date,state,vaccinationsCumulative,deltaToPreviousDay,vaccinationsPerMille,vaccinationsDueToAge,vaccinationsDueToProfession,vaccinationsDueToMedicalReasons,vaccinationsToNursingHomeResidents
2021-01-05,Baden-Württemberg,32182,4758,2.8991763715774415,15546,9828,1716,5642
2021-01-05,Bayern,77876,11618,5.933528420417111,18188,38306,1554,26500
2021-01-05,Berlin,19389,1631,5.28383909375987,11608,6783,105,12575
2021-01-05,Brandenburg,3334,25,1.3220227820926582,227,3087,20,224
2021-01-05,Bremen,2653,700,3.894586334156388,942,811,18,651
2021-01-05,Hamburg,4756,616,2.5746337940715214,1704,2698,0,2060
2021-01-05,Hessen,37795,4390,6.010578745817483,10329,22051,1492,14561
2021-01-05,Mecklenburg-Vorpommern,13832,1773,8.601251882612065,242,7738,29,5968
2021-01-05,Niedersachsen,8665,3271,1.083991108896008,1791,4198,1915,5251
2021-01-05,Nordrhein-Westfalen,62692,4435,3.4931313321432884,0,25744,0,36956
2021-01-05,Rheinland-Pfalz,9891,1609,2.4160318405199144,0,5435,0,4456
2021-01-05,Saarland,4836,687,4.9002570709716515,3655,584,0,1823
2021-01-05,Sachsen,7740,2874,1.9007993917441948,662,6354,1,1385
2021-01-05,Sachsen-Anhalt,15628,2262,7.120524954186794,4967,7523,649,7804
2021-01-05,Schleswig-Holstein,12978,3421,4.469357625406669,3427,6611,2716,5616
2021-01-05,Thüringen,2715,493,1.2726296043176597,446,1976,1,413
2021-01-06,Baden-Württemberg,37840,5621,3.4088880088400466,18907,11336,2023,6476
2021-01-06,Bayern,82749,4873,6.304812050710044,18957,40959,1573,28182
2021-01-06,Berlin,21955,2566,5.983118639615141,13487,7648,105,14247
2021-01-06,Brandenburg,5404,2070,2.1428347673751422,287,5097,20,224
2021-01-06,Bremen,3195,518,4.690238725077142,982,1062,29,892
2021-01-06,Hamburg,5901,1145,3.1944730905836938,1996,3495,44,2122
2021-01-06,Hessen,41298,3503,6.567664533530108,11393,23963,1657,15925
2021-01-06,Mecklenburg-Vorpommern,18014,2570,11.201774972048419,456,10024,27,7828
2021-01-06,Niedersachsen,15164,6499,1.89701571555673,3341,7376,3112,8940
2021-01-06,Nordrhein-Westfalen,69225,4160,3.8571431198178256,,28846,,40387
2021-01-06,Rheinland-Pfalz,12336,2445,3.0132614280309036,,7191,,5145
2021-01-06,Saarland,5633,797,5.707846997680585,4279,672,,2156
2021-01-06,Sachsen,10767,3027,2.6441740375852385,820,8945,1,1821
2021-01-06,Sachsen-Anhalt,17123,1495,7.801685998882805,5402,8196,738,8588
2021-01-06,Schleswig-Holstein,17016,3444,5.859962194014477,4092,8459,2932,6665
2021-01-06,Thüringen,3711,500,1.739494829327011,468,2856,7,500
2021-01-07,Baden-Württemberg,42899,4971,3.864637597548339,22030,12661,2303,7340
2021-01-07,Bayern,84349,1600,6.426719255402984,19266,41737,1595,28908
2021-01-07,Berlin,24159,2204,6.583746901136969,15037,8402,105,15272
2021-01-07,Brandenburg,8182,2778,3.2443882432759836,436,7724,21,433
2021-01-07,Bremen,3825,630,5.615074530021932,1018,1397,31,1182
2021-01-07,Hamburg,7079,1178,3.832176751100147,2415,3561,86,2271
2021-01-07,Hessen,44122,2824,7.016768234500833,11916,25931,1853,16780
2021-01-07,Mecklenburg-Vorpommern,21713,2359,13.501950703235668,811,11746,46,9712
2021-01-07,Niedersachsen,22608,7444,2.8282597795638713,5209,10900,4698,13321
2021-01-07,Nordrhein-Westfalen,79578,8851,4.43400123060835,,33961,,45625
2021-01-07,Rheinland-Pfalz,15984,3648,3.904342628538097,,9796,,6188
2021-01-07,Saarland,6511,878,6.597513190466588,4940,813,,2430
2021-01-07,Sachsen,13006,2239,3.194030605817183,858,11072,1,1933
2021-01-07,Sachsen-Anhalt,17624,501,8.029954683426418,5569,8461,738,8818
2021-01-07,Schleswig-Holstein,20078,3062,6.914452334944914,4842,9282,3234,7768
2021-01-07,Thüringen,5343,1165,2.504478812474864,650,4096,21,583
