date,state,vaccinationsCumulative,deltaToPreviousDay,vaccinationsPerMille,vaccinationsDueToAge,vaccinationsDueToProfession,vaccinationsDueToMedicalReasons,vaccinationsToNursingHomeResidents
2021-01-05,Baden-Württemberg,32182,4758,2.8991763715774415,15546,9828,1716,5642
2021-01-05,Bayern,77876,11618,5.933528420417111,18188,38306,1554,26500
2021-01-05,Berlin,19389,1631,5.28383909375987,11608,6783,105,12575
2021-01-05,Brandenburg,3334,25,1.3220227820926582,227,3087,20,224
2021-01-05,Bremen,2653,700,3.894586334156388,942,811,18,651
2021-01-05,Hamburg,4756,616,2.5746337940715214,1704,2698,0,2060
2021-01-05,Hessen,37795,4390,6.010578745817483,10329,22051,1492,14561
2021-01-05,Mecklenburg-Vorpommern,13832,1773,8.601251882612065,242,7738,29,5968
2021-01-05,Niedersachsen,8665,3271,1.083991108896008,1791,4198,1915,5251
2021-01-05,Nordrhein-Westfalen,62692,4435,3.4931313321432884,0,25744,0,36956
2021-01-05,Rheinland-Pfalz,9891,1609,2.4160318405199144,0,5435,0,4456
2021-01-05,Saarland,4836,687,4.9002570709716515,3655,584,0,1823
2021-01-05,Sachsen,7740,2874,1.9007993917441948,662,6354,1,1385
2021-01-05,Sachsen-Anhalt,15628,2262,7.120524954186794,4967,7523,649,7804
2021-01-05,Schleswig-Holstein,12978,3421,4.469357625406669,3427,6611,2716,5616
2021-01-05,Thüringen,2715,493,1.2726296043176597,446,1976,1,413
