date,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesPercent,secondDosesCumulative,vaccinationsDueToAge,vaccinationsDueToProfession,vaccinationsDueToMedicalReasons,vaccinationsDueToNursingHomeResidents
2021-01-05,Baden-Württemberg,32182,32182,0,0.28991763715774416,0,15546,9828,1716,5642
2021-01-05,Bayern,77876,77876,0,0.5933528420417111,0,18188,38306,1554,26500
2021-01-05,Berlin,19389,19389,0,0.528383909375987,0,11608,6783,105,12575
2021-01-05,Brandenburg,3334,3334,0,0.13220227820926583,0,227,3087,20,224
2021-01-05,Bremen,2653,2653,0,0.3894586334156388,0,942,811,18,651
2021-01-05,Hamburg,4756,4756,0,0.25746337940715214,0,1704,2698,0,2060
2021-01-05,Hessen,37795,37795,0,0.6010578745817483,0,10329,22051,1492,14561
2021-01-05,Mecklenburg-Vorpommern,13832,13832,0,0.8601251882612064,0,242,7738,29,5968
2021-01-05,Niedersachsen,8665,8665,0,0.10839911088960079,0,1791,4198,1915,5251
2021-01-05,Nordrhein-Westfalen,62692,62692,0,0.34931313321432883,0,0,25744,0,36956
2021-01-05,Rheinland-Pfalz,9891,9891,0,0.24160318405199144,0,0,5435,0,4456
2021-01-05,Saarland,4836,4836,0,0.49002570709716514,0,3655,584,0,1823
2021-01-05,Sachsen,7740,7740,0,0.19007993917441948,0,662,6354,1,1385
2021-01-05,Sachsen-Anhalt,15628,15628,0,0.7120524954186794,0,4967,7523,649,7804
2021-01-05,Schleswig-Holstein,12978,12978,0,0.4469357625406669,0,3427,6611,2716,5616
2021-01-05,Thüringen,2715,2715,0,0.12726296043176596,0,446,1976,1,413
2021-01-06,Baden-Württemberg,37840,37840,0,0.34088880088400464,0,18907,11336,2023,6476
2021-01-06,Bayern,82749,82749,0,0.6304812050710045,0,18957,40959,1573,28182
2021-01-06,Berlin,21955,21955,0,0.598311863961514,0,13487,7648,105,14247
2021-01-06,Brandenburg,5404,5404,0,0.21428347673751422,0,287,5097,20,224
2021-01-06,Bremen,3195,3195,0,0.4690238725077142,0,982,1062,29,892
2021-01-06,Hamburg,5901,5901,0,0.3194473090583694,0,1996,3495,44,2122
2021-01-06,Hessen,41298,41298,0,0.6567664533530108,0,11393,23963,1657,15925
2021-01-06,Mecklenburg-Vorpommern,18014,18014,0,1.120177497204842,0,456,10024,27,7828
2021-01-06,Niedersachsen,15164,15164,0,0.189701571555673,0,3341,7376,3112,8940
2021-01-06,Nordrhein-Westfalen,69225,69225,0,0.3857143119817826,0,,28846,,40387
2021-01-06,Rheinland-Pfalz,12336,12336,0,0.30132614280309034,0,,7191,,5145
2021-01-06,Saarland,5633,5633,0,0.5707846997680586,0,4279,672,,2156
2021-01-06,Sachsen,10767,10767,0,0.26441740375852385,0,820,8945,1,1821
2021-01-06,Sachsen-Anhalt,17123,17123,0,0.7801685998882805,0,5402,8196,738,8588
2021-01-06,Schleswig-Holstein,17016,17016,0,0.5859962194014476,0,4092,8459,2932,6665
2021-01-06,Thüringen,3711,3711,0,0.1739494829327011,0,468,2856,7,500
2021-01-07,Baden-Württemberg,42899,42899,0,0.3864637597548339,0,22030,12661,2303,7340
2021-01-07,Bayern,84349,84349,0,0.6426719255402984,0,19266,41737,1595,28908
2021-01-07,Berlin,24159,24159,0,0.6583746901136969,0,15037,8402,105,15272
2021-01-07,Brandenburg,8182,8182,0,0.32443882432759835,0,436,7724,21,433
2021-01-07,Bremen,3825,3825,0,0.5615074530021932,0,1018,1397,31,1182
2021-01-07,Hamburg,7079,7079,0,0.3832176751100147,0,2415,3561,86,2271
2021-01-07,Hessen,44122,44122,0,0.7016768234500833,0,11916,25931,1853,16780
2021-01-07,Mecklenburg-Vorpommern,21713,21713,0,1.3501950703235668,0,811,11746,46,9712
2021-01-07,Niedersachsen,22608,22608,0,0.28282597795638714,0,5209,10900,4698,13321
2021-01-07,Nordrhein-Westfalen,79578,79578,0,0.443400123060835,0,,33961,,45625
2021-01-07,Rheinland-Pfalz,15984,15984,0,0.39043426285380967,0,,9796,,6188
2021-01-07,Saarland,6511,6511,0,0.6597513190466587,0,4940,813,,2430
2021-01-07,Sachsen,13006,13006,0,0.3194030605817183,0,858,11072,1,1933
2021-01-07,Sachsen-Anhalt,17624,17624,0,0.8029954683426418,0,5569,8461,738,8818
2021-01-07,Schleswig-Holstein,20078,20078,0,0.6914452334944914,0,4842,9282,3234,7768
2021-01-07,Thüringen,5343,5343,0,0.2504478812474864,0,650,4096,21,583
2021-01-08,Baden-Württemberg,49103,49103,0,0.4423536678067463,0,25827,14560,2433,8088
2021-01-08,Bayern,88916,88916,0,0.6774688132798394,0,20212,44516,1609,30110
2021-01-08,Berlin,26406,26406,0,0.7196093409140396,0,16673,9109,105,16773
2021-01-08,Brandenburg,11481,11481,0,0.4552532561849373,0,1029,10391,53,558
2021-01-08,Bremen,4505,4505,0,0.6613310002025831,0,1033,1764,34,1491
2021-01-08,Hamburg,8471,8471,0,0.45857281054625443,0,2788,4313,108,2352
2021-01-08,Hessen,46006,46006,0,0.7316382743222096,0,12286,27009,2101,17520
2021-01-08,Mecklenburg-Vorpommern,24060,24060,0,1.4961402566197677,0,1260,12515,137,11130
2021-01-08,Niedersachsen,32170,32170,0,0.402446554797283,0,7075,15989,6226,18332
2021-01-08,Nordrhein-Westfalen,90802,90802,0,0.5059390531826626,0,0,39465,0,51345
2021-01-08,Rheinland-Pfalz,20792,20792,0,0.507877201780306,0,2154,11833,0,6805
2021-01-08,Saarland,7358,7358,0,0.745576747895149,0,5596,966,0,2663
2021-01-08,Sachsen,15593,15593,0,0.3829349472282587,0,985,13343,1,2249
2021-01-08,Sachsen-Anhalt,19399,19399,0,0.8838691040841414,0,6008,9554,783,9500
