date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18038,0,0,18038
2020-12-29,50066,0,0,50066
2020-12-30,64093,0,0,64093
2020-12-31,49914,0,0,49914
2021-01-01,25494,0,0,25494
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46072,0,0,46072
2021-01-05,52605,0,0,52605
2021-01-06,63062,0,0,63062
2021-01-07,54755,0,0,54755
2021-01-08,62703,0,0,62703
2021-01-09,60588,0,0,60588
2021-01-10,35868,0,0,35868
2021-01-11,68197,0,0,68197
2021-01-12,79062,0,0,79062
2021-01-13,111941,0,0,111941
2021-01-14,83869,0,0,83869
2021-01-15,90872,919,0,91791
2021-01-16,56848,1222,0,58070
2021-01-17,30791,17011,0,47802
2021-01-18,67357,15616,0,82973
2021-01-19,83621,36080,0,119701
2021-01-20,79001,53780,0,132781
2021-01-21,64606,40932,0,105538
2021-01-22,68734,33597,0,102331
2021-01-23,40497,46546,0,87043
2021-01-24,25686,22140,0,47826
2021-01-25,52271,38742,0,91013
2021-01-26,50669,47734,0,98403
2021-01-27,50935,58477,0,109412
2021-01-28,46814,45717,0,92531
2021-01-29,49822,57885,0,107707
2021-01-30,34608,53493,0,88101
2021-01-31,25759,31463,0,57222
2021-02-01,58256,61879,0,120135
2021-02-02,65525,67274,0,132799
2021-02-03,64575,98395,0,162970
2021-02-04,62072,72497,0,134569
2021-02-05,69359,78178,0,147537
2021-02-06,45598,48549,0,94147
2021-02-07,28289,25278,0,53567
2021-02-08,53030,56429,0,109459
2021-02-09,60236,74339,0,134575
2021-02-10,77777,77721,0,155498
2021-02-11,75550,68979,0,144529
2021-02-12,80259,75953,0,156212
2021-02-13,62052,45796,0,107848
2021-02-14,39629,25832,0,65461
2021-02-15,70174,55666,0,125840
2021-02-16,78358,56447,0,134805
2021-02-17,95415,56432,0,151847
2021-02-18,91537,53305,0,144842
2021-02-19,103150,55916,0,159066
2021-02-20,76170,36323,0,112493
2021-02-21,57713,28303,0,86016
2021-02-22,98291,58371,0,156662
2021-02-23,109992,60576,0,170568
2021-02-24,117590,59438,0,177028
2021-02-25,130942,59350,0,190292
2021-02-26,146411,67634,0,214045
2021-02-27,108295,39808,0,148103
2021-02-28,79285,24192,0,103477
2021-03-01,149330,50012,0,199342
2021-03-02,167907,52252,0,220159
2021-03-03,177741,70788,0,248529
2021-03-04,182522,63343,0,245865
2021-03-05,208143,67444,0,275587
2021-03-06,154109,48740,0,202849
2021-03-07,114359,33520,0,147879
2021-03-08,186390,51867,0,238257
2021-03-09,198029,54964,0,252993
2021-03-10,222458,67459,0,289917
2021-03-11,224185,60961,0,285146
2021-03-12,256511,71119,0,327630
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35700,0,170448
2021-03-15,189623,59309,0,248932
2021-03-16,111197,68324,0,179521
2021-03-17,124671,81178,0,205849
2021-03-18,118221,75807,0,194028
2021-03-19,161231,84666,0,245897
2021-03-20,167452,53400,0,220852
2021-03-21,126592,38324,0,164916
2021-03-22,193241,76724,0,269965
2021-03-23,217295,84384,0,301679
2021-03-24,250699,89690,0,340389
2021-03-25,252552,81368,0,333920
2021-03-26,286397,89059,0,375456
2021-03-27,219437,62483,0,281920
2021-03-28,143423,53339,0,196762
2021-03-29,217513,88979,0,306492
2021-03-30,236977,92942,0,329919
2021-03-31,235844,101932,0,337776
2021-04-01,237139,91272,0,328411
2021-04-02,158097,68119,0,226216
2021-04-03,167809,64679,0,232488
2021-04-04,142850,50585,0,193435
2021-04-05,178043,70420,0,248463
2021-04-06,279421,94899,0,374320
2021-04-07,572540,96519,0,669059
2021-04-08,612258,87893,0,700151
2021-04-09,544241,89146,0,633387
2021-04-10,307933,65154,0,373087
2021-04-11,213875,50442,0,264317
2021-04-12,342925,76495,0,419420
2021-04-13,503948,73810,0,577758
2021-04-14,693289,83372,0,776661
2021-04-15,611846,70329,0,682175
2021-04-16,523985,74381,0,598366
2021-04-17,309872,56706,0,366578
2021-04-18,230854,39085,0,269939
2021-04-19,341947,61551,0,403498
2021-04-20,499266,62925,0,562191
2021-04-21,649122,73416,0,722538
2021-04-22,572527,67399,0,639926
2021-04-23,488284,69239,0,557523
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49187,0,283440
2021-04-26,359968,74124,0,434092
2021-04-27,695139,91622,0,786761
2021-04-28,998187,126549,0,1124736
2021-04-29,814921,133077,0,947998
2021-04-30,668951,136698,0,805649
2021-05-01,263022,73785,0,336807
2021-05-02,199674,65668,0,265342
2021-05-03,337917,115038,0,452955
2021-05-04,685141,158987,0,844128
2021-05-05,920418,228603,0,1149021
2021-05-06,772902,220035,0,992937
2021-05-07,658435,234599,0,893034
2021-05-08,273839,152630,0,426469
2021-05-09,184982,101606,0,286588
2021-05-10,400451,190087,0,590538
2021-05-11,802636,284975,0,1087611
2021-05-12,1056362,361853,0,1418215
2021-05-13,271352,158391,0,429743
2021-05-14,534785,222874,0,757659
2021-05-15,239408,161471,0,400879
2021-05-16,165548,117001,0,282549
2021-05-17,360006,196378,0,556384
2021-05-18,526068,347140,0,873208
2021-05-19,576591,522602,0,1099193
2021-05-20,467101,482652,0,949753
2021-05-21,418455,433825,0,852280
2021-05-22,229504,244898,0,474402
2021-05-23,133850,151611,0,285461
2021-05-24,149305,176948,0,326253
2021-05-25,297576,358725,0,656301
2021-05-26,548312,632192,0,1180504
2021-05-27,485755,556393,0,1042148
2021-05-28,440817,464517,0,905334
2021-05-29,180020,231006,0,411026
2021-05-30,109023,174974,0,283997
2021-05-31,221410,326448,0,547858
2021-06-01,485055,504421,0,989478
2021-06-02,622319,627570,0,1249890
2021-06-03,284259,359557,0,643817
2021-06-04,369314,442910,0,812225
2021-06-05,127169,286170,0,413339
2021-06-06,77905,214688,0,292593
2021-06-07,248209,366888,0,615097
2021-06-08,413712,644376,0,1058094
2021-06-09,548932,879480,0,1428417
2021-06-10,497270,698326,0,1195599
2021-06-11,465179,601594,0,1066776
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204336,0,283105
2021-06-14,271092,385541,0,656634
2021-06-15,410093,640889,0,1050982
2021-06-16,546690,840157,0,1386857
2021-06-17,471502,679677,0,1151179
2021-06-18,417001,578397,0,995406
2021-06-19,141480,286624,0,428105
2021-06-20,80888,214297,0,295185
2021-06-21,247752,385324,0,633077
2021-06-22,413496,667154,0,1080653
2021-06-23,526994,812012,0,1339008
2021-06-24,533373,506097,0,1039472
2021-06-25,423752,499852,0,923611
2021-06-26,150999,259834,0,410837
2021-06-27,94363,197896,0,292263
2021-06-28,269788,360982,0,630771
2021-06-29,414602,521379,0,935981
2021-06-30,477545,548687,0,1026238
2021-07-01,479066,507083,0,986156
2021-07-02,405066,444848,0,849917
2021-07-03,165280,212898,0,378184
2021-07-04,102360,171267,0,273632
2021-07-05,212978,325108,0,538094
2021-07-06,288905,492697,0,781607
2021-07-07,345681,653971,0,999659
2021-07-08,285199,566429,0,851639
2021-07-09,242252,518207,0,760468
2021-07-10,106407,237814,0,344226
2021-07-11,69913,158389,0,228307
2021-07-12,166811,303405,0,470227
2021-07-13,201637,563213,0,764864
2021-07-14,228523,750295,0,978827
2021-07-15,195450,575584,0,771041
2021-07-16,175092,487859,0,662965
2021-07-17,90349,182539,0,272896
2021-07-18,71827,128801,0,200633
2021-07-19,106979,276281,0,383271
2021-07-20,142013,468600,0,610639
2021-07-21,170303,588638,0,758945
2021-07-22,136358,488842,0,625218
2021-07-23,133214,440029,0,573264
2021-07-24,65421,146731,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83801,256179,0,339997
2021-07-27,112357,443455,0,555862
2021-07-28,137298,556154,0,693581
2021-07-29,121188,459334,0,580648
2021-07-30,111675,387784,0,499644
2021-07-31,60500,134943,0,195628
2021-08-01,36980,80244,0,117395
2021-08-02,70913,223960,0,295027
2021-08-03,91075,372930,0,464234
2021-08-04,111737,463489,0,575490
2021-08-05,100925,418862,0,520012
2021-08-06,97115,345040,0,442410
2021-08-07,54560,130854,0,185591
2021-08-08,27807,88357,0,116306
2021-08-09,61001,234225,0,295516
2021-08-10,86320,345211,0,431734
2021-08-11,120909,423008,0,544239
2021-08-12,119951,354455,0,474761
2021-08-13,115841,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79625,0,118448
2021-08-16,82924,183162,0,266321
2021-08-17,113876,248376,0,362497
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213777,0,335165
2021-08-20,132497,209957,0,342905
2021-08-21,73518,82717,0,156594
2021-08-22,40157,53741,0,94251
2021-08-23,91953,140962,0,233254
2021-08-24,121815,175979,0,298279
2021-08-25,141433,200728,0,342702
2021-08-26,133581,166739,0,300925
2021-08-27,114228,137992,0,253446
2021-08-28,70812,65938,0,137566
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111524,128446,0,243634
2021-09-01,125789,154612,0,296104
2021-09-02,112909,127832,0,258007
2021-09-03,107022,124148,0,247535
2021-09-04,48736,54813,0,108206
2021-09-05,28499,32889,0,64729
2021-09-06,64383,75787,0,155320
2021-09-07,92711,107873,0,223491
2021-09-08,104898,128909,0,260850
2021-09-09,103813,123420,0,255983
2021-09-10,89614,116331,0,227782
2021-09-11,44037,60337,0,110571
2021-09-12,23951,36265,0,64790
2021-09-13,63790,82308,0,167163
2021-09-14,93235,111037,0,237472
2021-09-15,104824,138486,0,284452
2021-09-16,106227,127998,0,276457
2021-09-17,94229,123418,0,249271
2021-09-18,41831,62959,0,112704
2021-09-19,24777,39312,0,69592
2021-09-20,52829,80616,0,158526
2021-09-21,79741,112192,0,234397
2021-09-22,90493,132266,0,275580
2021-09-23,90977,124773,0,268712
2021-09-24,81323,121475,0,241098
2021-09-25,33140,58173,0,100368
2021-09-26,17964,32800,0,56692
2021-09-27,49477,74410,0,151955
2021-09-28,73545,103422,0,223894
2021-09-29,78263,118339,0,251759
2021-09-30,78324,116162,0,244275
2021-10-01,43928,59285,0,127119
2021-10-02,13508,14870,0,31776
2021-10-03,5410,6746,0,13879
2021-10-04,32150,43392,0,95381
2021-10-05,55024,84671,0,182178
2021-10-06,58229,92909,0,204083
2021-10-07,62322,96634,0,211193
2021-10-08,57745,81865,0,182261
2021-10-09,16082,19198,0,40546
2021-10-10,6730,7973,0,17129
2021-10-11,29577,41582,0,95418
2021-10-12,49828,77209,0,178363
2021-10-13,55031,87150,0,204825
2021-10-14,55421,89720,0,206901
2021-10-15,48131,73948,0,169851
2021-10-16,15149,19236,0,40895
2021-10-17,5691,7470,0,16507
2021-10-18,25260,36507,0,91105
2021-10-19,44990,72894,0,176722
2021-10-20,48565,80307,0,202608
2021-10-21,49492,80271,0,204656
2021-10-22,40544,62464,0,158404
2021-10-23,14668,17108,0,42880
2021-10-24,4662,5727,0,14321
2021-10-25,27438,38890,0,105978
2021-10-26,44089,74660,0,206536
2021-10-27,47797,81295,0,238187
2021-10-28,50166,81494,0,245204
2021-10-29,43535,65764,0,203186
2021-10-30,14980,16314,0,50458
2021-10-31,4346,4904,0,15244
2021-11-01,12917,18267,0,62063
2021-11-02,36917,59949,0,209100
2021-11-03,50732,73068,0,283250
2021-11-04,49265,73072,0,288291
2021-11-05,41640,55196,0,238088
2021-11-06,15364,12931,0,59135
2021-11-07,6837,6156,0,26936
