date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18031,0,0,18031
2020-12-29,50045,0,0,50045
2020-12-30,64160,0,0,64160
2020-12-31,49924,0,0,49924
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46099,0,0,46099
2021-01-05,52642,0,0,52642
2021-01-06,63091,0,0,63091
2021-01-07,54800,0,0,54800
2021-01-08,62758,0,0,62758
2021-01-09,60604,0,0,60604
2021-01-10,35885,0,0,35885
2021-01-11,68544,0,0,68544
2021-01-12,79101,0,0,79101
2021-01-13,112097,0,0,112097
2021-01-14,83919,0,0,83919
2021-01-15,90891,919,0,91810
2021-01-16,56869,1223,0,58092
2021-01-17,30799,17019,0,47818
2021-01-18,67419,15601,0,83020
2021-01-19,83812,35993,0,119805
2021-01-20,79030,53865,0,132895
2021-01-21,64636,40907,0,105543
2021-01-22,68763,33580,0,102343
2021-01-23,40536,46520,0,87056
2021-01-24,25693,22127,0,47820
2021-01-25,52298,38727,0,91025
2021-01-26,50808,47727,0,98535
2021-01-27,50993,58484,0,109477
2021-01-28,46840,45723,0,92563
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58319,62126,0,120445
2021-02-02,65568,67297,0,132865
2021-02-03,64673,98430,0,163103
2021-02-04,62124,72499,0,134623
2021-02-05,69408,78179,0,147587
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77811,77742,0,155553
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55686,0,125866
2021-02-16,78382,56569,0,134951
2021-02-17,95446,56489,0,151935
2021-02-18,91851,53350,0,145201
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36344,0,112552
2021-02-21,57728,28314,0,86042
2021-02-22,98324,58380,0,156704
2021-02-23,110016,60596,0,170612
2021-02-24,117640,59514,0,177154
2021-02-25,130958,59404,0,190362
2021-02-26,146544,67657,0,214201
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24207,0,103512
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177778,70810,0,248588
2021-03-04,182601,63351,0,245952
2021-03-05,208448,67428,0,275876
2021-03-06,154141,48748,0,202889
2021-03-07,114373,33534,0,147907
2021-03-08,186475,51876,0,238351
2021-03-09,198092,54970,0,253062
2021-03-10,222529,67477,0,290006
2021-03-11,224241,60974,0,285215
2021-03-12,256736,71126,0,327862
2021-03-13,190923,50397,0,241320
2021-03-14,134767,35704,0,170471
2021-03-15,189684,59322,0,249006
2021-03-16,111226,68331,0,179557
2021-03-17,124713,81183,0,205896
2021-03-18,118256,75816,0,194072
2021-03-19,161316,84670,0,245986
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217437,84399,0,301836
2021-03-24,250945,89692,0,340637
2021-03-25,252776,81384,0,334160
2021-03-26,286420,89071,0,375491
2021-03-27,219805,62492,0,282297
2021-03-28,143462,53340,0,196802
2021-03-29,217565,88990,0,306555
2021-03-30,237056,92953,0,330009
2021-03-31,235875,101946,0,337821
2021-04-01,237250,91294,0,328544
2021-04-02,158142,68128,0,226270
2021-04-03,167860,64687,0,232547
2021-04-04,142897,50594,0,193491
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94908,0,374499
2021-04-07,573241,96555,0,669796
2021-04-08,612861,87916,0,700777
2021-04-09,544970,89164,0,634134
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76492,0,419560
2021-04-13,504430,73801,0,578231
2021-04-14,694160,83392,0,777552
2021-04-15,612479,70358,0,682837
2021-04-16,524632,74391,0,599023
2021-04-17,310041,56719,0,366760
2021-04-18,230910,39090,0,270000
2021-04-19,342208,61572,0,403780
2021-04-20,499948,62950,0,562898
2021-04-21,650015,73451,0,723466
2021-04-22,573717,67427,0,641144
2021-04-23,488681,69262,0,557943
2021-04-24,307406,59169,0,366575
2021-04-25,234336,49193,0,283529
2021-04-26,360273,74146,0,434419
2021-04-27,696278,91664,0,787942
2021-04-28,999641,126632,0,1126273
2021-04-29,816301,133265,0,949566
2021-04-30,669790,136804,0,806594
2021-05-01,263219,73813,0,337032
2021-05-02,199738,65686,0,265424
2021-05-03,338306,115056,0,453362
2021-05-04,686386,159091,0,845477
2021-05-05,921984,228738,0,1150722
2021-05-06,774144,220312,0,994456
2021-05-07,659570,234750,0,894320
2021-05-08,273967,152651,0,426618
2021-05-09,185095,101597,0,286692
2021-05-10,401049,190172,0,591221
2021-05-11,804629,285268,0,1089897
2021-05-12,1058755,362273,0,1421028
2021-05-13,271674,158425,0,430099
2021-05-14,535709,223061,0,758770
2021-05-15,239641,161482,0,401123
2021-05-16,165685,116952,0,282637
2021-05-17,360490,196533,0,557023
2021-05-18,527233,347558,0,874791
2021-05-19,577940,523306,0,1101246
2021-05-20,468286,483213,0,951499
2021-05-21,419387,434588,0,853975
2021-05-22,229717,244921,0,474638
2021-05-23,133910,151618,0,285528
2021-05-24,149381,176976,0,326357
2021-05-25,298331,359040,0,657371
2021-05-26,549851,632908,0,1182759
2021-05-27,486653,557215,0,1043868
2021-05-28,441902,465148,0,907050
2021-05-29,180178,231052,0,411230
2021-05-30,109105,175059,0,284164
2021-05-31,221933,326653,0,548586
2021-06-01,486473,505187,144,991804
2021-06-02,624253,628500,4,1252757
2021-06-03,285058,359900,2,644960
2021-06-04,370158,443405,1,813564
2021-06-05,127454,286227,3,413684
2021-06-06,78038,214761,1,292800
2021-06-07,248631,367142,4,615777
2021-06-08,415150,645644,63,1060857
2021-06-09,551423,880844,100,1432367
2021-06-10,498644,699335,20,1197999
2021-06-11,466908,602338,16,1069262
2021-06-12,160516,276780,2,437298
2021-06-13,79046,204433,0,283479
2021-06-14,271616,385934,5,657555
2021-06-15,411745,641800,9,1053554
2021-06-16,548748,841345,26,1390119
2021-06-17,473186,680321,39,1153546
2021-06-18,418358,579043,16,997417
2021-06-19,142024,286651,7,428682
2021-06-20,81180,214355,1,295536
2021-06-21,248118,385536,5,633659
2021-06-22,414839,667678,12,1082529
2021-06-23,528190,812777,9,1340976
2021-06-24,534749,506429,12,1041190
2021-06-25,425316,500222,16,925554
2021-06-26,151598,259974,14,411586
2021-06-27,94468,197919,7,292394
2021-06-28,270271,361387,8,631666
2021-06-29,415826,521851,13,937690
2021-06-30,478746,549503,10,1028259
2021-07-01,479556,506419,12,985987
2021-07-02,406050,443930,18,849998
2021-07-03,165470,212967,11,378448
2021-07-04,102589,171318,6,273913
2021-07-05,213153,324637,11,537801
2021-07-06,289418,491822,10,781250
2021-07-07,346414,653453,52,999919
2021-07-08,285900,565662,17,851579
2021-07-09,242928,517762,29,760719
2021-07-10,106578,238128,14,344720
2021-07-11,70141,158809,4,228954
2021-07-12,167001,302524,19,469544
2021-07-13,201708,562866,18,764592
2021-07-14,229146,750942,130,980218
2021-07-15,195832,575721,25,771578
2021-07-16,175468,488489,34,663991
2021-07-17,90434,183142,42,273618
2021-07-18,71780,129113,5,200898
2021-07-19,107108,276512,32,383652
2021-07-20,142133,468291,32,610456
2021-07-21,170602,588519,18,759139
2021-07-22,136643,488846,45,625534
2021-07-23,133344,441555,49,574948
2021-07-24,65483,146931,240,212654
2021-07-25,38477,86461,14,124952
2021-07-26,84012,256680,20,340712
2021-07-27,112457,444141,60,556658
2021-07-28,137494,557179,161,694834
2021-07-29,121295,460046,144,581485
2021-07-30,111902,388542,277,500721
2021-07-31,60590,135346,190,196126
2021-08-01,37297,80359,164,117820
2021-08-02,70953,224184,149,295286
2021-08-03,91182,373287,238,464707
2021-08-04,111967,464320,277,576564
2021-08-05,101147,419676,224,521047
2021-08-06,97365,346244,239,443848
2021-08-07,54649,131300,425,186374
2021-08-08,27802,88421,142,116365
2021-08-09,61345,234765,278,296388
2021-08-10,86463,345579,203,432245
2021-08-11,121549,424026,324,545899
2021-08-12,120157,354992,365,475514
2021-08-13,115966,309698,404,426068
2021-08-14,67723,128461,293,196477
2021-08-15,38254,79661,181,118096
2021-08-16,83111,183352,230,266693
2021-08-17,114058,248524,271,362853
2021-08-18,137457,286779,322,424558
2021-08-19,121039,213854,381,335274
2021-08-20,132700,210354,440,343494
2021-08-21,73629,82797,351,156777
2021-08-22,40182,53848,353,94383
2021-08-23,92024,141022,339,233385
2021-08-24,121923,176037,487,298447
2021-08-25,141650,200901,542,343093
2021-08-26,133650,166926,615,301191
2021-08-27,114420,138006,1241,253667
2021-08-28,70891,65951,817,137659
2021-08-29,37620,47076,793,85489
2021-08-30,84826,105410,2167,192403
2021-08-31,111677,128437,3658,243772
2021-09-01,126166,154719,15690,296575
2021-09-02,112955,127924,17302,258181
2021-09-03,107138,124175,16380,247693
2021-09-04,48802,54800,4651,108253
2021-09-05,28544,32901,3335,64780
2021-09-06,64439,75860,15188,155487
2021-09-07,92907,107926,22910,223743
2021-09-08,105088,129047,27074,261209
2021-09-09,103992,123570,28739,256301
2021-09-10,89810,116483,21924,228217
2021-09-11,44086,60350,6205,110641
2021-09-12,24027,36237,4584,64848
2021-09-13,63923,82311,21088,167322
2021-09-14,93202,111059,33195,237456
2021-09-15,104956,138581,41167,284704
2021-09-16,106301,128100,42300,276701
2021-09-17,94359,123523,31669,249551
2021-09-18,42212,62948,7927,113087
2021-09-19,24958,39303,5506,69767
2021-09-20,52734,80652,25116,158502
2021-09-21,79494,112225,42541,234260
2021-09-22,90589,132353,52833,275775
2021-09-23,91116,124864,52975,268955
2021-09-24,81492,121537,38342,241371
2021-09-25,33254,58165,9074,100493
2021-09-26,17992,32799,5934,56725
2021-09-27,49557,74431,28071,152059
2021-09-28,73591,103444,46908,223943
2021-09-29,78367,118479,55318,252164
2021-09-30,78464,116354,49917,244735
2021-10-01,44149,59549,24036,127734
2021-10-02,13653,15031,3569,32253
2021-10-03,5423,6740,1729,13892
2021-10-04,32281,43544,19880,95705
2021-10-05,55224,84793,42611,182628
2021-10-06,58375,93113,53079,204567
2021-10-07,62630,96914,52311,211855
2021-10-08,57996,82109,42766,182871
2021-10-09,16411,19415,5378,41204
2021-10-10,6846,8003,2479,17328
2021-10-11,29774,41863,24369,96006
2021-10-12,50408,77703,51554,179665
2021-10-13,55714,87641,63072,206427
2021-10-14,55926,90089,62491,208506
2021-10-15,48780,74450,48397,171627
