date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18038,0,0,18038
2020-12-29,50067,0,0,50067
2020-12-30,64096,0,0,64096
2020-12-31,49919,0,0,49919
2021-01-01,25492,0,0,25492
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46073,0,0,46073
2021-01-05,52604,0,0,52604
2021-01-06,63064,0,0,63064
2021-01-07,54756,0,0,54756
2021-01-08,62704,0,0,62704
2021-01-09,60588,0,0,60588
2021-01-10,35867,0,0,35867
2021-01-11,68199,0,0,68199
2021-01-12,79056,0,0,79056
2021-01-13,111942,0,0,111942
2021-01-14,83875,0,0,83875
2021-01-15,90874,919,0,91793
2021-01-16,56848,1222,0,58070
2021-01-17,30791,17011,0,47802
2021-01-18,67356,15616,0,82972
2021-01-19,83620,36081,0,119701
2021-01-20,79001,53781,0,132782
2021-01-21,64608,40930,0,105538
2021-01-22,68736,33598,0,102334
2021-01-23,40497,46552,0,87049
2021-01-24,25686,22140,0,47826
2021-01-25,52271,38741,0,91012
2021-01-26,50668,47734,0,98402
2021-01-27,50936,58477,0,109413
2021-01-28,46814,45717,0,92531
2021-01-29,49822,57885,0,107707
2021-01-30,34606,53495,0,88101
2021-01-31,25759,31465,0,57224
2021-02-01,58257,61880,0,120137
2021-02-02,65525,67277,0,132802
2021-02-03,64575,98395,0,162970
2021-02-04,62072,72501,0,134573
2021-02-05,69358,78180,0,147538
2021-02-06,45597,48549,0,94146
2021-02-07,28289,25278,0,53567
2021-02-08,53029,56432,0,109461
2021-02-09,60236,74338,0,134574
2021-02-10,77777,77723,0,155500
2021-02-11,75550,68980,0,144530
2021-02-12,80259,75955,0,156214
2021-02-13,62052,45796,0,107848
2021-02-14,39629,25832,0,65461
2021-02-15,70174,55670,0,125844
2021-02-16,78358,56447,0,134805
2021-02-17,95415,56432,0,151847
2021-02-18,91537,53310,0,144847
2021-02-19,103150,55917,0,159067
2021-02-20,76169,36323,0,112492
2021-02-21,57713,28303,0,86016
2021-02-22,98291,58372,0,156663
2021-02-23,109992,60576,0,170568
2021-02-24,117591,59440,0,177031
2021-02-25,130942,59356,0,190298
2021-02-26,146413,67633,0,214046
2021-02-27,108296,39807,0,148103
2021-02-28,79285,24192,0,103477
2021-03-01,149332,50011,0,199343
2021-03-02,167907,52252,0,220159
2021-03-03,177741,70787,0,248528
2021-03-04,182521,63343,0,245864
2021-03-05,208143,67445,0,275588
2021-03-06,154108,48740,0,202848
2021-03-07,114359,33520,0,147879
2021-03-08,186392,51867,0,238259
2021-03-09,198029,54964,0,252993
2021-03-10,222460,67460,0,289920
2021-03-11,224186,60961,0,285147
2021-03-12,256512,71119,0,327631
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35701,0,170449
2021-03-15,189623,59309,0,248932
2021-03-16,111198,68324,0,179522
2021-03-17,124671,81178,0,205849
2021-03-18,118223,75807,0,194030
2021-03-19,161232,84666,0,245898
2021-03-20,167451,53400,0,220851
2021-03-21,126592,38324,0,164916
2021-03-22,193239,76724,0,269963
2021-03-23,217297,84384,0,301681
2021-03-24,250700,89691,0,340391
2021-03-25,252552,81368,0,333920
2021-03-26,286398,89058,0,375456
2021-03-27,219437,62483,0,281920
2021-03-28,143423,53339,0,196762
2021-03-29,217513,88979,0,306492
2021-03-30,236979,92944,0,329923
2021-03-31,235844,101932,0,337776
2021-04-01,237139,91272,0,328411
2021-04-02,158097,68119,0,226216
2021-04-03,167808,64679,0,232487
2021-04-04,142850,50585,0,193435
2021-04-05,178042,70420,0,248462
2021-04-06,279419,94899,0,374318
2021-04-07,572542,96521,0,669063
2021-04-08,612256,87894,0,700150
2021-04-09,544241,89146,0,633387
2021-04-10,307936,65154,0,373090
2021-04-11,213875,50441,0,264316
2021-04-12,342927,76495,0,419422
2021-04-13,503947,73811,0,577758
2021-04-14,693287,83371,0,776658
2021-04-15,611840,70330,0,682170
2021-04-16,523983,74381,0,598364
2021-04-17,309872,56706,0,366578
2021-04-18,230854,39085,0,269939
2021-04-19,341948,61553,0,403501
2021-04-20,499266,62927,0,562193
2021-04-21,649123,73416,0,722539
2021-04-22,572527,67399,0,639926
2021-04-23,488288,69239,0,557527
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49187,0,283440
2021-04-26,359968,74122,0,434090
2021-04-27,695139,91621,0,786760
2021-04-28,998186,126549,0,1124735
2021-04-29,814919,133075,0,947994
2021-04-30,668951,136699,0,805650
2021-05-01,263021,73785,0,336806
2021-05-02,199674,65668,0,265342
2021-05-03,337917,115038,0,452955
2021-05-04,685141,158984,0,844125
2021-05-05,920416,228602,0,1149018
2021-05-06,772902,220033,0,992935
2021-05-07,658436,234596,0,893032
2021-05-08,273839,152628,0,426467
2021-05-09,184981,101606,0,286587
2021-05-10,400451,190084,0,590535
2021-05-11,802636,284973,0,1087609
2021-05-12,1056361,361851,0,1418212
2021-05-13,271351,158391,0,429742
2021-05-14,534785,222879,0,757664
2021-05-15,239409,161471,0,400880
2021-05-16,165547,117001,0,282548
2021-05-17,360006,196378,0,556384
2021-05-18,526068,347140,0,873208
2021-05-19,576589,522604,0,1099193
2021-05-20,467101,482653,0,949754
2021-05-21,418454,433827,0,852281
2021-05-22,229504,244901,0,474405
2021-05-23,133850,151611,0,285461
2021-05-24,149305,176948,0,326253
2021-05-25,297575,358723,0,656298
2021-05-26,548308,632187,0,1180495
2021-05-27,485755,556391,0,1042146
2021-05-28,440816,464517,0,905333
2021-05-29,180020,231006,0,411026
2021-05-30,109023,174971,0,283994
2021-05-31,221410,326448,0,547858
2021-06-01,485054,504421,0,989477
2021-06-02,622316,627570,0,1249887
2021-06-03,284257,359557,0,643815
2021-06-04,369313,442910,0,812224
2021-06-05,127167,286170,0,413337
2021-06-06,77905,214688,0,292593
2021-06-07,248207,366887,0,615094
2021-06-08,413710,644376,0,1058092
2021-06-09,548930,879480,0,1428415
2021-06-10,497268,698325,0,1195596
2021-06-11,465176,601595,0,1066774
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204336,0,283105
2021-06-14,271092,385541,0,656634
2021-06-15,410092,640889,0,1050981
2021-06-16,546690,840157,0,1386857
2021-06-17,471502,679676,0,1151178
2021-06-18,417000,578397,0,995405
2021-06-19,141477,286624,0,428102
2021-06-20,80888,214297,0,295185
2021-06-21,247751,385324,0,633076
2021-06-22,413495,667154,0,1080652
2021-06-23,526993,812012,0,1339007
2021-06-24,533371,506097,0,1039470
2021-06-25,423751,499852,0,923610
2021-06-26,150996,259834,0,410834
2021-06-27,94361,197896,0,292261
2021-06-28,269788,360982,0,630771
2021-06-29,414602,521378,0,935980
2021-06-30,477545,548687,0,1026238
2021-07-01,479065,507083,0,986155
2021-07-02,405066,444848,0,849917
2021-07-03,165280,212898,0,378184
2021-07-04,102360,171267,0,273632
2021-07-05,212978,325108,0,538094
2021-07-06,288905,492697,0,781607
2021-07-07,345681,653971,0,999659
2021-07-08,285199,566429,0,851639
2021-07-09,242252,518207,0,760468
2021-07-10,106407,237814,0,344226
2021-07-11,69913,158389,0,228307
2021-07-12,166811,303405,0,470227
2021-07-13,201636,563213,0,764863
2021-07-14,228523,750294,0,978826
2021-07-15,195450,575583,0,771040
2021-07-16,175092,487804,0,662910
2021-07-17,90348,182538,0,272892
2021-07-18,71827,128801,0,200633
2021-07-19,106980,276280,0,383271
2021-07-20,142013,468600,0,610639
2021-07-21,170303,588637,0,758944
2021-07-22,136357,488843,0,625218
2021-07-23,133214,440028,0,573263
2021-07-24,65420,146732,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83792,256172,0,339981
2021-07-27,112355,443441,0,555846
2021-07-28,137298,556153,0,693580
2021-07-29,121187,459315,0,580628
2021-07-30,111674,387784,0,499643
2021-07-31,60500,134943,0,195627
2021-08-01,36980,80244,0,117395
2021-08-02,70913,223960,0,295027
2021-08-03,91074,372929,0,464231
2021-08-04,111736,463489,0,575488
2021-08-05,100925,418860,0,520004
2021-08-06,97114,345039,0,442408
2021-08-07,54560,130854,0,185591
2021-08-08,27807,88357,0,116306
2021-08-09,60994,234225,0,295509
2021-08-10,86320,345211,0,431734
2021-08-11,120909,423007,0,544238
2021-08-12,119952,354454,0,474761
2021-08-13,115841,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79625,0,118448
2021-08-16,82923,183163,0,266321
2021-08-17,113875,248377,0,362497
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213777,0,335165
2021-08-20,132497,209957,0,342902
2021-08-21,73518,82717,0,156594
2021-08-22,40157,53741,0,94251
2021-08-23,91953,140962,0,233254
2021-08-24,121815,175979,0,298275
2021-08-25,141433,200720,0,342694
2021-08-26,133581,166739,0,300925
2021-08-27,114228,137992,0,253446
2021-08-28,70812,65937,0,137565
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111522,128442,0,243629
2021-09-01,125789,154612,0,296104
2021-09-02,112907,127833,0,258007
2021-09-03,107010,124141,0,247516
2021-09-04,48736,54813,0,108206
2021-09-05,28499,32889,0,64729
2021-09-06,64380,75785,0,155316
2021-09-07,92711,107873,0,223491
2021-09-08,104898,128909,0,260850
2021-09-09,103813,123420,0,255983
2021-09-10,89614,116331,0,227782
2021-09-11,44036,60337,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63789,82308,0,167162
2021-09-14,93235,111037,0,237472
2021-09-15,104820,138488,0,284451
2021-09-16,106226,127998,0,276456
2021-09-17,94230,123418,0,249272
2021-09-18,41832,62959,0,112705
2021-09-19,24777,39312,0,69592
2021-09-20,52827,80616,0,158524
2021-09-21,79740,112193,0,234397
2021-09-22,90493,132266,0,275580
2021-09-23,90975,124774,0,268712
2021-09-24,81312,121478,0,241090
2021-09-25,33136,58174,0,100366
2021-09-26,17945,32801,0,56674
2021-09-27,49473,74411,0,151952
2021-09-28,73545,103422,0,223894
2021-09-29,78258,118339,0,251753
2021-09-30,78323,116162,0,244274
2021-10-01,43926,59286,0,127112
2021-10-02,13507,14870,0,31774
2021-10-03,5409,6746,0,13878
2021-10-04,32156,43392,0,95387
2021-10-05,55020,84672,0,182174
2021-10-06,58228,92909,0,204082
2021-10-07,62317,96633,0,211187
2021-10-08,57714,81843,0,182200
2021-10-09,16073,19200,0,40541
2021-10-10,6729,7973,0,17128
2021-10-11,29569,41582,0,95410
2021-10-12,49814,77210,0,178345
2021-10-13,55028,87150,0,204823
2021-10-14,55416,89720,0,206893
2021-10-15,48110,73933,0,169804
2021-10-16,15131,19239,0,40880
2021-10-17,5690,7470,0,16506
2021-10-18,25260,36508,0,91106
2021-10-19,44990,72894,0,176715
2021-10-20,48398,80139,0,202263
2021-10-21,49419,80200,0,204349
2021-10-22,40533,62454,0,158374
2021-10-23,14645,17071,0,42746
2021-10-24,4662,5727,0,14321
2021-10-25,27438,38885,0,105972
2021-10-26,44062,74575,0,206410
2021-10-27,47769,81244,0,238087
2021-10-28,50039,81350,0,244823
2021-10-29,43317,65501,0,202507
2021-10-30,14867,16258,0,50048
2021-10-31,4346,4905,0,15245
2021-11-01,12915,18261,0,62022
2021-11-02,36668,59662,0,207888
2021-11-03,50121,72558,0,280690
2021-11-04,47128,71294,0,278779
