date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49925,0,0,49925
2021-01-01,25669,0,0,25669
2021-01-02,48006,0,0,48006
2021-01-03,22573,0,0,22573
2021-01-04,46104,0,0,46104
2021-01-05,52647,0,0,52647
2021-01-06,63092,0,0,63092
2021-01-07,54804,0,0,54804
2021-01-08,62762,0,0,62762
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90893,920,0,91813
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83810,35999,0,119809
2021-01-20,79038,53858,0,132896
2021-01-21,64639,40908,0,105547
2021-01-22,68764,33580,0,102344
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50996,58485,0,109481
2021-01-28,46844,45723,0,92567
2021-01-29,49855,57928,0,107783
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58324,62127,0,120451
2021-02-02,65572,67300,0,132872
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69409,78180,0,147589
2021-02-06,45617,48596,0,94213
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56466,0,109516
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75697,69007,0,144704
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70181,55687,0,125868
2021-02-16,78386,56569,0,134955
2021-02-17,95448,56490,0,151938
2021-02-18,91856,53351,0,145207
2021-02-19,103163,55939,0,159102
2021-02-20,76209,36345,0,112554
2021-02-21,57728,28315,0,86043
2021-02-22,98325,58381,0,156706
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59404,0,190366
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39815,0,148304
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167949,52269,0,220218
2021-03-03,177780,70809,0,248589
2021-03-04,182605,63351,0,245956
2021-03-05,208449,67429,0,275878
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186477,51876,0,238353
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67477,0,290009
2021-03-11,224335,60977,0,285312
2021-03-12,256738,71127,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124718,81183,0,205901
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217491,84399,0,301890
2021-03-24,250947,89692,0,340639
2021-03-25,252778,81384,0,334162
2021-03-26,286424,89072,0,375496
2021-03-27,219809,62492,0,282301
2021-03-28,143463,53340,0,196803
2021-03-29,217571,88992,0,306563
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279605,94908,0,374513
2021-04-07,573247,96556,0,669803
2021-04-08,612905,87916,0,700821
2021-04-09,544988,89164,0,634152
2021-04-10,308027,65158,0,373185
2021-04-11,213943,50426,0,264369
2021-04-12,343082,76492,0,419574
2021-04-13,504446,73802,0,578248
2021-04-14,694164,83392,0,777556
2021-04-15,612515,70358,0,682873
2021-04-16,524633,74392,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342209,61573,0,403782
2021-04-20,499952,62949,0,562901
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488685,69263,0,557948
2021-04-24,307407,59169,0,366576
2021-04-25,234336,49194,0,283530
2021-04-26,360277,74146,0,434423
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133268,0,949648
2021-04-30,669793,136804,0,806597
2021-05-01,263223,73812,0,337035
2021-05-02,199741,65686,0,265427
2021-05-03,338311,115056,0,453367
2021-05-04,686394,159091,0,845485
2021-05-05,922019,228745,0,1150764
2021-05-06,774169,220330,0,994499
2021-05-07,659579,234755,0,894334
2021-05-08,273971,152653,0,426624
2021-05-09,185095,101598,0,286693
2021-05-10,401055,190178,0,591233
2021-05-11,804645,285274,0,1089919
2021-05-12,1058822,362312,0,1421134
2021-05-13,271677,158427,0,430104
2021-05-14,535725,223060,0,758785
2021-05-15,239647,161485,0,401132
2021-05-16,165689,116953,0,282642
2021-05-17,360497,196533,0,557030
2021-05-18,527247,347556,0,874803
2021-05-19,577978,523332,0,1101310
2021-05-20,468325,483231,0,951556
2021-05-21,419403,434587,0,853990
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298351,359042,0,657393
2021-05-26,549871,632944,0,1182815
2021-05-27,486770,557228,0,1043998
2021-05-28,441920,465149,0,907069
2021-05-29,180183,231053,0,411236
2021-05-30,109107,175063,0,284170
2021-05-31,221946,326656,0,548602
2021-06-01,486514,505192,144,991850
2021-06-02,624283,628499,4,1252786
2021-06-03,285078,359904,2,644984
2021-06-04,370182,443406,1,813589
2021-06-05,127465,286226,3,413694
2021-06-06,78041,214764,1,292806
2021-06-07,248649,367142,4,615795
2021-06-08,415237,645647,63,1060947
2021-06-09,551493,880985,101,1432579
2021-06-10,498827,699336,20,1198183
2021-06-11,466952,602333,16,1069301
2021-06-12,160528,276781,2,437311
2021-06-13,79047,204434,0,283481
2021-06-14,271631,385944,5,657580
2021-06-15,411833,641796,9,1053638
2021-06-16,548797,841377,27,1390201
2021-06-17,473347,680333,39,1153719
2021-06-18,418396,579037,19,997452
2021-06-19,142176,286651,7,428834
2021-06-20,81187,214356,1,295544
2021-06-21,248136,385533,5,633674
2021-06-22,414902,667685,11,1082598
2021-06-23,528247,812869,9,1341125
2021-06-24,534803,506433,12,1041248
2021-06-25,425356,500227,17,925600
2021-06-26,151610,259975,14,411599
2021-06-27,94475,197918,6,292399
2021-06-28,270295,361388,9,631692
2021-06-29,415853,521848,13,937714
2021-06-30,478769,549502,11,1028282
2021-07-01,479608,506442,13,986063
2021-07-02,406231,443942,19,850192
2021-07-03,165543,212972,11,378526
2021-07-04,102628,171327,6,273961
2021-07-05,213197,324675,11,537883
2021-07-06,289492,491828,10,781330
2021-07-07,346509,653477,53,1000039
2021-07-08,285927,565707,19,851653
2021-07-09,243000,517824,30,760854
2021-07-10,106600,238137,14,344751
2021-07-11,70146,158809,4,228959
2021-07-12,167024,302517,17,469558
2021-07-13,201732,562881,19,764632
2021-07-14,229193,750954,127,980274
2021-07-15,195897,576071,27,771995
2021-07-16,175523,488611,34,664168
2021-07-17,90450,183158,42,273650
2021-07-18,71795,129255,5,201055
2021-07-19,107129,276521,33,383683
2021-07-20,142158,468402,31,610591
2021-07-21,170645,588709,18,759372
2021-07-22,136678,488866,45,625589
2021-07-23,133448,441858,46,575352
2021-07-24,65497,147113,240,212850
2021-07-25,38486,86465,14,124965
2021-07-26,84043,256667,20,340730
2021-07-27,112539,444144,58,556741
2021-07-28,137560,557450,161,695171
2021-07-29,121374,460248,142,581764
2021-07-30,111945,388691,276,500912
2021-07-31,60618,135516,187,196321
2021-08-01,37308,80359,160,117827
2021-08-02,70989,224221,144,295354
2021-08-03,91220,373473,235,464928
2021-08-04,112030,464421,276,576727
2021-08-05,101191,419883,220,521294
2021-08-06,97421,346442,233,444096
2021-08-07,54675,131287,421,186383
2021-08-08,27819,88416,137,116372
2021-08-09,61380,234877,273,296530
2021-08-10,86497,345585,200,432282
2021-08-11,121600,424052,314,545966
2021-08-12,120191,355110,362,475663
2021-08-13,116007,309779,398,426184
2021-08-14,67763,128450,284,196497
2021-08-15,38265,79661,178,118104
2021-08-16,83150,183399,225,266774
2021-08-17,114101,248839,265,363205
2021-08-18,137508,286820,322,424650
2021-08-19,121082,214064,373,335519
2021-08-20,132737,210354,432,343523
2021-08-21,73650,82788,348,156786
2021-08-22,40204,53909,351,94464
2021-08-23,92060,141152,332,233544
2021-08-24,121954,176081,483,298518
2021-08-25,141685,200904,536,343125
2021-08-26,133709,166951,606,301266
2021-08-27,114459,137992,1232,253683
2021-08-28,70917,65939,813,137669
2021-08-29,37631,47070,791,85492
2021-08-30,84863,105413,2161,192437
2021-08-31,111718,128576,3656,243950
2021-09-01,126210,154706,15684,296600
2021-09-02,113008,127940,17291,258239
2021-09-03,107164,124170,16373,247707
2021-09-04,48819,54794,4649,108262
2021-09-05,28559,32894,3330,64783
2021-09-06,64467,75856,15181,155504
2021-09-07,92934,107921,22904,223759
2021-09-08,105126,129048,27058,261232
2021-09-09,104020,123569,28732,256321
2021-09-10,89852,116469,21911,228232
2021-09-11,44112,60340,6195,110647
2021-09-12,24044,36228,4583,64855
2021-09-13,63953,82310,21074,167337
2021-09-14,93231,111097,33189,237517
2021-09-15,104995,138579,41154,284728
2021-09-16,106341,128100,42286,276727
2021-09-17,94400,123502,31662,249564
2021-09-18,42249,62931,7921,113101
2021-09-19,24978,39293,5499,69770
2021-09-20,52763,80648,25111,158522
2021-09-21,79527,112225,42535,234287
2021-09-22,90631,132345,52817,275793
2021-09-23,91170,124860,52973,269003
2021-09-24,81523,121525,38337,241385
2021-09-25,33273,58155,9068,100496
2021-09-26,18005,32792,5930,56727
2021-09-27,49602,74421,28067,152090
2021-09-28,73629,103435,46899,223963
2021-09-29,78402,118473,55303,252178
2021-09-30,78496,116364,49915,244775
2021-10-01,44171,59545,24029,127745
2021-10-02,13672,15023,3565,32260
2021-10-03,5425,6739,1728,13892
2021-10-04,32298,43535,19880,95713
2021-10-05,55232,84801,42609,182642
2021-10-06,58394,93111,53077,204582
2021-10-07,62657,96910,52302,211869
2021-10-08,58047,82117,42745,182909
2021-10-09,16467,19402,5324,41193
2021-10-10,6869,8000,2460,17329
2021-10-11,29828,41855,24321,96004
2021-10-12,50500,77705,51485,179690
2021-10-13,55823,87654,62929,206406
2021-10-14,56019,90085,62335,208439
2021-10-15,48952,74465,48175,171592
2021-10-16,15799,19639,6367,41805
2021-10-17,5860,7581,3364,16805
2021-10-18,26027,37089,29533,92649
2021-10-19,45550,73405,59008,177963
2021-10-20,49463,80999,74314,204776
2021-10-21,50247,81003,75472,206722
2021-10-22,41641,63138,55889,160668
2021-10-23,15281,17795,11292,44368
2021-10-24,4999,5901,3857,14757
2021-10-25,28149,39647,40491,108287
2021-10-26,44978,75481,89065,209524
2021-10-27,49221,82502,111229,242952
2021-10-28,51366,82375,115292,249033
2021-10-29,44725,66621,95615,206961
2021-10-30,16139,17139,19984,53262
2021-10-31,4880,5241,6301,16422
2021-11-01,13670,18892,32507,65069
2021-11-02,38068,60962,115518,214548
2021-11-03,52364,74664,164836,291864
2021-11-04,52137,75258,173590,300985
2021-11-05,45580,58761,153664,258005
2021-11-06,18723,15931,37438,72092
2021-11-07,8115,7630,16798,32543
2021-11-08,31267,35420,107748,174435
2021-11-09,56353,68897,214693,339943
2021-11-10,60187,71758,267664,399609
2021-11-11,63991,74264,274731,412986
2021-11-12,54965,52542,224605,332112
2021-11-13,25867,17117,61722,104706
2021-11-14,11140,8466,29459,49065
2021-11-15,43020,37514,166084,246618
2021-11-16,64343,64859,345505,474707
2021-11-17,70037,66096,418117,554250
2021-11-18,74964,70144,439380,584488
2021-11-19,74476,60531,409654,544661
2021-11-20,46414,20403,153648,220465
2021-11-21,17156,9471,68254,94881
2021-11-22,63283,35515,319752,418550
2021-11-23,103028,61642,552510,717180
2021-11-24,127132,74637,697867,899636
2021-11-25,126935,73384,686668,886987
2021-11-26,116286,64179,663086,843551
2021-11-27,91697,33391,450439,575527
2021-11-28,32303,12951,160682,205936
2021-11-29,88159,44449,500743,633351
2021-11-30,108136,66595,749589,924320
2021-12-01,113990,76501,938309,1128800
2021-12-02,107338,80347,919746,1107431
2021-12-03,100076,68663,906056,1074795
2021-12-04,73597,39867,719430,832894
2021-12-05,23211,13970,243810,280991
2021-12-06,69326,43589,642857,755772
2021-12-07,85396,71992,938903,1096291
2021-12-08,93344,79538,1121085,1293967
2021-12-09,89287,85323,1081451,1256061
2021-12-10,82237,80886,1069373,1232496
2021-12-11,62065,51447,882212,995724
2021-12-12,18232,16983,285843,321058
2021-12-13,54688,53276,705767,813731
2021-12-14,74671,85557,986296,1146524
2021-12-15,107281,123233,1414983,1645497
2021-12-16,101788,120643,1182453,1404884
2021-12-17,110129,114986,1075860,1300975
2021-12-18,95680,67682,802497,965859
2021-12-19,47478,24777,310142,382397
2021-12-20,87466,87920,811555,986941
2021-12-21,106080,119123,989266,1214469
2021-12-22,105104,115889,975159,1196152
2021-12-23,74246,84084,650353,808683
2021-12-24,8486,9421,60605,78512
2021-12-25,2044,2397,31527,35968
2021-12-26,6412,6125,57705,70242
2021-12-27,52228,61127,480425,593780
2021-12-28,65681,74509,574628,714818
2021-12-29,68183,70598,574037,712818
2021-12-30,55996,59803,441240,557039
2021-12-31,12961,14338,97191,124490
2022-01-01,2124,2846,23438,28408
2022-01-02,16286,13761,123444,153491
2022-01-03,39046,59372,378477,476895
2022-01-04,56916,93068,545862,695846
2022-01-05,59772,110310,641025,811107
2022-01-06,50863,90206,537160,678229
2022-01-07,55858,114062,588541,758461
2022-01-08,45058,80054,387868,512980
2022-01-09,18537,33849,130810,183196
2022-01-10,36861,81643,435331,553835
2022-01-11,53594,117519,618678,789791
2022-01-12,59103,130962,682112,872177
2022-01-13,57529,123131,648982,829642
2022-01-14,61756,111038,597263,770057
2022-01-15,57810,68817,333834,460461
2022-01-16,18586,22564,111559,152709
2022-01-17,39026,70942,363009,472977
2022-01-18,49793,94075,500151,644019
2022-01-19,57834,100703,510741,669278
2022-01-20,57252,101943,533419,692614
2022-01-21,52314,88487,445329,586130
2022-01-22,37787,53324,199349,290460
2022-01-23,13009,25048,67633,105690
2022-01-24,30566,59597,259237,349400
2022-01-25,40762,80655,369262,490679
2022-01-26,40644,80763,372261,493668
2022-01-27,42927,88873,364827,496627
2022-01-28,37123,75961,309524,422608
2022-01-29,25038,49204,128317,202559
2022-01-30,8307,19298,44087,71692
2022-01-31,20512,43686,156060,220258
2022-02-01,23037,49147,193727,265911
