date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49927,0,0,49927
2021-01-01,25669,0,0,25669
2021-01-02,48006,0,0,48006
2021-01-03,22573,0,0,22573
2021-01-04,46104,0,0,46104
2021-01-05,52647,0,0,52647
2021-01-06,63092,0,0,63092
2021-01-07,54806,0,0,54806
2021-01-08,62762,0,0,62762
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68552,0,0,68552
2021-01-12,79101,0,0,79101
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90893,920,0,91813
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83810,35999,0,119809
2021-01-20,79038,53858,0,132896
2021-01-21,64639,40910,0,105549
2021-01-22,68764,33580,0,102344
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50996,58485,0,109481
2021-01-28,46844,45723,0,92567
2021-01-29,49855,57928,0,107783
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58324,62127,0,120451
2021-02-02,65572,67300,0,132872
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69409,78180,0,147589
2021-02-06,45617,48596,0,94213
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56466,0,109516
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75697,69007,0,144704
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70181,55687,0,125868
2021-02-16,78386,56569,0,134955
2021-02-17,95448,56490,0,151938
2021-02-18,91856,53351,0,145207
2021-02-19,103163,55939,0,159102
2021-02-20,76209,36345,0,112554
2021-02-21,57728,28315,0,86043
2021-02-22,98325,58382,0,156707
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59404,0,190366
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39815,0,148304
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167949,52269,0,220218
2021-03-03,177780,70809,0,248589
2021-03-04,182605,63351,0,245956
2021-03-05,208450,67429,0,275879
2021-03-06,154142,48748,0,202890
2021-03-07,114374,33534,0,147908
2021-03-08,186477,51876,0,238353
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67477,0,290009
2021-03-11,224335,60977,0,285312
2021-03-12,256738,71127,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124718,81183,0,205901
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84673,0,245988
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193261,76731,0,269992
2021-03-23,217492,84399,0,301891
2021-03-24,250948,89692,0,340640
2021-03-25,252779,81384,0,334163
2021-03-26,286424,89072,0,375496
2021-03-27,219809,62492,0,282301
2021-03-28,143464,53340,0,196804
2021-03-29,217571,88992,0,306563
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279607,94908,0,374515
2021-04-07,573248,96556,0,669804
2021-04-08,612905,87916,0,700821
2021-04-09,544988,89164,0,634152
2021-04-10,308027,65158,0,373185
2021-04-11,213943,50426,0,264369
2021-04-12,343082,76492,0,419574
2021-04-13,504447,73802,0,578249
2021-04-14,694164,83392,0,777556
2021-04-15,612515,70358,0,682873
2021-04-16,524633,74392,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342209,61574,0,403783
2021-04-20,499952,62949,0,562901
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488685,69263,0,557948
2021-04-24,307407,59169,0,366576
2021-04-25,234336,49194,0,283530
2021-04-26,360277,74146,0,434423
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133268,0,949648
2021-04-30,669793,136804,0,806597
2021-05-01,263223,73812,0,337035
2021-05-02,199742,65686,0,265428
2021-05-03,338311,115056,0,453367
2021-05-04,686394,159091,0,845485
2021-05-05,922074,228763,0,1150837
2021-05-06,774170,220330,0,994500
2021-05-07,659582,234755,0,894337
2021-05-08,273971,152653,0,426624
2021-05-09,185096,101598,0,286694
2021-05-10,401055,190178,0,591233
2021-05-11,804646,285275,0,1089921
2021-05-12,1058823,362312,0,1421135
2021-05-13,271678,158427,0,430105
2021-05-14,535725,223060,0,758785
2021-05-15,239647,161485,0,401132
2021-05-16,165690,116952,0,282642
2021-05-17,360497,196533,0,557030
2021-05-18,527248,347556,0,874804
2021-05-19,577978,523332,0,1101310
2021-05-20,468327,483231,0,951558
2021-05-21,419403,434587,0,853990
2021-05-22,229722,244921,0,474643
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298351,359043,0,657394
2021-05-26,549873,632944,0,1182817
2021-05-27,486770,557228,0,1043998
2021-05-28,441951,465151,0,907102
2021-05-29,180183,231053,0,411236
2021-05-30,109107,175063,0,284170
2021-05-31,221946,326656,0,548602
2021-06-01,486514,505194,144,991852
2021-06-02,624284,628499,4,1252787
2021-06-03,285079,359903,2,644984
2021-06-04,370181,443407,1,813589
2021-06-05,127467,286226,3,413696
2021-06-06,78041,214764,1,292806
2021-06-07,248652,367141,4,615797
2021-06-08,415238,645647,63,1060948
2021-06-09,551494,880986,101,1432581
2021-06-10,498851,699336,20,1198207
2021-06-11,466953,602333,16,1069302
2021-06-12,160529,276781,2,437312
2021-06-13,79048,204434,0,283482
2021-06-14,271631,385944,5,657580
2021-06-15,411834,641796,9,1053639
2021-06-16,548802,841377,27,1390206
2021-06-17,473354,680333,39,1153726
2021-06-18,418398,579037,19,997454
2021-06-19,142176,286651,7,428834
2021-06-20,81187,214357,1,295545
2021-06-21,248192,385533,5,633730
2021-06-22,414902,667685,11,1082598
2021-06-23,528282,812870,9,1341161
2021-06-24,534838,506430,12,1041280
2021-06-25,425394,500230,17,925641
2021-06-26,151638,259977,14,411629
2021-06-27,94518,197918,6,292442
2021-06-28,270332,361389,9,631730
2021-06-29,415864,521902,13,937779
2021-06-30,478784,549502,11,1028297
2021-07-01,479614,506441,13,986068
2021-07-02,406232,443942,19,850193
2021-07-03,165543,212973,11,378527
2021-07-04,102628,171327,6,273961
2021-07-05,213199,324677,11,537887
2021-07-06,289492,491829,10,781331
2021-07-07,346509,653478,53,1000040
2021-07-08,285929,565709,18,851656
2021-07-09,243001,517824,30,760855
2021-07-10,106600,238137,14,344751
2021-07-11,70146,158809,4,228959
2021-07-12,167024,302517,17,469558
2021-07-13,201733,562881,19,764633
2021-07-14,229194,750956,127,980277
2021-07-15,195898,576071,27,771996
2021-07-16,175524,488610,34,664168
2021-07-17,90454,183156,42,273652
2021-07-18,71795,129255,5,201055
2021-07-19,107129,276521,33,383683
2021-07-20,142159,468402,30,610591
2021-07-21,170647,588708,19,759374
2021-07-22,136682,488865,45,625592
2021-07-23,133450,441860,46,575356
2021-07-24,65497,147113,240,212850
2021-07-25,38487,86464,14,124965
2021-07-26,84052,256668,20,340740
2021-07-27,112580,444150,58,556788
2021-07-28,137575,557454,161,695190
2021-07-29,121375,460251,141,581767
2021-07-30,111946,388692,276,500914
2021-07-31,60618,135516,186,196320
2021-08-01,37309,80359,160,117828
2021-08-02,70993,224223,144,295360
2021-08-03,91221,373473,235,464929
2021-08-04,112030,464424,276,576730
2021-08-05,101200,419890,218,521308
2021-08-06,97425,346441,232,444098
2021-08-07,54675,131287,421,186383
2021-08-08,27821,88417,136,116374
2021-08-09,61385,234880,273,296538
2021-08-10,86508,345588,200,432296
2021-08-11,121605,424049,314,545968
2021-08-12,120199,355118,360,475677
2021-08-13,116009,309785,397,426191
2021-08-14,67764,128449,284,196497
2021-08-15,38266,79661,178,118105
2021-08-16,83154,183404,225,266783
2021-08-17,114114,248840,263,363217
2021-08-18,137508,286823,321,424652
2021-08-19,121088,214070,373,335531
2021-08-20,132748,210361,432,343541
2021-08-21,73653,82788,348,156789
2021-08-22,40206,53909,350,94465
2021-08-23,92071,141160,332,233563
2021-08-24,121960,176136,481,298577
2021-08-25,141689,200904,535,343128
2021-08-26,133711,166958,606,301275
2021-08-27,114461,138002,1232,253695
2021-08-28,70919,65937,813,137669
2021-08-29,37633,47070,789,85492
2021-08-30,84878,105419,2160,192457
2021-08-31,111724,128583,3655,243962
2021-09-01,126214,154706,15682,296602
2021-09-02,113018,127943,17289,258250
2021-09-03,107168,124178,16373,247719
2021-09-04,48819,54794,4649,108262
2021-09-05,28561,32893,3329,64783
2021-09-06,64471,75855,15180,155506
2021-09-07,92935,107923,22904,223762
2021-09-08,105128,129048,27057,261233
2021-09-09,104025,123577,28732,256334
2021-09-10,89860,116471,21911,228242
2021-09-11,44113,60341,6196,110650
2021-09-12,24045,36229,4582,64856
2021-09-13,63963,82321,21074,167358
2021-09-14,93233,111103,33188,237524
2021-09-15,104998,138580,41151,284729
2021-09-16,106342,128107,42286,276735
2021-09-17,94409,123509,31662,249580
2021-09-18,42252,62931,7920,113103
2021-09-19,24978,39293,5499,69770
2021-09-20,52768,80653,25110,158531
2021-09-21,79533,112226,42535,234294
2021-09-22,90633,132344,52816,275793
2021-09-23,91179,124866,52973,269018
2021-09-24,81529,121530,38336,241395
2021-09-25,33274,58155,9067,100496
2021-09-26,18010,32792,5927,56729
2021-09-27,49606,74426,28068,152100
2021-09-28,73631,103438,46897,223966
2021-09-29,78407,118473,55298,252178
2021-09-30,78506,116372,49914,244792
2021-10-01,44177,59553,24030,127760
2021-10-02,13673,15023,3565,32261
2021-10-03,5425,6739,1728,13892
2021-10-04,32300,43539,19880,95719
2021-10-05,55234,84806,42609,182649
2021-10-06,58396,93112,53076,204584
2021-10-07,62661,96927,52302,211890
2021-10-08,58048,82117,42744,182909
2021-10-09,16467,19403,5323,41193
2021-10-10,6870,8000,2459,17329
2021-10-11,29828,41861,24321,96010
2021-10-12,50503,77706,51483,179692
2021-10-13,55831,87655,62919,206405
2021-10-14,56026,90092,62332,208450
2021-10-15,48967,74472,48159,171598
2021-10-16,15802,19639,6364,41805
2021-10-17,5860,7581,3364,16805
2021-10-18,26032,37093,29525,92650
2021-10-19,45554,73407,59005,177966
2021-10-20,49469,81003,74300,204772
2021-10-21,50255,81011,75464,206730
2021-10-22,41651,63141,55882,160674
2021-10-23,15285,17797,11287,44369
2021-10-24,5003,5901,3853,14757
2021-10-25,28156,39651,40481,108288
2021-10-26,44990,75482,89046,209518
2021-10-27,49238,82509,111205,242952
2021-10-28,51382,82383,115264,249029
2021-10-29,44758,66632,95562,206952
2021-10-30,16211,17140,19901,53252
2021-10-31,4890,5241,6290,16421
2021-11-01,13717,18895,32442,65054
2021-11-02,38145,60964,115417,214526
2021-11-03,52397,74664,164788,291849
2021-11-04,52150,75258,173570,300978
2021-11-05,45593,58766,153653,258012
2021-11-06,18730,15931,37428,72089
2021-11-07,8115,7630,16797,32542
2021-11-08,31282,35422,107732,174436
2021-11-09,56364,68898,214689,339951
2021-11-10,60193,71759,267655,399607
2021-11-11,64001,74270,274731,413002
2021-11-12,54978,52545,224608,332131
2021-11-13,25869,17117,61717,104703
2021-11-14,11141,8466,29458,49065
2021-11-15,43028,37516,166082,246626
2021-11-16,64350,64860,345508,474718
2021-11-17,70045,66097,418112,554254
2021-11-18,74969,70149,439387,584505
2021-11-19,74481,60532,409674,544687
2021-11-20,46419,20402,153648,220469
2021-11-21,17158,9471,68254,94883
2021-11-22,63288,35516,319763,418567
2021-11-23,103033,61642,552529,717204
2021-11-24,127146,74652,697942,899740
2021-11-25,126966,73399,686856,887221
2021-11-26,116294,64183,663107,843584
2021-11-27,91731,33401,450480,575612
2021-11-28,32304,12951,160681,205936
2021-11-29,88210,44471,500843,633524
2021-11-30,108140,66598,749665,924403
2021-12-01,113997,76502,938322,1128821
2021-12-02,107355,80356,919791,1107502
2021-12-03,100081,68677,906177,1074935
2021-12-04,73599,39867,719428,832894
2021-12-05,23212,13970,243809,280991
2021-12-06,69334,43593,642909,755836
2021-12-07,85415,71999,939004,1096418
2021-12-08,93356,79540,1121142,1294038
2021-12-09,89310,85329,1081640,1256279
2021-12-10,82241,80886,1069398,1232525
2021-12-11,62067,51447,882210,995724
2021-12-12,18233,16983,285843,321059
2021-12-13,54700,53280,705789,813769
2021-12-14,74682,85562,986408,1146652
2021-12-15,107288,123286,1415222,1645796
2021-12-16,101799,120654,1182804,1405257
2021-12-17,110143,114998,1075945,1301086
2021-12-18,95684,67683,802536,965903
2021-12-19,47479,24777,310145,382401
2021-12-20,87478,87919,811568,986965
2021-12-21,106145,119128,989419,1214692
2021-12-22,105191,115900,975282,1196373
2021-12-23,74259,84090,650647,808996
2021-12-24,8486,9421,60605,78512
2021-12-25,2044,2397,31527,35968
2021-12-26,6412,6125,57705,70242
2021-12-27,52234,61131,480519,593884
2021-12-28,65699,74508,574724,714931
2021-12-29,68192,70603,574148,712943
2021-12-30,56005,59806,441371,557182
2021-12-31,12962,14343,97256,124561
2022-01-01,2125,2847,23438,28410
2022-01-02,16288,13760,123445,153493
2022-01-03,39084,59400,378829,477313
2022-01-04,56952,93100,546333,696385
2022-01-05,59869,110395,641435,811699
2022-01-06,50881,90224,537300,678405
2022-01-07,55885,114153,589101,759139
2022-01-08,45064,80088,388083,513235
2022-01-09,18539,33849,130810,183198
2022-01-10,36885,81687,435506,554078
2022-01-11,53634,117527,618823,789984
2022-01-12,59140,131011,682643,872794
2022-01-13,57514,123159,649429,830102
2022-01-14,61766,111098,597789,770653
2022-01-15,57827,68844,333947,460618
2022-01-16,18623,22571,111778,152972
2022-01-17,39152,71369,363928,474449
2022-01-18,49910,94487,500913,645310
2022-01-19,57960,101138,511825,670923
2022-01-20,57408,102305,534469,694182
2022-01-21,52356,88618,446138,587112
2022-01-22,37849,53424,199798,291071
2022-01-23,13149,25090,67811,106050
2022-01-24,30703,60212,260408,351323
2022-01-25,40895,81175,370442,492512
2022-01-26,40862,81282,373941,496085
2022-01-27,43078,89565,366865,499508
2022-01-28,37465,76745,312202,426412
2022-01-29,25551,49717,129360,204628
2022-01-30,8721,19815,44664,73200
2022-01-31,20853,44431,158384,223668
2022-02-01,24481,52815,203862,281158
2022-02-02,28255,61342,244327,333924
