date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23304,0,23304
2020-12-28,17779,0,17779
2020-12-29,49042,0,49042
2020-12-30,61659,0,61659
2020-12-31,50136,0,50136
2021-01-01,25745,0,25745
2021-01-02,47353,0,47353
2021-01-03,22173,0,22173
2021-01-04,46526,0,46526
2021-01-05,51868,0,51868
2021-01-06,62253,0,62253
2021-01-07,54139,0,54139
2021-01-08,61550,0,61550
2021-01-09,59449,0,59449
2021-01-10,34643,0,34643
2021-01-11,67079,0,67079
2021-01-12,80679,0,80679
2021-01-13,111425,0,111425
2021-01-14,81859,0,81859
2021-01-15,89220,802,90022
2021-01-16,56128,1018,57146
2021-01-17,30591,17790,48381
2021-01-18,66213,15895,82108
2021-01-19,82437,36059,118496
2021-01-20,77871,54277,132148
2021-01-21,64195,41922,106117
2021-01-22,68219,34650,102869
2021-01-23,40749,46045,86794
2021-01-24,25738,21991,47729
2021-01-25,51983,39205,91188
2021-01-26,50356,47160,97516
2021-01-27,50723,57945,108668
2021-01-28,45120,45411,90531
2021-01-29,51353,57353,108706
2021-01-30,34539,53855,88394
2021-01-31,25807,31362,57169
2021-02-01,57843,61695,119538
2021-02-02,64398,66261,130659
2021-02-03,63337,95797,159134
2021-02-04,59962,70431,130393
2021-02-05,67813,76583,144396
2021-02-06,47072,53513,100585
2021-02-07,28145,25271,53416
2021-02-08,53227,56077,109304
2021-02-09,60225,73437,133662
2021-02-10,77040,76550,153590
2021-02-11,73914,67428,141342
2021-02-12,78478,76824,155302
2021-02-13,61650,45578,107228
2021-02-14,39741,25681,65422
2021-02-15,68883,55767,124650
2021-02-16,82037,55823,137860
2021-02-17,93656,56442,150098
2021-02-18,90233,51507,141740
2021-02-19,100257,54463,154720
2021-02-20,75946,35977,111923
2021-02-21,57269,28571,85840
2021-02-22,98756,59900,158656
2021-02-23,106894,59589,166483
2021-02-24,115005,58741,173746
2021-02-25,130432,57949,188381
2021-02-26,143195,65658,208853
2021-02-27,107353,39949,147302
2021-02-28,82978,24124,107102
2021-03-01,146259,49662,195921
2021-03-02,161367,51628,212995
2021-03-03,173460,69799,243259
2021-03-04,180326,62487,242813
2021-03-05,202990,67830,270820
2021-03-06,153085,48583,201668
2021-03-07,116485,34016,150501
2021-03-08,185564,51551,237115
2021-03-09,195804,54498,250302
2021-03-10,218947,66309,285256
2021-03-11,221325,60733,282058
2021-03-12,254115,70779,324894
2021-03-13,198136,49791,247927
2021-03-14,135110,35927,171037
2021-03-15,188006,58903,246909
2021-03-16,110259,67295,177554
2021-03-17,124277,79949,204226
2021-03-18,117865,74844,192709
2021-03-19,160452,83109,243561
2021-03-20,167038,53270,220308
2021-03-21,127300,38639,165939
2021-03-22,192004,76096,268100
2021-03-23,216025,82976,299001
2021-03-24,246676,88015,334691
2021-03-25,258725,79850,338575
2021-03-26,289377,88758,378135
2021-03-27,226316,62384,288700
2021-03-28,146062,52894,198956
2021-03-29,222169,89330,311499
2021-03-30,237855,94022,331877
2021-03-31,236720,103299,340019
2021-04-01,235338,93352,328690
2021-04-02,157429,69689,227118
2021-04-03,168078,65769,233847
2021-04-04,144134,53572,197706
2021-04-05,177512,72603,250115
2021-04-06,278759,96262,375021
2021-04-07,582699,96869,679568
2021-04-08,643803,89564,733367
2021-04-09,539982,88600,628582
2021-04-10,306456,65061,371517
2021-04-11,212539,50045,262584
2021-04-12,341000,76760,417760
2021-04-13,499314,73355,572669
2021-04-14,690986,83055,774041
2021-04-15,608542,70843,679385
2021-04-16,520965,74854,595819
2021-04-17,307731,56406,364137
2021-04-18,229145,38850,267995
2021-04-19,340857,60837,401694
2021-04-20,496148,61939,558087
2021-04-21,647133,72621,719754
2021-04-22,570194,66933,637127
2021-04-23,483030,67385,550415
2021-04-24,307888,58976,366864
2021-04-25,234341,47965,282306
2021-04-26,358860,73566,432426
2021-04-27,693368,90232,783600
2021-04-28,995478,126917,1122395
2021-04-29,813145,132300,945445
2021-04-30,666055,136905,802960
2021-05-01,262634,73076,335710
2021-05-02,198794,64536,263330
2021-05-03,336634,115536,452170
2021-05-04,683381,158629,842010
2021-05-05,915694,225841,1141535
2021-05-06,768075,214828,982903
2021-05-07,650554,230500,881054
2021-05-08,273242,153119,426361
2021-05-09,184644,101961,286605
2021-05-10,398044,189922,587966
2021-05-11,799397,282505,1081902
2021-05-12,1051670,358723,1410393
2021-05-13,269875,158501,428376
2021-05-14,532332,221871,754203
2021-05-15,237976,160566,398542
2021-05-16,165072,117357,282429
2021-05-17,358789,196226,555015
2021-05-18,527349,350709,878058
2021-05-19,575832,525921,1101753
2021-05-20,462767,479757,942524
2021-05-21,413630,431386,845016
2021-05-22,229546,246128,475674
2021-05-23,134461,151713,286174
2021-05-24,147553,175588,323141
2021-05-25,295637,357975,653612
2021-05-26,542943,629517,1172460
2021-05-27,482319,551338,1033657
2021-05-28,435345,458788,894133
2021-05-29,181970,229682,411652
2021-05-30,108854,173976,282830
2021-05-31,217137,323494,540631
2021-06-01,480525,499508,980033
2021-06-02,617795,620364,1238159
2021-06-03,279935,353440,633375
2021-06-04,369406,450608,820014
2021-06-05,126106,282420,408526
2021-06-06,77708,213823,291531
2021-06-07,243436,357658,601094
2021-06-08,391588,638632,1030220
2021-06-09,515858,840961,1356819
2021-06-10,466974,694785,1161759
2021-06-11,435108,597302,1032410
2021-06-12,153679,274774,428453
2021-06-13,77512,203996,281508
2021-06-14,255930,382450,638380
2021-06-15,382730,636630,1019360
2021-06-16,513958,833949,1347907
2021-06-17,437100,675034,1112134
2021-06-18,389040,572729,961769
2021-06-19,133488,285788,419276
2021-06-20,81097,220551,301648
2021-06-21,231674,380908,612582
2021-06-22,385820,662547,1048367
2021-06-23,493284,807597,1300881
2021-06-24,497255,502187,999442
2021-06-25,393092,494053,887145
2021-06-26,141019,255429,396448
2021-06-27,94455,196246,290701
2021-06-28,253087,356147,609234
2021-06-29,380213,506773,886986
