date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23307,0,23307
2020-12-28,17736,0,17736
2020-12-29,49045,0,49045
2020-12-30,61628,0,61628
2020-12-31,50005,0,50005
2021-01-01,25735,0,25735
2021-01-02,47355,0,47355
2021-01-03,22174,0,22174
2021-01-04,46520,0,46520
2021-01-05,51823,0,51823
2021-01-06,62166,0,62166
2021-01-07,54137,0,54137
2021-01-08,61490,0,61490
2021-01-09,59447,0,59447
2021-01-10,34649,0,34649
2021-01-11,67074,0,67074
2021-01-12,80685,0,80685
2021-01-13,111421,0,111421
2021-01-14,81856,0,81856
2021-01-15,89222,802,90024
2021-01-16,56036,1018,57054
2021-01-17,30542,17789,48331
2021-01-18,66219,15859,82078
2021-01-19,82447,36007,118454
2021-01-20,77874,54235,132109
2021-01-21,64193,41923,106116
2021-01-22,68184,34651,102835
2021-01-23,40706,45910,86616
2021-01-24,25735,21993,47728
2021-01-25,51978,39206,91184
2021-01-26,50356,47120,97476
2021-01-27,50718,57932,108650
2021-01-28,45087,45420,90507
2021-01-29,51311,57319,108630
2021-01-30,34496,53855,88351
2021-01-31,25804,31364,57168
2021-02-01,57842,61691,119533
2021-02-02,64402,66267,130669
2021-02-03,63335,95803,159138
2021-02-04,59996,70420,130416
2021-02-05,67820,76524,144344
2021-02-06,47032,53406,100438
2021-02-07,28122,25271,53393
2021-02-08,53181,56079,109260
2021-02-09,60222,73433,133655
2021-02-10,76921,76547,153468
2021-02-11,73988,67429,141417
2021-02-12,78479,76730,155209
2021-02-13,61644,45542,107186
2021-02-14,39727,25685,65412
2021-02-15,68883,55627,124510
2021-02-16,82012,55804,137816
2021-02-17,93643,56438,150081
2021-02-18,90231,51469,141700
2021-02-19,100245,54251,154496
2021-02-20,75943,35907,111850
2021-02-21,57266,28567,85833
2021-02-22,98753,59674,158427
2021-02-23,106856,59577,166433
2021-02-24,114928,58618,173546
2021-02-25,130373,57936,188309
2021-02-26,143204,65469,208673
