date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24084,0,24084
2020-12-28,17837,0,17837
2020-12-29,49287,0,49287
2020-12-30,63354,0,63354
2020-12-31,49604,0,49604
2021-01-01,25341,0,25341
2021-01-02,47663,0,47663
2021-01-03,22405,0,22405
2021-01-04,45730,0,45730
2021-01-05,51633,0,51633
2021-01-06,62366,0,62366
2021-01-07,53941,0,53941
2021-01-08,61549,0,61549
2021-01-09,59822,0,59822
2021-01-10,35103,0,35103
2021-01-11,67399,0,67399
2021-01-12,78205,0,78205
2021-01-13,110737,0,110737
2021-01-14,83107,0,83107
2021-01-15,89777,845,90622
2021-01-16,56337,1021,57358
2021-01-17,29789,17793,47582
2021-01-18,66167,15740,81907
2021-01-19,82354,36446,118800
2021-01-20,77792,54570,132362
2021-01-21,63666,41314,104980
2021-01-22,68053,33574,101627
2021-01-23,40463,46115,86578
2021-01-24,25463,21834,47297
2021-01-25,52276,38768,91044
2021-01-26,50634,46902,97536
2021-01-27,50820,58557,109377
2021-01-28,46573,45879,92452
2021-01-29,49989,57783,107772
2021-01-30,34362,53648,88010
2021-01-31,25752,31113,56865
2021-02-01,57964,61561,119525
2021-02-02,64966,67211,132177
2021-02-03,64099,97827,161926
2021-02-04,61729,72142,133871
2021-02-05,68904,77773,146677
2021-02-06,45403,48315,93718
2021-02-07,28265,25048,53313
2021-02-08,52868,56074,108942
2021-02-09,60198,73838,134036
2021-02-10,77319,77064,154383
2021-02-11,75246,68504,143750
2021-02-12,79528,75571,155099
2021-02-13,61921,45455,107376
2021-02-14,39497,25712,65209
2021-02-15,69525,55741,125266
2021-02-16,77764,56346,134110
2021-02-17,94459,56305,150764
2021-02-18,91265,52988,144253
2021-02-19,102777,55557,158334
2021-02-20,75797,36267,112064
2021-02-21,57420,28379,85799
2021-02-22,97585,57747,155332
2021-02-23,109166,60478,169644
2021-02-24,116510,59139,175649
2021-02-25,129754,58965,188719
2021-02-26,145463,66838,212301
2021-02-27,107826,39890,147716
2021-02-28,78770,24065,102835
2021-03-01,148279,49822,198101
2021-03-02,166474,52099,218573
2021-03-03,175788,70476,246264
2021-03-04,181833,62840,244673
2021-03-05,207288,68541,275829
2021-03-06,153037,48648,201685
2021-03-07,114050,33485,147535
2021-03-08,185863,51591,237454
2021-03-09,197362,54849,252211
2021-03-10,221284,67038,288322
2021-03-11,223348,60892,284240
2021-03-12,255608,70864,326472
2021-03-13,190326,50279,240605
2021-03-14,134381,35681,170062
2021-03-15,188432,59225,247657
2021-03-16,110739,68165,178904
2021-03-17,124026,80926,204952
2021-03-18,117948,75580,193528
2021-03-19,160561,84154,244715
2021-03-20,166994,53265,220259
2021-03-21,126305,38191,164496
2021-03-22,192785,76392,269177
2021-03-23,216898,83843,300741
2021-03-24,249432,89608,339040
2021-03-25,251528,81159,332687
2021-03-26,285411,88417,373828
2021-03-27,218889,62334,281223
2021-03-28,143158,53264,196422
2021-03-29,216979,88604,305583
2021-03-30,236431,92601,329032
2021-03-31,234707,101506,336213
2021-04-01,235932,90705,326637
2021-04-02,157713,67981,225694
2021-04-03,167465,64371,231836
2021-04-04,142570,50368,192938
2021-04-05,177618,70213,247831
2021-04-06,279029,94703,373732
2021-04-07,571688,96368,668056
2021-04-08,611106,87672,698778
2021-04-09,542936,88902,631838
2021-04-10,307521,65056,372577
2021-04-11,213595,50321,263916
2021-04-12,342153,76376,418529
2021-04-13,503136,73673,576809
2021-04-14,691754,83169,774923
2021-04-15,609934,70199,680133
2021-04-16,522346,74191,596537
2021-04-17,309383,56612,365995
2021-04-18,230457,39004,269461
2021-04-19,340879,61396,402275
2021-04-20,498065,62692,560757
2021-04-21,647862,73043,720905
2021-04-22,571368,67145,638513
2021-04-23,487300,68880,556180
2021-04-24,306627,58948,365575
2021-04-25,233852,49046,282898
2021-04-26,359006,73896,432902
2021-04-27,693883,91446,785329
2021-04-28,996770,126252,1123022
2021-04-29,813570,132565,946135
2021-04-30,667461,136188,803649
2021-05-01,262601,73672,336273
2021-05-02,199417,65575,264992
2021-05-03,336922,114770,451692
2021-05-04,684168,158774,842942
2021-05-05,919381,227826,1147207
2021-05-06,771483,219029,990512
2021-05-07,656109,234193,890302
2021-05-08,273408,152357,425765
2021-05-09,184688,101492,286180
2021-05-10,399536,189803,589339
2021-05-11,801625,284216,1085841
2021-05-12,1054918,360931,1415849
2021-05-13,271051,158212,429263
2021-05-14,533770,222729,756499
2021-05-15,238822,161245,400067
2021-05-16,165325,117246,282571
2021-05-17,359035,196261,555296
2021-05-18,525109,346893,872002
2021-05-19,575771,521973,1097744
2021-05-20,466416,481188,947604
2021-05-21,417848,433261,851109
2021-05-22,229098,244692,473790
2021-05-23,133583,151495,285078
2021-05-24,149163,176808,325971
2021-05-25,297199,358265,655464
2021-05-26,547729,631957,1179686
2021-05-27,485220,555457,1040677
2021-05-28,439973,463320,903293
2021-05-29,179441,230636,410077
2021-05-30,108723,174783,283506
2021-05-31,220701,325813,546514
2021-06-01,484345,503730,988075
2021-06-02,620385,626841,1247226
2021-06-03,283540,359085,642625
2021-06-04,368252,442014,810266
2021-06-05,126876,285911,412787
2021-06-06,77612,214552,292164
2021-06-07,247134,366096,613230
2021-06-08,407797,643135,1050932
2021-06-09,540690,878412,1419102
2021-06-10,490220,697737,1187957
2021-06-11,458152,601071,1059223
2021-06-12,158665,276147,434812
2021-06-13,78475,204497,282972
2021-06-14,267672,385149,652821
2021-06-15,403370,640101,1043471
2021-06-16,538269,838790,1377059
2021-06-17,463939,679283,1143222
2021-06-18,410606,577457,988063
2021-06-19,140521,286190,426711
2021-06-20,80609,214209,294818
2021-06-21,243494,384376,627870
2021-06-22,404955,666430,1071385
2021-06-23,517342,811202,1328544
2021-06-24,524492,505367,1029859
2021-06-25,415310,499538,914848
2021-06-26,148697,259847,408544
2021-06-27,93772,197858,291630
2021-06-28,265754,360070,625824
2021-06-29,408093,520408,928501
2021-06-30,469508,547070,1016578
2021-07-01,472156,505921,978077
2021-07-02,398700,443047,841747
2021-07-03,163470,212888,376358
2021-07-04,101373,171311,272684
2021-07-05,209794,324041,533835
2021-07-06,284398,489574,773972
2021-07-07,341244,649875,991119
2021-07-08,281062,561489,842551
2021-07-09,238921,514724,753645
2021-07-10,105137,237645,342782
2021-07-11,69232,158502,227734
2021-07-12,164238,300227,464465
2021-07-13,198972,557737,756709
2021-07-14,225008,745028,970036
2021-07-15,192793,570060,762853
2021-07-16,172582,482081,654663
2021-07-17,89108,181463,270571
2021-07-18,70637,128706,199343
2021-07-19,105224,272631,377855
2021-07-20,140090,459705,599795
2021-07-21,168223,576282,744505
2021-07-22,134349,475522,609871
2021-07-23,130618,429487,560105
2021-07-24,63663,144870,208533
2021-07-25,37672,86302,123974
2021-07-26,81858,249115,330973
2021-07-27,109736,430179,539915
2021-07-28,134248,540472,674720
2021-07-29,118677,444781,563458
2021-07-30,108492,375255,483747
2021-07-31,57724,133502,191226
2021-08-01,35398,79450,114848
2021-08-02,67436,215127,282563
2021-08-03,84769,348639,433408
