date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25492,0,0,25492
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52608,0,0,52608
2021-01-06,63064,0,0,63064
2021-01-07,54770,0,0,54770
2021-01-08,62713,0,0,62713
2021-01-09,60583,0,0,60583
2021-01-10,35866,0,0,35866
2021-01-11,68202,0,0,68202
2021-01-12,79061,0,0,79061
2021-01-13,111909,0,0,111909
2021-01-14,83857,0,0,83857
2021-01-15,90876,919,0,91795
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16849,0,47637
2021-01-18,67356,15420,0,82776
2021-01-19,83630,35631,0,119261
2021-01-20,79001,53088,0,132089
2021-01-21,64605,40421,0,105026
2021-01-22,68734,33223,0,101957
2021-01-23,40491,46097,0,86588
2021-01-24,25682,21876,0,47558
2021-01-25,52269,38297,0,90566
2021-01-26,50667,47210,0,97877
2021-01-27,50936,57999,0,108935
2021-01-28,46812,45339,0,92151
2021-01-29,49821,57483,0,107304
2021-01-30,34604,53053,0,87657
2021-01-31,25755,31114,0,56869
2021-02-01,58255,61337,0,119592
2021-02-02,65523,66705,0,132228
2021-02-03,64579,97842,0,162421
2021-02-04,62073,71943,0,134016
2021-02-05,69364,77760,0,147124
2021-02-06,45597,48204,0,93801
2021-02-07,28288,25147,0,53435
2021-02-08,53031,56048,0,109079
2021-02-09,60232,73822,0,134054
2021-02-10,77777,77267,0,155044
2021-02-11,75551,68567,0,144118
2021-02-12,80262,75394,0,155656
2021-02-13,62052,45453,0,107505
2021-02-14,39629,25615,0,65244
2021-02-15,70175,55271,0,125446
2021-02-16,78359,56091,0,134450
2021-02-17,95411,56127,0,151538
2021-02-18,91536,52991,0,144527
2021-02-19,103146,55607,0,158753
2021-02-20,76166,36131,0,112297
2021-02-21,57709,28142,0,85851
2021-02-22,98293,58080,0,156373
2021-02-23,109993,60263,0,170256
2021-02-24,117593,59180,0,176773
2021-02-25,130949,59085,0,190034
2021-02-26,146411,67257,0,213668
2021-02-27,108294,39591,0,147885
2021-02-28,79285,24009,0,103294
2021-03-01,149335,49793,0,199128
2021-03-02,167910,51920,0,219830
2021-03-03,177741,70428,0,248169
2021-03-04,182529,62982,0,245511
2021-03-05,208152,67140,0,275292
2021-03-06,154107,48528,0,202635
2021-03-07,114359,33365,0,147724
2021-03-08,186396,51639,0,238035
2021-03-09,198046,54660,0,252706
2021-03-10,222464,67185,0,289649
2021-03-11,224194,60710,0,284904
2021-03-12,256508,70843,0,327351
2021-03-13,190861,50171,0,241032
2021-03-14,134748,35558,0,170306
2021-03-15,189615,58979,0,248594
2021-03-16,111196,68002,0,179198
2021-03-17,124673,80784,0,205457
2021-03-18,118233,75450,0,193683
2021-03-19,161230,84281,0,245511
2021-03-20,167453,53129,0,220582
2021-03-21,126591,38191,0,164782
2021-03-22,193236,76433,0,269669
2021-03-23,217299,84084,0,301383
2021-03-24,250701,89385,0,340086
2021-03-25,252554,81107,0,333661
2021-03-26,286397,88773,0,375170
2021-03-27,219430,62283,0,281713
2021-03-28,143419,53173,0,196592
2021-03-29,217523,88694,0,306217
2021-03-30,236983,92701,0,329684
2021-03-31,235854,101704,0,337558
2021-04-01,237143,91122,0,328265
2021-04-02,158102,68004,0,226106
2021-04-03,167817,64578,0,232395
2021-04-04,142841,50501,0,193342
2021-04-05,178039,70309,0,248348
2021-04-06,279426,94768,0,374194
2021-04-07,572538,96438,0,668976
2021-04-08,612239,87785,0,700024
2021-04-09,544237,89071,0,633308
2021-04-10,307924,65063,0,372987
2021-04-11,213873,50354,0,264227
2021-04-12,342938,76405,0,419343
2021-04-13,503953,73731,0,577684
2021-04-14,693287,83312,0,776599
2021-04-15,611847,70277,0,682124
2021-04-16,523983,74313,0,598296
2021-04-17,309869,56674,0,366543
2021-04-18,230858,39068,0,269926
2021-04-19,341949,61508,0,403457
2021-04-20,499264,62898,0,562162
2021-04-21,649124,73385,0,722509
2021-04-22,572527,67362,0,639889
2021-04-23,488292,69200,0,557492
2021-04-24,307158,59121,0,366279
2021-04-25,234254,49165,0,283419
2021-04-26,359969,74094,0,434063
2021-04-27,695136,91594,0,786730
2021-04-28,998185,126522,0,1124707
2021-04-29,814919,133053,0,947972
2021-04-30,668951,136674,0,805625
2021-05-01,263018,73775,0,336793
2021-05-02,199673,65659,0,265332
2021-05-03,337845,115029,0,452874
