date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,17829,0,17829
2020-12-29,49268,0,49268
2020-12-30,63355,0,63355
2020-12-31,49602,0,49602
2021-01-01,25341,0,25341
2021-01-02,47657,0,47657
2021-01-03,22406,0,22406
2021-01-04,45746,0,45746
2021-01-05,51893,0,51893
2021-01-06,62411,0,62411
2021-01-07,54558,0,54558
2021-01-08,62109,0,62109
2021-01-09,59854,0,59854
2021-01-10,35580,0,35580
2021-01-11,67708,0,67708
2021-01-12,78480,0,78480
2021-01-13,111017,0,111017
2021-01-14,83349,0,83349
2021-01-15,90135,846,90981
2021-01-16,56464,1005,57469
2021-01-17,30429,16911,47340
2021-01-18,66625,15585,82210
2021-01-19,83001,36022,119023
2021-01-20,78056,53380,131436
2021-01-21,64094,40741,104835
2021-01-22,68219,33168,101387
2021-01-23,40481,45860,86341
2021-01-24,25533,21591,47124
2021-01-25,52464,38292,90756
2021-01-26,50716,46716,97432
2021-01-27,50869,58142,109011
2021-01-28,46593,45874,92467
2021-01-29,49993,57736,107729
2021-01-30,34390,53603,87993
2021-01-31,25771,31029,56800
2021-02-01,57976,61436,119412
2021-02-02,65059,67153,132212
2021-02-03,64238,97688,161926
2021-02-04,61796,72088,133884
2021-02-05,68962,77795,146757
2021-02-06,45440,48228,93668
2021-02-07,28260,25046,53306
2021-02-08,52829,56030,108859
2021-02-09,60211,73772,133983
2021-02-10,77289,77114,154403
2021-02-11,75247,68484,143731
2021-02-12,79552,75565,155117
2021-02-13,61931,45388,107319
2021-02-14,39490,25676,65166
2021-02-15,69580,55655,125235
2021-02-16,77755,56206,133961
2021-02-17,94398,56286,150684
2021-02-18,91210,52986,144196
2021-02-19,102729,55566,158295
2021-02-20,75799,36256,112055
2021-02-21,57385,28377,85762
2021-02-22,97538,57682,155220
2021-02-23,109382,60455,169837
2021-02-24,116544,59137,175681
2021-02-25,129988,58927,188915
2021-02-26,145557,66854,212411
2021-02-27,107828,39884,147712
2021-02-28,78776,24056,102832
2021-03-01,148312,49854,198166
2021-03-02,166845,52093,218938
2021-03-03,176525,70494,247019
2021-03-04,181956,62814,244770
2021-03-05,207241,66966,274207
2021-03-06,153006,48656,201662
2021-03-07,114052,33480,147532
2021-03-08,185844,51578,237422
2021-03-09,197403,54795,252198
2021-03-10,221353,67026,288379
2021-03-11,223272,60889,284161
2021-03-12,255340,70845,326185
2021-03-13,190285,50266,240551
2021-03-14,134301,35677,169978
2021-03-15,188426,59208,247634
2021-03-16,110681,68195,178876
2021-03-17,124060,80947,205007
2021-03-18,117944,75562,193506
2021-03-19,160699,84234,244933
2021-03-20,166879,53267,220146
2021-03-21,126300,38186,164486
2021-03-22,192795,76407,269202
2021-03-23,216916,84031,300947
2021-03-24,249625,89573,339198
2021-03-25,251471,81145,332616
2021-03-26,285474,88538,374012
2021-03-27,218936,62329,281265
2021-03-28,143173,53218,196391
2021-03-29,217037,88593,305630
2021-03-30,236379,92490,328869
2021-03-31,234764,101459,336223
