date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,18520,0,18520
2020-12-29,50135,0,50135
2020-12-30,62905,0,62905
2020-12-31,50057,0,50057
2021-01-01,18927,0,18927
2021-01-02,52264,0,52264
2021-01-03,23893,0,23893
2021-01-04,48124,0,48124
2021-01-05,53740,0,53740
2021-01-06,62662,0,62662
2021-01-07,56075,0,56075
2021-01-08,62729,0,62729
2021-01-09,61393,0,61393
2021-01-10,35504,0,35504
2021-01-11,67546,0,67546
2021-01-12,82671,0,82671
2021-01-13,111667,0,111667
2021-01-14,82968,0,82968
2021-01-15,90960,609,91569
2021-01-16,56709,906,57615
2021-01-17,31674,17364,49038
2021-01-18,66866,15773,82639
2021-01-19,82848,34967,117815
2021-01-20,80594,51593,132187
2021-01-21,65918,41910,107828
2021-01-22,68517,35559,104076
2021-01-23,40044,44965,85009
2021-01-24,26084,23147,49231
2021-01-25,53105,38686,91791
2021-01-26,50244,48436,98680
2021-01-27,51513,59643,111156
2021-01-28,45125,46105,91230
2021-01-29,51469,57647,109116
2021-01-30,36361,52164,88525
2021-01-31,25982,30531,56513
2021-02-01,59156,61491,120647
2021-02-02,64212,67551,131763
2021-02-03,64240,95459,159699
2021-02-04,61080,70696,131776
2021-02-05,67696,77135,144831
2021-02-06,47192,53014,100206
2021-02-07,28178,26097,54275
2021-02-08,53165,56788,109953
2021-02-09,59702,74222,133924
2021-02-10,75166,76723,151889
2021-02-11,73834,67355,141189
2021-02-12,81416,76103,157519
2021-02-13,62177,45579,107756
2021-02-14,40019,25267,65286
2021-02-15,71241,55628,126869
2021-02-16,82015,54623,136638
2021-02-17,93566,55670,149236
2021-02-18,91467,51251,142718
2021-02-19,99869,54811,154680
2021-02-20,76319,37121,113440
2021-02-21,57042,29110,86152
2021-02-22,100260,60110,160370
2021-02-23,107411,59763,167174
2021-02-24,116420,59592,176012
2021-02-25,130896,58527,189423
2021-02-26,144502,65431,209933
2021-02-27,108603,40033,148636
2021-02-28,83769,24290,108059
2021-03-01,146496,49361,195857
2021-03-02,166450,53690,220140
2021-03-03,174766,69059,243825
2021-03-04,180551,62687,243238
2021-03-05,201763,67410,269173
2021-03-06,153206,49288,202494
2021-03-07,115918,34457,150375
2021-03-08,186719,52506,239225
2021-03-09,195754,54748,250502
2021-03-10,218106,65690,283796
2021-03-11,220743,60896,281639
2021-03-12,252550,71662,324212
2021-03-13,197136,49440,246576
2021-03-14,135223,35988,171211
2021-03-15,189426,58875,248301
2021-03-16,112153,67019,179172
2021-03-17,125756,79484,205240
2021-03-18,119364,75345,194709
2021-03-19,161141,82839,243980
2021-03-20,166370,53884,220254
2021-03-21,127342,38761,166103
2021-03-22,190062,76157,266219
2021-03-23,214321,83778,298099
2021-03-24,245850,88306,334156
2021-03-25,257457,80148,337605
2021-03-26,286076,88762,374838
2021-03-27,223694,63169,286863
2021-03-28,144181,52735,196916
2021-03-29,219859,89037,308896
2021-03-30,235293,93346,328639
2021-03-31,238567,103096,341663
2021-04-01,231781,92398,324179
2021-04-02,158488,71572,230060
2021-04-03,166076,66008,232084
2021-04-04,142663,53509,196172
2021-04-05,176343,73373,249716
2021-04-06,279706,99035,378741
2021-04-07,581376,97046,678422
2021-04-08,643560,89674,733234
2021-04-09,534938,88401,623339
2021-04-10,303098,65511,368609
2021-04-11,210724,50022,260746
2021-04-12,339462,76895,416357
2021-04-13,498533,73474,572007
2021-04-14,691232,83471,774703
2021-04-15,609315,70870,680185
2021-04-16,518721,75361,594082
2021-04-17,306180,56526,362706
2021-04-18,227209,39202,266411
2021-04-19,338760,60816,399576
2021-04-20,494130,61640,555770
2021-04-21,642471,71739,714210
2021-04-22,568179,66135,634314
2021-04-23,483756,67599,551355
2021-04-24,309470,59833,369303
2021-04-25,235573,47767,283340
2021-04-26,355060,73267,428327
2021-04-27,693802,90472,784274
2021-04-28,993886,127271,1121157
2021-04-29,808668,132787,941455
2021-04-30,662542,137694,800236
2021-05-01,259152,76328,335480
2021-05-02,195414,67921,263335
2021-05-03,334802,115820,450622
2021-05-04,679512,162024,841536
2021-05-05,909570,226383,1135953
2021-05-06,761545,218014,979559
2021-05-07,646606,230770,877376
2021-05-08,271224,153870,425094
2021-05-09,183435,103014,286449
2021-05-10,392526,191504,584030
2021-05-11,794253,282755,1077008
2021-05-12,1043004,360747,1403751
2021-05-13,265961,158081,424042
2021-05-14,523852,228597,752449
2021-05-15,232931,164018,396949
2021-05-16,159589,121493,281082
2021-05-17,346642,203031,549673
2021-05-18,516486,353839,870325
2021-05-19,562184,530140,1092324
2021-05-20,452953,482818,935771
2021-05-21,403020,431011,834031
2021-05-22,216215,256362,472577
2021-05-23,126922,158402,285324
2021-05-24,143172,179324,322496
2021-05-25,268926,365790,634716
2021-05-26,456833,678826,1135659
