date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49950,0,0,49950
2020-12-30,63967,0,0,63967
2020-12-31,49897,0,0,49897
2021-01-01,25469,0,0,25469
2021-01-02,48001,0,0,48001
2021-01-03,22555,0,0,22555
2021-01-04,46003,0,0,46003
2021-01-05,52577,0,0,52577
2021-01-06,63058,0,0,63058
2021-01-07,54763,0,0,54763
2021-01-08,62709,0,0,62709
2021-01-09,60577,0,0,60577
2021-01-10,35861,0,0,35861
2021-01-11,68187,0,0,68187
2021-01-12,78875,0,0,78875
2021-01-13,111812,0,0,111812
2021-01-14,83772,0,0,83772
2021-01-15,90800,919,0,91719
2021-01-16,56836,1221,0,58057
2021-01-17,30784,16923,0,47707
2021-01-18,67347,15504,0,82851
2021-01-19,83616,35733,0,119349
2021-01-20,78989,53297,0,132286
2021-01-21,64599,40601,0,105200
2021-01-22,68727,33357,0,102084
2021-01-23,40478,46202,0,86680
2021-01-24,25680,21962,0,47642
2021-01-25,52253,38467,0,90720
2021-01-26,50641,47357,0,97998
2021-01-27,50931,58139,0,109070
2021-01-28,46807,45432,0,92239
2021-01-29,49819,57618,0,107437
2021-01-30,34601,53176,0,87777
2021-01-31,25754,31240,0,56994
2021-02-01,58251,61566,0,119817
2021-02-02,65519,66978,0,132497
2021-02-03,64567,98032,0,162599
2021-02-04,62066,72129,0,134195
2021-02-05,69359,77886,0,147245
2021-02-06,45596,48324,0,93920
2021-02-07,28267,25192,0,53459
2021-02-08,53029,56167,0,109196
2021-02-09,60228,73976,0,134204
2021-02-10,77773,77324,0,155097
2021-02-11,75548,68559,0,144107
2021-02-12,80247,75447,0,155694
2021-02-13,62050,45591,0,107641
2021-02-14,39629,25672,0,65301
2021-02-15,70172,55387,0,125559
2021-02-16,78357,56211,0,134568
2021-02-17,95403,56231,0,151634
2021-02-18,91532,53123,0,144655
2021-02-19,103147,55731,0,158878
2021-02-20,76161,36157,0,112318
2021-02-21,57707,28183,0,85890
2021-02-22,98269,58164,0,156433
2021-02-23,109977,60340,0,170317
2021-02-24,117567,59265,0,176832
2021-02-25,130811,59162,0,189973
2021-02-26,146351,67343,0,213694
2021-02-27,108173,39663,0,147836
2021-02-28,79132,24018,0,103150
2021-03-01,149207,49856,0,199063
2021-03-02,167806,52007,0,219813
2021-03-03,177728,70560,0,248288
2021-03-04,182502,63131,0,245633
2021-03-05,208152,67245,0,275397
2021-03-06,154101,48599,0,202700
2021-03-07,114345,33387,0,147732
2021-03-08,186378,51690,0,238068
2021-03-09,198038,54773,0,252811
2021-03-10,222455,67284,0,289739
2021-03-11,224152,60785,0,284937
2021-03-12,256436,70960,0,327396
2021-03-13,190832,50241,0,241073
2021-03-14,134708,35614,0,170322
2021-03-15,189503,59109,0,248612
2021-03-16,111144,68158,0,179302
2021-03-17,124668,80888,0,205556
2021-03-18,118232,75552,0,193784
2021-03-19,161217,84396,0,245613
2021-03-20,167439,53192,0,220631
2021-03-21,126577,38194,0,164771
2021-03-22,193233,76505,0,269738
2021-03-23,217282,84189,0,301471
2021-03-24,250430,89502,0,339932
2021-03-25,252338,81171,0,333509
2021-03-26,286275,88870,0,375145
2021-03-27,219427,62344,0,281771
2021-03-28,143416,53259,0,196675
