date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50066,0,0,50066
2020-12-30,64092,0,0,64092
2020-12-31,49909,0,0,49909
2021-01-01,25494,0,0,25494
2021-01-02,48008,0,0,48008
2021-01-03,22557,0,0,22557
2021-01-04,46062,0,0,46062
2021-01-05,52603,0,0,52603
2021-01-06,63071,0,0,63071
2021-01-07,54756,0,0,54756
2021-01-08,62709,0,0,62709
2021-01-09,60593,0,0,60593
2021-01-10,35876,0,0,35876
2021-01-11,68183,0,0,68183
2021-01-12,79060,0,0,79060
2021-01-13,111952,0,0,111952
2021-01-14,83872,0,0,83872
2021-01-15,90871,918,0,91789
2021-01-16,56854,1222,0,58076
2021-01-17,30795,17011,0,47806
2021-01-18,67359,15612,0,82971
2021-01-19,83625,36072,0,119697
2021-01-20,79000,53775,0,132775
2021-01-21,64602,40932,0,105534
2021-01-22,68740,33591,0,102331
2021-01-23,40500,46547,0,87047
2021-01-24,25685,22136,0,47821
2021-01-25,52273,38741,0,91014
2021-01-26,50667,47737,0,98404
2021-01-27,50935,58481,0,109416
2021-01-28,46813,45720,0,92533
2021-01-29,49825,57889,0,107714
2021-01-30,34610,53497,0,88107
2021-01-31,25758,31467,0,57225
2021-02-01,58264,61876,0,120140
2021-02-02,65529,67273,0,132802
2021-02-03,64579,98395,0,162974
2021-02-04,62073,72496,0,134569
2021-02-05,69360,78178,0,147538
2021-02-06,45601,48552,0,94153
2021-02-07,28292,25278,0,53570
2021-02-08,53040,56421,0,109461
2021-02-09,60237,74334,0,134571
2021-02-10,77776,77724,0,155500
2021-02-11,75544,68978,0,144522
2021-02-12,80251,75956,0,156207
2021-02-13,62052,45799,0,107851
2021-02-14,39630,25832,0,65462
2021-02-15,70173,55657,0,125830
2021-02-16,78358,56435,0,134793
2021-02-17,95415,56427,0,151842
2021-02-18,91536,53301,0,144837
2021-02-19,103152,55916,0,159068
2021-02-20,76173,36325,0,112498
2021-02-21,57713,28303,0,86016
2021-02-22,98293,58364,0,156657
2021-02-23,109991,60573,0,170564
2021-02-24,117590,59439,0,177029
2021-02-25,130939,59338,0,190277
2021-02-26,146405,67638,0,214043
2021-02-27,108291,39812,0,148103
2021-02-28,79283,24193,0,103476
2021-03-01,149356,50014,0,199370
2021-03-02,167906,52252,0,220158
2021-03-03,177742,70787,0,248529
2021-03-04,182548,63343,0,245891
2021-03-05,208176,67447,0,275623
2021-03-06,154104,48740,0,202844
2021-03-07,114359,33523,0,147882
2021-03-08,186412,51869,0,238281
2021-03-09,198029,54964,0,252993
2021-03-10,222467,67458,0,289925
2021-03-11,224185,60962,0,285147
2021-03-12,256553,71119,0,327672
2021-03-13,190878,50393,0,241271
2021-03-14,134750,35699,0,170449
2021-03-15,189621,59308,0,248929
2021-03-16,111199,68322,0,179521
2021-03-17,124677,81179,0,205856
2021-03-18,118229,75807,0,194036
2021-03-19,161231,84666,0,245897
2021-03-20,167452,53401,0,220853
2021-03-21,126591,38323,0,164914
2021-03-22,193229,76724,0,269953
2021-03-23,217284,84384,0,301668
2021-03-24,250703,89690,0,340393
2021-03-25,252550,81369,0,333919
2021-03-26,286394,89059,0,375453
2021-03-27,219436,62483,0,281919
2021-03-28,143422,53338,0,196760
2021-03-29,217517,88981,0,306498
2021-03-30,236984,92942,0,329926
2021-03-31,235846,101934,0,337780
2021-04-01,237170,91274,0,328444
2021-04-02,158096,68119,0,226215
2021-04-03,167809,64680,0,232489
2021-04-04,142851,50588,0,193439
2021-04-05,178044,70420,0,248464
2021-04-06,279420,94899,0,374319
2021-04-07,572552,96517,0,669069
2021-04-08,612258,87896,0,700154
2021-04-09,544245,89142,0,633387
2021-04-10,307935,65154,0,373089
2021-04-11,213878,50440,0,264318
2021-04-12,342928,76498,0,419426
2021-04-13,503946,73809,0,577755
2021-04-14,693297,83373,0,776670
2021-04-15,611852,70330,0,682182
2021-04-16,523986,74383,0,598369
2021-04-17,309874,56706,0,366580
2021-04-18,230852,39085,0,269937
2021-04-19,341948,61552,0,403500
2021-04-20,499274,62924,0,562198
2021-04-21,649130,73425,0,722555
2021-04-22,572534,67403,0,639937
2021-04-23,488286,69242,0,557528
2021-04-24,307161,59163,0,366324
2021-04-25,234253,49195,0,283448
2021-04-26,359973,74124,0,434097
2021-04-27,695140,91625,0,786765
2021-04-28,998197,126552,0,1124749
2021-04-29,814927,133087,0,948014
2021-04-30,668952,136717,0,805669
2021-05-01,263024,73787,0,336811
2021-05-02,199674,65669,0,265343
2021-05-03,337916,115033,0,452949
2021-05-04,685142,158980,0,844122
2021-05-05,920424,228601,0,1149025
2021-05-06,772905,220019,0,992924
2021-05-07,658439,234594,0,893033
2021-05-08,273839,152625,0,426464
2021-05-09,184982,101606,0,286588
2021-05-10,400449,190089,0,590538
2021-05-11,802640,284969,0,1087609
2021-05-12,1056364,361853,0,1418217
2021-05-13,271354,158391,0,429745
2021-05-14,534786,222883,0,757669
2021-05-15,239408,161471,0,400879
2021-05-16,165549,116999,0,282548
2021-05-17,360014,196385,0,556399
2021-05-18,526070,347137,0,873207
2021-05-19,576593,522604,0,1099197
2021-05-20,467103,482657,0,949760
2021-05-21,418460,433979,0,852439
2021-05-22,229507,244898,0,474405
2021-05-23,133850,151611,0,285461
2021-05-24,149308,176947,0,326255
2021-05-25,297627,358807,0,656434
2021-05-26,548315,632193,0,1180508
2021-05-27,485759,556413,0,1042172
2021-05-28,440821,464526,0,905347
2021-05-29,180022,231006,0,411028
2021-05-30,109023,174999,0,284022
2021-05-31,221420,326457,0,547877
2021-06-01,485057,504448,0,989507
2021-06-02,622323,627582,0,1249906
2021-06-03,284263,359560,0,643824
2021-06-04,369320,442915,0,812236
2021-06-05,127169,286171,0,413340
2021-06-06,77905,214691,0,292596
2021-06-07,248216,366896,0,615112
2021-06-08,413743,644376,0,1058125
2021-06-09,548941,879485,0,1428431
2021-06-10,497276,698331,0,1195611
2021-06-11,465179,601595,0,1066777
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204337,0,283106
2021-06-14,271093,385541,0,656635
2021-06-15,410130,640888,0,1051018
2021-06-16,546712,840157,0,1386879
2021-06-17,471562,679680,0,1151242
2021-06-18,417006,578393,0,995407
2021-06-19,141480,286627,0,428108
2021-06-20,80888,214297,0,295185
2021-06-21,247754,385325,0,633080
2021-06-22,413550,667153,0,1080706
2021-06-23,527087,812014,0,1339105
2021-06-24,533413,506098,0,1039513
2021-06-25,423753,499853,0,923613
2021-06-26,151002,259836,0,410842
2021-06-27,94363,197900,0,292267
2021-06-28,269817,360986,0,630804
2021-06-29,414651,521381,0,936032
2021-06-30,477609,548691,0,1026306
2021-07-01,479120,507085,0,986212
2021-07-02,405100,444849,0,849952
2021-07-03,165282,212898,0,378186
2021-07-04,102360,171267,0,273632
2021-07-05,212980,325110,0,538098
2021-07-06,288907,492716,0,781628
2021-07-07,345684,653991,0,999682
2021-07-08,285201,566444,0,851656
2021-07-09,242252,518208,0,760472
2021-07-10,106407,237815,0,344227
2021-07-11,69913,158389,0,228307
2021-07-12,166821,303412,0,470244
2021-07-13,201637,563258,0,764909
2021-07-14,228527,750355,0,978891
2021-07-15,195451,575627,0,771085
2021-07-16,175095,487861,0,662969
2021-07-17,90349,182539,0,272896
2021-07-18,71828,128801,0,200634
2021-07-19,106989,276318,0,383318
2021-07-20,142014,468649,0,610689
2021-07-21,170307,588719,0,759032
2021-07-22,136358,488912,0,625288
2021-07-23,133214,440079,0,573315
2021-07-24,65422,146731,0,212175
2021-07-25,38387,86291,0,124684
2021-07-26,83802,256187,0,340006
2021-07-27,112358,443506,0,555914
2021-07-28,137308,556179,0,693618
2021-07-29,121190,459341,0,580658
2021-07-30,111678,387786,0,499650
2021-07-31,60503,134943,0,195631
2021-08-01,36978,80245,0,117394
2021-08-02,70914,223960,0,295028
2021-08-03,91083,372930,0,464243
2021-08-04,111738,463526,0,575529
2021-08-05,100930,418865,0,520020
2021-08-06,97116,345040,0,442411
2021-08-07,54561,130854,0,185592
2021-08-08,27806,88358,0,116306
2021-08-09,61023,234225,0,295538
2021-08-10,86322,345210,0,431735
2021-08-11,120909,423010,0,544241
2021-08-12,119951,354457,0,474764
2021-08-13,115840,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79626,0,118449
2021-08-16,82924,183162,0,266324
2021-08-17,113876,248376,0,362499
2021-08-18,137225,286305,0,423845
2021-08-19,121015,213778,0,335166
2021-08-20,132502,209957,0,342910
2021-08-21,73537,82720,0,156616
2021-08-22,40157,53741,0,94251
2021-08-23,91953,140964,0,233256
2021-08-24,121816,175979,0,298280
2021-08-25,141433,200745,0,342720
2021-08-26,133582,166746,0,300934
2021-08-27,114230,137992,0,253448
2021-08-28,70812,65941,0,137569
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111524,128447,0,243635
2021-09-01,125788,154625,0,296116
2021-09-02,112907,127833,0,258006
2021-09-03,107021,124148,0,247534
2021-09-04,48736,54812,0,108205
2021-09-05,28499,32889,0,64729
2021-09-06,64383,75787,0,155323
2021-09-07,92713,107873,0,223493
2021-09-08,104901,128917,0,260861
2021-09-09,103813,123420,0,255983
2021-09-10,89615,116331,0,227783
2021-09-11,44037,60336,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63787,82309,0,167161
2021-09-14,93236,111039,0,237473
2021-09-15,104825,138496,0,284463
2021-09-16,106232,128002,0,276466
2021-09-17,94231,123421,0,249276
2021-09-18,41830,62961,0,112705
2021-09-19,24779,39311,0,69593
2021-09-20,52828,80620,0,158529
2021-09-21,79748,112194,0,234486
2021-09-22,90495,132272,0,275588
2021-09-23,90978,124774,0,268714
2021-09-24,81392,121519,0,241211
2021-09-25,33186,58175,0,100418
2021-09-26,17965,32800,0,56693
2021-09-27,49487,74410,0,151961
2021-09-28,73555,103422,0,223906
2021-09-29,78272,118336,0,251765
2021-09-30,78406,116213,0,244422
2021-10-01,43953,59294,0,127162
2021-10-02,13621,14909,0,31931
2021-10-03,5410,6746,0,13879
2021-10-04,32151,43393,0,95384
2021-10-05,55045,84668,0,182220
2021-10-06,58257,92922,0,204182
2021-10-07,62324,96635,0,211197
2021-10-08,57752,81871,0,182274
2021-10-09,16091,19196,0,40554
2021-10-10,6753,7979,0,17167
2021-10-11,29567,41579,0,95408
2021-10-12,49855,77221,0,178469
2021-10-13,55076,87188,0,205032
2021-10-14,55443,89729,0,207235
2021-10-15,48233,74003,0,170107
2021-10-16,15384,19389,0,41344
2021-10-17,5805,7583,0,16746
2021-10-18,25492,36660,0,91627
2021-10-19,45001,72895,0,176924
2021-10-20,48642,80336,0,203114
2021-10-21,49610,80420,0,205234
2021-10-22,40620,62526,0,158794
2021-10-23,14876,17295,0,43461
2021-10-24,4685,5736,0,14369
2021-10-25,27628,39204,0,106758
2021-10-26,44290,74906,0,207427
2021-10-27,48168,81725,0,239482
2021-10-28,50401,81754,0,246118
2021-10-29,43850,66059,0,204102
2021-10-30,15312,16656,0,51362
2021-10-31,4541,5075,0,15782
2021-11-01,13184,18452,0,62851
2021-11-02,37365,60349,0,210891
2021-11-03,51614,73998,0,287240
2021-11-04,50918,74337,0,294762
2021-11-05,44217,57608,0,248825
2021-11-06,17774,15180,0,67747
2021-11-07,7930,7518,0,31514
2021-11-08,30125,34435,0,165691
2021-11-09,54596,67433,0,329135
2021-11-10,57069,69402,0,381619
2021-11-11,57271,69581,0,379172
