date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24085,0,24085
2020-12-28,18519,0,18519
2020-12-29,50131,0,50131
2020-12-30,62904,0,62904
2020-12-31,50052,0,50052
2021-01-01,18926,0,18926
2021-01-02,52263,0,52263
2021-01-03,23892,0,23892
2021-01-04,48122,0,48122
2021-01-05,53742,0,53742
2021-01-06,62652,0,62652
2021-01-07,56068,0,56068
2021-01-08,62720,0,62720
2021-01-09,61387,0,61387
2021-01-10,35501,0,35501
2021-01-11,67545,0,67545
2021-01-12,82893,0,82893
2021-01-13,111662,0,111662
2021-01-14,83044,0,83044
2021-01-15,90999,610,91609
2021-01-16,56703,906,57609
2021-01-17,31673,17362,49035
2021-01-18,66874,15771,82645
2021-01-19,82852,34964,117816
2021-01-20,80646,51585,132231
2021-01-21,65933,41907,107840
2021-01-22,68529,35559,104088
2021-01-23,40046,44960,85006
2021-01-24,26077,23147,49224
2021-01-25,53111,38685,91796
2021-01-26,50290,48439,98729
2021-01-27,51553,59640,111193
2021-01-28,45128,46098,91226
2021-01-29,51467,57646,109113
2021-01-30,36359,52167,88526
2021-01-31,25982,30534,56516
2021-02-01,59146,61487,120633
2021-02-02,64208,67679,131887
2021-02-03,64238,95444,159682
2021-02-04,61070,70778,131848
2021-02-05,67690,77173,144863
2021-02-06,47200,53063,100263
2021-02-07,28176,26096,54272
2021-02-08,53159,56784,109943
2021-02-09,59699,74224,133923
2021-02-10,75159,76798,151957
2021-02-11,73832,67443,141275
2021-02-12,81407,76096,157503
2021-02-13,62107,45580,107687
2021-02-14,40004,25266,65270
2021-02-15,71240,55633,126873
2021-02-16,82034,54694,136728
2021-02-17,93575,55777,149352
2021-02-18,91501,51296,142797
2021-02-19,99850,54841,154691
2021-02-20,76330,37115,113445
2021-02-21,57047,29108,86155
2021-02-22,100307,60110,160417
2021-02-23,107422,59759,167181
2021-02-24,116446,59583,176029
2021-02-25,130977,58507,189484
2021-02-26,144530,65425,209955
2021-02-27,108530,40030,148560
2021-02-28,83774,24286,108060
2021-03-01,146507,49384,195891
2021-03-02,166442,53699,220141
2021-03-03,174813,69061,243874
2021-03-04,180935,62837,243772
2021-03-05,202139,67409,269548
2021-03-06,153208,49303,202511
2021-03-07,115944,34462,150406
2021-03-08,186783,52504,239287
2021-03-09,195884,54742,250626
2021-03-10,218334,65747,284081
2021-03-11,221289,60900,282189
2021-03-12,253156,71717,324873
2021-03-13,197473,49441,246914
2021-03-14,135250,35993,171243
2021-03-15,189706,58892,248598
2021-03-16,112160,67036,179196
2021-03-17,125813,79507,205320
2021-03-18,119372,75353,194725
2021-03-19,161224,82847,244071
2021-03-20,166509,53862,220371
2021-03-21,127353,38763,166116
2021-03-22,190303,76188,266491
2021-03-23,214851,83513,298364
2021-03-24,246194,88188,334382
2021-03-25,257783,80002,337785
2021-03-26,286382,88657,375039
2021-03-27,223707,63178,286885
2021-03-28,144195,52751,196946
2021-03-29,219979,89035,309014
2021-03-30,235276,93359,328635
2021-03-31,238594,103115,341709
2021-04-01,232296,92615,324911
2021-04-02,158552,71659,230211
2021-04-03,166116,66013,232129
2021-04-04,142695,53521,196216
2021-04-05,176377,73375,249752
2021-04-06,279765,99279,379044
2021-04-07,581458,97182,678640
2021-04-08,643638,89795,733433
2021-04-09,535965,88768,624733
2021-04-10,303604,65553,369157
2021-04-11,210780,50021,260801
2021-04-12,339664,76911,416575
2021-04-13,498532,73605,572137
2021-04-14,691826,83524,775350
2021-04-15,609765,71034,680799
2021-04-16,519803,75367,595170
2021-04-17,306691,56520,363211
2021-04-18,227449,39187,266636
2021-04-19,339484,60850,400334
2021-04-20,494776,61885,556661
2021-04-21,643632,71882,715514
2021-04-22,569081,66374,635455
2021-04-23,484941,67948,552889
2021-04-24,310999,59858,370857
2021-04-25,236487,47868,284355
2021-04-26,355951,73340,429291
2021-04-27,694785,90484,785269
2021-04-28,995236,127382,1122618
2021-04-29,810592,132822,943414
2021-04-30,663158,137761,800919
2021-05-01,260129,76380,336509
2021-05-02,196325,67959,264284
2021-05-03,335043,115991,451034
2021-05-04,679943,162433,842376
2021-05-05,910054,227878,1137932
2021-05-06,763476,219750,983226
2021-05-07,647097,231904,879001
2021-05-08,272025,154721,426746
2021-05-09,184035,103522,287557
2021-05-10,392956,192561,585517
2021-05-11,795089,284430,1079519
2021-05-12,1044074,362838,1406912
2021-05-13,267260,159381,426641
2021-05-14,524920,230333,755253
2021-05-15,234224,164925,399149
2021-05-16,160365,122008,282373
2021-05-17,347569,204756,552325
2021-05-18,517529,355834,873363
2021-05-19,563519,532899,1096418
2021-05-20,454112,487031,941143
2021-05-21,404850,436733,841583
2021-05-22,217062,258417,475479
2021-05-23,127163,159529,286692
2021-05-24,143895,181359,325254
2021-05-25,272601,376821,649422
2021-05-26,465568,700993,1166561
2021-05-27,401292,624336,1025628
2021-05-28,354529,529934,884463
2021-05-29,155268,253127,408395
2021-05-30,101283,182770,284053
2021-05-31,176073,355866,531939
2021-06-01,397954,563482,961436
2021-06-02,511668,681084,1192752
