date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18025,0,0,18025
2020-12-29,50042,0,0,50042
2020-12-30,64078,0,0,64078
2020-12-31,49919,0,0,49919
2021-01-01,25585,0,0,25585
2021-01-02,48000,0,0,48000
2021-01-03,22559,0,0,22559
2021-01-04,46082,0,0,46082
2021-01-05,52618,0,0,52618
2021-01-06,63081,0,0,63081
2021-01-07,54780,0,0,54780
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35879,0,0,35879
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111976,0,0,111976
2021-01-14,83906,0,0,83906
2021-01-15,90884,919,0,91803
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67410,15598,0,83008
2021-01-19,83807,35994,0,119801
2021-01-20,79021,53744,0,132765
2021-01-21,64633,40909,0,105542
2021-01-22,68762,33580,0,102342
2021-01-23,40533,46522,0,87055
2021-01-24,25692,22126,0,47818
2021-01-25,52294,38728,0,91022
2021-01-26,50808,47721,0,98529
2021-01-27,50983,58473,0,109456
2021-01-28,46835,45722,0,92557
2021-01-29,49854,57889,0,107743
2021-01-30,34625,53486,0,88111
2021-01-31,25772,31459,0,57231
2021-02-01,58311,62057,0,120368
2021-02-02,65564,67292,0,132856
2021-02-03,64653,98391,0,163044
2021-02-04,62116,72497,0,134613
2021-02-05,69403,78177,0,147580
2021-02-06,45614,48596,0,94210
2021-02-07,28301,25275,0,53576
2021-02-08,53046,56460,0,109506
2021-02-09,60255,74499,0,134754
2021-02-10,77809,77741,0,155550
2021-02-11,75687,69007,0,144694
2021-02-12,80275,75976,0,156251
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55687,0,125865
2021-02-16,78378,56569,0,134947
2021-02-17,95442,56489,0,151931
2021-02-18,91846,53346,0,145192
2021-02-19,103158,55936,0,159094
2021-02-20,76206,36340,0,112546
2021-02-21,57726,28314,0,86040
2021-02-22,98322,58379,0,156701
2021-02-23,110011,60595,0,170606
2021-02-24,117631,59489,0,177120
2021-02-25,130952,59401,0,190353
2021-02-26,146537,67656,0,214193
2021-02-27,108306,39812,0,148118
2021-02-28,79302,24205,0,103507
2021-03-01,149411,50034,0,199445
2021-03-02,167940,52268,0,220208
2021-03-03,177773,70807,0,248580
2021-03-04,182595,63351,0,245946
2021-03-05,208441,67425,0,275866
2021-03-06,154139,48748,0,202887
2021-03-07,114373,33534,0,147907
2021-03-08,186468,51875,0,238343
2021-03-09,198088,54968,0,253056
2021-03-10,222524,67476,0,290000
2021-03-11,224234,60973,0,285207
2021-03-12,256732,71125,0,327857
2021-03-13,190922,50396,0,241318
2021-03-14,134764,35704,0,170468
2021-03-15,189673,59322,0,248995
2021-03-16,111218,68329,0,179547
2021-03-17,124712,81179,0,205891
2021-03-18,118255,75816,0,194071
2021-03-19,161311,84668,0,245979
2021-03-20,167491,53403,0,220894
2021-03-21,126603,38328,0,164931
2021-03-22,193258,76730,0,269988
2021-03-23,217430,84397,0,301827
2021-03-24,250743,89691,0,340434
2021-03-25,252590,81382,0,333972
2021-03-26,286404,89072,0,375476
2021-03-27,219463,62490,0,281953
2021-03-28,143458,53340,0,196798
2021-03-29,217560,88990,0,306550
2021-03-30,237053,92952,0,330005
2021-03-31,235872,101946,0,337818
2021-04-01,237241,91290,0,328531
2021-04-02,158140,68127,0,226267
2021-04-03,167854,64687,0,232541
2021-04-04,142893,50592,0,193485
2021-04-05,178082,70419,0,248501
2021-04-06,279581,94906,0,374487
2021-04-07,573226,96555,0,669781
2021-04-08,612841,87915,0,700756
2021-04-09,544957,89162,0,634119
2021-04-10,308020,65157,0,373177
2021-04-11,213935,50426,0,264361
2021-04-12,343062,76492,0,419554
2021-04-13,504418,73798,0,578216
2021-04-14,694143,83392,0,777535
2021-04-15,612451,70356,0,682807
2021-04-16,524617,74391,0,599008
2021-04-17,310030,56718,0,366748
2021-04-18,230908,39088,0,269996
2021-04-19,342200,61569,0,403769
2021-04-20,499917,62949,0,562866
2021-04-21,649968,73450,0,723418
2021-04-22,573665,67425,0,641090
2021-04-23,488655,69262,0,557917
2021-04-24,307397,59170,0,366567
2021-04-25,234326,49194,0,283520
2021-04-26,360233,74145,0,434378
2021-04-27,696229,91663,0,787892
2021-04-28,999575,126628,0,1126203
2021-04-29,816258,133263,0,949521
2021-04-30,669749,136802,0,806551
2021-05-01,263202,73806,0,337008
2021-05-02,199731,65682,0,265413
2021-05-03,338275,115053,0,453328
2021-05-04,686317,159087,0,845404
2021-05-05,921872,228735,0,1150607
2021-05-06,774049,220305,0,994354
2021-05-07,659467,234731,0,894198
2021-05-08,273940,152649,0,426589
2021-05-09,185079,101596,0,286675
2021-05-10,401003,190169,0,591172
2021-05-11,804546,285212,0,1089758
2021-05-12,1058578,362257,0,1420835
2021-05-13,271628,158431,0,430059
2021-05-14,535625,223060,0,758685
2021-05-15,239586,161489,0,401075
2021-05-16,165663,116963,0,282626
2021-05-17,360432,196526,0,556958
2021-05-18,527101,347554,0,874655
2021-05-19,577811,523297,0,1101108
2021-05-20,468076,483204,0,951280
2021-05-21,419274,434571,0,853845
2021-05-22,229692,244922,0,474614
2021-05-23,133899,151619,0,285518
2021-05-24,149360,176974,0,326334
2021-05-25,298267,359026,0,657293
2021-05-26,549711,632889,0,1182600
2021-05-27,486533,557188,0,1043721
2021-05-28,441809,465134,0,906943
2021-05-29,180129,231049,0,411178
2021-05-30,109084,175055,0,284139
2021-05-31,221715,326598,0,548313
2021-06-01,486009,505019,144,991172
2021-06-02,623675,628338,3,1252016
2021-06-03,284641,359793,2,644436
2021-06-04,369949,443291,1,813241
2021-06-05,127407,286222,3,413632
2021-06-06,78012,214758,1,292771
2021-06-07,248553,367132,4,615689
2021-06-08,414972,645615,54,1060641
2021-06-09,551006,880787,100,1431893
2021-06-10,498449,699304,20,1197773
2021-06-11,466579,602282,15,1068876
2021-06-12,160470,276770,2,437242
2021-06-13,79012,204434,0,283446
2021-06-14,271437,385923,5,657365
2021-06-15,411359,641763,9,1053131
