date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23436,0,23436
2020-12-28,17679,0,17679
2020-12-29,48725,0,48725
2020-12-30,62662,0,62662
2020-12-31,49046,0,49046
2021-01-01,25199,0,25199
2021-01-02,47369,0,47369
2021-01-03,22133,0,22133
2021-01-04,45441,0,45441
2021-01-05,51413,0,51413
2021-01-06,62226,0,62226
2021-01-07,53775,0,53775
2021-01-08,61348,0,61348
2021-01-09,59553,0,59553
2021-01-10,34952,0,34952
2021-01-11,67220,0,67220
2021-01-12,77975,0,77975
2021-01-13,110233,0,110233
2021-01-14,82638,0,82638
2021-01-15,89322,850,90172
2021-01-16,56134,1022,57156
2021-01-17,30303,17771,48074
2021-01-18,66039,15791,81830
2021-01-19,82529,36440,118969
2021-01-20,77971,54538,132509
2021-01-21,64070,41269,105339
2021-01-22,68282,33456,101738
2021-01-23,40712,46007,86719
2021-01-24,25654,21831,47485
2021-01-25,52285,38670,90955
2021-01-26,50602,46818,97420
2021-01-27,50677,58455,109132
2021-01-28,46300,45895,92195
2021-01-29,49928,57463,107391
2021-01-30,34443,53665,88108
2021-01-31,25853,31118,56971
2021-02-01,57956,61735,119691
2021-02-02,64759,67299,132058
2021-02-03,63613,97553,161166
2021-02-04,61290,71836,133126
2021-02-05,69009,77448,146457
2021-02-06,45349,48266,93615
2021-02-07,28221,25055,53276
2021-02-08,52978,55904,108882
2021-02-09,60213,73818,134031
2021-02-10,77376,76818,154194
2021-02-11,75123,68476,143599
2021-02-12,79495,75634,155129
2021-02-13,61769,45448,107217
2021-02-14,39515,25714,65229
2021-02-15,69523,55735,125258
2021-02-16,77668,56345,134013
2021-02-17,94315,56277,150592
2021-02-18,91160,52975,144135
2021-02-19,102644,55438,158082
2021-02-20,75692,36251,111943
2021-02-21,57349,28363,85712
2021-02-22,97596,57436,155032
2021-02-23,108964,60391,169355
2021-02-24,116300,59119,175419
2021-02-25,129552,59131,188683
2021-02-26,145193,66843,212036
2021-02-27,107733,39893,147626
2021-02-28,78665,24063,102728
2021-03-01,148136,49775,197911
2021-03-02,166432,52098,218530
2021-03-03,175757,70221,245978
2021-03-04,181471,62806,244277
2021-03-05,206947,68502,275449
2021-03-06,152938,48650,201588
2021-03-07,113999,33480,147479
2021-03-08,185749,51592,237341
2021-03-09,197203,54846,252049
2021-03-10,220925,67037,287962
2021-03-11,223141,60884,284025
2021-03-12,255376,70856,326232
2021-03-13,190215,50277,240492
2021-03-14,134254,35650,169904
2021-03-15,188385,59234,247619
2021-03-16,110731,68137,178868
2021-03-17,124073,80889,204962
2021-03-18,117927,75436,193363
2021-03-19,160667,84119,244786
2021-03-20,166974,53255,220229
2021-03-21,126351,38183,164534
2021-03-22,192784,76385,269169
2021-03-23,216771,83743,300514
2021-03-24,249214,89596,338810
2021-03-25,251352,81139,332491
2021-03-26,285100,88382,373482
2021-03-27,218806,62327,281133
2021-03-28,143072,53248,196320
2021-03-29,216819,88558,305377
2021-03-30,236462,92527,328989
2021-03-31,234748,101479,336227
2021-04-01,235837,90527,326364
2021-04-02,157718,67959,225677
2021-04-03,167405,64307,231712
