date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18036,0,0,18036
2020-12-29,50050,0,0,50050
2020-12-30,64168,0,0,64168
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46109,0,0,46109
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112104,0,0,112104
2021-01-14,83933,0,0,83933
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53860,0,132906
2021-01-21,64643,40915,0,105558
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25696,22130,0,47826
2021-01-25,52302,38730,0,91032
2021-01-26,50813,47729,0,98542
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67303,0,132876
2021-02-03,64675,98430,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74504,0,134762
2021-02-10,77816,77744,0,155560
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75981,0,156259
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55688,0,125872
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56493,0,151941
2021-02-18,91861,53352,0,145213
2021-02-19,103165,55942,0,159107
2021-02-20,76211,36346,0,112557
2021-02-21,57730,28316,0,86046
2021-02-22,98326,58382,0,156708
2021-02-23,110018,60596,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130965,59406,0,190371
2021-02-26,146550,67658,0,214208
2021-02-27,108493,39818,0,148311
2021-02-28,79403,24210,0,103613
2021-03-01,149433,50036,0,199469
2021-03-02,167952,52270,0,220222
2021-03-03,177788,70811,0,248599
2021-03-04,182606,63352,0,245958
2021-03-05,208453,67430,0,275883
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186481,51878,0,238359
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67479,0,290012
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167497,53406,0,220903
2021-03-21,126610,38330,0,164940
2021-03-22,193261,76734,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252781,81385,0,334166
2021-03-26,286427,89072,0,375499
2021-03-27,219810,62494,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237256,91295,0,328551
2021-04-02,158144,68129,0,226273
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544992,89163,0,634155
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76494,0,419582
2021-04-13,504448,73805,0,578253
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524639,74396,0,599035
2021-04-17,310047,56719,0,366766
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61574,0,403785
2021-04-20,499956,62952,0,562908
2021-04-21,650021,73452,0,723473
2021-04-22,573725,67429,0,641154
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91676,0,787962
2021-04-28,999655,126640,0,1126295
2021-04-29,816384,133270,0,949654
2021-04-30,669798,136809,0,806607
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338317,115057,0,453374
2021-05-04,686398,159095,0,845493
2021-05-05,922097,228778,0,1150875
2021-05-06,774181,220334,0,994515
2021-05-07,659597,234770,0,894367
2021-05-08,274032,152658,0,426690
2021-05-09,185100,101598,0,286698
2021-05-10,401452,190239,0,591691
2021-05-11,804666,285286,0,1089952
2021-05-12,1058838,362314,0,1421152
2021-05-13,271681,158428,0,430109
2021-05-14,535733,223066,0,758799
2021-05-15,239649,161489,0,401138
2021-05-16,165692,116952,0,282644
2021-05-17,360508,196535,0,557043
2021-05-18,527256,347559,0,874815
2021-05-19,577988,523344,0,1101332
2021-05-20,468349,483233,0,951582
2021-05-21,419419,434591,0,854010
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298369,359049,0,657418
2021-05-26,549900,633042,0,1182942
2021-05-27,486797,557330,0,1044127
2021-05-28,441978,465165,0,907143
2021-05-29,180188,231055,0,411243
2021-05-30,109107,175064,0,284171
2021-05-31,221960,326662,0,548622
2021-06-01,486536,505197,144,991877
2021-06-02,624318,628506,4,1252828
2021-06-03,285093,359909,2,645004
2021-06-04,370201,443407,1,813609
2021-06-05,127478,286226,4,413708
2021-06-06,78042,214765,1,292808
2021-06-07,248667,367142,4,615813
2021-06-08,415268,645650,63,1060981
2021-06-09,551554,880985,101,1432640
2021-06-10,498904,699340,20,1198264
2021-06-11,467007,602338,16,1069361
2021-06-12,160542,276784,2,437328
2021-06-13,79050,204436,0,283486
2021-06-14,271645,385944,5,657594
2021-06-15,411850,641799,9,1053658
2021-06-16,548881,841378,27,1390286
2021-06-17,473464,680335,40,1153839
2021-06-18,418433,579038,19,997490
2021-06-19,142186,286649,8,428843
2021-06-20,81194,214356,2,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414913,667685,12,1082610
2021-06-23,528345,812871,11,1341227
2021-06-24,534968,506433,14,1041415
2021-06-25,425448,500235,17,925700
2021-06-26,151654,259976,14,411644
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415887,521908,13,937808
2021-06-30,478945,549516,11,1028472
2021-07-01,479629,506440,13,986082
2021-07-02,406231,443960,19,850210
2021-07-03,165554,212969,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213204,324672,12,537888
2021-07-06,289550,491835,10,781395
2021-07-07,346559,653481,53,1000093
2021-07-08,285949,565743,19,851711
2021-07-09,243012,517860,61,760933
2021-07-10,106610,238220,14,344844
2021-07-11,70150,158811,4,228965
2021-07-12,167027,302518,17,469562
2021-07-13,201743,562893,20,764656
2021-07-14,229219,750946,126,980291
2021-07-15,195906,576110,27,772043
2021-07-16,175536,488775,35,664346
2021-07-17,90471,183162,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107139,276524,33,383696
2021-07-20,142184,468413,30,610627
2021-07-21,170670,588728,19,759417
2021-07-22,136696,488894,45,625635
2021-07-23,133467,441967,49,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256672,20,340753
2021-07-27,112586,444171,58,556815
2021-07-28,137593,557491,161,695245
2021-07-29,121387,460374,142,581903
2021-07-30,111965,388688,277,500930
2021-07-31,60622,135514,185,196321
2021-08-01,37315,80356,160,117831
2021-08-02,71009,224219,143,295371
2021-08-03,91238,373481,235,464954
2021-08-04,112050,464475,277,576802
2021-08-05,101211,419894,218,521323
2021-08-06,97446,346467,232,444145
2021-08-07,54687,131278,419,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61403,234873,271,296547
2021-08-10,86537,345654,200,432391
2021-08-11,121626,424080,314,546020
2021-08-12,120221,355140,359,475720
2021-08-13,116025,309784,395,426204
2021-08-14,67780,128448,280,196508
2021-08-15,38270,79661,180,118111
2021-08-16,83174,183399,223,266796
2021-08-17,114134,248937,261,363332
2021-08-18,137529,286824,321,424674
2021-08-19,121104,214069,372,335545
2021-08-20,132781,210349,430,343560
2021-08-21,73667,82783,340,156790
2021-08-22,40215,53908,348,94471
2021-08-23,92090,141156,330,233576
2021-08-24,121977,176142,478,298597
2021-08-25,141720,200899,532,343151
2021-08-26,133740,166958,601,301299
2021-08-27,114488,138000,1227,253715
2021-08-28,70934,65933,811,137678
2021-08-29,37640,47065,789,85494
2021-08-30,84887,105416,2160,192463
2021-08-31,111759,128594,3651,244004
2021-09-01,126235,154708,15681,296624
2021-09-02,113034,127953,17287,258274
2021-09-03,107201,124164,16368,247733
2021-09-04,48833,54788,4646,108267
2021-09-05,28569,32892,3329,64790
2021-09-06,64487,75855,15174,155516
2021-09-07,92955,107921,22901,223777
2021-09-08,105157,129048,27048,261253
2021-09-09,104049,123581,28731,256361
2021-09-10,89893,116473,21900,228266
2021-09-11,44128,60341,6187,110656
2021-09-12,24056,36230,4574,64860
2021-09-13,63986,82317,21067,167370
2021-09-14,93257,111110,33173,237540
2021-09-15,105035,138578,41150,284763
2021-09-16,106381,128108,42284,276773
2021-09-17,94452,123506,31656,249614
2021-09-18,42277,62926,7916,113119
2021-09-19,24984,39291,5500,69775
2021-09-20,52791,80648,25110,158549
2021-09-21,79566,112229,42526,234321
2021-09-22,90650,132345,52818,275813
2021-09-23,91198,124869,52978,269045
2021-09-24,81557,121532,38332,241421
2021-09-25,33288,58154,9060,100502
2021-09-26,18019,32792,5924,56735
2021-09-27,49627,74424,28062,152113
2021-09-28,73652,103438,46892,223982
2021-09-29,78428,118471,55304,252203
2021-09-30,78541,116360,49910,244811
2021-10-01,44224,59551,24024,127799
2021-10-02,13687,15018,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32318,43537,19875,95730
2021-10-05,55321,84844,42617,182782
2021-10-06,58426,93117,53089,204632
2021-10-07,62687,96952,52304,211943
2021-10-08,58086,82111,42732,182929
2021-10-09,16574,19452,5412,41438
2021-10-10,6878,7999,2455,17332
2021-10-11,29848,41862,24324,96034
2021-10-12,50531,77733,51478,179742
2021-10-13,55897,87681,62910,206488
2021-10-14,56070,90107,62317,208494
2021-10-15,49006,74474,48131,171611
2021-10-16,15822,19640,6339,41801
2021-10-17,5869,7581,3357,16807
2021-10-18,26067,37093,29498,92658
2021-10-19,45604,73421,58961,177986
2021-10-20,49522,81006,74268,204796
2021-10-21,50336,81011,75473,206820
2021-10-22,41738,63142,55798,160678
2021-10-23,15347,17794,11221,44362
2021-10-24,5031,5901,3824,14756
2021-10-25,28225,39654,40405,108284
2021-10-26,45079,75506,88934,209519
2021-10-27,49342,82514,111087,242943
2021-10-28,51511,82384,115119,249014
2021-10-29,44955,66630,95340,206925
2021-10-30,16412,17130,19680,53222
2021-10-31,4954,5242,6210,16406
2021-11-01,13850,18900,32278,65028
2021-11-02,38525,60986,114920,214431
2021-11-03,52964,74670,164035,291669
2021-11-04,52789,75270,172751,300810
2021-11-05,46406,58763,152537,257706
2021-11-06,19367,15938,36680,71985
2021-11-07,8330,7625,16536,32491
2021-11-08,31970,35421,106865,174256
2021-11-09,57204,68909,213627,339740
2021-11-10,61135,71816,266579,399530
2021-11-11,64851,74319,273836,413006
2021-11-12,56028,52539,223220,331787
2021-11-13,26555,17232,61059,104846
2021-11-14,11350,8542,29382,49274
2021-11-15,43589,37519,165306,246414
2021-11-16,65002,64880,344630,474512
2021-11-17,70896,66221,417519,554636
2021-11-18,75668,70227,438608,584503
2021-11-19,75249,60586,409198,545033
2021-11-20,46865,20402,153285,220552
2021-11-21,17338,9474,68405,95217
2021-11-22,63927,35565,320112,419604
2021-11-23,103487,61662,552615,717764
2021-11-24,127654,74723,697645,900022
2021-11-25,127408,73473,687133,888014
2021-11-26,116666,64286,663802,844754
2021-11-27,91840,33421,450395,575656
2021-11-28,32422,12970,160720,206112
2021-11-29,88488,44497,501170,634155
2021-11-30,108391,66675,750385,925451
2021-12-01,114132,76525,938820,1129477
2021-12-02,107484,80478,920231,1108193
2021-12-03,100269,68797,906755,1075821
2021-12-04,73805,39932,720713,834450
2021-12-05,23283,13971,244434,281688
2021-12-06,69429,43631,643364,756424
2021-12-07,85556,72037,939536,1097129
2021-12-08,93475,79590,1121500,1294565
2021-12-09,89406,85414,1082665,1257485
2021-12-10,82334,80935,1070997,1234266
2021-12-11,62118,51493,882476,996087
2021-12-12,18336,17040,286388,321764
2021-12-13,54764,53322,707331,815417
2021-12-14,74830,85753,988725,1149308
2021-12-15,107472,123371,1417780,1648623
2021-12-16,101927,120742,1185010,1407679
2021-12-17,110233,115141,1078284,1303658
2021-12-18,95737,67695,803081,966513
2021-12-19,47500,24783,310219,382502
2021-12-20,87614,87999,813225,988838
2021-12-21,106271,119345,991991,1217607
2021-12-22,105362,115995,977296,1198653
2021-12-23,74397,84140,651236,809773
2021-12-24,8574,9435,60700,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52319,61349,481827,595495
2021-12-28,65816,74615,575774,716205
2021-12-29,68313,70922,575248,714483
2021-12-30,56127,60020,442655,558802
2021-12-31,12987,14354,97359,124700
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13771,123507,153576
2022-01-03,39256,59704,380420,479380
2022-01-04,57160,93374,548126,698660
2022-01-05,60144,110760,643574,814478
2022-01-06,51004,90370,538601,679975
2022-01-07,56330,114685,591947,762962
2022-01-08,45265,80481,390157,515903
2022-01-09,18634,34014,131622,184270
2022-01-10,37102,82053,437336,556491
2022-01-11,53909,117983,621312,793204
2022-01-12,59450,131653,685773,876876
2022-01-13,57920,123768,652015,833703
2022-01-14,62137,111650,601687,775474
2022-01-15,58254,69356,336091,463701
2022-01-16,18716,22645,112492,153853
2022-01-17,39390,72064,366986,478440
2022-01-18,50237,94978,503949,649164
2022-01-19,58236,102458,516048,676742
2022-01-20,57642,103005,538249,698896
2022-01-21,52974,89703,451444,594121
2022-01-22,38141,53940,202037,294118
2022-01-23,13263,25299,68738,107300
2022-01-24,30932,60968,262982,354882
2022-01-25,41296,82298,374180,497774
2022-01-26,41246,82037,377460,500743
2022-01-27,43838,91233,371884,506955
2022-01-28,38382,78595,317558,434535
2022-01-29,26385,50893,132491,209769
2022-01-30,8901,20325,45966,75192
2022-01-31,21576,46155,162995,230726
2022-02-01,25604,55110,210079,290793
2022-02-02,30708,67760,260846,359314
2022-02-03,28847,65972,245023,339842
2022-02-04,25935,67807,214526,308268
2022-02-05,16274,50680,77900,144854
2022-02-06,5590,18131,28244,51965
2022-02-07,12814,39099,111793,163706
2022-02-08,21725,58296,192290,272311
2022-02-09,19905,59471,198458,277834
2022-02-10,18849,58322,172436,249607
2022-02-11,17243,58042,150200,225485
2022-02-12,10461,36928,54677,102066
2022-02-13,3032,11527,17514,32073
2022-02-14,9559,29730,77545,116834
2022-02-15,14515,46317,130405,191237
2022-02-16,12966,43792,129573,186331
2022-02-17,12765,46002,126077,184844
2022-02-18,16123,47959,110931,175013
2022-02-19,6644,27342,36029,70015
2022-02-20,2313,9187,15191,26691
2022-02-21,10109,28161,68985,107255
2022-02-22,11677,37917,105611,155205
2022-02-23,10476,35790,106560,152826
2022-02-24,10737,35948,102078,148763
