date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,17806,0,17806
2020-12-29,49291,0,49291
2020-12-30,63350,0,63350
2020-12-31,49606,0,49606
2021-01-01,25336,0,25336
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45727,0,45727
2021-01-05,51634,0,51634
2021-01-06,62363,0,62363
2021-01-07,53944,0,53944
2021-01-08,61546,0,61546
2021-01-09,59818,0,59818
2021-01-10,35103,0,35103
2021-01-11,67396,0,67396
2021-01-12,78203,0,78203
2021-01-13,110533,0,110533
2021-01-14,82898,0,82898
2021-01-15,89621,846,90467
2021-01-16,56315,1021,57336
2021-01-17,29786,17771,47557
2021-01-18,66163,15743,81906
2021-01-19,82351,36450,118801
2021-01-20,77601,54572,132173
2021-01-21,63666,41317,104983
2021-01-22,68046,33575,101621
2021-01-23,40464,46118,86582
2021-01-24,25458,21834,47292
2021-01-25,52272,38769,91041
2021-01-26,50632,46905,97537
2021-01-27,50803,58567,109370
2021-01-28,46381,45895,92276
2021-01-29,49984,57783,107767
2021-01-30,34359,53652,88011
2021-01-31,25752,31117,56869
2021-02-01,57967,61560,119527
2021-02-02,64791,67218,132009
2021-02-03,63530,97499,161029
2021-02-04,61193,71929,133122
2021-02-05,68896,77618,146514
2021-02-06,45374,48290,93664
2021-02-07,28251,25051,53302
2021-02-08,52865,55977,108842
2021-02-09,60196,73851,134047
2021-02-10,77318,76845,154163
2021-02-11,75208,68498,143706
2021-02-12,79517,75562,155079
2021-02-13,61923,45443,107366
2021-02-14,39496,25712,65208
2021-02-15,69523,55742,125265
2021-02-16,77749,56350,134099
2021-02-17,94459,56300,150759
2021-02-18,91263,52986,144249
2021-02-19,102769,55551,158320
2021-02-20,75796,36267,112063
2021-02-21,57420,28378,85798
2021-02-22,97577,57748,155325
2021-02-23,109159,60483,169642
2021-02-24,116481,59140,175621
2021-02-25,129752,58974,188726
2021-02-26,145465,66835,212300
2021-02-27,107824,39894,147718
2021-02-28,78768,24063,102831
2021-03-01,148277,49823,198100
2021-03-02,166474,52101,218575
2021-03-03,175772,70423,246195
2021-03-04,181628,62823,244451
2021-03-05,207099,68539,275638
2021-03-06,153030,48649,201679
2021-03-07,114046,33486,147532
2021-03-08,185857,51593,237450
2021-03-09,197361,54850,252211
2021-03-10,221252,67037,288289
2021-03-11,223345,60891,284236
2021-03-12,255604,70858,326462
2021-03-13,190314,50280,240594
2021-03-14,134377,35662,170039
2021-03-15,188426,59225,247651
2021-03-16,110734,68163,178897
2021-03-17,124034,80924,204958
2021-03-18,117907,75576,193483
2021-03-19,160539,84154,244693
2021-03-20,166990,53264,220254
2021-03-21,126301,38190,164491
2021-03-22,192754,76389,269143
2021-03-23,216867,83841,300708
2021-03-24,249415,89610,339025
2021-03-25,251476,81149,332625
2021-03-26,285349,88402,373751
2021-03-27,218887,62332,281219
2021-03-28,143124,53265,196389
2021-03-29,216995,88572,305567
2021-03-30,236416,92596,329012
2021-03-31,234694,101503,336197
2021-04-01,235921,90704,326625
2021-04-02,157710,67966,225676
2021-04-03,167457,64360,231817
2021-04-04,142564,50367,192931
2021-04-05,177613,70184,247797
2021-04-06,279016,94703,373719
2021-04-07,571566,96366,667932
2021-04-08,610936,87663,698599
2021-04-09,542718,88893,631611
2021-04-10,307525,65050,372575
2021-04-11,213592,50320,263912
2021-04-12,342154,76374,418528
2021-04-13,503098,73665,576763
2021-04-14,691710,83161,774871
2021-04-15,609932,70187,680119
2021-04-16,522340,74122,596462
2021-04-17,309377,56608,365985
2021-04-18,230423,38996,269419
2021-04-19,340861,61387,402248
2021-04-20,497994,62667,560661
2021-04-21,647779,73040,720819
2021-04-22,571320,67135,638455
2021-04-23,487302,68859,556161
2021-04-24,306572,58949,365521
2021-04-25,233818,49044,282862
2021-04-26,358996,73888,432884
2021-04-27,693876,91432,785308
2021-04-28,996726,126237,1122963
2021-04-29,813389,132530,945919
2021-04-30,667418,136181,803599
2021-05-01,262582,73676,336258
2021-05-02,199416,65571,264987
2021-05-03,336779,114769,451548
2021-05-04,683820,158744,842564
2021-05-05,919202,227496,1146698
2021-05-06,771122,218962,990084
2021-05-07,655712,234120,889832
2021-05-08,273370,152358,425728
2021-05-09,184638,101484,286122
2021-05-10,399401,189772,589173
2021-05-11,801540,284190,1085730
2021-05-12,1054785,360862,1415647
2021-05-13,271037,158192,429229
2021-05-14,533727,222660,756387
2021-05-15,238780,161241,400021
2021-05-16,165318,117248,282566
2021-05-17,359000,196249,555249
2021-05-18,525077,346848,871925
2021-05-19,575666,521870,1097536
2021-05-20,466361,480661,947022
2021-05-21,417664,432982,850646
2021-05-22,229054,244707,473761
2021-05-23,133585,151501,285086
2021-05-24,149157,176791,325948
2021-05-25,297153,358220,655373
2021-05-26,547669,631850,1179519
2021-05-27,485157,555397,1040554
2021-05-28,439841,463205,903046
2021-05-29,179416,230581,409997
2021-05-30,108716,174731,283447
2021-05-31,220643,325546,546189
2021-06-01,484188,503160,987348
2021-06-02,620295,626215,1246510
2021-06-03,283531,358725,642256
2021-06-04,368201,441951,810152
2021-06-05,126833,285881,412714
2021-06-06,77602,214558,292160
2021-06-07,246929,366071,613000
2021-06-08,406048,643003,1049051
2021-06-09,538744,878205,1416949
2021-06-10,488100,697651,1185751
2021-06-11,456075,600815,1056890
2021-06-12,158438,276069,434507
2021-06-13,78461,204504,282965
2021-06-14,265297,385099,650396
2021-06-15,400551,639834,1040385
2021-06-16,535402,838740,1374142
2021-06-17,460201,679327,1139528
2021-06-18,407901,577076,984977
2021-06-19,139943,286233,426176
2021-06-20,80391,214113,294504
