date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24161,0,24161
2020-12-28,17872,0,17872
2020-12-29,49465,0,49465
2020-12-30,63646,0,63646
2020-12-31,49737,0,49737
2021-01-01,25425,0,25425
2021-01-02,47768,0,47768
2021-01-03,22439,0,22439
2021-01-04,45832,0,45832
2021-01-05,51998,0,51998
2021-01-06,62599,0,62599
2021-01-07,54659,0,54659
2021-01-08,62255,0,62255
2021-01-09,60013,0,60013
2021-01-10,35622,0,35622
2021-01-11,67856,0,67856
2021-01-12,78671,0,78671
2021-01-13,111307,0,111307
2021-01-14,83585,0,83585
2021-01-15,90395,846,91241
2021-01-16,56684,1006,57690
2021-01-17,30416,16964,47380
2021-01-18,66800,15620,82420
2021-01-19,83167,36108,119275
2021-01-20,78260,53836,132096
2021-01-21,64259,40778,105037
2021-01-22,68423,33216,101639
2021-01-23,40556,46051,86607
2021-01-24,25570,21660,47230
2021-01-25,52592,38364,90956
2021-01-26,50809,46810,97619
2021-01-27,50996,58416,109412
2021-01-28,46738,46109,92847
2021-01-29,50101,57829,107930
2021-01-30,34490,53722,88212
2021-01-31,25906,31220,57126
2021-02-01,58233,61533,119766
2021-02-02,65203,67299,132502
2021-02-03,64379,98117,162496
2021-02-04,61953,72299,134252
2021-02-05,69399,77946,147345
2021-02-06,45686,48325,94011
2021-02-07,28412,25063,53475
2021-02-08,52936,56151,109087
2021-02-09,60323,74004,134327
2021-02-10,77574,77278,154852
2021-02-11,75389,68693,144082
2021-02-12,79964,75812,155776
2021-02-13,62043,45491,107534
2021-02-14,39551,25707,65258
2021-02-15,69896,55819,125715
2021-02-16,78136,56421,134557
2021-02-17,94837,56413,151250
2021-02-18,91373,53140,144513
2021-02-19,102929,55996,158925
2021-02-20,75959,36337,112296
2021-02-21,57594,28436,86030
2021-02-22,97895,57983,155878
2021-02-23,109904,60617,170521
2021-02-24,116946,59354,176300
2021-02-25,130280,59192,189472
2021-02-26,146079,67523,213602
2021-02-27,108045,39968,148013
2021-02-28,79004,24228,103232
2021-03-01,148729,49944,198673
2021-03-02,167314,52366,219680
2021-03-03,177084,70748,247832
2021-03-04,182310,63066,245376
2021-03-05,207627,67253,274880
2021-03-06,153908,48732,202640
2021-03-07,114220,33533,147753
2021-03-08,186244,51770,238014
2021-03-09,197848,55004,252852
2021-03-10,222188,67384,289572
2021-03-11,223670,61024,284694
2021-03-12,256044,70952,326996
2021-03-13,190496,50348,240844
2021-03-14,134522,35731,170253
2021-03-15,188954,59299,248253
2021-03-16,110828,68308,179136
2021-03-17,124259,81070,205329
2021-03-18,118130,75703,193833
2021-03-19,160926,84490,245416
2021-03-20,167089,53330,220419
2021-03-21,126500,38259,164759
2021-03-22,193164,76532,269696
2021-03-23,217241,84172,301413
2021-03-24,250098,89482,339580
2021-03-25,251844,81258,333102
2021-03-26,285896,88762,374658
2021-03-27,219284,62399,281683
2021-03-28,143365,53286,196651
2021-03-29,217273,88701,305974
2021-03-30,236632,92665,329297
2021-03-31,235072,101703,336775
2021-04-01,236265,90919,327184
2021-04-02,157948,68083,226031
2021-04-03,167622,64507,232129
2021-04-04,142785,50415,193200
2021-04-05,177921,70310,248231
2021-04-06,279266,94848,374114
2021-04-07,571924,96500,668424
2021-04-08,611497,87789,699286
2021-04-09,543766,89062,632828
2021-04-10,307859,65115,372974
2021-04-11,213836,50382,264218
2021-04-12,342491,76456,418947
2021-04-13,503447,73761,577208
2021-04-14,692284,83275,775559
2021-04-15,610334,70387,680721
2021-04-16,522702,74281,596983
2021-04-17,309714,56677,366391
2021-04-18,230760,39049,269809
2021-04-19,341048,61498,402546
2021-04-20,498228,62854,561082
2021-04-21,648408,73250,721658
2021-04-22,571588,67324,638912
2021-04-23,487637,69012,556649
2021-04-24,306920,59031,365951
2021-04-25,234179,49107,283286
2021-04-26,359360,74027,433387
2021-04-27,694281,91552,785833
2021-04-28,997328,126373,1123701
2021-04-29,814322,132736,947058
2021-04-30,668146,136321,804467
2021-05-01,262868,73742,336610
2021-05-02,199605,65632,265237
2021-05-03,337121,114962,452083
2021-05-04,684488,158874,843362
2021-05-05,919626,228131,1147757
2021-05-06,772159,219536,991695
2021-05-07,657432,234462,891894
2021-05-08,273717,152585,426302
2021-05-09,184889,101574,286463
2021-05-10,399687,189997,589684
2021-05-11,801851,284461,1086312
2021-05-12,1055478,361261,1416739
2021-05-13,271152,158379,429531
2021-05-14,534101,222851,756952
2021-05-15,239115,161538,400653
2021-05-16,165399,116996,282395
2021-05-17,359197,196315,555512
2021-05-18,525317,347013,872330
2021-05-19,576215,522292,1098507
2021-05-20,466582,481448,948030
2021-05-21,418075,433604,851679
2021-05-22,229390,244847,474237
2021-05-23,133719,151618,285337
2021-05-24,149256,176949,326205
2021-05-25,297364,358604,655968
2021-05-26,548014,632273,1180287
2021-05-27,485454,555901,1041355
2021-05-28,440423,464270,904693
2021-05-29,179787,231037,410824
2021-05-30,108843,174960,283803
2021-05-31,221010,326346,547356
2021-06-01,484810,504324,989134
2021-06-02,621929,627491,1249420
2021-06-03,283805,359566,643371
2021-06-04,368846,443031,811877
2021-06-05,127034,286239,413273
2021-06-06,77775,214756,292531
2021-06-07,247797,366942,614739
2021-06-08,412327,644041,1056368
2021-06-09,546917,879413,1426330
2021-06-10,494934,698529,1193463
2021-06-11,463390,601834,1065224
2021-06-12,159441,276567,436008
2021-06-13,78583,204608,283191
2021-06-14,270484,386060,656544
2021-06-15,408192,641232,1049424
2021-06-16,543813,840271,1384084
2021-06-17,469150,680221,1149371
2021-06-18,415453,578517,993970
2021-06-19,141052,286459,427511
2021-06-20,80787,214515,295302
2021-06-21,246620,385254,631874
2021-06-22,411762,667310,1079072
2021-06-23,524827,812039,1336866
2021-06-24,530953,505989,1036942
2021-06-25,421801,500094,921895
2021-06-26,150509,259916,410425
2021-06-27,94143,197889,292032
2021-06-28,269109,360639,629748
2021-06-29,413154,521354,934508
2021-06-30,475891,548570,1024461
2021-07-01,477145,507098,984243
2021-07-02,403348,444856,848204
2021-07-03,164918,212968,377886
2021-07-04,102135,171360,273495
2021-07-05,212382,325059,537441
2021-07-06,287722,492517,780239
2021-07-07,344725,653595,998320
2021-07-08,284038,565931,849969
2021-07-09,241248,517991,759239
2021-07-10,106140,237868,344008
2021-07-11,69744,158533,228277
2021-07-12,166164,303285,469449
