date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24085,0,24085
2020-12-28,18518,0,18518
2020-12-29,50132,0,50132
2020-12-30,62904,0,62904
2020-12-31,50054,0,50054
2021-01-01,18927,0,18927
2021-01-02,52263,0,52263
2021-01-03,23893,0,23893
2021-01-04,48123,0,48123
2021-01-05,53742,0,53742
2021-01-06,62651,0,62651
2021-01-07,56069,0,56069
2021-01-08,62719,0,62719
2021-01-09,61389,0,61389
2021-01-10,35502,0,35502
2021-01-11,67544,0,67544
2021-01-12,82820,0,82820
2021-01-13,111668,0,111668
2021-01-14,83034,0,83034
2021-01-15,91001,609,91610
2021-01-16,56705,906,57611
2021-01-17,31673,17363,49036
2021-01-18,66866,15771,82637
2021-01-19,82852,34964,117816
2021-01-20,80643,51590,132233
2021-01-21,65935,41908,107843
2021-01-22,68530,35558,104088
2021-01-23,40046,44960,85006
2021-01-24,26077,23147,49224
2021-01-25,53113,38686,91799
2021-01-26,50291,48440,98731
2021-01-27,51553,59644,111197
2021-01-28,45127,46101,91228
2021-01-29,51465,57648,109113
2021-01-30,36362,52168,88530
2021-01-31,25983,30534,56517
2021-02-01,59147,61487,120634
2021-02-02,64208,67606,131814
2021-02-03,64240,95448,159688
2021-02-04,61076,70768,131844
2021-02-05,67690,77175,144865
2021-02-06,47198,53023,100221
2021-02-07,28176,26097,54273
2021-02-08,53159,56785,109944
2021-02-09,59701,74220,133921
2021-02-10,75167,76778,151945
2021-02-11,73837,67445,141282
2021-02-12,81415,76099,157514
2021-02-13,62178,45580,107758
2021-02-14,40018,25266,65284
2021-02-15,71242,55634,126876
2021-02-16,82037,54686,136723
2021-02-17,93577,55776,149353
2021-02-18,91498,51295,142793
2021-02-19,99853,54841,154694
2021-02-20,76326,37117,113443
2021-02-21,57046,29109,86155
2021-02-22,100313,60110,160423
2021-02-23,107419,59759,167178
2021-02-24,116444,59584,176028
2021-02-25,130973,58511,189484
2021-02-26,144524,65426,209950
2021-02-27,108534,40031,148565
2021-02-28,83776,24287,108063
2021-03-01,146523,49385,195908
2021-03-02,166454,53700,220154
2021-03-03,174781,69061,243842
2021-03-04,180888,62840,243728
2021-03-05,202038,67410,269448
2021-03-06,153210,49305,202515
2021-03-07,115939,34463,150402
2021-03-08,186783,52505,239288
2021-03-09,195783,54747,250530
2021-03-10,218287,65694,283981
2021-03-11,221221,60903,282124
2021-03-12,253073,71673,324746
2021-03-13,197468,49446,246914
2021-03-14,135251,35993,171244
2021-03-15,189652,58890,248542
2021-03-16,112160,67032,179192
2021-03-17,125761,79494,205255
2021-03-18,119374,75354,194728
2021-03-19,161228,82847,244075
2021-03-20,166402,53884,220286
2021-03-21,127345,38762,166107
2021-03-22,190151,76188,266339
2021-03-23,214802,83512,298314
2021-03-24,246163,88178,334341
2021-03-25,257763,79998,337761
2021-03-26,286346,88659,375005
2021-03-27,223697,63183,286880
2021-03-28,144199,52752,196951
2021-03-29,219878,89033,308911
2021-03-30,235290,93361,328651
2021-03-31,238582,103100,341682
2021-04-01,231824,92617,324441
2021-04-02,158532,71675,230207
2021-04-03,166122,66010,232132
2021-04-04,142695,53522,196217
2021-04-05,176382,73379,249761
2021-04-06,279744,99286,379030
2021-04-07,581466,97182,678648
2021-04-08,643622,89802,733424
2021-04-09,535478,88622,624100
2021-04-10,303154,65519,368673
2021-04-11,210776,50025,260801
2021-04-12,339714,76911,416625
2021-04-13,498644,73492,572136
2021-04-14,691815,83530,775345
2021-04-15,609622,71033,680655
2021-04-16,519246,75371,594617
2021-04-17,306736,56504,363240
2021-04-18,227447,39190,266637
2021-04-19,339439,60855,400294
2021-04-20,494334,61921,556255
2021-04-21,642974,71919,714893
2021-04-22,568596,66373,634969
2021-04-23,484647,67941,552588
2021-04-24,310872,59865,370737
2021-04-25,236483,47866,284349
2021-04-26,355869,73343,429212
2021-04-27,694518,90526,785044
2021-04-28,994572,127341,1121913
2021-04-29,810572,132820,943392
2021-04-30,663151,137756,800907
2021-05-01,260083,76368,336451
2021-05-02,196312,67961,264273
2021-05-03,335015,115873,450888
2021-05-04,679726,162331,842057
2021-05-05,909926,227834,1137760
2021-05-06,762910,219232,982142
2021-05-07,646970,231624,878594
2021-05-08,271904,154677,426581
2021-05-09,184019,103476,287495
2021-05-10,392870,192283,585153
2021-05-11,794803,284395,1079198
2021-05-12,1043932,362486,1406418
2021-05-13,267223,159358,426581
2021-05-14,524294,229511,753805
2021-05-15,234100,164801,398901
2021-05-16,160351,121993,282344
2021-05-17,347202,203493,550695
2021-05-18,517224,354914,872138
2021-05-19,563358,531886,1095244
2021-05-20,453938,486208,940146
2021-05-21,404701,435147,839848
2021-05-22,216767,257977,474744
2021-05-23,127133,159449,286582
2021-05-24,143486,180270,323756
2021-05-25,272109,376085,648194
2021-05-26,464896,699492,1164388
2021-05-27,400262,621936,1022198
2021-05-28,351491,514309,865800
2021-05-29,153489,243252,396741
2021-05-30,100432,178075,278507
2021-05-31,173619,337478,511097
