date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24084,0,24084
2020-12-28,17837,0,17837
2020-12-29,49289,0,49289
2020-12-30,63354,0,63354
2020-12-31,49603,0,49603
2021-01-01,25340,0,25340
2021-01-02,47664,0,47664
2021-01-03,22405,0,22405
2021-01-04,45730,0,45730
2021-01-05,51631,0,51631
2021-01-06,62366,0,62366
2021-01-07,53942,0,53942
2021-01-08,61548,0,61548
2021-01-09,59822,0,59822
2021-01-10,35103,0,35103
2021-01-11,67398,0,67398
2021-01-12,78204,0,78204
2021-01-13,110533,0,110533
2021-01-14,82895,0,82895
2021-01-15,89626,845,90471
2021-01-16,56315,1021,57336
2021-01-17,29789,17793,47582
2021-01-18,66167,15740,81907
2021-01-19,82351,36447,118798
2021-01-20,77792,54571,132363
2021-01-21,63666,41316,104982
2021-01-22,68054,33576,101630
2021-01-23,40465,46116,86581
2021-01-24,25459,21834,47293
2021-01-25,52275,38767,91042
2021-01-26,50634,46902,97536
2021-01-27,50821,58560,109381
2021-01-28,46573,45883,92456
2021-01-29,49989,57787,107776
2021-01-30,34361,53654,88015
2021-01-31,25751,31116,56867
2021-02-01,57966,61560,119526
2021-02-02,64966,67212,132178
2021-02-03,64098,97636,161734
2021-02-04,61728,71931,133659
2021-02-05,68901,77624,146525
2021-02-06,45391,48293,93684
2021-02-07,28261,25049,53310
2021-02-08,52867,56056,108923
2021-02-09,60201,73837,134038
2021-02-10,77320,77066,154386
2021-02-11,75213,68504,143717
2021-02-12,79518,75562,155080
2021-02-13,61922,45444,107366
2021-02-14,39496,25711,65207
2021-02-15,69525,55741,125266
2021-02-16,77758,56347,134105
2021-02-17,94461,56306,150767
2021-02-18,91262,52989,144251
2021-02-19,102775,55554,158329
2021-02-20,75797,36267,112064
2021-02-21,57420,28380,85800
2021-02-22,97587,57748,155335
2021-02-23,109165,60479,169644
2021-02-24,116510,59135,175645
2021-02-25,129754,58967,188721
2021-02-26,145464,66839,212303
2021-02-27,107826,39890,147716
2021-02-28,78771,24064,102835
2021-03-01,148277,49823,198100
2021-03-02,166475,52100,218575
2021-03-03,175786,70474,246260
2021-03-04,181832,62839,244671
2021-03-05,207104,68542,275646
2021-03-06,153036,48648,201684
2021-03-07,114050,33485,147535
2021-03-08,185859,51592,237451
2021-03-09,197365,54849,252214
2021-03-10,221282,67038,288320
2021-03-11,223348,60891,284239
2021-03-12,255611,70860,326471
2021-03-13,190312,50279,240591
2021-03-14,134381,35672,170053
2021-03-15,188430,59226,247656
2021-03-16,110737,68165,178902
2021-03-17,124026,80926,204952
2021-03-18,117945,75580,193525
2021-03-19,160558,84154,244712
2021-03-20,166995,53264,220259
2021-03-21,126305,38192,164497
2021-03-22,192763,76392,269155
2021-03-23,216874,83841,300715
2021-03-24,249427,89608,339035
2021-03-25,251526,81160,332686
2021-03-26,285374,88404,373778
2021-03-27,218889,62334,281223
2021-03-28,143146,53265,196411
2021-03-29,216987,88604,305591
2021-03-30,236433,92603,329036
2021-03-31,234707,101506,336213
2021-04-01,235925,90704,326629
2021-04-02,157713,67981,225694
2021-04-03,167465,64371,231836
2021-04-04,142571,50368,192939
2021-04-05,177622,70213,247835
2021-04-06,279032,94705,373737
2021-04-07,571684,96370,668054
2021-04-08,611112,87670,698782
2021-04-09,542890,88895,631785
2021-04-10,307524,65056,372580
2021-04-11,213593,50321,263914
2021-04-12,342153,76376,418529
2021-04-13,503132,73670,576802
2021-04-14,691734,83168,774902
2021-04-15,609938,70200,680138
2021-04-16,522348,74187,596535
2021-04-17,309382,56611,365993
2021-04-18,230427,39002,269429
2021-04-19,340874,61392,402266
2021-04-20,498057,62670,560727
2021-04-21,647810,73042,720852
2021-04-22,571366,67144,638510
2021-04-23,487301,68878,556179
2021-04-24,306614,58948,365562
2021-04-25,233844,49045,282889
2021-04-26,359009,73896,432905
2021-04-27,693883,91446,785329
2021-04-28,996743,126245,1122988
2021-04-29,813403,132566,945969
2021-04-30,667455,136186,803641
2021-05-01,262604,73672,336276
2021-05-02,199416,65575,264991
2021-05-03,336920,114773,451693
2021-05-04,684172,158765,842937
2021-05-05,919368,227533,1146901
2021-05-06,771486,218989,990475
2021-05-07,655967,234201,890168
2021-05-08,273403,152356,425759
2021-05-09,184687,101486,286173
2021-05-10,399491,189796,589287
2021-05-11,801580,284217,1085797
2021-05-12,1054912,360901,1415813
2021-05-13,271051,158205,429256
2021-05-14,533768,222726,756494
2021-05-15,238816,161238,400054
2021-05-16,165324,117247,282571
2021-05-17,359031,196258,555289
2021-05-18,525114,346892,872006
2021-05-19,575766,521914,1097680
2021-05-20,466391,480845,947236
2021-05-21,417729,433170,850899
2021-05-22,229093,244694,473787
2021-05-23,133583,151495,285078
2021-05-24,149162,176809,325971
2021-05-25,297190,358263,655453
2021-05-26,547720,631877,1179597
2021-05-27,485218,555429,1040647
2021-05-28,439952,463269,903221
2021-05-29,179429,230637,410066
2021-05-30,108723,174779,283502
2021-05-31,220683,325815,546498
2021-06-01,484319,503643,987962
2021-06-02,620376,626676,1247052
2021-06-03,283545,359088,642633
2021-06-04,368252,442012,810264
2021-06-05,126873,285922,412795
2021-06-06,77614,214552,292166
2021-06-07,247074,366095,613169
2021-06-08,407382,643136,1050518
2021-06-09,540115,878371,1418486
2021-06-10,489795,697736,1187531
2021-06-11,457973,600838,1058811
2021-06-12,158725,276071,434796
2021-06-13,78476,204499,282975
2021-06-14,267430,385155,652585
2021-06-15,403055,640089,1043144
2021-06-16,537838,838795,1376633
2021-06-17,463089,679278,1142367
2021-06-18,410310,577437,987747
2021-06-19,140492,286192,426684
2021-06-20,80599,214210,294809
2021-06-21,242904,384373,627277
2021-06-22,404031,666463,1070494
2021-06-23,516925,811219,1328144
2021-06-24,523910,505361,1029271
2021-06-25,414922,499547,914469
2021-06-26,148557,259858,408415
2021-06-27,93730,197875,291605
2021-06-28,265461,360075,625536
2021-06-29,407531,520224,927755
2021-06-30,468894,547069,1015963
2021-07-01,471772,505718,977490
2021-07-02,398235,443017,841252
2021-07-03,163344,212897,376241
2021-07-04,101331,171320,272651
2021-07-05,209670,324023,533693
2021-07-06,284256,489476,773732
2021-07-07,341057,649494,990551
2021-07-08,280788,560990,841778
2021-07-09,238762,514006,752768
2021-07-10,105126,237644,342770
2021-07-11,69226,158501,227727
2021-07-12,164155,300134,464289
2021-07-13,198944,557648,756592
2021-07-14,224862,744882,969744
2021-07-15,192412,569554,761966
2021-07-16,171932,481689,653621
2021-07-17,88445,181265,269710
2021-07-18,70280,128659,198939
2021-07-19,105085,272300,377385
2021-07-20,139969,458647,598616
2021-07-21,167975,574878,742853
2021-07-22,134017,473822,607839
2021-07-23,130189,428362,558551
2021-07-24,63384,144669,208053
2021-07-25,37502,86301,123803
2021-07-26,81485,248254,329739
2021-07-27,109448,428369,537817
2021-07-28,132859,537814,670673
2021-07-29,116052,437672,553724
2021-07-30,105310,365784,471094
2021-07-31,50664,126465,177129
2021-08-01,32526,77900,110426
