date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24354,0,0,24354
2020-12-28,18025,0,0,18025
2020-12-29,50043,0,0,50043
2020-12-30,64080,0,0,64080
2020-12-31,49920,0,0,49920
2021-01-01,25593,0,0,25593
2021-01-02,48001,0,0,48001
2021-01-03,22569,0,0,22569
2021-01-04,46097,0,0,46097
2021-01-05,52637,0,0,52637
2021-01-06,63088,0,0,63088
2021-01-07,54788,0,0,54788
2021-01-08,62756,0,0,62756
2021-01-09,60593,0,0,60593
2021-01-10,35880,0,0,35880
2021-01-11,68399,0,0,68399
2021-01-12,79094,0,0,79094
2021-01-13,111985,0,0,111985
2021-01-14,83912,0,0,83912
2021-01-15,90883,919,0,91802
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67412,15598,0,83010
2021-01-19,83808,35994,0,119802
2021-01-20,79022,53734,0,132756
2021-01-21,64634,40909,0,105543
2021-01-22,68763,33579,0,102342
2021-01-23,40533,46522,0,87055
2021-01-24,25693,22126,0,47819
2021-01-25,52297,38727,0,91024
2021-01-26,50808,47721,0,98529
2021-01-27,50987,58473,0,109460
2021-01-28,46836,45722,0,92558
2021-01-29,49854,57926,0,107780
2021-01-30,34625,53486,0,88111
2021-01-31,25773,31458,0,57231
2021-02-01,58313,62061,0,120374
2021-02-02,65564,67294,0,132858
2021-02-03,64655,98392,0,163047
2021-02-04,62119,72496,0,134615
2021-02-05,69403,78178,0,147581
2021-02-06,45614,48596,0,94210
2021-02-07,28303,25275,0,53578
2021-02-08,53047,56461,0,109508
2021-02-09,60255,74499,0,134754
2021-02-10,77810,77741,0,155551
2021-02-11,75693,69007,0,144700
2021-02-12,80275,75975,0,156250
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70179,55686,0,125865
2021-02-16,78381,56569,0,134950
2021-02-17,95445,56489,0,151934
2021-02-18,91848,53347,0,145195
2021-02-19,103160,55936,0,159096
2021-02-20,76208,36340,0,112548
2021-02-21,57727,28314,0,86041
2021-02-22,98323,58379,0,156702
2021-02-23,110014,60594,0,170608
2021-02-24,117631,59490,0,177121
2021-02-25,130955,59403,0,190358
2021-02-26,146538,67656,0,214194
2021-02-27,108307,39813,0,148120
2021-02-28,79303,24206,0,103509
2021-03-01,149420,50034,0,199454
2021-03-02,167941,52268,0,220209
2021-03-03,177776,70808,0,248584
2021-03-04,182596,63351,0,245947
2021-03-05,208445,67425,0,275870
2021-03-06,154140,48748,0,202888
2021-03-07,114373,33534,0,147907
2021-03-08,186471,51875,0,238346
2021-03-09,198091,54969,0,253060
2021-03-10,222527,67476,0,290003
2021-03-11,224235,60973,0,285208
2021-03-12,256734,71125,0,327859
2021-03-13,190922,50396,0,241318
2021-03-14,134765,35704,0,170469
2021-03-15,189678,59322,0,249000
2021-03-16,111223,68330,0,179553
2021-03-17,124713,81178,0,205891
2021-03-18,118256,75816,0,194072
2021-03-19,161313,84669,0,245982
2021-03-20,167493,53404,0,220897
2021-03-21,126606,38329,0,164935
2021-03-22,193258,76731,0,269989
2021-03-23,217432,84398,0,301830
2021-03-24,250743,89691,0,340434
2021-03-25,252592,81382,0,333974
2021-03-26,286408,89072,0,375480
2021-03-27,219464,62490,0,281954
2021-03-28,143460,53340,0,196800
2021-03-29,217562,88990,0,306552
2021-03-30,237055,92952,0,330007
2021-03-31,235874,101946,0,337820
2021-04-01,237246,91293,0,328539
2021-04-02,158141,68127,0,226268
2021-04-03,167858,64687,0,232545
2021-04-04,142895,50592,0,193487
2021-04-05,178086,70419,0,248505
2021-04-06,279584,94907,0,374491
2021-04-07,573232,96555,0,669787
2021-04-08,612849,87915,0,700764
2021-04-09,544962,89162,0,634124
2021-04-10,308023,65158,0,373181
2021-04-11,213937,50426,0,264363
2021-04-12,343063,76492,0,419555
2021-04-13,504426,73801,0,578227
2021-04-14,694154,83392,0,777546
2021-04-15,612471,70356,0,682827
2021-04-16,524622,74391,0,599013
2021-04-17,310034,56719,0,366753
2021-04-18,230909,39089,0,269998
2021-04-19,342204,61570,0,403774
2021-04-20,499936,62949,0,562885
2021-04-21,649987,73450,0,723437
2021-04-22,573692,67426,0,641118
2021-04-23,488672,69263,0,557935
2021-04-24,307403,59169,0,366572
2021-04-25,234334,49194,0,283528
2021-04-26,360250,74145,0,434395
2021-04-27,696260,91665,0,787925
2021-04-28,999601,126629,0,1126230
2021-04-29,816280,133265,0,949545
2021-04-30,669768,136805,0,806573
2021-05-01,263211,73812,0,337023
2021-05-02,199732,65682,0,265414
2021-05-03,338292,115053,0,453345
2021-05-04,686353,159089,0,845442
2021-05-05,921932,228737,0,1150669
2021-05-06,774110,220311,0,994421
2021-05-07,659538,234745,0,894283
2021-05-08,273954,152649,0,426603
2021-05-09,185086,101596,0,286682
2021-05-10,401029,190171,0,591200
2021-05-11,804596,285218,0,1089814
2021-05-12,1058671,362262,0,1420933
2021-05-13,271651,158430,0,430081
2021-05-14,535675,223064,0,758739
2021-05-15,239609,161491,0,401100
2021-05-16,165668,116962,0,282630
2021-05-17,360464,196529,0,556993
2021-05-18,527175,347555,0,874730
2021-05-19,577890,523301,0,1101191
2021-05-20,468155,483208,0,951363
2021-05-21,419347,434574,0,853921
2021-05-22,229706,244921,0,474627
2021-05-23,133905,151618,0,285523
2021-05-24,149370,176976,0,326346
2021-05-25,298306,359036,0,657342
2021-05-26,549779,632897,0,1182676
2021-05-27,486601,557201,0,1043802
2021-05-28,441865,465139,0,907004
2021-05-29,180163,231051,0,411214
2021-05-30,109092,175057,0,284149
2021-05-31,221913,326654,0,548567
2021-06-01,486386,505180,144,991710
2021-06-02,624160,628488,3,1252651
2021-06-03,285021,359895,2,644918
2021-06-04,370113,443340,1,813454
2021-06-05,127437,286226,3,413666
2021-06-06,78027,214759,1,292787
2021-06-07,248591,367136,4,615731
2021-06-08,415063,645635,54,1060752
2021-06-09,551180,880812,100,1432092
2021-06-10,498561,699321,20,1197902
2021-06-11,466743,602329,16,1069088
2021-06-12,160499,276773,2,437274
