date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24348,0,0,24348
2020-12-28,18017,0,0,18017
2020-12-29,50031,0,0,50031
2020-12-30,64077,0,0,64077
2020-12-31,49916,0,0,49916
2021-01-01,25580,0,0,25580
2021-01-02,48000,0,0,48000
2021-01-03,22558,0,0,22558
2021-01-04,46079,0,0,46079
2021-01-05,52611,0,0,52611
2021-01-06,63075,0,0,63075
2021-01-07,54777,0,0,54777
2021-01-08,62720,0,0,62720
2021-01-09,60591,0,0,60591
2021-01-10,35876,0,0,35876
2021-01-11,68228,0,0,68228
2021-01-12,79074,0,0,79074
2021-01-13,111976,0,0,111976
2021-01-14,83900,0,0,83900
2021-01-15,90884,918,0,91802
2021-01-16,56861,1221,0,58082
2021-01-17,30792,17010,0,47802
2021-01-18,67395,15594,0,82989
2021-01-19,83659,35988,0,119647
2021-01-20,79011,53743,0,132754
2021-01-21,64629,40908,0,105537
2021-01-22,68758,33580,0,102338
2021-01-23,40528,46522,0,87050
2021-01-24,25686,22126,0,47812
2021-01-25,52292,38728,0,91020
2021-01-26,50683,47721,0,98404
2021-01-27,50952,58471,0,109423
2021-01-28,46826,45719,0,92545
2021-01-29,49852,57890,0,107742
2021-01-30,34624,53485,0,88109
2021-01-31,25765,31458,0,57223
2021-02-01,58305,61899,0,120204
2021-02-02,65555,67277,0,132832
2021-02-03,64601,98392,0,162993
2021-02-04,62078,72496,0,134574
2021-02-05,69400,78176,0,147576
2021-02-06,45610,48596,0,94206
2021-02-07,28299,25274,0,53573
2021-02-08,53045,56452,0,109497
2021-02-09,60251,74359,0,134610
2021-02-10,77801,77734,0,155535
2021-02-11,75561,69005,0,144566
2021-02-12,80256,75974,0,156230
2021-02-13,62052,45819,0,107871
2021-02-14,39636,25825,0,65461
2021-02-15,70175,55684,0,125859
2021-02-16,78364,56474,0,134838
2021-02-17,95433,56452,0,151885
2021-02-18,91776,53334,0,145110
2021-02-19,103153,55936,0,159089
2021-02-20,76197,36339,0,112536
2021-02-21,57722,28307,0,86029
2021-02-22,98307,58378,0,156685
2021-02-23,110007,60592,0,170599
2021-02-24,117627,59442,0,177069
2021-02-25,130949,59365,0,190314
2021-02-26,146428,67652,0,214080
2021-02-27,108299,39812,0,148111
2021-02-28,79299,24204,0,103503
2021-03-01,149402,50033,0,199435
2021-03-02,167934,52266,0,220200
2021-03-03,177760,70805,0,248565
2021-03-04,182593,63348,0,245941
2021-03-05,208226,67423,0,275649
2021-03-06,154135,48746,0,202881
2021-03-07,114367,33533,0,147900
2021-03-08,186453,51873,0,238326
2021-03-09,198072,54964,0,253036
2021-03-10,222509,67468,0,289977
2021-03-11,224224,60967,0,285191
2021-03-12,256598,71119,0,327717
2021-03-13,190910,50396,0,241306
2021-03-14,134758,35702,0,170460
2021-03-15,189661,59321,0,248982
2021-03-16,111212,68326,0,179538
2021-03-17,124707,81177,0,205884
2021-03-18,118253,75815,0,194068
2021-03-19,161244,84663,0,245907
2021-03-20,167480,53402,0,220882
2021-03-21,126601,38326,0,164927
2021-03-22,193254,76727,0,269981
2021-03-23,217346,84395,0,301741
2021-03-24,250735,89690,0,340425
2021-03-25,252581,81381,0,333962
2021-03-26,286394,89070,0,375464
2021-03-27,219454,62487,0,281941
2021-03-28,143450,53339,0,196789
2021-03-29,217553,88981,0,306534
2021-03-30,237046,92948,0,329994
2021-03-31,235867,101943,0,337810
2021-04-01,237234,91286,0,328520
2021-04-02,158129,68126,0,226255
2021-04-03,167851,64686,0,232537
2021-04-04,142887,50590,0,193477
2021-04-05,178077,70419,0,248496
2021-04-06,279564,94903,0,374467
2021-04-07,573199,96549,0,669748
2021-04-08,612803,87912,0,700715
2021-04-09,544932,89158,0,634090
2021-04-10,308000,65154,0,373154
2021-04-11,213918,50425,0,264343
2021-04-12,343022,76490,0,419512
2021-04-13,504387,73795,0,578182
2021-04-14,694102,83387,0,777489
2021-04-15,612392,70354,0,682746
2021-04-16,524441,74382,0,598823
2021-04-17,310018,56718,0,366736
2021-04-18,230897,39085,0,269982
2021-04-19,342090,61567,0,403657
