date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18025,0,0,18025
2020-12-29,50043,0,0,50043
2020-12-30,64079,0,0,64079
2020-12-31,49920,0,0,49920
2021-01-01,25590,0,0,25590
2021-01-02,48000,0,0,48000
2021-01-03,22568,0,0,22568
2021-01-04,46087,0,0,46087
2021-01-05,52621,0,0,52621
2021-01-06,63080,0,0,63080
2021-01-07,54781,0,0,54781
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35879,0,0,35879
2021-01-11,68390,0,0,68390
2021-01-12,79093,0,0,79093
2021-01-13,111981,0,0,111981
2021-01-14,83912,0,0,83912
2021-01-15,90883,919,0,91802
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67412,15598,0,83010
2021-01-19,83808,35994,0,119802
2021-01-20,79022,53734,0,132756
2021-01-21,64634,40909,0,105543
2021-01-22,68762,33580,0,102342
2021-01-23,40533,46522,0,87055
2021-01-24,25693,22126,0,47819
2021-01-25,52295,38727,0,91022
2021-01-26,50808,47721,0,98529
2021-01-27,50984,58473,0,109457
2021-01-28,46836,45722,0,92558
2021-01-29,49854,57890,0,107744
2021-01-30,34625,53486,0,88111
2021-01-31,25773,31459,0,57232
2021-02-01,58312,62055,0,120367
2021-02-02,65564,67293,0,132857
2021-02-03,64653,98392,0,163045
2021-02-04,62118,72497,0,134615
2021-02-05,69403,78178,0,147581
2021-02-06,45614,48596,0,94210
2021-02-07,28301,25275,0,53576
2021-02-08,53047,56461,0,109508
2021-02-09,60255,74499,0,134754
2021-02-10,77809,77741,0,155550
2021-02-11,75690,69007,0,144697
2021-02-12,80275,75975,0,156250
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55687,0,125865
2021-02-16,78379,56569,0,134948
2021-02-17,95443,56489,0,151932
2021-02-18,91848,53347,0,145195
2021-02-19,103159,55936,0,159095
2021-02-20,76207,36340,0,112547
2021-02-21,57727,28314,0,86041
2021-02-22,98323,58379,0,156702
2021-02-23,110013,60595,0,170608
2021-02-24,117631,59490,0,177121
2021-02-25,130954,59403,0,190357
2021-02-26,146538,67656,0,214194
2021-02-27,108307,39812,0,148119
2021-02-28,79303,24206,0,103509
2021-03-01,149414,50034,0,199448
2021-03-02,167940,52268,0,220208
2021-03-03,177774,70807,0,248581
2021-03-04,182595,63351,0,245946
2021-03-05,208442,67425,0,275867
2021-03-06,154139,48748,0,202887
2021-03-07,114373,33534,0,147907
2021-03-08,186468,51875,0,238343
2021-03-09,198090,54968,0,253058
2021-03-10,222525,67476,0,290001
2021-03-11,224234,60973,0,285207
2021-03-12,256732,71125,0,327857
2021-03-13,190922,50396,0,241318
2021-03-14,134764,35704,0,170468
2021-03-15,189673,59322,0,248995
2021-03-16,111219,68329,0,179548
2021-03-17,124713,81179,0,205892
2021-03-18,118255,75816,0,194071
2021-03-19,161312,84669,0,245981
2021-03-20,167493,53403,0,220896
2021-03-21,126604,38329,0,164933
2021-03-22,193258,76730,0,269988
2021-03-23,217431,84398,0,301829
2021-03-24,250743,89691,0,340434
2021-03-25,252590,81382,0,333972
2021-03-26,286405,89072,0,375477
2021-03-27,219463,62490,0,281953
2021-03-28,143459,53340,0,196799
2021-03-29,217561,88990,0,306551
2021-03-30,237055,92952,0,330007
2021-03-31,235873,101946,0,337819
2021-04-01,237242,91293,0,328535
2021-04-02,158141,68127,0,226268
2021-04-03,167855,64687,0,232542
2021-04-04,142893,50592,0,193485
2021-04-05,178085,70419,0,248504
2021-04-06,279582,94906,0,374488
2021-04-07,573229,96555,0,669784
2021-04-08,612845,87915,0,700760
2021-04-09,544958,89162,0,634120
2021-04-10,308023,65158,0,373181
2021-04-11,213936,50426,0,264362
2021-04-12,343063,76492,0,419555
2021-04-13,504422,73798,0,578220
2021-04-14,694147,83392,0,777539
2021-04-15,612458,70356,0,682814
2021-04-16,524619,74391,0,599010
2021-04-17,310032,56719,0,366751
2021-04-18,230908,39088,0,269996
2021-04-19,342201,61570,0,403771
2021-04-20,499925,62949,0,562874
2021-04-21,649976,73450,0,723426
2021-04-22,573678,67426,0,641104
2021-04-23,488662,69262,0,557924
2021-04-24,307401,59170,0,366571
2021-04-25,234331,49194,0,283525
2021-04-26,360239,74145,0,434384
2021-04-27,696240,91665,0,787905
2021-04-28,999583,126629,0,1126212
2021-04-29,816264,133264,0,949528
2021-04-30,669757,136802,0,806559
2021-05-01,263203,73807,0,337010
2021-05-02,199731,65682,0,265413
2021-05-03,338282,115053,0,453335
2021-05-04,686329,159089,0,845418
2021-05-05,921893,228735,0,1150628
2021-05-06,774080,220307,0,994387
2021-05-07,659498,234731,0,894229
2021-05-08,273946,152649,0,426595
2021-05-09,185083,101597,0,286680
2021-05-10,401011,190168,0,591179
2021-05-11,804566,285215,0,1089781
2021-05-12,1058618,362262,0,1420880
2021-05-13,271639,158431,0,430070
2021-05-14,535649,223060,0,758709
2021-05-15,239594,161490,0,401084
2021-05-16,165666,116962,0,282628
2021-05-17,360442,196526,0,556968
2021-05-18,527151,347554,0,874705
2021-05-19,577838,523299,0,1101137
2021-05-20,468104,483206,0,951310
2021-05-21,419299,434575,0,853874
2021-05-22,229698,244921,0,474619
2021-05-23,133902,151618,0,285520
2021-05-24,149363,176975,0,326338
2021-05-25,298282,359036,0,657318
2021-05-26,549735,632891,0,1182626
2021-05-27,486557,557190,0,1043747
2021-05-28,441821,465136,0,906957
2021-05-29,180147,231049,0,411196
2021-05-30,109086,175055,0,284141
2021-05-31,221884,326651,0,548535
2021-06-01,486340,505173,144,991657
2021-06-02,624089,628482,3,1252574
2021-06-03,284992,359891,2,644885
2021-06-04,370066,443332,1,813399
2021-06-05,127415,286224,3,413642
2021-06-06,78018,214759,1,292778
2021-06-07,248566,367134,4,615704
2021-06-08,414996,645623,54,1060673
2021-06-09,551066,880793,100,1431959
2021-06-10,498473,699314,20,1197807
2021-06-11,466614,602296,15,1068925
2021-06-12,160477,276771,2,437250
2021-06-13,79018,204435,0,283453
2021-06-14,271478,385923,5,657406
2021-06-15,411394,641768,9,1053171
