date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23307,0,23307
2020-12-28,17737,0,17737
2020-12-29,49047,0,49047
2020-12-30,61633,0,61633
2020-12-31,50005,0,50005
2021-01-01,25730,0,25730
2021-01-02,47353,0,47353
2021-01-03,22174,0,22174
2021-01-04,46523,0,46523
2021-01-05,51824,0,51824
2021-01-06,62170,0,62170
2021-01-07,54137,0,54137
2021-01-08,61493,0,61493
2021-01-09,59450,0,59450
2021-01-10,34650,0,34650
2021-01-11,67078,0,67078
2021-01-12,80692,0,80692
2021-01-13,111423,0,111423
2021-01-14,81854,0,81854
2021-01-15,89219,802,90021
2021-01-16,56012,1018,57030
2021-01-17,30541,17788,48329
2021-01-18,66220,15859,82079
2021-01-19,82446,36005,118451
2021-01-20,77879,54236,132115
2021-01-21,64193,41925,106118
2021-01-22,68190,34652,102842
2021-01-23,40709,45909,86618
2021-01-24,25736,21997,47733
2021-01-25,51980,39205,91185
2021-01-26,50356,47122,97478
2021-01-27,50716,57937,108653
2021-01-28,45089,45424,90513
2021-01-29,51314,57322,108636
2021-01-30,34493,53858,88351
2021-01-31,25807,31364,57171
2021-02-01,57842,61691,119533
2021-02-02,64400,66271,130671
2021-02-03,63334,95803,159137
2021-02-04,59997,70424,130421
2021-02-05,67823,76526,144349
2021-02-06,47031,53395,100426
2021-02-07,28073,25269,53342
2021-02-08,53140,56078,109218
2021-02-09,60219,73428,133647
2021-02-10,76957,76552,153509
2021-02-11,73998,67430,141428
2021-02-12,78482,76727,155209
2021-02-13,61625,45541,107166
2021-02-14,39703,25684,65387
2021-02-15,68880,55627,124507
2021-02-16,82013,55803,137816
2021-02-17,93642,56437,150079
2021-02-18,90230,51468,141698
2021-02-19,100244,54247,154491
2021-02-20,75939,35908,111847
2021-02-21,57269,28568,85837
2021-02-22,98738,59676,158414
2021-02-23,106859,59577,166436
2021-02-24,114920,58622,173542
2021-02-25,130377,57939,188316
2021-02-26,143201,65471,208672
2021-02-27,107361,39947,147308
2021-02-28,82976,24122,107098
2021-03-01,146269,49491,195760
2021-03-02,161334,51621,212955
2021-03-03,173452,69638,243090
2021-03-04,180185,62320,242505
2021-03-05,202823,67779,270602
2021-03-06,153072,48591,201663
2021-03-07,116444,33997,150441
2021-03-08,185588,51520,237108
2021-03-09,195766,54489,250255
2021-03-10,218833,66054,284887
2021-03-11,221172,60567,281739
2021-03-12,253978,70735,324713
2021-03-13,198157,49605,247762
2021-03-14,135113,35926,171039
2021-03-15,187880,58897,246777
2021-03-16,110196,67263,177459
2021-03-17,124219,79865,204084
2021-03-18,117725,74844,192569
2021-03-19,160337,83098,243435
2021-03-20,166995,53264,220259
2021-03-21,127282,38639,165921
2021-03-22,191880,76092,267972
2021-03-23,215749,82970,298719
2021-03-24,246348,87997,334345
2021-03-25,258430,79846,338276
2021-03-26,287956,88770,376726
2021-03-27,224640,62388,287028
2021-03-28,144420,52898,197318
2021-03-29,221021,89303,310324
2021-03-30,236986,94013,330999
2021-03-31,236278,103274,339552
2021-04-01,234914,93349,328263
2021-04-02,156975,69691,226666
2021-04-03,166987,65773,232760
2021-04-04,142912,53579,196491
2021-04-05,175691,72619,248310
2021-04-06,277104,96240,373344
2021-04-07,582347,96842,679189
2021-04-08,643381,89551,732932
2021-04-09,539335,88605,627940
2021-04-10,305816,65082,370898
2021-04-11,212387,50040,262427
2021-04-12,340521,76766,417287
2021-04-13,498808,73364,572172
2021-04-14,690991,83035,774026
2021-04-15,608444,70719,679163
2021-04-16,520911,74843,595754
2021-04-17,307708,56416,364124
2021-04-18,229108,38856,267964
2021-04-19,340683,60790,401473
2021-04-20,496123,61941,558064
2021-04-21,647128,72622,719750
2021-04-22,570073,66909,636982
2021-04-23,482995,67383,550378
2021-04-24,307872,58977,366849
2021-04-25,234351,47957,282308
2021-04-26,358814,73558,432372
2021-04-27,693297,90182,783479
2021-04-28,995390,126678,1122068
2021-04-29,812970,132274,945244
2021-04-30,666082,136844,802926
2021-05-01,262545,73069,335614
2021-05-02,198687,64546,263233
2021-05-03,336387,115500,451887
2021-05-04,683198,158497,841695
2021-05-05,915373,225656,1141029
2021-05-06,767686,214760,982446
2021-05-07,648718,230543,879261
2021-05-08,271701,153171,424872
2021-05-09,182953,102063,285016
2021-05-10,396108,190006,586114
2021-05-11,797929,282501,1080430
2021-05-12,1049670,358645,1408315
2021-05-13,268266,158624,426890
2021-05-14,529911,221987,751898
2021-05-15,235996,160698,396694
2021-05-16,163185,117448,280633
2021-05-17,356738,196064,552802
2021-05-18,525218,350652,875870
2021-05-19,574656,525673,1100329
2021-05-20,461852,480122,941974
2021-05-21,412765,431126,843891
2021-05-22,229039,246087,475126
2021-05-23,134234,151770,286004
2021-05-24,147242,175625,322867
2021-05-25,294878,357102,651980
2021-05-26,542289,628129,1170418
2021-05-27,481713,549211,1030924
2021-05-28,434575,455046,889621
2021-05-29,180913,228377,409290
2021-05-30,108765,173757,282522
2021-05-31,216790,320367,537157
2021-06-01,479973,495912,975885
2021-06-02,617181,616569,1233750
2021-06-03,279798,352774,632572
2021-06-04,368995,448268,817263
2021-06-05,124798,281158,405956
2021-06-06,76137,213872,290009
2021-06-07,242770,355998,598768
2021-06-08,384452,637134,1021586
2021-06-09,505982,838670,1344652
2021-06-10,456790,692129,1148919
2021-06-11,423331,594256,1017587
2021-06-12,149569,273120,422689
2021-06-13,77268,201034,278302
2021-06-14,249767,375933,625700
2021-06-15,369060,628582,997642
2021-06-16,494391,814043,1308434
2021-06-17,407562,647929,1055491
