date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24081,0,24081
2020-12-28,17742,0,17742
2020-12-29,49250,0,49250
2020-12-30,63301,0,63301
2020-12-31,49608,0,49608
2021-01-01,25332,0,25332
2021-01-02,47664,0,47664
2021-01-03,22402,0,22402
2021-01-04,45670,0,45670
2021-01-05,51487,0,51487
2021-01-06,62277,0,62277
2021-01-07,53905,0,53905
2021-01-08,61459,0,61459
2021-01-09,59820,0,59820
2021-01-10,35079,0,35079
2021-01-11,67398,0,67398
2021-01-12,78200,0,78200
2021-01-13,110517,0,110517
2021-01-14,82841,0,82841
2021-01-15,89563,846,90409
2021-01-16,56319,1022,57341
2021-01-17,29783,17770,47553
2021-01-18,66152,15672,81824
2021-01-19,82335,36414,118749
2021-01-20,77581,54524,132105
2021-01-21,63657,41331,104988
2021-01-22,68027,33459,101486
2021-01-23,40429,46003,86432
2021-01-24,25454,21834,47288
2021-01-25,52261,38668,90929
2021-01-26,50605,46806,97411
2021-01-27,50767,58543,109310
2021-01-28,46353,45907,92260
2021-01-29,49971,57686,107657
2021-01-30,34357,53653,88010
2021-01-31,25752,31118,56870
2021-02-01,57968,61557,119525
2021-02-02,64792,67221,132013
2021-02-03,63518,97531,161049
2021-02-04,61196,71846,133042
2021-02-05,68901,77491,146392
2021-02-06,45374,48291,93665
2021-02-07,28252,25056,53308
2021-02-08,52860,55987,108847
2021-02-09,60198,73861,134059
2021-02-10,77325,76828,154153
2021-02-11,75208,68491,143699
2021-02-12,79516,75648,155164
2021-02-13,61924,45448,107372
2021-02-14,39496,25713,65209
2021-02-15,69524,55742,125266
2021-02-16,77704,56351,134055
2021-02-17,94427,56288,150715
2021-02-18,91236,52978,144214
2021-02-19,102757,55525,158282
2021-02-20,75791,36250,112041
2021-02-21,57423,28371,85794
2021-02-22,97542,57687,155229
2021-02-23,109096,60481,169577
2021-02-24,116468,59137,175605
2021-02-25,129754,58993,188747
2021-02-26,145473,66835,212308
2021-02-27,107826,39895,147721
2021-02-28,78777,24060,102837
2021-03-01,148278,49812,198090
2021-03-02,166438,52100,218538
2021-03-03,175772,70216,245988
2021-03-04,181612,62815,244427
2021-03-05,207051,68499,275550
2021-03-06,153024,48648,201672
2021-03-07,114044,33482,147526
2021-03-08,185858,51589,237447
2021-03-09,197345,54847,252192
2021-03-10,221092,67038,288130
2021-03-11,223208,60880,284088
2021-03-12,255588,70845,326433
2021-03-13,190308,50280,240588
2021-03-14,134355,35650,170005
2021-03-15,188423,59220,247643
2021-03-16,110733,68136,178869
2021-03-17,124018,80892,204910
2021-03-18,117901,75568,193469
2021-03-19,160529,84156,244685
2021-03-20,166992,53258,220250
2021-03-21,126303,38185,164488
2021-03-22,192745,76387,269132
2021-03-23,216842,83803,300645
2021-03-24,249405,89597,339002
2021-03-25,251453,81137,332590
2021-03-26,285326,88393,373719
2021-03-27,218892,62326,281218
2021-03-28,143113,53248,196361
2021-03-29,216880,88552,305432
2021-03-30,236395,92528,328923
2021-03-31,234668,101479,336147
2021-04-01,235847,90522,326369
2021-04-02,157697,67957,225654
2021-04-03,167456,64311,231767
2021-04-04,142566,50355,192921
2021-04-05,177592,70169,247761
2021-04-06,278964,94663,373627
2021-04-07,571513,96291,667804
2021-04-08,610919,87524,698443
2021-04-09,542681,88871,631552
2021-04-10,307518,65051,372569
2021-04-11,213567,50318,263885
2021-04-12,342091,76371,418462
2021-04-13,503076,73639,576715
2021-04-14,691693,83155,774848
2021-04-15,609912,70163,680075
2021-04-16,522256,74045,596301
2021-04-17,309346,56609,365955
2021-04-18,230394,38997,269391
2021-04-19,340822,61359,402181
2021-04-20,497983,62649,560632
2021-04-21,647706,73001,720707
2021-04-22,571260,67117,638377
2021-04-23,487057,68814,555871
2021-04-24,306389,58962,365351
2021-04-25,233664,49066,282730
2021-04-26,358827,73887,432714
2021-04-27,693653,91396,785049
2021-04-28,996590,126070,1122660
2021-04-29,813098,132508,945606
2021-04-30,666964,136148,803112
2021-05-01,262283,73685,335968
2021-05-02,199297,65573,264870
2021-05-03,336734,114769,451503
2021-05-04,683782,158732,842514
2021-05-05,919075,227471,1146546
2021-05-06,771067,218939,990006
2021-05-07,655657,234088,889745
2021-05-08,273349,152341,425690
2021-05-09,184605,101485,286090
2021-05-10,399335,189735,589070
2021-05-11,801465,284147,1085612
2021-05-12,1054612,360816,1415428
2021-05-13,271023,158178,429201
2021-05-14,533633,222611,756244
2021-05-15,238746,161235,399981
2021-05-16,165256,117252,282508
2021-05-17,358958,196224,555182
2021-05-18,524978,346730,871708
2021-05-19,575566,521839,1097405
2021-05-20,466220,480568,946788
2021-05-21,417475,432936,850411
2021-05-22,228949,244714,473663
2021-05-23,133560,151514,285074
2021-05-24,149145,176792,325937
2021-05-25,297071,358087,655158
2021-05-26,547492,631725,1179217
2021-05-27,485042,555378,1040420
2021-05-28,439694,462960,902654
2021-05-29,179328,230413,409741
2021-05-30,108673,174640,283313
2021-05-31,220576,325523,546099
2021-06-01,483935,503152,987087
2021-06-02,620096,625888,1245984
2021-06-03,283422,358690,642112
2021-06-04,367822,442033,809855
2021-06-05,126647,285473,412120
2021-06-06,77498,214602,292100
2021-06-07,246260,366098,612358
2021-06-08,403552,642889,1046441
2021-06-09,535433,878208,1413641
2021-06-10,484068,697619,1181687
2021-06-11,451924,600855,1052779
2021-06-12,156909,276068,432977
2021-06-13,78153,204558,282711
2021-06-14,263573,385079,648652
2021-06-15,397016,639808,1036824
2021-06-16,531375,838536,1369911
2021-06-17,456825,679064,1135889
2021-06-18,405089,577000,982089
2021-06-19,138976,286258,425234
2021-06-20,80196,214149,294345
2021-06-21,240575,383899,624474
2021-06-22,399332,666206,1065538
2021-06-23,511512,811049,1322561
2021-06-24,517344,505232,1022576
2021-06-25,409957,499351,909308
2021-06-26,147072,259851,406923
2021-06-27,93549,197944,291493
2021-06-28,263201,359509,622710
2021-06-29,404371,519572,923943
2021-06-30,464581,546258,1010839
2021-07-01,468427,504897,973324
2021-07-02,395207,441695,836902
2021-07-03,162773,212475,375248
2021-07-04,101180,171360,272540
2021-07-05,208478,323214,531692
2021-07-06,282677,487194,769871
2021-07-07,338902,647132,986034
2021-07-08,278895,557942,836837
