date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24339,0,0,24339
2020-12-28,18038,0,0,18038
2020-12-29,49949,0,0,49949
2020-12-30,63962,0,0,63962
2020-12-31,49883,0,0,49883
2021-01-01,25455,0,0,25455
2021-01-02,47997,0,0,47997
2021-01-03,22553,0,0,22553
2021-01-04,46000,0,0,46000
2021-01-05,52574,0,0,52574
2021-01-06,63052,0,0,63052
2021-01-07,54758,0,0,54758
2021-01-08,62705,0,0,62705
2021-01-09,60549,0,0,60549
2021-01-10,35836,0,0,35836
2021-01-11,68182,0,0,68182
2021-01-12,78864,0,0,78864
2021-01-13,111794,0,0,111794
2021-01-14,83760,0,0,83760
2021-01-15,90797,919,0,91716
2021-01-16,56828,1222,0,58050
2021-01-17,30781,16942,0,47723
2021-01-18,67329,15503,0,82832
2021-01-19,83604,35778,0,119382
2021-01-20,78986,53358,0,132344
2021-01-21,64591,40639,0,105230
2021-01-22,68723,33382,0,102105
2021-01-23,40474,46262,0,86736
2021-01-24,25680,21991,0,47671
2021-01-25,52249,38501,0,90750
2021-01-26,50640,47418,0,98058
2021-01-27,50931,58167,0,109098
2021-01-28,46807,45472,0,92279
2021-01-29,49817,57635,0,107452
2021-01-30,34596,53212,0,87808
2021-01-31,25753,31283,0,57036
2021-02-01,58250,61604,0,119854
2021-02-02,65515,67000,0,132515
2021-02-03,64559,98060,0,162619
2021-02-04,62061,72164,0,134225
2021-02-05,69355,77917,0,147272
2021-02-06,45594,48338,0,93932
2021-02-07,28265,25198,0,53463
2021-02-08,53025,56195,0,109220
2021-02-09,60222,74003,0,134225
2021-02-10,77762,77350,0,155112
2021-02-11,75536,68572,0,144108
2021-02-12,80239,75489,0,155728
2021-02-13,62044,45611,0,107655
2021-02-14,39625,25677,0,65302
2021-02-15,70168,55401,0,125569
2021-02-16,78350,56224,0,134574
2021-02-17,95394,56242,0,151636
2021-02-18,91529,53153,0,144682
2021-02-19,103145,55758,0,158903
2021-02-20,76145,36186,0,112331
2021-02-21,57704,28179,0,85883
2021-02-22,98263,58186,0,156449
2021-02-23,109880,60380,0,170260
2021-02-24,117523,59265,0,176788
2021-02-25,130809,59173,0,189982
2021-02-26,146346,67374,0,213720
2021-02-27,108170,39681,0,147851
2021-02-28,79128,24030,0,103158
2021-03-01,149195,49883,0,199078
2021-03-02,167777,52030,0,219807
2021-03-03,177717,70603,0,248320
2021-03-04,182489,63156,0,245645
2021-03-05,208139,67263,0,275402
2021-03-06,154098,48609,0,202707
2021-03-07,114338,33401,0,147739
2021-03-08,186366,51718,0,238084
2021-03-09,198030,54783,0,252813
2021-03-10,222441,67298,0,289739
2021-03-11,224143,60810,0,284953
2021-03-12,256426,70975,0,327401
2021-03-13,190826,50251,0,241077
2021-03-14,134703,35622,0,170325
2021-03-15,189497,59133,0,248630
2021-03-16,111141,68167,0,179308
2021-03-17,124663,80911,0,205574
2021-03-18,118232,75566,0,193798
2021-03-19,161216,84408,0,245624
2021-03-20,167437,53227,0,220664
2021-03-21,126579,38207,0,164786
2021-03-22,193224,76518,0,269742
2021-03-23,217235,84190,0,301425
2021-03-24,250423,89507,0,339930
2021-03-25,252290,81200,0,333490
2021-03-26,286269,88893,0,375162
2021-03-27,219418,62374,0,281792
2021-03-28,143413,53261,0,196674
2021-03-29,217502,88868,0,306370
2021-03-30,236970,92849,0,329819
2021-03-31,235518,101839,0,337357
2021-04-01,236818,91234,0,328052
2021-04-02,158006,68078,0,226084
2021-04-03,167773,64641,0,232414
2021-04-04,142838,50471,0,193309
2021-04-05,178034,70320,0,248354
2021-04-06,279416,94873,0,374289
2021-04-07,572398,96508,0,668906
2021-04-08,612082,87873,0,699955
2021-04-09,544090,89117,0,633207
2021-04-10,307890,65137,0,373027
2021-04-11,213852,50421,0,264273
2021-04-12,342881,76461,0,419342
2021-04-13,503878,73786,0,577664
2021-04-14,693029,83348,0,776377
2021-04-15,611402,70424,0,681826
2021-04-16,523763,74350,0,598113
2021-04-17,309769,56694,0,366463
2021-04-18,230780,39078,0,269858
2021-04-19,341839,61537,0,403376
2021-04-20,499122,62907,0,562029
2021-04-21,648950,73410,0,722360
2021-04-22,572428,67387,0,639815
2021-04-23,488180,69214,0,557394
2021-04-24,307039,59153,0,366192
2021-04-25,234140,49180,0,283320
2021-04-26,359820,74109,0,433929
2021-04-27,695009,91610,0,786619
2021-04-28,998023,126539,0,1124562
2021-04-29,814759,133061,0,947820
2021-04-30,668804,136670,0,805474
2021-05-01,262953,73781,0,336734
2021-05-02,199651,65661,0,265312
2021-05-03,337813,115030,0,452843
2021-05-04,685060,158924,0,843984
2021-05-05,920337,228349,0,1148686
2021-05-06,772834,219728,0,992562
2021-05-07,658334,234512,0,892846
2021-05-08,273826,152612,0,426438
2021-05-09,184955,101573,0,286528
2021-05-10,400421,190077,0,590498
2021-05-11,802643,284636,0,1087279
2021-05-12,1056299,361566,0,1417865
2021-05-13,271319,158323,0,429642
2021-05-14,534761,222790,0,757551
2021-05-15,239389,161434,0,400823
2021-05-16,165526,116995,0,282521
2021-05-17,359978,196370,0,556348
2021-05-18,525997,346947,0,872944
2021-05-19,576517,522262,0,1098779
2021-05-20,467009,482431,0,949440
2021-05-21,418402,433515,0,851917
2021-05-22,229461,244843,0,474304
2021-05-23,133813,151596,0,285409
2021-05-24,149263,176941,0,326204
2021-05-25,297485,358704,0,656189
2021-05-26,548210,632173,0,1180383
2021-05-27,485668,556343,0,1042011
2021-05-28,440662,464453,0,905115
2021-05-29,179918,230976,0,410894
2021-05-30,108973,174962,0,283935
2021-05-31,221240,326394,0,547634
2021-06-01,485023,504363,2,989388
2021-06-02,622117,627493,0,1249610
2021-06-03,283945,359544,0,643489
2021-06-04,368934,442906,1,811841
2021-06-05,127095,286164,0,413259
2021-06-06,77856,214686,0,292542
2021-06-07,248183,366885,0,615068
2021-06-08,413563,644365,6,1057934
2021-06-09,548477,879461,5,1427943
