date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23228,0,23228
2020-12-28,17599,0,17599
2020-12-29,48718,0,48718
2020-12-30,61537,0,61537
2020-12-31,49870,0,49870
2021-01-01,18773,0,18773
2021-01-02,52010,0,52010
2021-01-03,23624,0,23624
2021-01-04,47167,0,47167
2021-01-05,53059,0,53059
2021-01-06,62363,0,62363
2021-01-07,55226,0,55226
2021-01-08,62358,0,62358
2021-01-09,60627,0,60627
2021-01-10,35502,0,35502
2021-01-11,66693,0,66693
2021-01-12,82269,0,82269
2021-01-13,111481,0,111481
2021-01-14,82525,0,82525
2021-01-15,91356,677,92033
2021-01-16,56857,1007,57864
2021-01-17,31741,17239,48980
2021-01-18,66819,15140,81959
2021-01-19,83201,34278,117479
2021-01-20,80196,51359,131555
2021-01-21,65682,42092,107774
2021-01-22,68548,35155,103703
2021-01-23,40078,44980,85058
2021-01-24,26125,22982,49107
2021-01-25,52635,38888,91523
2021-01-26,50248,48205,98453
2021-01-27,51403,59556,110959
2021-01-28,45132,46075,91207
2021-01-29,51498,57084,108582
2021-01-30,36373,52190,88563
2021-01-31,26143,30446,56589
2021-02-01,58748,61275,120023
2021-02-02,64132,67669,131801
2021-02-03,64300,95233,159533
2021-02-04,60888,70729,131617
2021-02-05,67380,77157,144537
2021-02-06,47372,53158,100530
2021-02-07,28155,26103,54258
2021-02-08,53005,56759,109764
2021-02-09,59946,74319,134265
2021-02-10,75250,77241,152491
2021-02-11,73745,67363,141108
2021-02-12,80229,76386,156615
2021-02-13,62269,45465,107734
2021-02-14,40005,25265,65270
2021-02-15,70764,55436,126200
2021-02-16,82291,54940,137231
2021-02-17,93475,56090,149565
2021-02-18,90733,51486,142219
2021-02-19,100045,54795,154840
2021-02-20,76035,37126,113161
2021-02-21,57061,29308,86369
2021-02-22,99505,59695,159200
2021-02-23,107670,59578,167248
2021-02-24,116729,59666,176395
2021-02-25,130973,58546,189519
2021-02-26,144213,65690,209903
2021-02-27,108233,40071,148304
2021-02-28,84052,24284,108336
2021-03-01,147399,49926,197325
2021-03-02,165913,53393,219306
2021-03-03,174754,69151,243905
2021-03-04,181244,62678,243922
2021-03-05,202351,67581,269932
2021-03-06,153262,49456,202718
2021-03-07,116035,34501,150536
2021-03-08,185814,52058,237872
2021-03-09,195694,54762,250456
2021-03-10,218400,65688,284088
2021-03-11,221589,60742,282331
2021-03-12,253130,71252,324382
2021-03-13,198384,49594,247978
2021-03-14,134733,36019,170752
2021-03-15,189525,58790,248315
2021-03-16,111561,66832,178393
2021-03-17,125759,79319,205078
2021-03-18,119172,75266,194438
2021-03-19,160490,82972,243462
2021-03-20,166801,53891,220692
2021-03-21,126395,38778,165173
2021-03-22,190857,76247,267104
2021-03-23,214143,83380,297523
2021-03-24,246227,88294,334521
2021-03-25,256976,80127,337103
2021-03-26,287938,88882,376820
2021-03-27,223995,62573,286568
2021-03-28,144036,52700,196736
2021-03-29,219878,88929,308807
2021-03-30,236379,93725,330104
2021-03-31,236092,102754,338846
2021-04-01,233372,92983,326355
2021-04-02,157956,71488,229444
2021-04-03,166221,66414,232635
2021-04-04,142124,53746,195870
2021-04-05,176477,72804,249281
2021-04-06,279728,99384,379112
2021-04-07,581688,97153,678841
2021-04-08,643934,90465,734399
2021-04-09,536441,88858,625299
2021-04-10,303293,65509,368802
2021-04-11,210725,50062,260787
2021-04-12,339443,77344,416787
2021-04-13,496974,73446,570420
2021-04-14,691981,83562,775543
2021-04-15,609182,71033,680215
2021-04-16,520513,75334,595847
2021-04-17,306503,56556,363059
2021-04-18,227592,38957,266549
2021-04-19,339513,60845,400358
2021-04-20,494571,61964,556535
2021-04-21,644159,72513,716672
2021-04-22,567770,66885,634655
2021-04-23,484607,67609,552216
2021-04-24,310783,59088,369871
2021-04-25,236970,48167,285137
2021-04-26,357283,73212,430495
2021-04-27,696323,90115,786438
2021-04-28,996449,127126,1123575
2021-04-29,812733,132355,945088
2021-04-30,665585,137010,802595
2021-05-01,263452,73452,336904
2021-05-02,198740,65003,263743
2021-05-03,336872,116333,453205
2021-05-04,682396,158759,841155
2021-05-05,914610,225679,1140289
2021-05-06,767063,215049,982112
2021-05-07,651053,230286,881339
2021-05-08,273501,153215,426716
2021-05-09,185191,102038,287229
2021-05-10,397554,190353,587907
2021-05-11,799607,282521,1082128
2021-05-12,1049486,356780,1406266
2021-05-13,269804,158577,428381
2021-05-14,532495,222716,755211
2021-05-15,238265,161005,399270
2021-05-16,165197,117628,282825
2021-05-17,357868,195374,553242
2021-05-18,525185,350191,875376
2021-05-19,577310,524088,1101398
2021-05-20,466114,478751,944865
2021-05-21,416140,429237,845377
2021-05-22,233665,244716,478381
2021-05-23,137272,150524,287796
2021-05-24,151201,175456,326657
2021-05-25,298255,354583,652838
2021-05-26,545298,626110,1171408
2021-05-27,484079,547285,1031364
2021-05-28,436975,452545,889520
2021-05-29,184235,227702,411937
2021-05-30,112448,173769,286217
2021-05-31,220883,318383,539266
2021-06-01,484518,494484,979002
2021-06-02,621153,612555,1233708
2021-06-03,283764,350892,634656
2021-06-04,372017,442654,814671
2021-06-05,126295,278744,405039
2021-06-06,75959,211540,287499
2021-06-07,244034,347589,591623
2021-06-08,370143,620393,990536
2021-06-09,475860,804478,1280338
