date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24349,0,0,24349
2020-12-28,18045,0,0,18045
2020-12-29,50081,0,0,50081
2020-12-30,64103,0,0,64103
2020-12-31,49927,0,0,49927
2021-01-01,25563,0,0,25563
2021-01-02,48014,0,0,48014
2021-01-03,22558,0,0,22558
2021-01-04,46092,0,0,46092
2021-01-05,52618,0,0,52618
2021-01-06,63079,0,0,63079
2021-01-07,54788,0,0,54788
2021-01-08,62738,0,0,62738
2021-01-09,60598,0,0,60598
2021-01-10,35883,0,0,35883
2021-01-11,68236,0,0,68236
2021-01-12,79090,0,0,79090
2021-01-13,112005,0,0,112005
2021-01-14,83918,0,0,83918
2021-01-15,90895,918,0,91813
2021-01-16,56866,1221,0,58087
2021-01-17,30803,17011,0,47814
2021-01-18,67393,15614,0,83007
2021-01-19,83667,36041,0,119708
2021-01-20,79015,53764,0,132779
2021-01-21,64623,40916,0,105539
2021-01-22,68765,33589,0,102354
2021-01-23,40518,46541,0,87059
2021-01-24,25690,22131,0,47821
2021-01-25,52288,38736,0,91024
2021-01-26,50686,47730,0,98416
2021-01-27,50957,58480,0,109437
2021-01-28,46827,45724,0,92551
2021-01-29,49853,57896,0,107749
2021-01-30,34630,53496,0,88126
2021-01-31,25766,31468,0,57234
2021-02-01,58300,61908,0,120208
2021-02-02,65553,67290,0,132843
2021-02-03,64602,98406,0,163008
2021-02-04,62080,72510,0,134590
2021-02-05,69386,78190,0,147576
2021-02-06,45612,48601,0,94213
2021-02-07,28301,25281,0,53582
2021-02-08,53044,56458,0,109502
2021-02-09,60253,74364,0,134617
2021-02-10,77797,77742,0,155539
2021-02-11,75570,69007,0,144577
2021-02-12,80267,75979,0,156246
2021-02-13,62053,45815,0,107868
2021-02-14,39637,25834,0,65471
2021-02-15,70180,55686,0,125866
2021-02-16,78370,56475,0,134845
2021-02-17,95437,56452,0,151889
2021-02-18,91551,53339,0,144890
2021-02-19,103163,55940,0,159103
2021-02-20,76189,36341,0,112530
2021-02-21,57716,28307,0,86023
2021-02-22,98305,58388,0,156693
2021-02-23,110017,60596,0,170613
2021-02-24,117626,59452,0,177078
2021-02-25,130954,59369,0,190323
2021-02-26,146434,67644,0,214078
2021-02-27,108306,39815,0,148121
2021-02-28,79299,24203,0,103502
2021-03-01,149387,50031,0,199418
2021-03-02,167928,52265,0,220193
2021-03-03,177765,70806,0,248571
2021-03-04,182581,63354,0,245935
2021-03-05,208216,67434,0,275650
2021-03-06,154130,48744,0,202874
2021-03-07,114367,33534,0,147901
2021-03-08,186440,51872,0,238312
2021-03-09,198076,54972,0,253048
2021-03-10,222515,67468,0,289983
2021-03-11,224220,60970,0,285190
2021-03-12,256591,71128,0,327719
2021-03-13,190901,50398,0,241299
2021-03-14,134758,35701,0,170459
2021-03-15,189652,59322,0,248974
2021-03-16,111209,68328,0,179537
2021-03-17,124699,81185,0,205884
2021-03-18,118250,75814,0,194064
2021-03-19,161247,84674,0,245921
2021-03-20,167472,53403,0,220875
2021-03-21,126602,38326,0,164928
2021-03-22,193270,76726,0,269996
2021-03-23,217328,84393,0,301721
2021-03-24,250728,89701,0,340429
2021-03-25,252583,81375,0,333958
2021-03-26,286416,89065,0,375481
2021-03-27,219461,62489,0,281950
2021-03-28,143441,53341,0,196782
2021-03-29,217547,88983,0,306530
2021-03-30,237016,92951,0,329967
2021-03-31,235872,101949,0,337821
2021-04-01,237201,91285,0,328486
2021-04-02,158112,68123,0,226235
2021-04-03,167839,64685,0,232524
2021-04-04,142867,50590,0,193457
2021-04-05,178057,70421,0,248478
2021-04-06,279478,94903,0,374381
2021-04-07,572667,96548,0,669215
2021-04-08,612383,87911,0,700294
2021-04-09,544328,89153,0,633481
2021-04-10,307964,65150,0,373114
2021-04-11,213917,50424,0,264341
2021-04-12,342981,76489,0,419470
2021-04-13,504048,73789,0,577837
2021-04-14,693428,83386,0,776814
2021-04-15,611941,70349,0,682290
