date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24345,0,0,24345
2020-12-28,18042,0,0,18042
2020-12-29,50079,0,0,50079
2020-12-30,64101,0,0,64101
2020-12-31,49927,0,0,49927
2021-01-01,25541,0,0,25541
2021-01-02,48009,0,0,48009
2021-01-03,22557,0,0,22557
2021-01-04,46089,0,0,46089
2021-01-05,52615,0,0,52615
2021-01-06,63076,0,0,63076
2021-01-07,54780,0,0,54780
2021-01-08,62734,0,0,62734
2021-01-09,60594,0,0,60594
2021-01-10,35880,0,0,35880
2021-01-11,68227,0,0,68227
2021-01-12,79081,0,0,79081
2021-01-13,111994,0,0,111994
2021-01-14,83914,0,0,83914
2021-01-15,90889,918,0,91807
2021-01-16,56858,1221,0,58079
2021-01-17,30798,17010,0,47808
2021-01-18,67377,15615,0,82992
2021-01-19,83655,36046,0,119701
2021-01-20,79011,53766,0,132777
2021-01-21,64619,40917,0,105536
2021-01-22,68749,33586,0,102335
2021-01-23,40509,46543,0,87052
2021-01-24,25689,22136,0,47825
2021-01-25,52278,38737,0,91015
2021-01-26,50677,47732,0,98409
2021-01-27,50946,58482,0,109428
2021-01-28,46820,45718,0,92538
2021-01-29,49828,57891,0,107719
2021-01-30,34616,53496,0,88112
2021-01-31,25761,31468,0,57229
2021-02-01,58285,61903,0,120188
2021-02-02,65535,67284,0,132819
2021-02-03,64595,98399,0,162994
2021-02-04,62075,72508,0,134583
2021-02-05,69376,78188,0,147564
2021-02-06,45604,48552,0,94156
2021-02-07,28292,25279,0,53571
2021-02-08,53040,56453,0,109493
2021-02-09,60243,74360,0,134603
2021-02-10,77787,77736,0,155523
2021-02-11,75558,69005,0,144563
2021-02-12,80264,75971,0,156235
2021-02-13,62052,45806,0,107858
2021-02-14,39630,25835,0,65465
2021-02-15,70176,55677,0,125853
2021-02-16,78363,56469,0,134832
2021-02-17,95424,56448,0,151872
2021-02-18,91538,53336,0,144874
2021-02-19,103154,55932,0,159086
2021-02-20,76174,36331,0,112505
2021-02-21,57713,28304,0,86017
2021-02-22,98299,58384,0,156683
2021-02-23,110007,60587,0,170594
2021-02-24,117611,59445,0,177056
2021-02-25,130945,59360,0,190305
2021-02-26,146417,67641,0,214058
2021-02-27,108296,39813,0,148109
2021-02-28,79289,24197,0,103486
2021-03-01,149368,50024,0,199392
2021-03-02,167916,52260,0,220176
2021-03-03,177753,70795,0,248548
2021-03-04,182568,63348,0,245916
2021-03-05,208206,67432,0,275638
2021-03-06,154112,48741,0,202853
2021-03-07,114359,33528,0,147887
2021-03-08,186422,51870,0,238292
2021-03-09,198055,54966,0,253021
2021-03-10,222483,67465,0,289948
2021-03-11,224201,60966,0,285167
2021-03-12,256567,71124,0,327691
2021-03-13,190884,50395,0,241279
2021-03-14,134754,35699,0,170453
2021-03-15,189628,59313,0,248941
2021-03-16,111204,68328,0,179532
2021-03-17,124687,81181,0,205868
2021-03-18,118244,75809,0,194053
2021-03-19,161240,84668,0,245908
2021-03-20,167454,53402,0,220856
2021-03-21,126595,38325,0,164920
2021-03-22,193246,76725,0,269971
2021-03-23,217307,84392,0,301699
2021-03-24,250716,89698,0,340414
2021-03-25,252562,81371,0,333933
2021-03-26,286405,89060,0,375465
2021-03-27,219445,62484,0,281929
2021-03-28,143429,53340,0,196769
2021-03-29,217529,88981,0,306510
2021-03-30,236996,92944,0,329940
2021-03-31,235857,101940,0,337797
2021-04-01,237182,91281,0,328463
2021-04-02,158106,68118,0,226224
2021-04-03,167824,64681,0,232505
2021-04-04,142852,50589,0,193441
2021-04-05,178044,70421,0,248465
2021-04-06,279447,94900,0,374347
2021-04-07,572593,96546,0,669139
2021-04-08,612297,87909,0,700206
2021-04-09,544274,89152,0,633426
2021-04-10,307951,65150,0,373101
2021-04-11,213897,50422,0,264319
2021-04-12,342958,76483,0,419441
2021-04-13,503999,73786,0,577785
2021-04-14,693335,83377,0,776712
2021-04-15,611878,70342,0,682220
2021-04-16,524004,74384,0,598388
2021-04-17,309881,56705,0,366586
2021-04-18,230865,39086,0,269951
2021-04-19,341964,61556,0,403520
2021-04-20,499284,62936,0,562220
2021-04-21,649146,73429,0,722575
2021-04-22,572543,67406,0,639949
2021-04-23,488297,69242,0,557539
2021-04-24,307166,59162,0,366328
2021-04-25,234254,49196,0,283450
2021-04-26,359980,74128,0,434108
2021-04-27,695163,91630,0,786793
2021-04-28,998228,126562,0,1124790
2021-04-29,814944,133093,0,948037
2021-04-30,668967,136729,0,805696
2021-05-01,263027,73794,0,336821
2021-05-02,199677,65670,0,265347
2021-05-03,337920,115047,0,452967
2021-05-04,685159,159000,0,844159
2021-05-05,920440,228626,0,1149066
2021-05-06,772918,220056,0,992974
2021-05-07,658451,234616,0,893067
2021-05-08,273844,152646,0,426490
2021-05-09,184985,101608,0,286593
2021-05-10,400453,190118,0,590571
2021-05-11,802683,285004,0,1087687
2021-05-12,1056380,361888,0,1418268
2021-05-13,271374,158393,0,429767
2021-05-14,534793,222901,0,757694
2021-05-15,239415,161473,0,400888
2021-05-16,165566,116982,0,282548
2021-05-17,360016,196404,0,556420
2021-05-18,526076,347163,0,873239
2021-05-19,576598,522647,0,1099245
2021-05-20,467109,482679,0,949788
2021-05-21,418461,434000,0,852461
2021-05-22,229508,244908,0,474416
2021-05-23,133851,151613,0,285464
2021-05-24,149308,176951,0,326259
2021-05-25,297632,358832,0,656464
2021-05-26,548338,632215,0,1180553
2021-05-27,485810,556446,0,1042256
2021-05-28,440833,464545,0,905378
2021-05-29,180024,231012,0,411036
2021-05-30,109025,175007,0,284032
2021-05-31,221425,326461,0,547886
2021-06-01,485089,504466,143,989698
2021-06-02,622330,627597,1,1249928
2021-06-03,284271,359570,1,643842
2021-06-04,369337,442919,1,812257
2021-06-05,127185,286171,0,413356
2021-06-06,77905,214693,0,292598
2021-06-07,248224,366902,0,615126
2021-06-08,413756,644386,7,1058149
2021-06-09,549117,879509,5,1428631
2021-06-10,497290,698341,5,1195636
2021-06-11,465185,601601,3,1066789
2021-06-12,160143,276686,1,436830
2021-06-13,78771,204336,0,283107
2021-06-14,271111,385583,2,656696
2021-06-15,410167,640900,0,1051067
2021-06-16,546790,840167,10,1386967
2021-06-17,471811,679692,0,1151503
2021-06-18,417172,578398,8,995578
2021-06-19,141549,286633,1,428183
2021-06-20,80888,214298,0,295186
2021-06-21,247761,385378,1,633140
2021-06-22,413594,667161,3,1080758
2021-06-23,527316,812049,4,1339369
2021-06-24,533701,506105,2,1039808
2021-06-25,423884,499862,7,923753
2021-06-26,151009,259841,4,410854
2021-06-27,94364,197901,4,292269
2021-06-28,269839,361033,1,630873
2021-06-29,414693,521389,0,936082
2021-06-30,477612,548693,6,1026311
2021-07-01,479173,507098,7,986278
2021-07-02,405108,444848,3,849959
2021-07-03,165316,212899,6,378221
2021-07-04,102360,171267,5,273632
2021-07-05,212988,325129,8,538125
2021-07-06,288916,492718,5,781639
2021-07-07,345690,653994,7,999691
2021-07-08,285297,566515,11,851823
2021-07-09,242266,518208,12,760486
2021-07-10,106409,237815,5,344229
2021-07-11,69914,158390,5,228309
2021-07-12,166833,303414,12,470259
2021-07-13,201657,563315,14,764986
2021-07-14,228530,750361,9,978900
2021-07-15,195476,575633,7,771116
2021-07-16,175130,487875,13,663018
2021-07-17,90351,182586,8,272945
2021-07-18,71830,128803,5,200638
2021-07-19,106991,276319,11,383321
2021-07-20,142014,468650,27,610691
2021-07-21,170312,588778,6,759096
2021-07-22,136371,488917,19,625307
2021-07-23,133220,440400,22,573642
2021-07-24,65458,146820,22,212300
2021-07-25,38389,86291,6,124686
2021-07-26,83804,256188,17,340009
2021-07-27,112362,443537,52,555951
2021-07-28,137314,556180,132,693626
2021-07-29,121191,459341,127,580659
2021-07-30,111713,387789,186,499688
2021-07-31,60504,134943,185,195632
2021-08-01,37102,80262,171,117535
2021-08-02,70948,223959,154,295061
2021-08-03,91090,372944,230,464264
2021-08-04,111743,463542,265,575550
2021-08-05,100942,419016,225,520183
2021-08-06,97125,345104,255,442484
2021-08-07,54562,130867,177,185606
2021-08-08,27806,88358,142,116306
2021-08-09,61027,234253,290,295570
2021-08-10,86323,345212,203,431738
2021-08-11,120910,423010,323,544243
2021-08-12,119954,354485,358,474797
2021-08-13,115843,309136,399,425378
2021-08-14,67218,128393,272,195883
2021-08-15,38640,79626,186,118452
2021-08-16,82928,183165,238,266331
