date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,18518,0,18518
2020-12-29,50128,0,50128
2020-12-30,62906,0,62906
2020-12-31,50049,0,50049
2021-01-01,18925,0,18925
2021-01-02,52262,0,52262
2021-01-03,23891,0,23891
2021-01-04,48120,0,48120
2021-01-05,53738,0,53738
2021-01-06,62648,0,62648
2021-01-07,56070,0,56070
2021-01-08,62714,0,62714
2021-01-09,61382,0,61382
2021-01-10,35501,0,35501
2021-01-11,67546,0,67546
2021-01-12,82949,0,82949
2021-01-13,111661,0,111661
2021-01-14,83050,0,83050
2021-01-15,91029,0,91639
2021-01-16,56700,905,57605
2021-01-17,31674,17360,49034
2021-01-18,66870,15769,82639
2021-01-19,82854,34965,117819
2021-01-20,80640,51583,132223
2021-01-21,65930,41906,107836
2021-01-22,68535,35559,104094
2021-01-23,40047,44956,85003
2021-01-24,26077,23147,49224
2021-01-25,53107,38685,91792
2021-01-26,50289,48434,98723
2021-01-27,51559,59632,111191
2021-01-28,45127,46097,91224
2021-01-29,51477,57644,109121
2021-01-30,36360,52165,88525
2021-01-31,25983,30531,56514
2021-02-01,59147,61481,120628
2021-02-02,64208,67731,131939
2021-02-03,64237,95443,159680
2021-02-04,61067,70783,131850
2021-02-05,67691,77293,144984
2021-02-06,47230,53149,100379
2021-02-07,28186,26096,54282
2021-02-08,53154,56780,109934
2021-02-09,59699,74213,133912
2021-02-10,75162,76794,151956
2021-02-11,73834,67439,141273
2021-02-12,81343,76116,157459
2021-02-13,62111,45577,107688
2021-02-14,40003,25265,65268
2021-02-15,71253,55628,126881
2021-02-16,82035,54691,136726
2021-02-17,93560,55793,149353
2021-02-18,91494,51290,142784
2021-02-19,99863,54853,154716
2021-02-20,76336,37113,113449
2021-02-21,57053,29106,86159
2021-02-22,100316,60099,160415
2021-02-23,107447,59752,167199
2021-02-24,116472,59576,176048
2021-02-25,131003,58504,189507
2021-02-26,144567,65456,210023
2021-02-27,108542,40031,148573
2021-02-28,83780,24285,108065
2021-03-01,146525,49414,195939
2021-03-02,166485,53746,220231
2021-03-03,174804,69062,243866
2021-03-04,180944,62861,243805
2021-03-05,202068,67424,269492
2021-03-06,153223,49356,202579
2021-03-07,115957,34497,150454
2021-03-08,186780,52532,239312
2021-03-09,195910,54765,250675
2021-03-10,218508,65788,284296
2021-03-11,221433,60907,282340
2021-03-12,253605,71608,325213
2021-03-13,197608,49465,247073
2021-03-14,135277,36023,171300
2021-03-15,189980,58916,248896
2021-03-16,112205,67078,179283
2021-03-17,125832,79551,205383
2021-03-18,119399,75349,194748
2021-03-19,161261,82867,244128
2021-03-20,166525,53889,220414
2021-03-21,127375,38778,166153
2021-03-22,190451,76236,266687
2021-03-23,214885,83534,298419
2021-03-24,246206,88212,334418
2021-03-25,257837,80054,337891
2021-03-26,286642,88775,375417
2021-03-27,223706,63208,286914
2021-03-28,144221,52779,197000
2021-03-29,219911,89065,308976
2021-03-30,235355,93399,328754
2021-03-31,238638,103161,341799
2021-04-01,232309,92677,324986
2021-04-02,158648,71748,230396
2021-04-03,166130,66062,232192
2021-04-04,142702,53546,196248
2021-04-05,176386,73435,249821
2021-04-06,279927,99319,379246
2021-04-07,581643,97213,678856
2021-04-08,643873,89836,733709
2021-04-09,536362,88841,625203
2021-04-10,303734,65610,369344
2021-04-11,210807,50060,260867
2021-04-12,339777,76942,416719
2021-04-13,498559,73672,572231
2021-04-14,691974,83566,775540
2021-04-15,610022,71099,681121
2021-04-16,520166,75428,595594
2021-04-17,306980,56554,363534
2021-04-18,227536,39223,266759
2021-04-19,339428,60900,400328
2021-04-20,494481,61929,556410
2021-04-21,643678,71932,715610
2021-04-22,569329,66394,635723
2021-04-23,485427,67886,553313
2021-04-24,311568,59830,371398
2021-04-25,236709,47825,284534
2021-04-26,356566,73239,429805
2021-04-27,695826,89952,785778
2021-04-28,996306,126801,1123107
2021-04-29,812434,131963,944397
2021-04-30,664720,136924,801644
2021-05-01,263416,73782,337198
2021-05-02,198304,66125,264429
2021-05-03,337503,114510,452013
2021-05-04,683071,159662,842733
2021-05-05,914210,224779,1138989
2021-05-06,767597,216378,983975
2021-05-07,651098,229374,880472
2021-05-08,274009,153140,427149
2021-05-09,185267,102450,287717
2021-05-10,397028,189135,586163
2021-05-11,798868,281808,1080676
2021-05-12,1049712,359019,1408731
2021-05-13,269772,158302,428074
2021-05-14,532537,223746,756283
2021-05-15,238575,161160,399735
2021-05-16,165088,117958,283046
2021-05-17,358433,195725,554158
2021-05-18,525732,350193,875925
2021-05-19,576383,523115,1099498
2021-05-20,465515,479359,944874
2021-05-21,416345,427765,844110
2021-05-22,232156,244893,477049
2021-05-23,137268,150653,287921
2021-05-24,152152,174704,326856
2021-05-25,297426,370768,668194
2021-05-26,544450,694196,1238646
2021-05-27,483879,618139,1102018
2021-05-28,438199,524418,962617
2021-05-29,183705,244188,427893
2021-05-30,112564,177986,290550
2021-05-31,220470,354679,575149
2021-06-01,484194,570704,1054898
2021-06-02,620053,703951,1324004
2021-06-03,283669,395311,678980
2021-06-04,370039,506111,876150
2021-06-05,124972,299132,424104
2021-06-06,75960,220752,296712
2021-06-07,243931,393593,637524
2021-06-08,366930,682566,1049496
