date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49952,0,0,49952
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25488,0,0,25488
2021-01-02,48006,0,0,48006
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63059,0,0,63059
2021-01-07,54768,0,0,54768
2021-01-08,62712,0,0,62712
2021-01-09,60581,0,0,60581
2021-01-10,35865,0,0,35865
2021-01-11,68200,0,0,68200
2021-01-12,79053,0,0,79053
2021-01-13,111908,0,0,111908
2021-01-14,83845,0,0,83845
2021-01-15,90872,919,0,91791
2021-01-16,56838,1221,0,58059
2021-01-17,30786,16880,0,47666
2021-01-18,67348,15465,0,82813
2021-01-19,83622,35681,0,119303
2021-01-20,78992,53139,0,132131
2021-01-21,64604,40479,0,105083
2021-01-22,68731,33291,0,102022
2021-01-23,40484,46128,0,86612
2021-01-24,25681,21916,0,47597
2021-01-25,52262,38376,0,90638
2021-01-26,50665,47266,0,97931
2021-01-27,50935,58057,0,108992
2021-01-28,46809,45385,0,92194
2021-01-29,49821,57539,0,107360
2021-01-30,34603,53102,0,87705
2021-01-31,25754,31204,0,56958
2021-02-01,58252,61442,0,119694
2021-02-02,65520,66867,0,132387
2021-02-03,64577,97943,0,162520
2021-02-04,62071,72032,0,134103
2021-02-05,69362,77756,0,147118
2021-02-06,45596,48240,0,93836
2021-02-07,28288,25161,0,53449
2021-02-08,53029,56109,0,109138
2021-02-09,60229,73895,0,134124
2021-02-10,77777,77371,0,155148
2021-02-11,75549,68608,0,144157
2021-02-12,80259,75446,0,155705
2021-02-13,62051,45514,0,107565
2021-02-14,39629,25638,0,65267
2021-02-15,70175,55333,0,125508
2021-02-16,78358,56154,0,134512
2021-02-17,95405,56183,0,151588
2021-02-18,91533,53057,0,144590
2021-02-19,103145,55677,0,158822
2021-02-20,76165,36139,0,112304
2021-02-21,57708,28166,0,85874
2021-02-22,98290,58131,0,156421
2021-02-23,109993,60298,0,170291
2021-02-24,117591,59214,0,176805
2021-02-25,130945,59130,0,190075
2021-02-26,146409,67299,0,213708
2021-02-27,108294,39650,0,147944
2021-02-28,79283,24031,0,103314
2021-03-01,149334,49822,0,199156
2021-03-02,167909,51945,0,219854
2021-03-03,177740,70497,0,248237
2021-03-04,182528,63085,0,245613
2021-03-05,208151,67197,0,275348
2021-03-06,154106,48543,0,202649
2021-03-07,114359,33380,0,147739
2021-03-08,186392,51674,0,238066
2021-03-09,198045,54717,0,252762
2021-03-10,222464,67246,0,289710
2021-03-11,224186,60758,0,284944
2021-03-12,256500,70921,0,327421
2021-03-13,190834,50206,0,241040
2021-03-14,134707,35595,0,170302
2021-03-15,189507,59028,0,248535
2021-03-16,111194,68051,0,179245
2021-03-17,124671,80856,0,205527
2021-03-18,118233,75501,0,193734
2021-03-19,161230,84336,0,245566
2021-03-20,167447,53170,0,220617
2021-03-21,126579,38202,0,164781
2021-03-22,193234,76461,0,269695
2021-03-23,217283,84133,0,301416
2021-03-24,250669,89465,0,340134
2021-03-25,252542,81138,0,333680
2021-03-26,286397,88822,0,375219
2021-03-27,219429,62309,0,281738
2021-03-28,143419,53223,0,196642
