date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24150,0,24150
2020-12-28,17871,0,17871
2020-12-29,49465,0,49465
2020-12-30,63635,0,63635
2020-12-31,49733,0,49733
2021-01-01,25422,0,25422
2021-01-02,47769,0,47769
2021-01-03,22439,0,22439
2021-01-04,45833,0,45833
2021-01-05,52002,0,52002
2021-01-06,62588,0,62588
2021-01-07,54663,0,54663
2021-01-08,62253,0,62253
2021-01-09,60013,0,60013
2021-01-10,35625,0,35625
2021-01-11,67855,0,67855
2021-01-12,78676,0,78676
2021-01-13,111312,0,111312
2021-01-14,83553,0,83553
2021-01-15,90420,846,91266
2021-01-16,56683,1006,57689
2021-01-17,30413,16951,47364
2021-01-18,66805,15620,82425
2021-01-19,83174,36107,119281
2021-01-20,78264,53829,132093
2021-01-21,64275,40772,105047
2021-01-22,68439,33218,101657
2021-01-23,40571,46046,86617
2021-01-24,25581,21661,47242
2021-01-25,52601,38362,90963
2021-01-26,50817,46810,97627
2021-01-27,51003,58409,109412
2021-01-28,46746,46110,92856
2021-01-29,50104,57828,107932
2021-01-30,34495,53719,88214
2021-01-31,25912,31220,57132
2021-02-01,58238,61534,119772
2021-02-02,65209,67298,132507
2021-02-03,64384,98115,162499
2021-02-04,61952,72295,134247
2021-02-05,69359,77944,147303
2021-02-06,45688,48325,94013
2021-02-07,28411,25060,53471
2021-02-08,52943,56150,109093
2021-02-09,60325,74007,134332
2021-02-10,77581,77272,154853
2021-02-11,75380,68694,144074
2021-02-12,79962,75811,155773
2021-02-13,62043,45491,107534
2021-02-14,39551,25707,65258
2021-02-15,69891,55818,125709
2021-02-16,78111,56419,134530
2021-02-17,94837,56415,151252
2021-02-18,91374,53139,144513
2021-02-19,102933,55996,158929
2021-02-20,75959,36328,112287
2021-02-21,57593,28437,86030
2021-02-22,97895,57981,155876
2021-02-23,109905,60613,170518
2021-02-24,116943,59353,176296
2021-02-25,130279,59193,189472
2021-02-26,146078,67522,213600
2021-02-27,108046,39966,148012
2021-02-28,79003,24229,103232
2021-03-01,148728,49947,198675
2021-03-02,167316,52365,219681
2021-03-03,177084,70748,247832
2021-03-04,182311,63014,245325
2021-03-05,207617,67255,274872
2021-03-06,153908,48729,202637
2021-03-07,114222,33533,147755
2021-03-08,186244,51768,238012
2021-03-09,197838,55003,252841
2021-03-10,222187,67384,289571
2021-03-11,223662,61024,284686
2021-03-12,256039,70953,326992
2021-03-13,190497,50349,240846
2021-03-14,134521,35731,170252
2021-03-15,188957,59300,248257
2021-03-16,110829,68308,179137
2021-03-17,124260,81068,205328
2021-03-18,118133,75703,193836
2021-03-19,160928,84489,245417
2021-03-20,167089,53330,220419
2021-03-21,126498,38258,164756
2021-03-22,193161,76531,269692
2021-03-23,217225,84172,301397
2021-03-24,250101,89481,339582
2021-03-25,251834,81257,333091
2021-03-26,285899,88763,374662
2021-03-27,219283,62399,281682
2021-03-28,143362,53286,196648
2021-03-29,217273,88701,305974
2021-03-30,236624,92665,329289
2021-03-31,235072,101702,336774
2021-04-01,236266,90921,327187
2021-04-02,157947,68083,226030
2021-04-03,167625,64507,232132
2021-04-04,142782,50415,193197
2021-04-05,177920,70310,248230
2021-04-06,279270,94847,374117
2021-04-07,571925,96500,668425
2021-04-08,611489,87791,699280
2021-04-09,543765,89061,632826
2021-04-10,307857,65115,372972
