date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24077,0,24077
2020-12-28,17834,0,17834
2020-12-29,49283,0,49283
2020-12-30,63356,0,63356
2020-12-31,49601,0,49601
2021-01-01,25345,0,25345
2021-01-02,47663,0,47663
2021-01-03,22408,0,22408
2021-01-04,45730,0,45730
2021-01-05,51630,0,51630
2021-01-06,62364,0,62364
2021-01-07,53941,0,53941
2021-01-08,61638,0,61638
2021-01-09,59820,0,59820
2021-01-10,35104,0,35104
2021-01-11,67392,0,67392
2021-01-12,78379,0,78379
2021-01-13,110859,0,110859
2021-01-14,83208,0,83208
2021-01-15,89899,846,90745
2021-01-16,56335,1021,57356
2021-01-17,29833,17787,47620
2021-01-18,66172,15843,82015
2021-01-19,82359,36442,118801
2021-01-20,77818,54579,132397
2021-01-21,63672,41311,104983
2021-01-22,68049,33569,101618
2021-01-23,40468,46201,86669
2021-01-24,25465,21833,47298
2021-01-25,52277,38763,91040
2021-01-26,50633,46900,97533
2021-01-27,50822,58528,109350
2021-01-28,46574,45873,92447
2021-01-29,49987,57774,107761
2021-01-30,34361,53642,88003
2021-01-31,25752,31112,56864
2021-02-01,57963,61560,119523
2021-02-02,64964,67209,132173
2021-02-03,64085,97846,161931
2021-02-04,61730,72149,133879
2021-02-05,68904,77913,146817
2021-02-06,45428,48344,93772
2021-02-07,28264,25046,53310
2021-02-08,52872,56052,108924
2021-02-09,60195,73816,134011
2021-02-10,77284,77130,154414
2021-02-11,75242,68509,143751
2021-02-12,79529,75578,155107
2021-02-13,61924,45456,107380
2021-02-14,39494,25710,65204
2021-02-15,69540,55781,125321
2021-02-16,77764,56402,134166
2021-02-17,94457,56302,150759
2021-02-18,91268,52994,144262
2021-02-19,102789,55580,158369
2021-02-20,75804,36267,112071
2021-02-21,57420,28378,85798
2021-02-22,97584,57725,155309
2021-02-23,109183,60470,169653
2021-02-24,116522,59148,175670
2021-02-25,129765,58952,188717
2021-02-26,145560,66889,212449
2021-02-27,107828,39892,147720
2021-02-28,78770,24064,102834
2021-03-01,148373,49866,198239
2021-03-02,166706,52106,218812
2021-03-03,175813,70506,246319
2021-03-04,181841,62832,244673
2021-03-05,207313,68539,275852
2021-03-06,153035,48657,201692
2021-03-07,114048,33483,147531
2021-03-08,185860,51592,237452
2021-03-09,197363,54801,252164
2021-03-10,221290,67041,288331
2021-03-11,223413,60894,284307
2021-03-12,255618,70860,326478
2021-03-13,190331,50277,240608
2021-03-14,134384,35680,170064
2021-03-15,188438,59226,247664
2021-03-16,110737,68172,178909
2021-03-17,124024,80927,204951
2021-03-18,117954,75592,193546
2021-03-19,160775,84242,245017
2021-03-20,167000,53270,220270
2021-03-21,126305,38189,164494
2021-03-22,192834,76462,269296
2021-03-23,216914,84056,300970
2021-03-24,249652,89605,339257
2021-03-25,251575,81159,332734
2021-03-26,285553,88540,374093
2021-03-27,218907,62335,281242
2021-03-28,143164,53264,196428
2021-03-29,217105,88611,305716
2021-03-30,236444,92605,329049
2021-03-31,234724,101518,336242
2021-04-01,235985,90723,326708
2021-04-02,157737,67980,225717
2021-04-03,167465,64376,231841
2021-04-04,142575,50369,192944
2021-04-05,177646,70215,247861
2021-04-06,279092,94703,373795
2021-04-07,571726,96369,668095
2021-04-08,611158,87707,698865
2021-04-09,543026,88924,631950
2021-04-10,307529,65057,372586
2021-04-11,213595,50320,263915
2021-04-12,342336,76375,418711
2021-04-13,503224,73697,576921
2021-04-14,691827,83213,775040
2021-04-15,609999,70305,680304
2021-04-16,522422,74194,596616
2021-04-17,309399,56616,366015
2021-04-18,230472,39007,269479
2021-04-19,340953,61415,402368
2021-04-20,498107,62772,560879
2021-04-21,647883,73138,721021
2021-04-22,571392,67195,638587
2021-04-23,487352,68934,556286
2021-04-24,306641,58949,365590
2021-04-25,233878,49048,282926
2021-04-26,359141,73916,433057
2021-04-27,693985,91470,785455
2021-04-28,996992,126260,1123252
2021-04-29,813833,132614,946447
2021-04-30,667573,136242,803815
2021-05-01,262606,73674,336280
2021-05-02,199415,65574,264989
2021-05-03,336928,114794,451722
2021-05-04,684252,158782,843034
2021-05-05,919385,227835,1147220
2021-05-06,771654,219088,990742
2021-05-07,656335,234225,890560
2021-05-08,273423,152361,425784
2021-05-09,184687,101493,286180
2021-05-10,399547,189810,589357
2021-05-11,801652,284222,1085874
2021-05-12,1055021,360966,1415987
2021-05-13,271065,158205,429270
2021-05-14,533796,222739,756535
2021-05-15,238836,161246,400082
2021-05-16,165327,117244,282571
2021-05-17,359059,196268,555327
2021-05-18,525147,346897,872044
2021-05-19,575796,521988,1097784
2021-05-20,466422,481201,947623
2021-05-21,417887,433280,851167
2021-05-22,229196,244691,473887
2021-05-23,133584,151483,285067
2021-05-24,149163,176810,325973
2021-05-25,297220,358267,655487
2021-05-26,547820,632144,1179964
2021-05-27,485265,555524,1040789
2021-05-28,440049,463739,903788
2021-05-29,179481,230689,410170
2021-05-30,108745,174795,283540
2021-05-31,220762,325890,546652
2021-06-01,484480,503754,988234
2021-06-02,621622,626992,1248614
2021-06-03,283567,359100,642667
2021-06-04,368404,442587,810991
2021-06-05,126896,285961,412857
2021-06-06,77639,214565,292204
2021-06-07,247529,366659,614188
2021-06-08,409225,643651,1052876
2021-06-09,542987,878905,1421892
2021-06-10,492039,698198,1190237
2021-06-11,460085,601536,1061621
2021-06-12,158726,276254,434980
2021-06-13,78492,204484,282976
2021-06-14,268661,385708,654369
2021-06-15,404865,640680,1045545
2021-06-16,540446,839453,1379899
2021-06-17,465960,679869,1145829
2021-06-18,411873,578059,989932
2021-06-19,140690,286163,426853
2021-06-20,80650,214382,295032
2021-06-21,244907,384858,629765
2021-06-22,407089,666974,1074063
2021-06-23,520103,811584,1331687
2021-06-24,527334,505723,1033057
2021-06-25,418287,499791,918078
2021-06-26,149551,259761,409312
2021-06-27,94074,197812,291886
2021-06-28,267492,360393,627885
2021-06-29,410068,520690,930758
2021-06-30,471823,547762,1019585
2021-07-01,473633,506547,980180
2021-07-02,400543,443635,844178
2021-07-03,163693,212896,376589
2021-07-04,101745,171312,273057
2021-07-05,210265,324320,534585
2021-07-06,284945,490325,775270
2021-07-07,341843,650787,992630
2021-07-08,281768,562840,844608
2021-07-09,239686,515692,755378
2021-07-10,105371,237712,343083
2021-07-11,69352,158477,227829
2021-07-12,164786,301166,465952
2021-07-13,199535,558849,758384
2021-07-14,225510,746664,972174
2021-07-15,193055,571686,764741
2021-07-16,173191,483718,656909
2021-07-17,89186,181646,270832
2021-07-18,70751,128806,199557
2021-07-19,105603,274021,379624
2021-07-20,140371,462047,602418
2021-07-21,168511,580690,749201
2021-07-22,134653,481250,615903
2021-07-23,131369,433488,564857
2021-07-24,64076,145374,209450
2021-07-25,37703,86518,124221
2021-07-26,82340,252633,334973
2021-07-27,110248,435372,545620
2021-07-28,134715,546580,681295
2021-07-29,119200,451808,571008
2021-07-30,109643,380786,490429
2021-07-31,59339,134468,193807
2021-08-01,36226,80209,116435
2021-08-02,69168,220380,289548
2021-08-03,89078,365435,454513
2021-08-04,108140,452883,561023
2021-08-05,98509,406271,504780
2021-08-06,94695,335351,430046
2021-08-07,52122,125542,177664
2021-08-08,26626,85581,112207
2021-08-09,58291,224011,282302
2021-08-10,78759,325782,404541
