date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49951,0,0,49951
2020-12-30,63969,0,0,63969
2020-12-31,49898,0,0,49898
2021-01-01,25478,0,0,25478
2021-01-02,48004,0,0,48004
2021-01-03,22555,0,0,22555
2021-01-04,46073,0,0,46073
2021-01-05,52579,0,0,52579
2021-01-06,63058,0,0,63058
2021-01-07,54766,0,0,54766
2021-01-08,62710,0,0,62710
2021-01-09,60581,0,0,60581
2021-01-10,35864,0,0,35864
2021-01-11,68189,0,0,68189
2021-01-12,78877,0,0,78877
2021-01-13,111911,0,0,111911
2021-01-14,83841,0,0,83841
2021-01-15,90871,919,0,91790
2021-01-16,56836,1221,0,58057
2021-01-17,30785,16920,0,47705
2021-01-18,67347,15471,0,82818
2021-01-19,83621,35729,0,119350
2021-01-20,78991,53231,0,132222
2021-01-21,64601,40493,0,105094
2021-01-22,68729,33300,0,102029
2021-01-23,40482,46156,0,86638
2021-01-24,25681,21935,0,47616
2021-01-25,52260,38417,0,90677
2021-01-26,50644,47307,0,97951
2021-01-27,50932,58088,0,109020
2021-01-28,46808,45424,0,92232
2021-01-29,49820,57602,0,107422
2021-01-30,34601,53125,0,87726
2021-01-31,25754,31220,0,56974
2021-02-01,58249,61504,0,119753
2021-02-02,65520,66917,0,132437
2021-02-03,64569,98006,0,162575
2021-02-04,62067,72101,0,134168
2021-02-05,69363,77788,0,147151
2021-02-06,45597,48271,0,93868
2021-02-07,28267,25164,0,53431
2021-02-08,53029,56139,0,109168
2021-02-09,60229,73930,0,134159
2021-02-10,77776,77397,0,155173
2021-02-11,75548,68597,0,144145
2021-02-12,80258,75473,0,155731
2021-02-13,62051,45568,0,107619
2021-02-14,39629,25657,0,65286
2021-02-15,70174,55364,0,125538
2021-02-16,78358,56173,0,134531
2021-02-17,95404,56196,0,151600
2021-02-18,91533,53077,0,144610
2021-02-19,103145,55706,0,158851
2021-02-20,76163,36148,0,112311
2021-02-21,57707,28168,0,85875
2021-02-22,98288,58143,0,156431
2021-02-23,109992,60321,0,170313
2021-02-24,117591,59220,0,176811
2021-02-25,130945,59134,0,190079
2021-02-26,146408,67316,0,213724
2021-02-27,108294,39652,0,147946
2021-02-28,79284,24021,0,103305
2021-03-01,149270,49841,0,199111
2021-03-02,167808,51967,0,219775
2021-03-03,177729,70533,0,248262
2021-03-04,182504,63118,0,245622
2021-03-05,208151,67219,0,275370
2021-03-06,154106,48538,0,202644
2021-03-07,114347,33382,0,147729
2021-03-08,186382,51684,0,238066
2021-03-09,198045,54740,0,252785
2021-03-10,222459,67270,0,289729
2021-03-11,224153,60773,0,284926
2021-03-12,256499,70931,0,327430
2021-03-13,190833,50230,0,241063
2021-03-14,134708,35596,0,170304
2021-03-15,189504,59065,0,248569
2021-03-16,111194,68063,0,179257
2021-03-17,124669,80869,0,205538
2021-03-18,118233,75523,0,193756
2021-03-19,161220,84351,0,245571
2021-03-20,167446,53172,0,220618
2021-03-21,126578,38203,0,164781
2021-03-22,193235,76483,0,269718
2021-03-23,217283,84154,0,301437
2021-03-24,250668,89480,0,340148
2021-03-25,252541,81154,0,333695
2021-03-26,286399,88832,0,375231
2021-03-27,219429,62313,0,281742
2021-03-28,143420,53235,0,196655
