date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18038,0,0,18038
2020-12-29,49952,0,0,49952
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25489,0,0,25489
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63060,0,0,63060
2021-01-07,54768,0,0,54768
2021-01-08,62712,0,0,62712
2021-01-09,60582,0,0,60582
2021-01-10,35866,0,0,35866
2021-01-11,68202,0,0,68202
2021-01-12,79053,0,0,79053
2021-01-13,111908,0,0,111908
2021-01-14,83847,0,0,83847
2021-01-15,90873,919,0,91792
2021-01-16,56838,1221,0,58059
2021-01-17,30786,16872,0,47658
2021-01-18,67353,15454,0,82807
2021-01-19,83626,35671,0,119297
2021-01-20,78993,53116,0,132109
2021-01-21,64605,40436,0,105041
2021-01-22,68732,33274,0,102006
2021-01-23,40485,46114,0,86599
2021-01-24,25681,21900,0,47581
2021-01-25,52265,38340,0,90605
2021-01-26,50665,47216,0,97881
2021-01-27,50935,58024,0,108959
2021-01-28,46810,45368,0,92178
2021-01-29,49821,57529,0,107350
2021-01-30,34603,53086,0,87689
2021-01-31,25754,31183,0,56937
2021-02-01,58252,61429,0,119681
2021-02-02,65520,66805,0,132325
2021-02-03,64577,97913,0,162490
2021-02-04,62072,72021,0,134093
2021-02-05,69362,77753,0,147115
2021-02-06,45596,48232,0,93828
2021-02-07,28288,25151,0,53439
2021-02-08,53030,56098,0,109128
2021-02-09,60230,73866,0,134096
2021-02-10,77777,77344,0,155121
2021-02-11,75549,68592,0,144141
2021-02-12,80260,75436,0,155696
2021-02-13,62051,45493,0,107544
2021-02-14,39629,25641,0,65270
2021-02-15,70175,55330,0,125505
2021-02-16,78358,56139,0,134497
2021-02-17,95408,56164,0,151572
2021-02-18,91535,53039,0,144574
2021-02-19,103146,55662,0,158808
2021-02-20,76165,36139,0,112304
2021-02-21,57708,28157,0,85865
2021-02-22,98291,58122,0,156413
2021-02-23,109993,60301,0,170294
2021-02-24,117592,59202,0,176794
2021-02-25,130946,59119,0,190065
2021-02-26,146409,67286,0,213695
2021-02-27,108294,39651,0,147945
2021-02-28,79283,24026,0,103309
2021-03-01,149334,49812,0,199146
2021-03-02,167909,51960,0,219869
2021-03-03,177741,70479,0,248220
2021-03-04,182527,63074,0,245601
2021-03-05,208151,67180,0,275331
2021-03-06,154106,48536,0,202642
2021-03-07,114359,33373,0,147732
2021-03-08,186392,51666,0,238058
2021-03-09,198046,54700,0,252746
2021-03-10,222464,67226,0,289690
2021-03-11,224193,60737,0,284930
2021-03-12,256507,70909,0,327416
2021-03-13,190835,50200,0,241035
2021-03-14,134707,35584,0,170291
2021-03-15,189507,59016,0,248523
2021-03-16,111194,68035,0,179229
2021-03-17,124671,80836,0,205507
2021-03-18,118233,75494,0,193727
2021-03-19,161230,84324,0,245554
2021-03-20,167451,53151,0,220602
2021-03-21,126580,38190,0,164770
2021-03-22,193235,76460,0,269695
2021-03-23,217283,84122,0,301405
2021-03-24,250669,89451,0,340120
2021-03-25,252547,81127,0,333674
2021-03-26,286397,88811,0,375208
2021-03-27,219430,62293,0,281723
2021-03-28,143419,53216,0,196635
2021-03-29,217518,88757,0,306275
2021-03-30,236982,92757,0,329739
2021-03-31,235854,101733,0,337587
2021-04-01,237141,91168,0,328309
2021-04-02,158102,68035,0,226137
2021-04-03,167817,64611,0,232428
2021-04-04,142841,50451,0,193292
2021-04-05,178040,70282,0,248322
2021-04-06,279423,94812,0,374235
2021-04-07,572537,96476,0,669013
2021-04-08,612237,87832,0,700069
2021-04-09,544235,89085,0,633320
2021-04-10,307923,65113,0,373036
2021-04-11,213873,50402,0,264275
2021-04-12,342938,76444,0,419382
2021-04-13,503953,73761,0,577714
2021-04-14,693287,83340,0,776627
2021-04-15,611844,70307,0,682151
2021-04-16,523983,74330,0,598313
2021-04-17,309869,56689,0,366558
2021-04-18,230857,39075,0,269932
2021-04-19,341949,61528,0,403477
2021-04-20,499265,62909,0,562174
2021-04-21,649122,73407,0,722529
2021-04-22,572525,67378,0,639903
2021-04-23,488291,69216,0,557507
2021-04-24,307157,59138,0,366295
2021-04-25,234253,49176,0,283429
2021-04-26,359968,74103,0,434071
2021-04-27,695135,91605,0,786740
2021-04-28,998185,126538,0,1124723
2021-04-29,814917,133055,0,947972
2021-04-30,668950,136688,0,805638
2021-05-01,263018,73779,0,336797
2021-05-02,199673,65664,0,265337
2021-05-03,337843,115033,0,452876
