date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23307,0,23307
2020-12-28,17737,0,17737
2020-12-29,49046,0,49046
2020-12-30,61632,0,61632
2020-12-31,50005,0,50005
2021-01-01,25730,0,25730
2021-01-02,47354,0,47354
2021-01-03,22174,0,22174
2021-01-04,46520,0,46520
2021-01-05,51823,0,51823
2021-01-06,62166,0,62166
2021-01-07,54137,0,54137
2021-01-08,61490,0,61490
2021-01-09,59447,0,59447
2021-01-10,34650,0,34650
2021-01-11,67074,0,67074
2021-01-12,80689,0,80689
2021-01-13,111422,0,111422
2021-01-14,81855,0,81855
2021-01-15,89222,802,90024
2021-01-16,56037,1018,57055
2021-01-17,30541,17789,48330
2021-01-18,66218,15859,82077
2021-01-19,82441,36005,118446
2021-01-20,77875,54236,132111
2021-01-21,64192,41924,106116
2021-01-22,68184,34654,102838
2021-01-23,40707,45908,86615
2021-01-24,25735,21995,47730
2021-01-25,51978,39205,91183
2021-01-26,50354,47121,97475
2021-01-27,50718,57934,108652
2021-01-28,45087,45419,90506
2021-01-29,51312,57318,108630
2021-01-30,34496,53858,88354
2021-01-31,25803,31364,57167
2021-02-01,57843,61690,119533
2021-02-02,64400,66267,130667
2021-02-03,63334,95802,159136
2021-02-04,59995,70422,130417
2021-02-05,67820,76525,144345
2021-02-06,47032,53406,100438
2021-02-07,28121,25270,53391
2021-02-08,53178,56080,109258
2021-02-09,60220,73428,133648
2021-02-10,76918,76551,153469
2021-02-11,73988,67430,141418
2021-02-12,78477,76729,155206
2021-02-13,61625,45541,107166
2021-02-14,39703,25684,65387
2021-02-15,68881,55628,124509
2021-02-16,82011,55802,137813
2021-02-17,93641,56438,150079
2021-02-18,90230,51469,141699
2021-02-19,100243,54254,154497
2021-02-20,75939,35907,111846
2021-02-21,57267,28568,85835
2021-02-22,98753,59675,158428
2021-02-23,106855,59573,166428
2021-02-24,114926,58619,173545
2021-02-25,130376,57937,188313
2021-02-26,143197,65470,208667
