date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23437,0,23437
2020-12-28,17665,0,17665
2020-12-29,48611,0,48611
2020-12-30,62579,0,62579
2020-12-31,49044,0,49044
2021-01-01,25195,0,25195
2021-01-02,47364,0,47364
2021-01-03,22132,0,22132
2021-01-04,45438,0,45438
2021-01-05,51354,0,51354
2021-01-06,62226,0,62226
2021-01-07,53706,0,53706
2021-01-08,61347,0,61347
2021-01-09,59547,0,59547
2021-01-10,34957,0,34957
2021-01-11,67218,0,67218
2021-01-12,77974,0,77974
2021-01-13,110094,0,110094
2021-01-14,82568,0,82568
2021-01-15,89298,850,90148
2021-01-16,56118,1022,57140
2021-01-17,30285,17772,48057
2021-01-18,66036,15780,81816
2021-01-19,82530,36423,118953
2021-01-20,77962,54539,132501
2021-01-21,64031,41275,105306
2021-01-22,68242,33439,101681
2021-01-23,40704,46006,86710
2021-01-24,25654,21831,47485
2021-01-25,52284,38670,90954
2021-01-26,50597,46761,97358
2021-01-27,50676,58453,109129
2021-01-28,46291,45879,92170
2021-01-29,49925,57463,107388
2021-01-30,34440,53653,88093
2021-01-31,25853,31121,56974
2021-02-01,57955,61694,119649
2021-02-02,64756,67243,131999
2021-02-03,63611,97559,161170
2021-02-04,61293,71839,133132
2021-02-05,69009,77391,146400
2021-02-06,45325,48242,93567
2021-02-07,28222,25048,53270
2021-02-08,52980,55921,108901
2021-02-09,60221,73822,134043
2021-02-10,77382,76815,154197
2021-02-11,75127,68316,143443
2021-02-12,79465,75525,154990
2021-02-13,61765,45444,107209
2021-02-14,39518,25713,65231
2021-02-15,69519,55737,125256
2021-02-16,77671,56275,133946
2021-02-17,94303,56277,150580
2021-02-18,91146,52975,144121
2021-02-19,102640,55407,158047
2021-02-20,75688,36246,111934
2021-02-21,57353,28364,85717
2021-02-22,97593,57437,155030
2021-02-23,108966,60392,169358
2021-02-24,116301,59115,175416
2021-02-25,129526,59141,188667
2021-02-26,145196,66840,212036
2021-02-27,107732,39893,147625
2021-02-28,78670,24068,102738
2021-03-01,148136,49774,197910
2021-03-02,166441,52092,218533
2021-03-03,175755,70218,245973
2021-03-04,181389,62808,244197
2021-03-05,206942,68400,275342
2021-03-06,152939,48648,201587
2021-03-07,114003,33476,147479
2021-03-08,185752,51592,237344
2021-03-09,197191,54846,252037
2021-03-10,220840,67036,287876
2021-03-11,223137,60879,284016
2021-03-12,255377,70835,326212
2021-03-13,190217,50276,240493
2021-03-14,134254,35646,169900
2021-03-15,188356,59232,247588
2021-03-16,110732,68133,178865
2021-03-17,124069,80866,204935
2021-03-18,117923,75403,193326
2021-03-19,160665,84114,244779
2021-03-20,166973,53256,220229
2021-03-21,126343,38186,164529
2021-03-22,192785,76383,269168
2021-03-23,216776,83743,300519
2021-03-24,249213,89596,338809
2021-03-25,251333,81141,332474
2021-03-26,285043,88373,373416
2021-03-27,218779,62323,281102
2021-03-28,143060,53247,196307
2021-03-29,216796,88556,305352
2021-03-30,236334,92527,328861
2021-03-31,234733,101483,336216
2021-04-01,235825,90499,326324
2021-04-02,157715,67959,225674
2021-04-03,167401,64315,231716
2021-04-04,142620,50365,192985
2021-04-05,177620,70164,247784
2021-04-06,278973,94659,373632
2021-04-07,571355,96284,667639
2021-04-08,610670,87520,698190
2021-04-09,542495,88870,631365
2021-04-10,307311,65052,372363
2021-04-11,213445,50325,263770
2021-04-12,341752,76361,418113
2021-04-13,501592,73635,575227
2021-04-14,689680,83164,772844
2021-04-15,607758,69963,677721
2021-04-16,520604,74028,594632
2021-04-17,307621,56636,364257
2021-04-18,229162,39010,268172
2021-04-19,340023,61361,401384
2021-04-20,496565,62653,559218
2021-04-21,646777,73008,719785
2021-04-22,570273,67107,637380
2021-04-23,486372,68796,555168
2021-04-24,306070,58968,365038
2021-04-25,233431,49081,282512
2021-04-26,358149,73891,432040
2021-04-27,693239,91397,784636
2021-04-28,996070,126080,1122150
2021-04-29,812966,132471,945437
2021-04-30,666762,136158,802920
2021-05-01,262329,73695,336024
2021-05-02,199288,65581,264869
2021-05-03,336816,114779,451595
2021-05-04,683717,158745,842462
2021-05-05,918380,227147,1145527
2021-05-06,770574,218501,989075
2021-05-07,655114,233775,888889
2021-05-08,273582,152352,425934
2021-05-09,184695,101463,286158
2021-05-10,399032,189660,588692
2021-05-11,800730,283537,1084267
2021-05-12,1053624,360195,1413819
2021-05-13,271082,158020,429102
2021-05-14,533575,222596,756171
2021-05-15,238779,161215,399994
2021-05-16,165198,117286,282484
2021-05-17,358478,196185,554663
2021-05-18,524193,346115,870308
2021-05-19,574847,521288,1096135
2021-05-20,465254,479848,945102
2021-05-21,416804,432391,849195
2021-05-22,229030,244700,473730
2021-05-23,133533,151637,285170
2021-05-24,148944,176840,325784
2021-05-25,295893,356630,652523
2021-05-26,546012,629561,1175573
2021-05-27,483720,552435,1036155
2021-05-28,438665,461341,900006
2021-05-29,178729,229724,408453
2021-05-30,108334,174729,283063
2021-05-31,220047,325056,545103
2021-06-01,483712,501681,985393
2021-06-02,619436,624386,1243822
2021-06-03,283048,358058,641106
2021-06-04,367218,440868,808086
2021-06-05,126102,284834,410936
2021-06-06,77615,214636,292251
2021-06-07,245108,365337,610445
2021-06-08,399486,642491,1041977
2021-06-09,530234,877147,1407381
2021-06-10,477426,696710,1174136
2021-06-11,445409,600237,1045646
2021-06-12,155385,276079,431464
2021-06-13,78096,204321,282417
2021-06-14,260707,383465,644172
2021-06-15,392989,638122,1031111
2021-06-16,525996,836295,1362291
2021-06-17,450778,676724,1127502
2021-06-18,398424,574505,972929
2021-06-19,136752,286143,422895
2021-06-20,79853,213745,293598
2021-06-21,237078,381893,618971
2021-06-22,394005,664136,1058141
2021-06-23,505218,809255,1314473
2021-06-24,510985,503978,1014963
2021-06-25,402771,497416,900187
2021-06-26,143431,257434,400865
2021-06-27,92788,197122,289910
2021-06-28,259162,358218,617380
2021-06-29,399470,516603,916073
2021-06-30,459135,542900,1002035
2021-07-01,462861,500779,963640
2021-07-02,387753,435430,823183
2021-07-03,159949,207810,367759
2021-07-04,100399,169144,269543
2021-07-05,190465,288771,479236
