date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23305,0,23305
2020-12-28,17779,0,17779
2020-12-29,49093,0,49093
2020-12-30,61659,0,61659
2020-12-31,50136,0,50136
2021-01-01,25745,0,25745
2021-01-02,47354,0,47354
2021-01-03,22173,0,22173
2021-01-04,46518,0,46518
2021-01-05,51862,0,51862
2021-01-06,62183,0,62183
2021-01-07,54138,0,54138
2021-01-08,61545,0,61545
2021-01-09,59448,0,59448
2021-01-10,34643,0,34643
2021-01-11,67066,0,67066
2021-01-12,80681,0,80681
2021-01-13,111425,0,111425
2021-01-14,81859,0,81859
2021-01-15,89221,802,90023
2021-01-16,56098,1018,57116
2021-01-17,30572,17790,48362
2021-01-18,66217,15895,82112
2021-01-19,82438,36058,118496
2021-01-20,77870,54270,132140
2021-01-21,64193,41922,106115
2021-01-22,68215,34650,102865
2021-01-23,40749,46046,86795
2021-01-24,25736,21991,47727
2021-01-25,51983,39206,91189
2021-01-26,50357,47155,97512
2021-01-27,50718,57951,108669
2021-01-28,45112,45415,90527
2021-01-29,51353,57350,108703
2021-01-30,34534,53856,88390
2021-01-31,25807,31362,57169
2021-02-01,57845,61695,119540
2021-02-02,64400,66264,130664
2021-02-03,63334,95804,159138
2021-02-04,59965,70422,130387
2021-02-05,67811,76567,144378
2021-02-06,47071,53472,100543
2021-02-07,28145,25271,53416
2021-02-08,53222,56079,109301
2021-02-09,60226,73438,133664
2021-02-10,77038,76550,153588
2021-02-11,73843,67423,141266
2021-02-12,78477,76823,155300
2021-02-13,61650,45578,107228
2021-02-14,39739,25681,65420
2021-02-15,68883,55767,124650
2021-02-16,82034,55824,137858
2021-02-17,93654,56441,150095
2021-02-18,90233,51504,141737
2021-02-19,100242,54415,154657
2021-02-20,75946,35960,111906
2021-02-21,57268,28571,85839
2021-02-22,98753,59900,158653
2021-02-23,106894,59588,166482
2021-02-24,115002,58742,173744
2021-02-25,130431,57949,188380
2021-02-26,143196,65658,208854
2021-02-27,107353,39949,147302
2021-02-28,82980,24124,107104
2021-03-01,146257,49654,195911
2021-03-02,161368,51628,212996
2021-03-03,173460,69798,243258
2021-03-04,180329,62415,242744
2021-03-05,202995,67829,270824
2021-03-06,153087,48584,201671
2021-03-07,116485,34016,150501
2021-03-08,185563,51549,237112
2021-03-09,195802,54498,250300
2021-03-10,218942,66309,285251
2021-03-11,221327,60732,282059
2021-03-12,254101,70779,324880
2021-03-13,198127,49788,247915
2021-03-14,135105,35927,171032
2021-03-15,188003,58900,246903
2021-03-16,110261,67292,177553
2021-03-17,124272,79938,204210
2021-03-18,117859,74842,192701
2021-03-19,160455,83108,243563
2021-03-20,167038,53270,220308
2021-03-21,127302,38639,165941
2021-03-22,192007,76095,268102
2021-03-23,216012,82971,298983
2021-03-24,246683,88015,334698
2021-03-25,258727,79845,338572
2021-03-26,289378,88755,378133
2021-03-27,226318,62382,288700
2021-03-28,146064,52895,198959
2021-03-29,222127,89330,311457
2021-03-30,237890,94024,331914
2021-03-31,236722,103298,340020
2021-04-01,235340,93351,328691
2021-04-02,157428,69689,227117
2021-04-03,168074,65768,233842
2021-04-04,144128,53573,197701
2021-04-05,177393,72605,249998
2021-04-06,277274,96266,373540
2021-04-07,582697,96869,679566
2021-04-08,643803,89562,733365
2021-04-09,539891,88600,628491
2021-04-10,306325,65061,371386
2021-04-11,212541,50047,262588
2021-04-12,340943,76762,417705
2021-04-13,498962,73359,572321
2021-04-14,690980,83050,774030
2021-04-15,608536,70846,679382
2021-04-16,520965,74852,595817
2021-04-17,307730,56408,364138
2021-04-18,229143,38851,267994
2021-04-19,340856,60837,401693
2021-04-20,496146,61941,558087
2021-04-21,647137,72622,719759
2021-04-22,570204,66928,637132
2021-04-23,483031,67383,550414
2021-04-24,307885,58977,366862
2021-04-25,234346,47966,282312
2021-04-26,358855,73561,432416
2021-04-27,693362,90237,783599
2021-04-28,995457,126920,1122377
2021-04-29,813156,132285,945441
2021-04-30,666060,136904,802964
2021-05-01,262630,73077,335707
2021-05-02,198793,64538,263331
2021-05-03,336615,115535,452150
2021-05-04,683354,158633,841987
2021-05-05,915687,225846,1141533
2021-05-06,768057,214826,982883
2021-05-07,650488,230488,880976
2021-05-08,273216,153116,426332
2021-05-09,184632,101961,286593
2021-05-10,397985,189926,587911
2021-05-11,799419,282513,1081932
2021-05-12,1051663,358702,1410365
2021-05-13,269864,158502,428366
2021-05-14,532297,221871,754168
2021-05-15,237953,160571,398524
2021-05-16,165006,117370,282376
2021-05-17,358609,196211,554820
2021-05-18,526012,350733,876745
2021-05-19,575626,525929,1101555
2021-05-20,462739,479747,942486
2021-05-21,413619,431407,845026
2021-05-22,229517,246131,475648
2021-05-23,134451,151720,286171
2021-05-24,147451,175600,323051
2021-05-25,295535,357962,653497
2021-05-26,542872,629523,1172395
2021-05-27,482308,551328,1033636
2021-05-28,435329,458770,894099
2021-05-29,181963,229669,411632
2021-05-30,108854,173977,282831
2021-05-31,217109,323431,540540
2021-06-01,480446,499342,979788
2021-06-02,617711,620139,1237850
2021-06-03,279929,353418,633347
2021-06-04,369327,450457,819784
2021-06-05,126104,282252,408356
2021-06-06,77707,213824,291531
2021-06-07,243332,357089,600421
2021-06-08,390634,638295,1028929
2021-06-09,514321,840466,1354787
2021-06-10,466132,694563,1160695
2021-06-11,433367,597219,1030586
2021-06-12,153159,274723,427882
2021-06-13,77334,203998,281332
2021-06-14,255303,382414,637717
2021-06-15,381902,636376,1018278
2021-06-16,511998,833812,1345810
2021-06-17,435883,674871,1110754
2021-06-18,388118,572369,960487
2021-06-19,133319,285499,418818
2021-06-20,81034,220427,301461
2021-06-21,231208,380496,611704
2021-06-22,384445,662012,1046457
2021-06-23,491833,806844,1298677
2021-06-24,494901,501717,996618
2021-06-25,388162,493233,881395
2021-06-26,139437,253323,392760
2021-06-27,93897,195386,289283
2021-06-28,242054,346012,588066
