date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50051,0,0,50051
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46110,0,0,46110
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56870,1223,0,58093
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53861,0,132907
2021-01-21,64644,40915,0,105559
2021-01-22,68769,33582,0,102351
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52302,38731,0,91033
2021-01-26,50814,47730,0,98544
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67303,0,132876
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74504,0,134762
2021-02-10,77816,77744,0,155560
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75982,0,156260
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55688,0,125872
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91861,53352,0,145213
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57731,28316,0,86047
2021-02-22,98329,58382,0,156711
2021-02-23,110018,60596,0,170614
2021-02-24,117667,59517,0,177184
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108494,39818,0,148312
2021-02-28,79406,24210,0,103616
2021-03-01,149435,50036,0,199471
2021-03-02,167954,52272,0,220226
2021-03-03,177789,70811,0,248600
2021-03-04,182609,63352,0,245961
2021-03-05,208453,67430,0,275883
2021-03-06,154144,48748,0,202892
2021-03-07,114378,33534,0,147912
2021-03-08,186481,51878,0,238359
2021-03-09,198099,54970,0,253069
2021-03-10,222536,67480,0,290016
2021-03-11,224341,60978,0,285319
2021-03-12,256743,71152,0,327895
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189687,59325,0,249012
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81184,0,205904
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126610,38330,0,164940
2021-03-22,193262,76735,0,269997
2021-03-23,217498,84400,0,301898
2021-03-24,250956,89692,0,340648
2021-03-25,252781,81385,0,334166
2021-03-26,286430,89073,0,375503
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237065,92952,0,330017
2021-03-31,235880,101949,0,337829
2021-04-01,237257,91295,0,328552
2021-04-02,158145,68129,0,226274
2021-04-03,167865,64689,0,232554
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544992,89163,0,634155
2021-04-10,308031,65158,0,373189
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76494,0,419582
2021-04-13,504450,73805,0,578255
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56724,0,366772
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61575,0,403786
2021-04-20,499958,62959,0,562917
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234340,49194,0,283534
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91699,0,787985
2021-04-28,999656,126640,0,1126296
2021-04-29,816385,133271,0,949656
2021-04-30,669799,136810,0,806609
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686398,159095,0,845493
2021-05-05,922097,228780,0,1150877
2021-05-06,774182,220335,0,994517
2021-05-07,659645,234773,0,894418
2021-05-08,274039,152659,0,426698
2021-05-09,185100,101598,0,286698
2021-05-10,401453,190240,0,591693
2021-05-11,804737,285329,0,1090066
2021-05-12,1058841,362316,0,1421157
2021-05-13,271681,158429,0,430110
2021-05-14,535735,223069,0,758804
2021-05-15,239649,161490,0,401139
2021-05-16,165692,116953,0,282645
2021-05-17,360513,196538,0,557051
2021-05-18,527257,347559,0,874816
2021-05-19,577988,523345,0,1101333
2021-05-20,468351,483233,0,951584
2021-05-21,419420,434590,0,854010
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149392,176979,0,326371
2021-05-25,298371,359050,0,657421
2021-05-26,549904,633040,0,1182944
2021-05-27,486799,557331,0,1044130
2021-05-28,441981,465165,0,907146
2021-05-29,180188,231056,0,411244
2021-05-30,109107,175064,0,284171
2021-05-31,221961,326662,0,548623
2021-06-01,486541,505197,144,991882
2021-06-02,624329,628506,4,1252839
2021-06-03,285097,359912,2,645011
2021-06-04,370203,443408,1,813612
2021-06-05,127480,286229,4,413713
2021-06-06,78043,214765,1,292809
2021-06-07,248673,367144,4,615821
2021-06-08,415270,645651,63,1060984
2021-06-09,551560,880985,101,1432646
2021-06-10,498907,699340,21,1198268
2021-06-11,467010,602338,16,1069364
2021-06-12,160542,276785,2,437329
2021-06-13,79051,204436,0,283487
2021-06-14,271648,385943,5,657596
2021-06-15,411856,641797,9,1053662
2021-06-16,548890,841379,27,1390296
2021-06-17,473467,680336,40,1153843
2021-06-18,418433,579038,19,997490
2021-06-19,142186,286650,8,428844
2021-06-20,81196,214354,2,295552
2021-06-21,248209,385535,5,633749
2021-06-22,414915,667687,12,1082614
2021-06-23,528346,812872,11,1341229
2021-06-24,534972,506432,14,1041418
2021-06-25,425452,500235,17,925704
2021-06-26,151656,259976,14,411646
2021-06-27,94520,197919,6,292445
2021-06-28,270374,361386,9,631769
2021-06-29,415888,521908,13,937809
2021-06-30,478948,549516,11,1028475
2021-07-01,479631,506440,13,986084
2021-07-02,406234,443958,19,850211
2021-07-03,165554,212969,11,378534
2021-07-04,102633,171324,6,273963
2021-07-05,213204,324672,12,537888
2021-07-06,289551,491836,10,781397
2021-07-07,346574,653547,54,1000175
2021-07-08,285949,565745,19,851713
2021-07-09,243017,517859,61,760937
2021-07-10,106614,238220,14,344848
2021-07-11,70151,158811,4,228966
2021-07-12,167033,302518,17,469568
2021-07-13,201746,562890,20,764656
2021-07-14,229220,750947,126,980293
2021-07-15,195909,576109,27,772045
2021-07-16,175536,488780,35,664351
2021-07-17,90471,183162,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107140,276524,33,383697
2021-07-20,142185,468413,30,610628
2021-07-21,170671,588732,19,759422
2021-07-22,136699,488894,45,625638
2021-07-23,133468,441966,48,575482
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84061,256672,20,340753
2021-07-27,112586,444174,58,556818
2021-07-28,137597,557488,161,695246
2021-07-29,121390,460376,142,581908
2021-07-30,111972,388684,276,500932
2021-07-31,60624,135512,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71009,224220,143,295372
2021-08-03,91239,373482,235,464956
2021-08-04,112053,464475,275,576803
2021-08-05,101214,419892,218,521324
2021-08-06,97446,346466,232,444144
2021-08-07,54690,131277,418,186385
2021-08-08,27827,88416,137,116380
2021-08-09,61403,234874,271,296548
2021-08-10,86543,345652,200,432395
2021-08-11,121627,424079,314,546020
2021-08-12,120229,355140,358,475727
2021-08-13,116027,309784,394,426205
2021-08-14,67783,128451,278,196512
2021-08-15,38271,79661,180,118112
2021-08-16,83174,183400,223,266797
2021-08-17,114137,248935,261,363333
2021-08-18,137532,286825,321,424678
2021-08-19,121107,214067,372,335546
2021-08-20,132780,210350,430,343560
2021-08-21,73669,82781,340,156790
2021-08-22,40217,53909,348,94474
2021-08-23,92096,141152,332,233580
2021-08-24,121984,176142,475,298601
2021-08-25,141723,200897,532,343152
2021-08-26,133746,166956,600,301302
2021-08-27,114494,137997,1228,253719
2021-08-28,70933,65933,811,137677
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111765,128590,3651,244006
2021-09-01,126240,154707,15677,296624
2021-09-02,113038,127954,17287,258279
2021-09-03,107208,124163,16366,247737
2021-09-04,48834,54788,4645,108267
2021-09-05,28570,32893,3328,64791
2021-09-06,64490,75856,15170,155516
2021-09-07,92957,107919,22900,223776
2021-09-08,105155,129052,27050,261257
2021-09-09,104051,123585,28728,256364
2021-09-10,89900,116468,21898,228266
2021-09-11,44131,60338,6187,110656
2021-09-12,24059,36230,4571,64860
2021-09-13,63993,82316,21065,167374
2021-09-14,93259,111111,33173,237543
2021-09-15,105041,138574,41152,284767
2021-09-16,106387,128108,42282,276777
2021-09-17,94466,123505,31654,249625
2021-09-18,42278,62926,7914,113118
2021-09-19,24984,39294,5499,69777
2021-09-20,52792,80649,25110,158551
2021-09-21,79571,112242,42525,234338
2021-09-22,90656,132375,52816,275847
2021-09-23,91205,124869,52977,269051
2021-09-24,81560,121533,38332,241425
2021-09-25,33289,58155,9060,100504
2021-09-26,18019,32792,5924,56735
2021-09-27,49612,74427,28058,152097
2021-09-28,73660,103457,46892,224009
2021-09-29,78434,118473,55299,252206
2021-09-30,78546,116360,49908,244814
2021-10-01,44229,59550,24023,127802
2021-10-02,13689,15016,3559,32264
2021-10-03,5430,6736,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55338,84855,42618,182811
2021-10-06,58428,93121,53091,204640
2021-10-07,62692,96950,52304,211946
2021-10-08,58087,82112,42734,182933
2021-10-09,16577,19451,5412,41440
2021-10-10,6878,8000,2455,17333
2021-10-11,29850,41864,24324,96038
2021-10-12,50551,77772,51482,179805
2021-10-13,55957,87739,62908,206604
2021-10-14,56079,90110,62311,208500
2021-10-15,49014,74476,48132,171622
2021-10-16,15828,19638,6334,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26069,37093,29498,92660
2021-10-19,45624,73434,58955,178013
2021-10-20,49536,81011,74258,204805
2021-10-21,50345,81014,75467,206826
2021-10-22,41756,63141,55784,160681
2021-10-23,15354,17793,11216,44363
2021-10-24,5032,5901,3823,14756
2021-10-25,28229,39654,40401,108284
2021-10-26,45090,75511,88996,209597
2021-10-27,49366,82535,111082,242983
2021-10-28,51523,82386,115105,249014
2021-10-29,44989,66632,95307,206928
2021-10-30,16421,17130,19673,53224
2021-10-31,4962,5241,6202,16405
2021-11-01,13854,18903,32272,65029
2021-11-02,38551,60998,114900,214449
2021-11-03,52990,74666,164027,291683
2021-11-04,52815,75273,172717,300805
2021-11-05,46453,58761,152494,257708
2021-11-06,19395,15938,36651,71984
2021-11-07,8348,7625,16516,32489
2021-11-08,32009,35421,106813,174243
2021-11-09,57238,68913,213594,339745
2021-11-10,61178,71820,266524,399522
2021-11-11,64908,74328,273771,413007
2021-11-12,56113,52527,223127,331767
2021-11-13,26605,17234,60998,104837
2021-11-14,11363,8542,29366,49271
2021-11-15,43661,37524,165206,246391
2021-11-16,65091,64876,344524,474491
2021-11-17,70977,66224,417424,554625
2021-11-18,75815,70223,438626,584664
2021-11-19,75445,60589,409000,545034
2021-11-20,47036,20394,153093,220523
2021-11-21,17387,9472,68345,95204
2021-11-22,64132,35574,319989,419695
2021-11-23,103759,61674,552494,717927
2021-11-24,127995,74728,697185,899908
2021-11-25,127881,73474,686575,887930
2021-11-26,117192,64301,663266,844759
2021-11-27,92180,33427,450099,575706
2021-11-28,32633,12973,160605,206211
2021-11-29,88861,44530,501121,634512
2021-11-30,108799,66710,750463,925972
2021-12-01,114535,76549,938726,1129810
2021-12-02,107824,80497,920156,1108477
2021-12-03,100544,68833,906374,1075751
2021-12-04,74012,39927,720517,834456
2021-12-05,23383,13977,244433,281793
2021-12-06,69539,43647,643394,756580
2021-12-07,85657,72050,939628,1097335
2021-12-08,93578,79606,1121715,1294899
2021-12-09,89492,85441,1082838,1257771
2021-12-10,82403,80949,1071277,1234629
2021-12-11,62149,51491,882436,996076
2021-12-12,18344,17046,286376,321766
2021-12-13,54784,53329,707480,815593
2021-12-14,74856,85775,989179,1149810
2021-12-15,107515,123390,1418064,1648969
2021-12-16,101971,120761,1185330,1408062
2021-12-17,110295,115167,1078679,1304141
2021-12-18,95827,67703,803121,966651
2021-12-19,47579,24806,310499,382884
2021-12-20,87721,88018,813272,989011
2021-12-21,106374,119362,992204,1217940
2021-12-22,105460,116011,977785,1199256
2021-12-23,74490,84168,651367,810025
2021-12-24,8574,9436,60699,78709
2021-12-25,2045,2398,31528,35971
2021-12-26,6415,6127,57705,70247
2021-12-27,52408,61385,481906,595699
2021-12-28,65906,74645,575928,716479
2021-12-29,68400,70944,575326,714670
2021-12-30,56214,60080,442836,559130
2021-12-31,12987,14356,97357,124700
2022-01-01,2128,2851,23441,28420
2022-01-02,16298,13772,123511,153581
2022-01-03,39355,59741,380665,479761
2022-01-04,57262,93539,548346,699147
2022-01-05,60252,110771,643684,814707
2022-01-06,51099,90416,538855,680370
2022-01-07,56414,114727,592225,763366
2022-01-08,45281,80487,390147,515915
2022-01-09,18635,34015,131621,184271
2022-01-10,37129,82097,437964,557190
2022-01-11,53933,118028,621684,793645
2022-01-12,59480,131856,685916,877252
2022-01-13,57935,123852,652243,834030
2022-01-14,62183,111853,602011,776047
2022-01-15,58416,69366,336513,464295
2022-01-16,18718,22647,112488,153853
2022-01-17,39401,72081,367179,478661
2022-01-18,50277,95045,504348,649670
2022-01-19,58262,102457,516251,676970
2022-01-20,57663,103088,538355,699106
2022-01-21,53008,89902,451508,594418
2022-01-22,38164,53962,202131,294257
2022-01-23,13269,25312,68787,107368
2022-01-24,30967,61021,263302,355290
2022-01-25,41322,82326,374392,498040
2022-01-26,41275,82086,377629,500990
2022-01-27,43865,91354,372092,507311
2022-01-28,38444,78689,317633,434766
2022-01-29,26421,50913,132600,209934
2022-01-30,8927,20322,45984,75233
2022-01-31,21598,46195,163231,231024
2022-02-01,25632,55178,210270,291080
2022-02-02,30762,67814,261157,359733
2022-02-03,28882,66022,245150,340054
2022-02-04,26065,67842,214651,308558
2022-02-05,16313,50691,78070,145074
2022-02-06,5603,18143,28283,52029
2022-02-07,12864,39278,112189,164331
2022-02-08,21778,58420,192568,272766
2022-02-09,19958,59736,198830,278524
2022-02-10,18883,58494,172800,250177
2022-02-11,17351,58199,150670,226220
2022-02-12,10484,37090,54949,102523
2022-02-13,3035,11601,17554,32190
2022-02-14,9586,29858,77964,117408
2022-02-15,14537,46483,130858,191878
2022-02-16,13041,43922,129888,186851
2022-02-17,12811,46200,126528,185539
2022-02-18,16200,48257,111526,175983
2022-02-19,6707,27929,36417,71053
2022-02-20,2365,9518,15460,27343
2022-02-21,10264,28620,69811,108695
2022-02-22,11813,38471,106741,157025
2022-02-23,10715,36632,108708,156055
2022-02-24,11350,38458,107843,157651
2022-02-25,9408,34063,89005,132476
2022-02-26,4897,18350,28107,51354
2022-02-27,2330,5144,8594,16068
2022-02-28,8730,18438,51845,79013
2022-03-01,9773,24441,76749,110963
2022-03-02,10589,24151,75939,110679
2022-03-03,11056,29498,95948,136502
2022-03-04,9749,22924,67660,100333
2022-03-05,5387,9854,19817,35058
2022-03-06,2855,3729,8000,14584
