date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18036,0,0,18036
2020-12-29,50050,0,0,50050
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46108,0,0,46108
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62764,0,0,62764
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112102,0,0,112102
2021-01-14,83932,0,0,83932
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53859,0,132905
2021-01-21,64643,40915,0,105558
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22130,0,47824
2021-01-25,52302,38729,0,91031
2021-01-26,50812,47729,0,98541
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98430,0,163105
2021-02-04,62129,72504,0,134633
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75699,69014,0,144713
2021-02-12,80278,75981,0,156259
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25834,0,65475
2021-02-15,70184,55688,0,125872
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56493,0,151941
2021-02-18,91859,53352,0,145211
2021-02-19,103165,55941,0,159106
2021-02-20,76211,36346,0,112557
2021-02-21,57730,28316,0,86046
2021-02-22,98326,58382,0,156708
2021-02-23,110018,60596,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59406,0,190370
2021-02-26,146549,67658,0,214207
2021-02-27,108493,39818,0,148311
2021-02-28,79404,24209,0,103613
2021-03-01,149433,50036,0,199469
2021-03-02,167952,52270,0,220222
2021-03-03,177788,70811,0,248599
2021-03-04,182606,63351,0,245957
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186481,51878,0,238359
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67479,0,290012
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126610,38330,0,164940
2021-03-22,193261,76734,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81385,0,334165
2021-03-26,286427,89072,0,375499
2021-03-27,219810,62494,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237256,91295,0,328551
2021-04-02,158143,68129,0,226272
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544991,89163,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76493,0,419581
2021-04-13,504448,73805,0,578253
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524638,74396,0,599034
2021-04-17,310047,56719,0,366766
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573725,67429,0,641154
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91667,0,787953
2021-04-28,999655,126640,0,1126295
2021-04-29,816383,133270,0,949653
2021-04-30,669797,136809,0,806606
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338317,115057,0,453374
2021-05-04,686397,159094,0,845491
2021-05-05,922095,228778,0,1150873
2021-05-06,774181,220334,0,994515
2021-05-07,659596,234768,0,894364
2021-05-08,273974,152656,0,426630
2021-05-09,185099,101598,0,286697
2021-05-10,401425,190180,0,591605
2021-05-11,804656,285283,0,1089939
2021-05-12,1058835,362314,0,1421149
2021-05-13,271681,158428,0,430109
2021-05-14,535733,223066,0,758799
2021-05-15,239649,161489,0,401138
2021-05-16,165692,116952,0,282644
2021-05-17,360507,196534,0,557041
2021-05-18,527256,347559,0,874815
2021-05-19,577986,523344,0,1101330
2021-05-20,468347,483233,0,951580
2021-05-21,419419,434592,0,854011
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298367,359050,0,657417
2021-05-26,549899,633043,0,1182942
2021-05-27,486796,557329,0,1044125
2021-05-28,441977,465156,0,907133
2021-05-29,180189,231054,0,411243
2021-05-30,109107,175063,0,284170
2021-05-31,221957,326662,0,548619
2021-06-01,486535,505197,144,991876
2021-06-02,624315,628506,4,1252825
2021-06-03,285091,359909,2,645002
2021-06-04,370201,443407,1,813609
2021-06-05,127478,286226,4,413708
2021-06-06,78042,214765,1,292808
2021-06-07,248666,367142,4,615812
2021-06-08,415265,645649,63,1060977
2021-06-09,551551,880986,101,1432638
2021-06-10,498903,699339,20,1198262
2021-06-11,467005,602338,16,1069359
2021-06-12,160542,276784,2,437328
2021-06-13,79050,204436,0,283486
2021-06-14,271644,385944,5,657593
2021-06-15,411848,641799,9,1053656
2021-06-16,548876,841381,27,1390284
2021-06-17,473461,680337,40,1153838
2021-06-18,418433,579037,19,997489
2021-06-19,142185,286650,8,428843
2021-06-20,81194,214356,2,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414911,667686,12,1082609
2021-06-23,528341,812871,11,1341223
2021-06-24,534965,506432,14,1041411
2021-06-25,425446,500233,17,925696
2021-06-26,151654,259976,14,411644
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415887,521906,13,937806
2021-06-30,478945,549513,11,1028469
2021-07-01,479627,506440,13,986080
2021-07-02,406231,443960,19,850210
2021-07-03,165554,212969,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213204,324671,12,537887
2021-07-06,289550,491835,10,781395
2021-07-07,346559,653480,53,1000092
2021-07-08,285947,565742,19,851708
2021-07-09,243012,517859,61,760932
2021-07-10,106610,238220,14,344844
2021-07-11,70150,158811,4,228965
2021-07-12,167026,302518,17,469561
2021-07-13,201743,562891,20,764654
2021-07-14,229219,750944,126,980289
2021-07-15,195901,576111,28,772040
2021-07-16,175534,488775,35,664344
2021-07-17,90471,183162,42,273675
2021-07-18,71800,129253,5,201058
2021-07-19,107138,276524,33,383695
2021-07-20,142184,468410,30,610624
2021-07-21,170668,588729,19,759416
2021-07-22,136693,488893,45,625631
2021-07-23,133467,441967,49,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256672,20,340753
2021-07-27,112587,444169,58,556814
2021-07-28,137591,557489,161,695241
2021-07-29,121384,460361,142,581887
2021-07-30,111965,388688,277,500930
2021-07-31,60622,135514,185,196321
2021-08-01,37315,80356,160,117831
2021-08-02,71009,224218,143,295370
2021-08-03,91236,373481,235,464952
2021-08-04,112050,464471,277,576798
2021-08-05,101210,419895,218,521323
2021-08-06,97444,346468,232,444144
2021-08-07,54687,131278,419,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61401,234875,272,296548
2021-08-10,86534,345657,200,432391
2021-08-11,121626,424080,314,546020
2021-08-12,120218,355141,359,475718
2021-08-13,116024,309784,395,426203
2021-08-14,67781,128447,280,196508
2021-08-15,38270,79661,180,118111
2021-08-16,83173,183399,223,266795
2021-08-17,114131,248939,261,363331
2021-08-18,137526,286825,321,424672
2021-08-19,121103,214067,372,335542
2021-08-20,132778,210348,430,343556
2021-08-21,73667,82783,340,156790
2021-08-22,40214,53908,348,94470
2021-08-23,92088,141157,330,233575
2021-08-24,121977,176141,478,298596
2021-08-25,141718,200898,532,343148
2021-08-26,133736,166960,601,301297
2021-08-27,114488,137999,1226,253713
2021-08-28,70934,65933,811,137678
2021-08-29,37639,47066,789,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111758,128594,3651,244003
2021-09-01,126232,154707,15683,296622
2021-09-02,113031,127950,17287,258268
2021-09-03,107197,124166,16369,247732
2021-09-04,48833,54788,4646,108267
2021-09-05,28569,32892,3329,64790
2021-09-06,64486,75855,15175,155516
2021-09-07,92950,107923,22900,223773
2021-09-08,105153,129046,27047,261246
2021-09-09,104047,123580,28729,256356
2021-09-10,89891,116471,21897,228259
2021-09-11,44128,60341,6187,110656
2021-09-12,24053,36230,4577,64860
2021-09-13,63985,82316,21068,167369
2021-09-14,93253,111112,33173,237538
2021-09-15,105030,138581,41150,284761
2021-09-16,106378,128109,42284,276771
2021-09-17,94450,123506,31651,249607
2021-09-18,42275,62927,7916,113118
2021-09-19,24985,39290,5499,69774
2021-09-20,52792,80646,25108,158546
2021-09-21,79562,112228,42527,234317
2021-09-22,90648,132342,52818,275808
2021-09-23,91197,124867,52977,269041
2021-09-24,81555,121531,38332,241418
2021-09-25,33285,58154,9063,100502
2021-09-26,18017,32792,5925,56734
2021-09-27,49626,74423,28063,152112
2021-09-28,73648,103438,46894,223980
2021-09-29,78422,118474,55302,252198
2021-09-30,78536,116361,49909,244806
2021-10-01,44222,59551,24024,127797
2021-10-02,13686,15019,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32315,43537,19877,95729
2021-10-05,55316,84846,42618,182780
2021-10-06,58423,93118,53086,204627
2021-10-07,62685,96933,52302,211920
2021-10-08,58084,82110,42733,182927
2021-10-09,16572,19453,5414,41439
2021-10-10,6877,7999,2456,17332
2021-10-11,29846,41862,24325,96033
2021-10-12,50527,77731,51481,179739
2021-10-13,55893,87682,62908,206483
2021-10-14,56068,90106,62317,208491
2021-10-15,49002,74474,48133,171609
2021-10-16,15822,19640,6338,41800
2021-10-17,5869,7580,3357,16806
2021-10-18,26066,37092,29498,92656
2021-10-19,45591,73423,58968,177982
2021-10-20,49518,81006,74270,204794
2021-10-21,50327,81012,75478,206817
2021-10-22,41730,63140,55805,160675
2021-10-23,15346,17794,11221,44361
2021-10-24,5028,5901,3826,14755
2021-10-25,28213,39652,40417,108282
2021-10-26,45074,75505,88942,209521
2021-10-27,49335,82513,111092,242940
2021-10-28,51507,82385,115134,249026
2021-10-29,44949,66629,95350,206928
2021-10-30,16409,17130,19684,53223
2021-10-31,4952,5242,6212,16406
2021-11-01,13846,18899,32283,65028
2021-11-02,38513,60986,114930,214429
2021-11-03,52953,74668,164046,291667
2021-11-04,52773,75269,172769,300811
2021-11-05,46385,58762,152570,257717
2021-11-06,19348,15938,36700,71986
2021-11-07,8323,7626,16542,32491
2021-11-08,31949,35419,106893,174261
2021-11-09,57177,68907,213662,339746
2021-11-10,61085,71815,266656,399556
2021-11-11,64820,74318,273876,413014
2021-11-12,55951,52538,223310,331799
2021-11-13,26519,17231,61098,104848
2021-11-14,11341,8542,29391,49274
2021-11-15,43530,37521,165392,246443
2021-11-16,64924,64877,344726,474527
2021-11-17,70763,66221,417684,554668
2021-11-18,75489,70228,438849,584566
2021-11-19,75091,60560,409400,545051
2021-11-20,46752,20402,153416,220570
2021-11-21,17296,9476,68456,95228
2021-11-22,63692,35562,320399,419653
2021-11-23,103253,61663,552939,717855
2021-11-24,127429,74719,697916,900064
2021-11-25,127322,73471,687237,888030
2021-11-26,116560,64264,663825,844649
2021-11-27,91814,33419,450425,575658
2021-11-28,32408,12970,160736,206114
2021-11-29,88447,44497,501217,634161
2021-11-30,108345,66673,750437,925455
2021-12-01,114107,76521,938848,1129476
2021-12-02,107468,80477,920248,1108193
2021-12-03,100253,68794,906700,1075747
2021-12-04,73799,39930,720712,834441
2021-12-05,23281,13971,244436,281688
2021-12-06,69399,43619,643129,756147
2021-12-07,85485,72000,939208,1096693
2021-12-08,93458,79590,1121557,1294605
2021-12-09,89392,85413,1082684,1257489
2021-12-10,82295,80894,1070841,1234030
2021-12-11,62110,51494,882483,996087
2021-12-12,18271,16994,286206,321471
2021-12-13,54758,53315,707199,815272
2021-12-14,74776,85706,988531,1149013
2021-12-15,107456,123363,1417456,1648275
2021-12-16,101906,120724,1184972,1407602
2021-12-17,110228,115138,1078121,1303487
2021-12-18,95736,67692,803023,966451
2021-12-19,47498,24783,310219,382500
2021-12-20,87611,87998,813225,988834
2021-12-21,106260,119341,991987,1217588
2021-12-22,105355,115996,977305,1198656
2021-12-23,74390,84139,651209,809738
2021-12-24,8574,9435,60701,78710
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52319,61348,481828,595495
2021-12-28,65802,74598,575574,715974
2021-12-29,68309,70922,575222,714453
2021-12-30,56068,60005,442577,558650
2021-12-31,12987,14354,97359,124700
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13771,123508,153577
2022-01-03,39255,59701,380408,479364
2022-01-04,57156,93369,548100,698625
2022-01-05,60126,110742,643540,814408
2022-01-06,50998,90356,538434,679788
2022-01-07,56324,114665,591755,762744
2022-01-08,45257,80474,389947,515678
2022-01-09,18634,34014,131623,184271
2022-01-10,37099,82051,437334,556484
2022-01-11,53876,117907,621045,792828
2022-01-12,59426,131598,685409,876433
2022-01-13,57882,123629,651610,833121
2022-01-14,62120,111643,601481,775244
2022-01-15,58241,69299,335822,463362
2022-01-16,18713,22645,112357,153715
2022-01-17,39370,72075,366990,478435
2022-01-18,50207,94983,503951,649141
2022-01-19,58199,102403,515711,676313
2022-01-20,57600,102923,537818,698341
2022-01-21,52952,89625,451145,593722
2022-01-22,38121,53900,201931,293952
2022-01-23,13248,25292,68669,107209
2022-01-24,30911,60975,262916,354802
2022-01-25,41277,82290,374145,497712
2022-01-26,41215,82000,377346,500561
2022-01-27,43744,90972,371721,506437
2022-01-28,38358,78584,317455,434397
2022-01-29,26376,50885,132440,209701
2022-01-30,8895,20319,45900,75114
2022-01-31,21553,46118,162848,230519
2022-02-01,25582,55093,209962,290637
2022-02-02,30660,67729,260682,359071
2022-02-03,28808,65946,244958,339712
2022-02-04,25928,67793,214407,308128
2022-02-05,16219,50643,77777,144639
2022-02-06,5590,18124,28208,51922
2022-02-07,12790,39041,111771,163602
2022-02-08,21698,58219,192240,272157
2022-02-09,19873,59380,198312,277565
2022-02-10,18788,58233,172266,249287
2022-02-11,17208,57880,149910,224998
2022-02-12,10424,36784,54400,101608
2022-02-13,3032,11407,17482,31921
2022-02-14,9487,29530,77114,116131
2022-02-15,14487,46132,129909,190528
2022-02-16,12912,43479,129125,185516
2022-02-17,12694,45698,125284,183676
2022-02-18,15884,47025,109494,172403
2022-02-19,6452,26572,35016,68040
2022-02-20,2241,8727,14732,25700
2022-02-21,9659,25680,64528,99867
