date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18042,0,0,18042
2020-12-29,50079,0,0,50079
2020-12-30,64101,0,0,64101
2020-12-31,49927,0,0,49927
2021-01-01,25505,0,0,25505
2021-01-02,48009,0,0,48009
2021-01-03,22557,0,0,22557
2021-01-04,46089,0,0,46089
2021-01-05,52615,0,0,52615
2021-01-06,63076,0,0,63076
2021-01-07,54779,0,0,54779
2021-01-08,62729,0,0,62729
2021-01-09,60594,0,0,60594
2021-01-10,35880,0,0,35880
2021-01-11,68225,0,0,68225
2021-01-12,79079,0,0,79079
2021-01-13,111993,0,0,111993
2021-01-14,83912,0,0,83912
2021-01-15,90889,918,0,91807
2021-01-16,56857,1221,0,58078
2021-01-17,30796,17010,0,47806
2021-01-18,67375,15613,0,82988
2021-01-19,83653,36049,0,119702
2021-01-20,79011,53767,0,132778
2021-01-21,64619,40922,0,105541
2021-01-22,68749,33586,0,102335
2021-01-23,40506,46544,0,87050
2021-01-24,25689,22136,0,47825
2021-01-25,52278,38737,0,91015
2021-01-26,50675,47732,0,98407
2021-01-27,50946,58482,0,109428
2021-01-28,46817,45718,0,92535
2021-01-29,49828,57890,0,107718
2021-01-30,34616,53496,0,88112
2021-01-31,25760,31468,0,57228
2021-02-01,58282,61884,0,120166
2021-02-02,65538,67284,0,132822
2021-02-03,64589,98400,0,162989
2021-02-04,62080,72508,0,134588
2021-02-05,69376,78187,0,147563
2021-02-06,45604,48551,0,94155
2021-02-07,28292,25279,0,53571
2021-02-08,53040,56453,0,109493
2021-02-09,60243,74360,0,134603
2021-02-10,77785,77734,0,155519
2021-02-11,75558,69003,0,144561
2021-02-12,80263,75971,0,156234
2021-02-13,62052,45804,0,107856
2021-02-14,39630,25835,0,65465
2021-02-15,70176,55677,0,125853
2021-02-16,78363,56469,0,134832
2021-02-17,95424,56448,0,151872
2021-02-18,91536,53336,0,144872
2021-02-19,103154,55932,0,159086
2021-02-20,76174,36328,0,112502
2021-02-21,57713,28304,0,86017
2021-02-22,98298,58383,0,156681
2021-02-23,110005,60586,0,170591
2021-02-24,117605,59445,0,177050
2021-02-25,130950,59360,0,190310
2021-02-26,146417,67641,0,214058
2021-02-27,108296,39813,0,148109
2021-02-28,79288,24196,0,103484
2021-03-01,149368,50024,0,199392
2021-03-02,167915,52260,0,220175
2021-03-03,177752,70794,0,248546
2021-03-04,182563,63348,0,245911
2021-03-05,208187,67452,0,275639
2021-03-06,154112,48741,0,202853
2021-03-07,114359,33528,0,147887
2021-03-08,186419,51869,0,238288
2021-03-09,198055,54966,0,253021
2021-03-10,222483,67465,0,289948
2021-03-11,224199,60967,0,285166
2021-03-12,256567,71124,0,327691
2021-03-13,190883,50395,0,241278
2021-03-14,134752,35699,0,170451
2021-03-15,189628,59314,0,248942
2021-03-16,111201,68327,0,179528
2021-03-17,124687,81181,0,205868
2021-03-18,118245,75809,0,194054
2021-03-19,161240,84668,0,245908
2021-03-20,167454,53402,0,220856
2021-03-21,126595,38325,0,164920
2021-03-22,193245,76725,0,269970
2021-03-23,217307,84392,0,301699
2021-03-24,250715,89698,0,340413
2021-03-25,252561,81371,0,333932
2021-03-26,286405,89060,0,375465
2021-03-27,219443,62484,0,281927
2021-03-28,143428,53340,0,196768
2021-03-29,217527,88981,0,306508
2021-03-30,236996,92944,0,329940
2021-03-31,235855,101940,0,337795
2021-04-01,237182,91281,0,328463
2021-04-02,158105,68118,0,226223
2021-04-03,167820,64681,0,232501
2021-04-04,142852,50589,0,193441
2021-04-05,178044,70421,0,248465
2021-04-06,279441,94899,0,374340
2021-04-07,572584,96545,0,669129
2021-04-08,612291,87908,0,700199
2021-04-09,544263,89154,0,633417
2021-04-10,307946,65154,0,373100
2021-04-11,213878,50440,0,264318
2021-04-12,342939,76499,0,419438
2021-04-13,503968,73813,0,577781
2021-04-14,693329,83377,0,776706
2021-04-15,611872,70342,0,682214
2021-04-16,523994,74384,0,598378
2021-04-17,309880,56706,0,366586
2021-04-18,230864,39085,0,269949
2021-04-19,341958,61561,0,403519
2021-04-20,499282,62935,0,562217
2021-04-21,649145,73429,0,722574
2021-04-22,572541,67406,0,639947
2021-04-23,488296,69242,0,557538
2021-04-24,307165,59161,0,366326
2021-04-25,234255,49195,0,283450
2021-04-26,359977,74128,0,434105
2021-04-27,695154,91630,0,786784
2021-04-28,998220,126560,0,1124780
2021-04-29,814938,133091,0,948029
2021-04-30,668961,136728,0,805689
2021-05-01,263026,73794,0,336820
2021-05-02,199675,65670,0,265345
2021-05-03,337919,115047,0,452966
2021-05-04,685150,158999,0,844149
2021-05-05,920434,228624,0,1149058
2021-05-06,772916,220048,0,992964
2021-05-07,658447,234611,0,893058
2021-05-08,273842,152643,0,426485
2021-05-09,184983,101609,0,286592
2021-05-10,400453,190116,0,590569
2021-05-11,802675,285003,0,1087678
2021-05-12,1056375,361883,0,1418258
2021-05-13,271367,158393,0,429760
2021-05-14,534789,222900,0,757689
2021-05-15,239406,161481,0,400887
2021-05-16,165552,117000,0,282552
2021-05-17,360015,196398,0,556413
2021-05-18,526072,347157,0,873229
2021-05-19,576597,522633,0,1099230
2021-05-20,467110,482674,0,949784
2021-05-21,418461,433996,0,852457
2021-05-22,229508,244908,0,474416
2021-05-23,133850,151613,0,285463
2021-05-24,149308,176951,0,326259
2021-05-25,297631,358830,0,656461
2021-05-26,548335,632210,0,1180545
2021-05-27,485802,556441,0,1042243
2021-05-28,440828,464540,0,905368
2021-05-29,180024,231011,0,411035
2021-05-30,109025,175005,0,284030
2021-05-31,221422,326463,0,547885
2021-06-01,485086,504462,143,989691
2021-06-02,622328,627591,1,1249920
2021-06-03,284267,359568,1,643836
2021-06-04,369330,442918,1,812249
2021-06-05,127177,286171,0,413348
2021-06-06,77905,214692,0,292597
2021-06-07,248220,366900,0,615120
2021-06-08,413754,644383,7,1058144
2021-06-09,549115,879501,5,1428621
2021-06-10,497288,698339,5,1195632
2021-06-11,465184,601600,3,1066787
2021-06-12,160141,276684,1,436826
2021-06-13,78770,204337,0,283107
2021-06-14,271108,385583,1,656692
2021-06-15,410165,640897,0,1051062
2021-06-16,546786,840163,10,1386959
2021-06-17,471810,679691,0,1151501
2021-06-18,417172,578397,8,995577
2021-06-19,141546,286634,1,428181
2021-06-20,80888,214297,0,295185
2021-06-21,247758,385377,1,633136
2021-06-22,413594,667159,3,1080756
2021-06-23,527286,812034,4,1339324
2021-06-24,533698,506100,2,1039800
2021-06-25,423849,499852,7,923708
2021-06-26,151005,259838,4,410847
2021-06-27,94364,197901,4,292269
2021-06-28,269839,361033,1,630873
2021-06-29,414690,521389,0,936079
2021-06-30,477612,548693,6,1026311
2021-07-01,479173,507098,7,986278
2021-07-02,405108,444848,3,849959
2021-07-03,165316,212899,6,378221
2021-07-04,102360,171267,5,273632
2021-07-05,212987,325130,8,538125
2021-07-06,288915,492718,5,781638
2021-07-07,345690,653994,7,999691
2021-07-08,285291,566515,11,851817
2021-07-09,242265,518209,12,760486
2021-07-10,106408,237815,5,344228
2021-07-11,69914,158389,5,228308
2021-07-12,166834,303414,12,470260
2021-07-13,201657,563314,14,764985
2021-07-14,228530,750361,9,978900
2021-07-15,195456,575634,7,771097
2021-07-16,175129,487875,13,663017
2021-07-17,90351,182586,8,272945
2021-07-18,71830,128802,5,200637
2021-07-19,106991,276319,11,383321
2021-07-20,142014,468650,27,610691
2021-07-21,170311,588778,6,759095
2021-07-22,136371,488917,19,625307
2021-07-23,133220,440400,22,573642
2021-07-24,65456,146820,22,212298
2021-07-25,38389,86291,6,124686
2021-07-26,83804,256188,17,340009
2021-07-27,112362,443537,52,555951
2021-07-28,137311,556179,132,693622
2021-07-29,121191,459341,127,580659
2021-07-30,111714,387789,186,499689
2021-07-31,60504,134943,185,195632
2021-08-01,37097,80262,171,117530
2021-08-02,70948,223959,154,295061
2021-08-03,91087,372943,230,464260
2021-08-04,111742,463542,265,575549
2021-08-05,100937,419017,225,520179
2021-08-06,97119,345100,255,442474
2021-08-07,54561,130866,177,185604
2021-08-08,27806,88358,142,116306
2021-08-09,61026,234253,290,295569
2021-08-10,86322,345212,203,431737
2021-08-11,120909,423010,323,544242
2021-08-12,119951,354485,358,474794
2021-08-13,115840,309136,399,425375
2021-08-14,67218,128393,272,195883
2021-08-15,38640,79626,186,118452
2021-08-16,82925,183164,238,266327
2021-08-17,113877,248378,247,362502
2021-08-18,137225,286306,315,423846
2021-08-19,121014,213779,374,335167
2021-08-20,132506,209972,454,342932
2021-08-21,73537,82720,359,156616
2021-08-22,40157,53741,353,94251
2021-08-23,91956,140963,339,233258
2021-08-24,121816,175980,485,298281
2021-08-25,141434,200744,542,342720
2021-08-26,133592,166758,608,300958
2021-08-27,114233,137989,1227,253449
2021-08-28,70815,65941,816,137572
2021-08-29,37583,47096,774,85453
2021-08-30,84878,105379,2154,192411
2021-08-31,111530,128450,3664,243644
2021-09-01,125793,154628,15700,296121
2021-09-02,112910,127839,17267,258016
2021-09-03,107024,124156,16365,247545
2021-09-04,48737,54812,4657,108206
2021-09-05,28499,32890,3341,64730
2021-09-06,64388,75814,15195,155397
2021-09-07,92715,107873,22907,223495
2021-09-08,104903,128932,27043,260878
2021-09-09,103817,123421,28751,255989
2021-09-10,89644,116351,21838,227833
2021-09-11,44038,60336,6197,110571
2021-09-12,23952,36265,4573,64790
2021-09-13,63791,82310,21067,167168
2021-09-14,93252,111046,33200,237498
2021-09-15,104829,138499,41144,284472
2021-09-16,106243,128013,42233,276489
2021-09-17,94240,123427,31628,249295
2021-09-18,41830,62964,7914,112708
2021-09-19,24779,39311,5503,69593
2021-09-20,52827,80626,25083,158536
2021-09-21,79756,112196,42551,234503
2021-09-22,90497,132280,52834,275611
2021-09-23,90985,124774,52964,268723
2021-09-24,81444,121518,38301,241263
2021-09-25,33193,58175,9058,100426
2021-09-26,17966,32800,5928,56694
2021-09-27,49492,74411,28072,151975
2021-09-28,73566,103424,46935,223925
2021-09-29,78278,118339,55178,251795
2021-09-30,78419,116236,49812,244467
2021-10-01,43979,59310,23928,127217
2021-10-02,13629,14910,3401,31940
2021-10-03,5414,6745,1724,13883
2021-10-04,32167,43428,19846,95441
2021-10-05,55102,84711,42510,182323
2021-10-06,58286,92950,53013,204249
2021-10-07,62366,96673,52253,211292
2021-10-08,57800,81901,42690,182391
2021-10-09,16195,19223,5272,40690
2021-10-10,6765,7992,2436,17193
2021-10-11,29616,41615,24296,95527
2021-10-12,50009,77411,51444,178864
2021-10-13,55178,87305,62792,205275
2021-10-14,55527,89790,62323,207640
2021-10-15,48273,74038,47896,170207
2021-10-16,15419,19392,6572,41383
2021-10-17,5807,7582,3360,16749
2021-10-18,25587,36747,29582,91916
2021-10-19,45111,73017,59050,177178
2021-10-20,48815,80601,74278,203694
2021-10-21,49699,80482,75390,205571
2021-10-22,40895,62744,55709,159348
2021-10-23,14971,17504,11342,43817
2021-10-24,4723,5775,3990,14488
2021-10-25,27675,39262,39979,106916
2021-10-26,44435,75017,88943,208395
2021-10-27,48439,82007,110163,240609
2021-10-28,50576,81928,114556,247060
2021-10-29,44066,66233,95074,205373
2021-10-30,15454,16735,19536,51725
2021-10-31,4606,5120,6211,15937
2021-11-01,13273,18487,31527,63287
2021-11-02,37647,60538,114320,212505
2021-11-03,51993,74257,163098,289348
2021-11-04,51429,74772,171678,297879
2021-11-05,44868,58275,149635,252778
2021-11-06,17989,15406,35453,68848
2021-11-07,8001,7579,16511,32091
2021-11-08,30953,35112,104874,170939
2021-11-09,55698,68451,211855,336004
2021-11-10,59218,70922,263460,393600
2021-11-11,63253,73691,270322,407266
2021-11-12,53828,51641,217144,322613
2021-11-13,24469,16361,57199,98029
2021-11-14,10754,8208,28043,47005
2021-11-15,40983,36422,158145,235550
2021-11-16,61398,63310,335187,459895
2021-11-17,65076,63820,397767,526663
2021-11-18,64549,65315,392755,522619
