date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,17806,0,17806
2020-12-29,49292,0,49292
2020-12-30,63353,0,63353
2020-12-31,49605,0,49605
2021-01-01,25337,0,25337
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45728,0,45728
2021-01-05,51631,0,51631
2021-01-06,62365,0,62365
2021-01-07,53944,0,53944
2021-01-08,61549,0,61549
2021-01-09,59823,0,59823
2021-01-10,35103,0,35103
2021-01-11,67399,0,67399
2021-01-12,78205,0,78205
2021-01-13,110532,0,110532
2021-01-14,82895,0,82895
2021-01-15,89625,845,90470
2021-01-16,56317,1021,57338
2021-01-17,29786,17771,47557
2021-01-18,66165,15741,81906
2021-01-19,82353,36450,118803
2021-01-20,77792,54573,132365
2021-01-21,63666,41317,104983
2021-01-22,68054,33575,101629
2021-01-23,40465,46117,86582
2021-01-24,25458,21834,47292
2021-01-25,52276,38767,91043
2021-01-26,50635,46903,97538
2021-01-27,50805,58568,109373
2021-01-28,46561,45899,92460
2021-01-29,49986,57785,107771
2021-01-30,34362,53653,88015
2021-01-31,25751,31116,56867
2021-02-01,57965,61563,119528
2021-02-02,64967,67219,132186
2021-02-03,64088,97497,161585
2021-02-04,61727,71930,133657
2021-02-05,68900,77621,146521
2021-02-06,45374,48290,93664
2021-02-07,28251,25051,53302
2021-02-08,52867,56056,108923
2021-02-09,60198,73843,134041
2021-02-10,77322,77069,154391
2021-02-11,75208,68501,143709
2021-02-12,79517,75564,155081
2021-02-13,61924,45443,107367
2021-02-14,39495,25712,65207
2021-02-15,69523,55740,125263
2021-02-16,77756,56348,134104
2021-02-17,94462,56301,150763
2021-02-18,91262,52987,144249
2021-02-19,102772,55553,158325
2021-02-20,75797,36267,112064
2021-02-21,57419,28380,85799
2021-02-22,97585,57748,155333
2021-02-23,109163,60479,169642
2021-02-24,116510,59138,175648
2021-02-25,129755,58970,188725
2021-02-26,145465,66836,212301
2021-02-27,107826,39893,147719
2021-02-28,78771,24063,102834
2021-03-01,148278,49823,198101
2021-03-02,166473,52100,218573
2021-03-03,175783,70476,246259
2021-03-04,181829,62838,244667
2021-03-05,207104,68542,275646
2021-03-06,153032,48648,201680
2021-03-07,114047,33486,147533
2021-03-08,185858,51593,237451
2021-03-09,197365,54851,252216
2021-03-10,221265,67038,288303
2021-03-11,223341,60892,284233
2021-03-12,255610,70859,326469
2021-03-13,190313,50280,240593
2021-03-14,134381,35665,170046
2021-03-15,188429,59221,247650
2021-03-16,110739,68164,178903
2021-03-17,124042,80925,204967
2021-03-18,117913,75579,193492
2021-03-19,160553,84155,244708
2021-03-20,166993,53262,220255
2021-03-21,126304,38190,164494
2021-03-22,192763,76390,269153
2021-03-23,216869,83841,300710
2021-03-24,249414,89607,339021
2021-03-25,251510,81160,332670
2021-03-26,285368,88404,373772
2021-03-27,218884,62334,281218
2021-03-28,143127,53264,196391
2021-03-29,216985,88602,305587
2021-03-30,236432,92597,329029
2021-03-31,234698,101505,336203
2021-04-01,235923,90704,326627
2021-04-02,157710,67983,225693
2021-04-03,167457,64361,231818
2021-04-04,142566,50367,192933
2021-04-05,177615,70185,247800
2021-04-06,279022,94703,373725
2021-04-07,571669,96371,668040
2021-04-08,610941,87665,698606
2021-04-09,542725,88896,631621
2021-04-10,307526,65053,372579
2021-04-11,213589,50320,263909
2021-04-12,342156,76373,418529
2021-04-13,503131,73668,576799
2021-04-14,691733,83165,774898
2021-04-15,609935,70197,680132
2021-04-16,522349,74185,596534
2021-04-17,309379,56607,365986
2021-04-18,230427,38997,269424
2021-04-19,340869,61391,402260
2021-04-20,498048,62670,560718
2021-04-21,647796,73042,720838
2021-04-22,571350,67139,638489
2021-04-23,487294,68876,556170
2021-04-24,306600,58947,365547
2021-04-25,233845,49042,282887
2021-04-26,359000,73896,432896
2021-04-27,693877,91440,785317
2021-04-28,996744,126236,1122980
2021-04-29,813391,132534,945925
2021-04-30,667424,136191,803615
2021-05-01,262602,73674,336276
2021-05-02,199418,65574,264992
2021-05-03,336899,114769,451668
2021-05-04,683968,158764,842732
2021-05-05,919321,227516,1146837
2021-05-06,771384,218981,990365
2021-05-07,655876,234123,889999
2021-05-08,273374,152360,425734
2021-05-09,184647,101487,286134
2021-05-10,399402,189790,589192
2021-05-11,801559,284210,1085769
2021-05-12,1054865,360899,1415764
2021-05-13,271039,158193,429232
2021-05-14,533734,222678,756412
2021-05-15,238797,161237,400034
2021-05-16,165321,117247,282568
2021-05-17,359015,196261,555276
2021-05-18,525097,346871,871968
2021-05-19,575732,521899,1097631
2021-05-20,466379,480664,947043
2021-05-21,417694,432998,850692
2021-05-22,229064,244697,473761
2021-05-23,133581,151498,285079
2021-05-24,149157,176809,325966
2021-05-25,297173,358259,655432
2021-05-26,547695,631876,1179571
2021-05-27,485182,555410,1040592
2021-05-28,439882,463234,903116
2021-05-29,179422,230630,410052
2021-05-30,108720,174730,283450
2021-05-31,220671,325610,546281
2021-06-01,484276,503390,987666
2021-06-02,620319,626332,1246651
2021-06-03,283536,358982,642518
2021-06-04,368230,442000,810230
2021-06-05,126848,285884,412732
2021-06-06,77609,214553,292162
2021-06-07,246994,366084,613078
2021-06-08,406999,643128,1050127
2021-06-09,539607,878233,1417840
2021-06-10,489164,697660,1186824
2021-06-11,457425,600833,1058258
2021-06-12,158548,276060,434608
2021-06-13,78471,204500,282971
2021-06-14,266981,385105,652086
2021-06-15,402585,640094,1042679
2021-06-16,537207,838718,1375925
2021-06-17,461917,679353,1141270
2021-06-18,409372,577222,986594
2021-06-19,140108,286241,426349
2021-06-20,80406,214108,294514
