date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49930,0,0,49930
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46112,0,0,46112
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54816,0,0,54816
2021-01-08,62767,0,0,62767
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79111,0,0,79111
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90902,921,0,91823
2021-01-16,56873,1223,0,58096
2021-01-17,30808,17016,0,47824
2021-01-18,67629,15632,0,83261
2021-01-19,83818,35994,0,119812
2021-01-20,79047,53861,0,132908
2021-01-21,64649,40914,0,105563
2021-01-22,68771,33583,0,102354
2021-01-23,40540,46519,0,87059
2021-01-24,25700,22130,0,47830
2021-01-25,52303,38730,0,91033
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45730,0,92576
2021-01-29,49856,57931,0,107787
2021-01-30,34628,53487,0,88115
2021-01-31,25780,31460,0,57240
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67305,0,132878
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78195,0,147607
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56468,0,109520
2021-02-09,60259,74504,0,134763
2021-02-10,77817,77744,0,155561
2021-02-11,75702,69015,0,144717
2021-02-12,80278,75985,0,156263
2021-02-13,62058,45829,0,107887
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55690,0,125874
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91867,53352,0,145219
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58384,0,156714
2021-02-23,110019,60596,0,170615
2021-02-24,117670,59517,0,177187
2021-02-25,130967,59405,0,190372
2021-02-26,146555,67660,0,214215
2021-02-27,108495,39818,0,148313
2021-02-28,79407,24210,0,103617
2021-03-01,149439,50039,0,199478
2021-03-02,167955,52273,0,220228
2021-03-03,177791,70811,0,248602
2021-03-04,182614,63353,0,245967
2021-03-05,208457,67434,0,275891
2021-03-06,154144,48747,0,202891
2021-03-07,114380,33536,0,147916
2021-03-08,186484,51878,0,238362
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111231,68336,0,179567
2021-03-17,124720,81184,0,205904
2021-03-18,118259,75822,0,194081
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250961,89693,0,340654
2021-03-25,252782,81386,0,334168
2021-03-26,286431,89073,0,375504
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217573,88995,0,306568
2021-03-30,237071,92954,0,330025
2021-03-31,235883,101949,0,337832
2021-04-01,237257,91297,0,328554
2021-04-02,158147,68129,0,226276
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612910,87920,0,700830
2021-04-09,544993,89163,0,634156
2021-04-10,308035,65159,0,373194
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504455,73808,0,578263
2021-04-14,694170,83393,0,777563
2021-04-15,612525,70360,0,682885
2021-04-16,524643,74421,0,599064
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61575,0,403790
2021-04-20,499964,62960,0,562924
2021-04-21,650025,73454,0,723479
2021-04-22,573730,67429,0,641159
2021-04-23,488692,69272,0,557964
2021-04-24,307408,59171,0,366579
2021-04-25,234342,49194,0,283536
2021-04-26,360285,74145,0,434430
2021-04-27,696287,91699,0,787986
2021-04-28,999663,126642,0,1126305
2021-04-29,816386,133271,0,949657
2021-04-30,669801,136810,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686402,159096,0,845498
2021-05-05,922101,228781,0,1150882
2021-05-06,774187,220336,0,994523
2021-05-07,659646,234777,0,894423
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401457,190241,0,591698
2021-05-11,804741,285330,0,1090071
2021-05-12,1058921,362320,0,1421241
2021-05-13,271684,158433,0,430117
2021-05-14,535740,223070,0,758810
2021-05-15,239652,161491,0,401143
2021-05-16,165696,116953,0,282649
2021-05-17,360539,196546,0,557085
2021-05-18,527327,347564,0,874891
2021-05-19,578038,523348,0,1101386
2021-05-20,468357,483236,0,951593
2021-05-21,419418,434595,0,854013
2021-05-22,229726,244929,0,474655
2021-05-23,133916,151619,0,285535
2021-05-24,149394,176979,0,326373
2021-05-25,298371,359051,0,657422
2021-05-26,549907,633045,0,1182952
2021-05-27,486800,557335,0,1044135
2021-05-28,441985,465247,0,907232
2021-05-29,180191,231056,0,411247
2021-05-30,109106,175067,0,284173
2021-05-31,221964,326666,0,548630
2021-06-01,486551,505277,144,991972
2021-06-02,624342,628507,5,1252854
2021-06-03,285109,359914,2,645025
2021-06-04,370206,443407,1,813614
2021-06-05,127482,286230,4,413716
2021-06-06,78048,214765,1,292814
2021-06-07,248680,367144,4,615828
2021-06-08,415349,645651,63,1061063
2021-06-09,551572,880990,101,1432663
2021-06-10,499110,699340,21,1198471
2021-06-11,467165,602340,16,1069521
2021-06-12,160548,276785,3,437336
2021-06-13,79053,204438,0,283491
2021-06-14,271666,385943,5,657614
2021-06-15,411948,641800,9,1053757
2021-06-16,549002,841381,27,1390410
2021-06-17,473549,680340,40,1153929
2021-06-18,418519,579037,19,997575
2021-06-19,142259,286651,8,428918
2021-06-20,81213,214341,2,295556
2021-06-21,248238,385536,5,633779
2021-06-22,414942,667691,13,1082646
2021-06-23,528366,812873,11,1341250
2021-06-24,534983,506432,14,1041429
2021-06-25,425550,500258,21,925829
2021-06-26,151658,259981,14,411653
2021-06-27,94523,197920,6,292449
2021-06-28,270378,361386,9,631773
2021-06-29,415894,521905,13,937812
2021-06-30,479213,549534,11,1028758
2021-07-01,479720,506444,13,986177
2021-07-02,406321,443956,19,850296
2021-07-03,165558,212968,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213208,324670,13,537891
2021-07-06,289561,491847,10,781418
2021-07-07,346578,653550,54,1000182
2021-07-08,286039,565790,19,851848
2021-07-09,243020,517860,61,760941
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167036,302520,17,469573
2021-07-13,201814,562912,21,764747
2021-07-14,229228,750958,126,980312
2021-07-15,195919,576172,27,772118
2021-07-16,175542,488782,35,664359
2021-07-17,90473,183161,42,273676
2021-07-18,71802,129256,5,201063
2021-07-19,107144,276537,33,383714
2021-07-20,142193,468426,31,610650
2021-07-21,170678,588741,20,759439
2021-07-22,136711,489028,45,625784
2021-07-23,133474,442064,48,575586
2021-07-24,65500,147116,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84065,256673,20,340758
2021-07-27,112591,444180,58,556829
2021-07-28,137603,557490,162,695255
2021-07-29,121392,460386,142,581920
2021-07-30,111975,388686,276,500937
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80356,160,117833
2021-08-02,71011,224221,143,295375
2021-08-03,91245,373549,235,465029
2021-08-04,112062,464485,273,576820
2021-08-05,101228,420029,218,521475
2021-08-06,97451,346469,232,444152
2021-08-07,54693,131282,417,186392
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234876,271,296551
2021-08-10,86554,345774,198,432526
2021-08-11,121635,424084,312,546031
2021-08-12,120231,355140,358,475729
2021-08-13,116031,309785,394,426210
2021-08-14,67788,128450,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83182,183422,223,266827
2021-08-17,114145,249074,261,363480
2021-08-18,137539,286827,321,424687
2021-08-19,121114,214068,372,335554
2021-08-20,132794,210350,426,343570
2021-08-21,73671,82784,340,156795
2021-08-22,40219,53907,348,94474
2021-08-23,92097,141153,332,233582
2021-08-24,121986,176148,474,298608
2021-08-25,141733,200901,533,343167
2021-08-26,133751,166954,599,301304
2021-08-27,114500,137997,1228,253725
2021-08-28,70937,65932,810,137679
2021-08-29,37645,47066,787,85498
2021-08-30,84888,105417,2160,192465
2021-08-31,111769,128589,3652,244010
2021-09-01,126260,154704,15679,296643
2021-09-02,113061,127957,17286,258304
2021-09-03,107217,124171,16368,247756
2021-09-04,48859,54808,4646,108313
2021-09-05,28572,32893,3327,64792
2021-09-06,64523,75858,15151,155532
2021-09-07,92978,107923,22890,223791
2021-09-08,105180,129058,27044,261282
2021-09-09,104123,123603,28725,256451
2021-09-10,89932,116473,21890,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64014,82319,21061,167394
2021-09-14,93277,111118,33170,237565
2021-09-15,105065,138571,41148,284784
2021-09-16,106408,128111,42275,276794
2021-09-17,94540,123536,31659,249735
2021-09-18,42289,62923,7917,113129
2021-09-19,24988,39293,5496,69777
2021-09-20,52813,80648,25106,158567
2021-09-21,79589,112247,42531,234367
2021-09-22,90671,132383,52819,275873
2021-09-23,91224,124872,52970,269066
2021-09-24,81583,121533,38327,241443
2021-09-25,33306,58158,9062,100526
2021-09-26,18024,32789,5923,56736
2021-09-27,49636,74425,28058,152119
2021-09-28,73674,103467,46899,224040
2021-09-29,78460,118485,55299,252244
2021-09-30,78565,116364,49906,244835
2021-10-01,44237,59547,24019,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32320,43539,19877,95736
2021-10-05,55349,84855,42625,182829
2021-10-06,58473,93121,53128,204722
2021-10-07,62706,96947,52303,211956
2021-10-08,58094,82112,42731,182937
2021-10-09,16579,19451,5411,41441
2021-10-10,6878,8001,2456,17335
2021-10-11,29860,41864,24320,96044
2021-10-12,50558,77773,51526,179857
2021-10-13,56002,87746,62914,206662
2021-10-14,56084,90112,62315,208511
2021-10-15,49026,74480,48123,171629
2021-10-16,15835,19633,6333,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26077,37095,29492,92664
2021-10-19,45642,73438,58953,178033
2021-10-20,49550,81022,74254,204826
2021-10-21,50357,81019,75464,206840
2021-10-22,41789,63140,55763,160692
2021-10-23,15366,17789,11210,44365
2021-10-24,5034,5902,3820,14756
2021-10-25,28241,39657,40393,108291
2021-10-26,45103,75516,88989,209608
2021-10-27,49406,82546,111062,243014
2021-10-28,51543,82385,115108,249036
2021-10-29,45008,66632,95293,206933
2021-10-30,16447,17130,19648,53225
2021-10-31,4967,5243,6195,16405
2021-11-01,13869,18905,32262,65036
2021-11-02,38572,61001,114885,214458
2021-11-03,53036,74671,163972,291679
2021-11-04,52858,75272,172683,300813
2021-11-05,46494,58763,152467,257724
2021-11-06,19424,15946,36607,71977
2021-11-07,8355,7628,16507,32490
2021-11-08,32031,35430,106787,174248
2021-11-09,57294,68920,213541,339755
2021-11-10,61222,71840,266532,399594
2021-11-11,64985,74341,273697,413023
2021-11-12,56213,52529,223017,331759
2021-11-13,26660,17238,60930,104828
2021-11-14,11375,8547,29348,49270
2021-11-15,43721,37533,165098,246352
2021-11-16,65208,64883,344399,474490
2021-11-17,71079,66236,417308,554623
2021-11-18,75939,70243,438690,584872
2021-11-19,75606,60598,408819,545023
2021-11-20,47146,20398,152980,220524
2021-11-21,17501,9524,68518,95543
2021-11-22,64261,35584,319890,419735
2021-11-23,103922,61689,552521,718132
2021-11-24,128251,74750,696915,899916
2021-11-25,128104,73489,686355,887948
2021-11-26,117525,64346,663309,845180
2021-11-27,92340,33435,449908,575683
2021-11-28,32786,13006,160762,206554
2021-11-29,89163,44572,501076,634811
2021-11-30,109160,66758,750383,926301
2021-12-01,115109,76621,939035,1130765
2021-12-02,108284,80559,920582,1109425
2021-12-03,101060,68866,906151,1076077
2021-12-04,74300,39968,720500,834768
2021-12-05,23606,14006,244613,282225
2021-12-06,70080,43687,643263,757030
2021-12-07,86179,72115,939380,1097674
2021-12-08,94192,79696,1121937,1295825
2021-12-09,89990,85488,1082975,1258453
2021-12-10,82957,81019,1071696,1235672
2021-12-11,62501,51546,882433,996480
2021-12-12,18540,17074,286453,322067
2021-12-13,55191,53437,707710,816338
2021-12-14,75229,85860,989608,1150697
2021-12-15,107930,123480,1419141,1650551
2021-12-16,102292,120882,1185909,1409083
2021-12-17,110658,115244,1079419,1305321
2021-12-18,96084,67729,803158,966971
2021-12-19,47718,24849,310854,383421
2021-12-20,87971,88074,813782,989827
2021-12-21,106645,119401,993238,1219284
2021-12-22,105699,116181,978770,1200650
2021-12-23,74708,84218,651628,810554
2021-12-24,8617,9464,60825,78906
2021-12-25,2048,2398,31523,35969
2021-12-26,6425,6128,57692,70245
2021-12-27,52612,61542,482387,596541
2021-12-28,66025,74706,576246,716977
2021-12-29,68525,71021,575773,715319
2021-12-30,56325,60123,443193,559641
2021-12-31,13033,14378,97502,124913
2022-01-01,2128,2851,23442,28421
2022-01-02,16366,13817,123767,153950
2022-01-03,39493,59865,381128,480486
2022-01-04,57331,93575,548693,699599
2022-01-05,60304,110818,643971,815093
2022-01-06,51169,90484,539384,681037
2022-01-07,56477,114796,592953,764226
2022-01-08,45330,80581,390535,516446
2022-01-09,18689,34071,131846,184606
2022-01-10,37177,82137,438415,557729
2022-01-11,53960,118114,622462,794536
2022-01-12,59520,132043,686817,878380
2022-01-13,57977,123959,652963,834899
2022-01-14,62204,111942,602545,776691
2022-01-15,58448,69434,336831,464713
2022-01-16,18731,22716,112764,154211
2022-01-17,39424,72165,367796,479385
2022-01-18,50301,95141,505036,650478
2022-01-19,58329,102616,516935,677880
2022-01-20,57690,103174,538736,699600
2022-01-21,53052,90041,452173,595266
2022-01-22,38203,54115,202495,294813
2022-01-23,13277,25394,68934,107605
2022-01-24,30993,61124,263636,355753
2022-01-25,41384,82469,374859,498712
2022-01-26,41342,82212,378266,501820
2022-01-27,43900,91468,372615,507983
2022-01-28,38496,78892,318005,435393
2022-01-29,26453,51050,132870,210373
2022-01-30,8949,20355,46155,75459
2022-01-31,21617,46250,163617,231484
2022-02-01,25661,55213,210629,291503
2022-02-02,30809,67831,261501,360141
2022-02-03,28904,66076,245586,340566
2022-02-04,26181,67903,214926,309010
2022-02-05,16372,50739,78167,145278
2022-02-06,5607,18143,28282,52032
2022-02-07,12896,39320,112455,164671
2022-02-08,21836,58434,192704,272974
2022-02-09,19988,59814,199018,278820
2022-02-10,18910,58547,173062,250519
2022-02-11,17460,58244,150848,226552
2022-02-12,10511,37108,55017,102636
2022-02-13,3036,11601,17563,32200
2022-02-14,9604,29877,78080,117561
2022-02-15,14558,46527,130979,192064
2022-02-16,13086,43971,130128,187185
2022-02-17,12839,46224,126696,185759
2022-02-18,16223,48301,111699,176223
2022-02-19,6741,27930,36465,71136
2022-02-20,2372,9511,15467,27350
2022-02-21,10295,28683,70025,109003
2022-02-22,11851,38589,106969,157409
2022-02-23,10750,36749,108941,156440
2022-02-24,11415,38589,108274,158278
2022-02-25,9507,34370,89641,133518
2022-02-26,4965,18645,28319,51929
2022-02-27,2343,5134,8624,16101
2022-02-28,8849,18602,52325,79776
2022-03-01,10077,24830,77471,112378
2022-03-02,10855,24586,76781,112222
2022-03-03,11364,30211,97521,139096
2022-03-04,11292,25538,72709,109539
2022-03-05,6370,11887,23086,41343
2022-03-06,4309,4346,8923,17578
2022-03-07,7955,14281,40852,63088
2022-03-08,9251,21130,70248,100629
2022-03-09,8102,19481,73753,101336
2022-03-10,8521,21246,77612,107379
2022-03-11,9408,21049,65089,95546
2022-03-12,4453,9238,20635,34326
2022-03-13,1639,3019,8404,13062
2022-03-14,4880,9649,36673,51202
2022-03-15,7357,16145,64008,87510
2022-03-16,6464,14153,67128,87745
2022-03-17,6321,14785,67217,88323
2022-03-18,6281,13691,48844,68816
2022-03-19,3425,6683,18364,28472
2022-03-20,1799,3146,6129,11074
2022-03-21,3933,8851,28903,41687
2022-03-22,6938,13946,47622,68506
2022-03-23,5638,13274,46517,65429
2022-03-24,5650,13128,47636,66414
2022-03-25,4520,11446,38868,54834
2022-03-26,2199,5356,11300,18855
2022-03-27,752,2099,5518,8369
