date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50049,0,0,50049
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22574,0,0,22574
2021-01-04,46104,0,0,46104
2021-01-05,52648,0,0,52648
2021-01-06,63095,0,0,63095
2021-01-07,54813,0,0,54813
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68553,0,0,68553
2021-01-12,79106,0,0,79106
2021-01-13,112102,0,0,112102
2021-01-14,83927,0,0,83927
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30805,17016,0,47821
2021-01-18,67627,15632,0,83259
2021-01-19,83816,35995,0,119811
2021-01-20,79042,53860,0,132902
2021-01-21,64641,40915,0,105556
2021-01-22,68767,33582,0,102349
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52300,38729,0,91029
2021-01-26,50811,47729,0,98540
2021-01-27,50997,58486,0,109483
2021-01-28,46845,45729,0,92574
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25778,31459,0,57237
2021-02-01,58325,62128,0,120453
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72502,0,134630
2021-02-05,69411,78186,0,147597
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74502,0,134760
2021-02-10,77814,77742,0,155556
2021-02-11,75697,69013,0,144710
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55687,0,125869
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56491,0,151939
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55940,0,159105
2021-02-20,76210,36345,0,112555
2021-02-21,57729,28315,0,86044
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130963,59405,0,190368
2021-02-26,146547,67657,0,214204
2021-02-27,108489,39817,0,148306
2021-02-28,79403,24208,0,103611
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177785,70811,0,248596
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114375,33534,0,147909
2021-03-08,186477,51877,0,238354
2021-03-09,198098,54970,0,253068
2021-03-10,222532,67478,0,290010
2021-03-11,224340,60978,0,285318
2021-03-12,256739,71126,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134771,35704,0,170475
2021-03-15,189687,59323,0,249010
2021-03-16,111226,68332,0,179558
2021-03-17,124719,81183,0,205902
2021-03-18,118257,75819,0,194076
2021-03-19,161316,84673,0,245989
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193263,76732,0,269995
2021-03-23,217495,84400,0,301895
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81384,0,334164
2021-03-26,286426,89072,0,375498
2021-03-27,219809,62493,0,282302
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88992,0,306564
2021-03-30,237063,92952,0,330015
2021-03-31,235880,101949,0,337829
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68129,0,226271
2021-04-03,167862,64688,0,232550
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96556,0,669805
2021-04-08,612907,87916,0,700823
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213943,50426,0,264369
2021-04-12,343083,76492,0,419575
2021-04-13,504447,73802,0,578249
2021-04-14,694165,83392,0,777557
2021-04-15,612517,70359,0,682876
2021-04-16,524636,74394,0,599030
2021-04-17,310045,56719,0,366764
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499954,62951,0,562905
2021-04-21,650021,73452,0,723473
2021-04-22,573721,67429,0,641150
2021-04-23,488690,69263,0,557953
2021-04-24,307407,59170,0,366577
2021-04-25,234337,49195,0,283532
2021-04-26,360279,74147,0,434426
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816381,133270,0,949651
2021-04-30,669796,136808,0,806604
2021-05-01,263223,73814,0,337037
2021-05-02,199743,65686,0,265429
2021-05-03,338316,115057,0,453373
2021-05-04,686395,159093,0,845488
2021-05-05,922093,228778,0,1150871
2021-05-06,774176,220333,0,994509
2021-05-07,659593,234766,0,894359
2021-05-08,273973,152653,0,426626
2021-05-09,185099,101598,0,286697
2021-05-10,401060,190179,0,591239
2021-05-11,804651,285283,0,1089934
2021-05-12,1058827,362313,0,1421140
2021-05-13,271680,158427,0,430107
2021-05-14,535732,223063,0,758795
2021-05-15,239650,161485,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360503,196532,0,557035
2021-05-18,527254,347559,0,874813
2021-05-19,577983,523342,0,1101325
2021-05-20,468337,483231,0,951568
2021-05-21,419417,434591,0,854008
2021-05-22,229726,244924,0,474650
2021-05-23,133913,151618,0,285531
2021-05-24,149389,176977,0,326366
2021-05-25,298360,359050,0,657410
2021-05-26,549889,633041,0,1182930
2021-05-27,486790,557328,0,1044118
2021-05-28,441966,465154,0,907120
2021-05-29,180187,231054,0,411241
2021-05-30,109107,175063,0,284170
2021-05-31,221955,326658,0,548613
2021-06-01,486524,505196,144,991864
2021-06-02,624304,628505,4,1252813
2021-06-03,285090,359907,2,644999
2021-06-04,370191,443407,1,813599
2021-06-05,127477,286227,3,413707
2021-06-06,78041,214764,1,292806
2021-06-07,248660,367142,4,615806
2021-06-08,415251,645647,63,1060961
2021-06-09,551546,880985,101,1432632
2021-06-10,498900,699338,20,1198258
2021-06-11,466992,602338,16,1069346
2021-06-12,160540,276782,2,437324
2021-06-13,79048,204434,0,283482
2021-06-14,271641,385943,5,657589
2021-06-15,411840,641797,9,1053646
2021-06-16,548860,841382,27,1390269
2021-06-17,473454,680336,39,1153829
2021-06-18,418423,579038,19,997480
2021-06-19,142181,286652,7,428840
2021-06-20,81194,214357,1,295552
2021-06-21,248195,385535,5,633735
2021-06-22,414911,667685,11,1082607
2021-06-23,528330,812875,9,1341214
2021-06-24,534958,506434,12,1041404
2021-06-25,425443,500230,17,925690
2021-06-26,151645,259977,14,411636
2021-06-27,94520,197918,6,292444
2021-06-28,270348,361385,9,631742
2021-06-29,415881,521905,13,937799
2021-06-30,478804,549502,11,1028317
2021-07-01,479622,506438,13,986073
2021-07-02,406244,443944,19,850207
2021-07-03,165547,212974,11,378532
2021-07-04,102630,171325,6,273961
2021-07-05,213201,324674,11,537886
2021-07-06,289542,491834,10,781386
2021-07-07,346553,653483,53,1000089
2021-07-08,285942,565744,18,851704
2021-07-09,243008,517856,61,760925
2021-07-10,106604,238221,14,344839
2021-07-11,70148,158810,4,228962
2021-07-12,167026,302517,17,469560
2021-07-13,201740,562888,20,764648
2021-07-14,229215,750943,127,980285
2021-07-15,195904,576102,27,772033
2021-07-16,175532,488774,35,664341
2021-07-17,90459,183158,42,273659
2021-07-18,71798,129255,5,201058
2021-07-19,107137,276522,33,383692
2021-07-20,142182,468406,30,610618
2021-07-21,170654,588728,19,759401
2021-07-22,136687,488869,45,625601
2021-07-23,133464,441962,49,575475
2021-07-24,65500,147113,240,212853
2021-07-25,38488,86463,14,124965
2021-07-26,84058,256670,20,340748
2021-07-27,112587,444164,58,556809
2021-07-28,137584,557485,161,695230
2021-07-29,121381,460343,141,581865
2021-07-30,111958,388686,277,500921
2021-07-31,60620,135515,185,196320
2021-08-01,37312,80357,160,117829
2021-08-02,71004,224220,143,295367
2021-08-03,91230,373478,235,464943
2021-08-04,112047,464465,277,576789
2021-08-05,101208,419893,218,521319
2021-08-06,97436,346471,232,444139
2021-08-07,54681,131283,420,186384
2021-08-08,27826,88416,136,116378
2021-08-09,61392,234877,273,296542
2021-08-10,86525,345657,200,432382
2021-08-11,121615,424082,314,546011
2021-08-12,120213,355141,360,475714
2021-08-13,116018,309787,395,426200
2021-08-14,67769,128450,283,196502
2021-08-15,38268,79661,180,118109
2021-08-16,83168,183399,225,266792
2021-08-17,114119,248837,263,363219
2021-08-18,137522,286819,321,424662
2021-08-19,121098,214069,372,335539
2021-08-20,132767,210352,432,343551
2021-08-21,73660,82787,344,156791
2021-08-22,40209,53907,349,94465
2021-08-23,92081,141161,331,233573
2021-08-24,121970,176139,478,298587
2021-08-25,141706,200896,533,343135
2021-08-26,133718,166961,604,301283
2021-08-27,114481,137993,1228,253702
2021-08-28,70930,65931,811,137672
2021-08-29,37638,47066,789,85493
2021-08-30,84886,105414,2160,192460
2021-08-31,111739,128599,3653,243991
2021-09-01,126227,154706,15681,296614
2021-09-02,113024,127949,17288,258261
2021-09-03,107186,124170,16370,247726
2021-09-04,48824,54790,4649,108263
2021-09-05,28564,32895,3328,64787
2021-09-06,64482,75854,15177,155513
2021-09-07,92946,107922,22901,223769
2021-09-08,105139,129047,27052,261238
2021-09-09,104042,123575,28730,256347
2021-09-10,89877,116469,21901,228247
2021-09-11,44126,60338,6190,110654
2021-09-12,24051,36227,4579,64857
2021-09-13,63976,82319,21070,167365
2021-09-14,93240,111112,33180,237532
2021-09-15,105016,138581,41148,284745
2021-09-16,106357,128112,42284,276753
2021-09-17,94422,123514,31656,249592
2021-09-18,42264,62927,7918,113109
2021-09-19,24984,39289,5498,69771
2021-09-20,52781,80652,25106,158539
2021-09-21,79549,112228,42527,234304
2021-09-22,90641,132342,52815,275798
2021-09-23,91189,124870,52973,269032
2021-09-24,81542,121527,38331,241400
2021-09-25,33278,58156,9068,100502
2021-09-26,18015,32791,5924,56730
2021-09-27,49619,74422,28066,152107
2021-09-28,73643,103438,46895,223976
2021-09-29,78417,118472,55298,252187
2021-09-30,78527,116362,49908,244797
2021-10-01,44204,59547,24021,127772
2021-10-02,13680,15023,3563,32266
2021-10-03,5427,6738,1727,13892
2021-10-04,32314,43537,19876,95727
2021-10-05,55248,84808,42609,182665
2021-10-06,58408,93111,53076,204595
2021-10-07,62678,96929,52301,211908
2021-10-08,58068,82111,42738,182917
2021-10-09,16477,19400,5313,41190
2021-10-10,6872,7999,2458,17329
2021-10-11,29839,41865,24317,96021
2021-10-12,50517,77703,51475,179695
2021-10-13,55852,87656,62906,206414
2021-10-14,56052,90102,62314,208468
2021-10-15,48985,74469,48141,171595
2021-10-16,15815,19640,6345,41800
2021-10-17,5864,7580,3360,16804
2021-10-18,26052,37094,29506,92652
2021-10-19,45581,73413,58972,177966
2021-10-20,49494,81003,74282,204779
2021-10-21,50303,81006,75494,206803
2021-10-22,41698,63145,55828,160671
2021-10-23,15321,17797,11245,44363
2021-10-24,5024,5901,3830,14755
2021-10-25,28194,39652,40433,108279
2021-10-26,45052,75499,88958,209509
2021-10-27,49294,82514,111126,242934
2021-10-28,51466,82383,115165,249014
2021-10-29,44901,66629,95406,206936
2021-10-30,16363,17133,19734,53230
2021-10-31,4939,5241,6230,16410
2021-11-01,13798,18899,32343,65040
2021-11-02,38443,60982,115008,214433
2021-11-03,52865,74666,164136,291667
2021-11-04,52649,75266,172966,300881
2021-11-05,46153,58770,152843,257766
2021-11-06,19118,15934,36969,72021
2021-11-07,8260,7627,16631,32518
2021-11-08,31725,35421,107188,174334
2021-11-09,56774,68901,214158,339833
2021-11-10,60506,71765,267267,399538
2021-11-11,64149,74270,274559,412978
2021-11-12,55069,52547,224478,332094
2021-11-13,25975,17210,61780,104965
2021-11-14,11150,8466,29444,49060
2021-11-15,43091,37517,166028,246636
2021-11-16,64408,64871,345407,474686
2021-11-17,70109,66111,418124,554344
2021-11-18,75029,70196,439423,584648
2021-11-19,74599,60540,409726,544865
2021-11-20,46533,20407,153672,220612
2021-11-21,17166,9463,68248,94877
2021-11-22,63477,35539,320348,419364
2021-11-23,103120,61645,552881,717646
2021-11-24,127226,74674,697901,899801
2021-11-25,127019,73420,687058,887497
2021-11-26,116360,64240,663385,843985
2021-11-27,91750,33403,450457,575610
2021-11-28,32382,12966,160706,206054
2021-11-29,88386,44501,501250,634137
2021-11-30,108234,66624,750033,924891
2021-12-01,114060,76521,938725,1129306
2021-12-02,107452,80468,920266,1108186
2021-12-03,100175,68777,906633,1075585
2021-12-04,73614,39869,719419,832902
2021-12-05,23217,13970,243814,281001
2021-12-06,69377,43616,643130,756123
2021-12-07,85451,72002,939169,1096622
2021-12-08,93397,79557,1121472,1294426
2021-12-09,89365,85407,1082406,1257178
2021-12-10,82267,80890,1069830,1232987
2021-12-11,62081,51446,882287,995814
2021-12-12,18239,16983,285840,321062
2021-12-13,54729,53308,706186,814223
2021-12-14,74757,85697,987490,1147944
2021-12-15,107389,123338,1416087,1646814
2021-12-16,101861,120710,1183770,1406341
2021-12-17,110195,115078,1076682,1301955
2021-12-18,95710,67687,802702,966099
2021-12-19,47485,24779,310139,382403
2021-12-20,87597,87993,812217,987807
2021-12-21,106238,119317,990761,1216316
2021-12-22,105252,115939,975678,1196869
2021-12-23,74295,84118,651075,809488
2021-12-24,8570,9434,60681,78685
2021-12-25,2045,2398,31529,35972
2021-12-26,6412,6126,57704,70242
2021-12-27,52268,61191,481342,594801
2021-12-28,65764,74578,575088,715430
2021-12-29,68280,70831,574941,714052
2021-12-30,56037,59969,441870,557876
2021-12-31,12965,14342,97256,124563
2022-01-01,2126,2848,23439,28413
2022-01-02,16295,13762,123440,153497
2022-01-03,39200,59681,379597,478478
2022-01-04,57081,93338,547253,697672
2022-01-05,60070,110689,643055,813814
2022-01-06,50967,90322,538115,679404
2022-01-07,56238,114468,590888,761594
2022-01-08,45246,80452,389626,515324
2022-01-09,18621,34012,131626,184259
2022-01-10,37023,81984,436959,555966
2022-01-11,53802,117785,620258,791845
2022-01-12,59331,131380,684306,875017
2022-01-13,57778,123510,650750,832038
2022-01-14,61953,111460,599748,773161
2022-01-15,57981,69096,334744,461821
2022-01-16,18690,22620,112157,153467
2022-01-17,39231,71601,364980,475812
2022-01-18,50074,94631,502338,647043
2022-01-19,58069,102036,513879,673984
2022-01-20,57473,102465,536018,695956
2022-01-21,52555,89130,449136,590821
2022-01-22,38001,53799,201534,293334
2022-01-23,13228,25299,68613,107140
2022-01-24,30860,60632,261929,353421
2022-01-25,41169,81981,372562,495712
2022-01-26,41091,81769,376427,499287
2022-01-27,43432,90698,370764,504894
2022-01-28,38144,78133,316047,432324
2022-01-29,26287,50763,131967,209017
2022-01-30,8888,20323,45899,75110
2022-01-31,21478,45888,162157,229523
2022-02-01,25508,54860,209097,289465
2022-02-02,30541,67290,259012,356843
2022-02-03,28645,65282,243492,337419
2022-02-04,25741,66961,212625,305327
2022-02-05,16122,50324,77112,143558
2022-02-06,5484,17596,27788,50868
2022-02-07,12615,38314,109965,160894
2022-02-08,21327,57124,188669,267120
2022-02-09,19303,57735,193690,270728
2022-02-10,17401,53187,160640,231228
