date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24076,0,24076
2020-12-28,17831,0,17831
2020-12-29,49279,0,49279
2020-12-30,63355,0,63355
2020-12-31,49601,0,49601
2021-01-01,25343,0,25343
2021-01-02,47661,0,47661
2021-01-03,22407,0,22407
2021-01-04,45749,0,45749
2021-01-05,51890,0,51890
2021-01-06,62420,0,62420
2021-01-07,54564,0,54564
2021-01-08,62108,0,62108
2021-01-09,59855,0,59855
2021-01-10,35583,0,35583
2021-01-11,67711,0,67711
2021-01-12,78481,0,78481
2021-01-13,111017,0,111017
2021-01-14,83351,0,83351
2021-01-15,90135,846,90981
2021-01-16,56470,1005,57475
2021-01-17,30428,16914,47342
2021-01-18,66628,15585,82213
2021-01-19,83006,36001,119007
2021-01-20,78059,53388,131447
2021-01-21,64097,40742,104839
2021-01-22,68220,33169,101389
2021-01-23,40478,45866,86344
2021-01-24,25533,21591,47124
2021-01-25,52465,38299,90764
2021-01-26,50717,46722,97439
2021-01-27,50869,58157,109026
2021-01-28,46591,45884,92475
2021-01-29,49995,57745,107740
2021-01-30,34392,53610,88002
2021-01-31,25770,31036,56806
2021-02-01,57973,61446,119419
2021-02-02,65058,67160,132218
2021-02-03,64236,97695,161931
2021-02-04,61797,72092,133889
2021-02-05,68963,77800,146763
2021-02-06,45440,48230,93670
2021-02-07,28260,25048,53308
2021-02-08,52829,56037,108866
2021-02-09,60210,73779,133989
2021-02-10,77293,77123,154416
2021-02-11,75248,68494,143742
2021-02-12,79535,75564,155099
2021-02-13,61933,45386,107319
2021-02-14,39494,25676,65170
2021-02-15,69599,55658,125257
2021-02-16,77789,56207,133996
2021-02-17,94455,56289,150744
2021-02-18,91256,52984,144240
2021-02-19,102772,55569,158341
2021-02-20,75795,36256,112051
2021-02-21,57385,28377,85762
2021-02-22,97570,57705,155275
2021-02-23,109387,60460,169847
2021-02-24,116544,59141,175685
2021-02-25,130013,58930,188943
2021-02-26,145584,66862,212446
2021-02-27,107833,39885,147718
2021-02-28,78776,24059,102835
2021-03-01,148372,49855,198227
2021-03-02,166902,52093,218995
2021-03-03,176586,70495,247081
2021-03-04,182012,62815,244827
2021-03-05,207296,66972,274268
2021-03-06,153025,48657,201682
2021-03-07,114057,33481,147538
2021-03-08,185856,51579,237435
2021-03-09,197408,54795,252203
2021-03-10,221367,67025,288392
2021-03-11,223329,60889,284218
2021-03-12,255358,70849,326207
2021-03-13,190297,50259,240556
2021-03-14,134303,35678,169981
2021-03-15,188474,59207,247681
2021-03-16,110722,68190,178912
2021-03-17,124109,80947,205056
