date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24310,0,0,24310
2020-12-28,18035,0,0,18035
2020-12-29,49943,0,0,49943
2020-12-30,63947,0,0,63947
2020-12-31,49872,0,0,49872
2021-01-01,25446,0,0,25446
2021-01-02,47987,0,0,47987
2021-01-03,22548,0,0,22548
2021-01-04,45998,0,0,45998
2021-01-05,52562,0,0,52562
2021-01-06,63046,0,0,63046
2021-01-07,54733,0,0,54733
2021-01-08,62682,0,0,62682
2021-01-09,60533,0,0,60533
2021-01-10,35827,0,0,35827
2021-01-11,68154,0,0,68154
2021-01-12,78842,0,0,78842
2021-01-13,111623,0,0,111623
2021-01-14,83682,0,0,83682
2021-01-15,90594,919,0,91513
2021-01-16,56794,1219,0,58013
2021-01-17,30761,16995,0,47756
2021-01-18,67243,15589,0,82832
2021-01-19,83545,36051,0,119596
2021-01-20,78922,53666,0,132588
2021-01-21,64548,40845,0,105393
2021-01-22,68681,33497,0,102178
2021-01-23,40441,46500,0,86941
2021-01-24,25678,22094,0,47772
2021-01-25,52230,38696,0,90926
2021-01-26,50579,47678,0,98257
2021-01-27,50920,58418,0,109338
2021-01-28,46804,45639,0,92443
2021-01-29,49809,57761,0,107570
2021-01-30,34584,53413,0,87997
2021-01-31,25753,31360,0,57113
2021-02-01,58240,61780,0,120020
2021-02-02,65494,67177,0,132671
2021-02-03,64547,98235,0,162782
2021-02-04,62053,72335,0,134388
2021-02-05,69340,78073,0,147413
2021-02-06,45585,48478,0,94063
2021-02-07,28263,25244,0,53507
2021-02-08,53021,56339,0,109360
2021-02-09,60211,74242,0,134453
2021-02-10,77750,77331,0,155081
2021-02-11,75517,68733,0,144250
2021-02-12,80224,75754,0,155978
2021-02-13,62036,45522,0,107558
2021-02-14,39584,25750,0,65334
2021-02-15,70105,55605,0,125710
2021-02-16,78340,56362,0,134702
2021-02-17,95315,56366,0,151681
2021-02-18,91493,53266,0,144759
2021-02-19,103058,55885,0,158943
2021-02-20,76104,36234,0,112338
2021-02-21,57670,28269,0,85939
2021-02-22,98210,58307,0,156517
2021-02-23,109871,60528,0,170399
2021-02-24,117436,59366,0,176802
2021-02-25,130695,59297,0,189992
2021-02-26,146200,67559,0,213759
2021-02-27,108160,39773,0,147933
2021-02-28,79126,24133,0,103259
2021-03-01,149173,49957,0,199130
2021-03-02,167764,52203,0,219967
2021-03-03,177627,70698,0,248325
2021-03-04,182342,63296,0,245638
2021-03-05,208016,67375,0,275391
2021-03-06,154084,48676,0,202760
2021-03-07,114334,33459,0,147793
2021-03-08,186343,51782,0,238125
2021-03-09,198001,54909,0,252910
2021-03-10,222412,67406,0,289818
2021-03-11,224106,60925,0,285031
2021-03-12,256418,71068,0,327486
2021-03-13,190816,50349,0,241165
2021-03-14,134696,35684,0,170380
2021-03-15,189487,59290,0,248777
2021-03-16,111143,68343,0,179486
2021-03-17,124662,81120,0,205782
2021-03-18,118223,75766,0,193989
2021-03-19,161213,84604,0,245817
2021-03-20,167427,53365,0,220792
2021-03-21,126574,38284,0,164858
2021-03-22,193219,76698,0,269917
2021-03-23,217224,84347,0,301571
2021-03-24,250290,89648,0,339938
2021-03-25,252121,81321,0,333442
2021-03-26,286068,89023,0,375091
2021-03-27,219349,62464,0,281813
2021-03-28,143417,53321,0,196738
2021-03-29,217498,88929,0,306427
2021-03-30,236964,92912,0,329876
2021-03-31,235235,101825,0,337060
2021-04-01,236451,91124,0,327575
2021-04-02,157998,68109,0,226107
2021-04-03,167768,64666,0,232434
2021-04-04,142837,50481,0,193318
2021-04-05,178027,70339,0,248366
2021-04-06,279409,94882,0,374291
2021-04-07,572289,96529,0,668818
2021-04-08,611739,87890,0,699629
2021-04-09,544021,89144,0,633165
2021-04-10,307885,65149,0,373034
2021-04-11,213851,50437,0,264288
2021-04-12,342765,76467,0,419232
2021-04-13,503870,73799,0,577669
2021-04-14,692927,83357,0,776284
2021-04-15,611132,70432,0,681564
2021-04-16,523510,74359,0,597869
2021-04-17,309760,56701,0,366461
2021-04-18,230773,39082,0,269855
2021-04-19,341833,61547,0,403380
2021-04-20,499105,62917,0,562022
2021-04-21,648944,73414,0,722358
2021-04-22,572410,67387,0,639797
2021-04-23,488174,69213,0,557387
2021-04-24,307036,59155,0,366191
2021-04-25,234140,49172,0,283312
2021-04-26,359809,74111,0,433920
2021-04-27,694950,91607,0,786557
2021-04-28,998017,126537,0,1124554
2021-04-29,814748,132969,0,947717
2021-04-30,668677,136479,0,805156
2021-05-01,262949,73779,0,336728
2021-05-02,199649,65662,0,265311
2021-05-03,337805,115024,0,452829
2021-05-04,685055,158923,0,843978
2021-05-05,920313,228116,0,1148429
2021-05-06,772821,219561,0,992382
2021-05-07,658297,234157,0,892454
2021-05-08,273821,152607,0,426428
2021-05-09,184947,101571,0,286518
2021-05-10,400396,190055,0,590451
2021-05-11,802599,284386,0,1086985
2021-05-12,1056244,361296,0,1417540
2021-05-13,271307,158317,0,429624
2021-05-14,534740,222779,0,757519
2021-05-15,239361,161433,0,400794
2021-05-16,165493,116992,0,282485
2021-05-17,359919,196334,0,556253
2021-05-18,525984,346931,0,872915
2021-05-19,576453,522249,0,1098702
2021-05-20,466995,482092,0,949087
2021-05-21,418389,433508,0,851897
2021-05-22,229452,244833,0,474285
2021-05-23,133812,151597,0,285409
2021-05-24,149259,176927,0,326186
2021-05-25,297480,358669,0,656149
2021-05-26,548201,632167,0,1180368
2021-05-27,485659,556062,0,1041721
2021-05-28,440645,464212,0,904857
2021-05-29,179907,230968,0,410875
2021-05-30,108914,174959,0,283873
