date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18034,0,0,18034
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22574,0,0,22574
2021-01-04,46104,0,0,46104
2021-01-05,52647,0,0,52647
2021-01-06,63094,0,0,63094
2021-01-07,54809,0,0,54809
2021-01-08,62763,0,0,62763
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68552,0,0,68552
2021-01-12,79101,0,0,79101
2021-01-13,112098,0,0,112098
2021-01-14,83921,0,0,83921
2021-01-15,90894,920,0,91814
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83812,35997,0,119809
2021-01-20,79040,53856,0,132896
2021-01-21,64639,40910,0,105549
2021-01-22,68764,33580,0,102344
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47728,0,98538
2021-01-27,50996,58485,0,109481
2021-01-28,46844,45724,0,92568
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58324,62128,0,120452
2021-02-02,65572,67301,0,132873
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72498,0,134626
2021-02-05,69411,78181,0,147592
2021-02-06,45619,48596,0,94215
2021-02-07,28305,25277,0,53582
2021-02-08,53050,56467,0,109517
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75697,69011,0,144708
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55686,0,125868
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56490,0,151938
2021-02-18,91856,53352,0,145208
2021-02-19,103164,55940,0,159104
2021-02-20,76210,36345,0,112555
2021-02-21,57729,28315,0,86044
2021-02-22,98325,58382,0,156707
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59405,0,190367
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39816,0,148305
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167950,52270,0,220220
2021-03-03,177782,70810,0,248592
2021-03-04,182605,63351,0,245956
2021-03-05,208450,67429,0,275879
2021-03-06,154142,48748,0,202890
2021-03-07,114375,33534,0,147909
2021-03-08,186477,51877,0,238354
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67478,0,290010
2021-03-11,224336,60977,0,285313
2021-03-12,256739,71126,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134770,35704,0,170474
2021-03-15,189686,59323,0,249009
2021-03-16,111225,68332,0,179557
2021-03-17,124719,81183,0,205902
2021-03-18,118257,75817,0,194074
2021-03-19,161315,84673,0,245988
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193261,76732,0,269993
2021-03-23,217493,84400,0,301893
2021-03-24,250950,89692,0,340642
2021-03-25,252779,81384,0,334163
2021-03-26,286424,89072,0,375496
2021-03-27,219809,62492,0,282301
2021-03-28,143464,53340,0,196804
2021-03-29,217572,88992,0,306564
2021-03-30,237058,92953,0,330011
2021-03-31,235879,101947,0,337826
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68129,0,226271
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94909,0,374517
2021-04-07,573248,96556,0,669804
2021-04-08,612905,87916,0,700821
2021-04-09,544988,89164,0,634152
2021-04-10,308028,65158,0,373186
2021-04-11,213943,50426,0,264369
2021-04-12,343082,76492,0,419574
2021-04-13,504447,73802,0,578249
2021-04-14,694164,83392,0,777556
2021-04-15,612515,70359,0,682874
2021-04-16,524635,74392,0,599027
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342210,61574,0,403784
2021-04-20,499953,62950,0,562903
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488687,69263,0,557950
2021-04-24,307407,59169,0,366576
2021-04-25,234335,49195,0,283530
2021-04-26,360278,74147,0,434425
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133269,0,949649
2021-04-30,669795,136804,0,806599
2021-05-01,263223,73813,0,337036
2021-05-02,199742,65686,0,265428
2021-05-03,338313,115056,0,453369
2021-05-04,686394,159091,0,845485
2021-05-05,922091,228778,0,1150869
2021-05-06,774174,220329,0,994503
2021-05-07,659586,234756,0,894342
2021-05-08,273972,152653,0,426625
2021-05-09,185097,101598,0,286695
2021-05-10,401056,190179,0,591235
2021-05-11,804648,285280,0,1089928
2021-05-12,1058823,362313,0,1421136
2021-05-13,271678,158427,0,430105
2021-05-14,535728,223060,0,758788
2021-05-15,239647,161485,0,401132
2021-05-16,165691,116952,0,282643
2021-05-17,360498,196532,0,557030
2021-05-18,527250,347560,0,874810
2021-05-19,577982,523333,0,1101315
2021-05-20,468333,483232,0,951565
2021-05-21,419408,434590,0,853998
2021-05-22,229723,244921,0,474644
2021-05-23,133911,151618,0,285529
2021-05-24,149386,176977,0,326363
2021-05-25,298355,359048,0,657403
2021-05-26,549879,633039,0,1182918
2021-05-27,486780,557325,0,1044105
2021-05-28,441961,465152,0,907113
2021-05-29,180184,231053,0,411237
2021-05-30,109107,175063,0,284170
2021-05-31,221950,326656,0,548606
2021-06-01,486518,505194,144,991856
2021-06-02,624293,628504,4,1252801
2021-06-03,285083,359907,2,644992
2021-06-04,370186,443407,1,813594
2021-06-05,127470,286226,3,413699
2021-06-06,78041,214764,1,292806
2021-06-07,248658,367141,4,615803
2021-06-08,415244,645647,63,1060954
2021-06-09,551503,880987,101,1432591
2021-06-10,498858,699336,20,1198214
2021-06-11,466961,602338,16,1069315
2021-06-12,160535,276782,2,437319
2021-06-13,79048,204434,0,283482
2021-06-14,271640,385943,5,657588
2021-06-15,411838,641797,9,1053644
2021-06-16,548822,841381,27,1390230
2021-06-17,473364,680334,39,1153737
2021-06-18,418400,579038,19,997457
2021-06-19,142179,286651,7,428837
2021-06-20,81188,214357,1,295546
2021-06-21,248195,385535,5,633735
2021-06-22,414906,667686,11,1082603
2021-06-23,528287,812874,9,1341170
2021-06-24,534847,506431,12,1041290
2021-06-25,425399,500231,17,925647
2021-06-26,151645,259977,14,411636
2021-06-27,94520,197918,6,292444
2021-06-28,270336,361385,9,631730
2021-06-29,415868,521906,13,937787
2021-06-30,478789,549502,11,1028302
2021-07-01,479618,506441,13,986072
2021-07-02,406236,443943,19,850198
2021-07-03,165546,212974,11,378531
2021-07-04,102629,171326,6,273961
2021-07-05,213201,324674,11,537886
2021-07-06,289496,491834,10,781340
2021-07-07,346513,653479,53,1000045
2021-07-08,285935,565711,18,851664
2021-07-09,243003,517801,60,760864
2021-07-10,106600,238139,14,344753
2021-07-11,70148,158808,4,228960
2021-07-12,167026,302517,17,469560
2021-07-13,201737,562890,20,764647
2021-07-14,229199,750958,127,980284
2021-07-15,195900,576075,27,772002
2021-07-16,175527,488735,34,664296
2021-07-17,90459,183157,42,273658
2021-07-18,71798,129255,5,201058
2021-07-19,107130,276522,33,383685
2021-07-20,142161,468404,30,610595
2021-07-21,170650,588713,19,759382
2021-07-22,136684,488869,45,625598
2021-07-23,133454,441865,49,575368
2021-07-24,65499,147114,240,212853
2021-07-25,38488,86463,14,124965
2021-07-26,84056,256668,20,340744
2021-07-27,112583,444151,58,556792
2021-07-28,137581,557453,161,695195
2021-07-29,121380,460267,141,581788
2021-07-30,111952,388687,276,500915
2021-07-31,60620,135516,185,196321
2021-08-01,37312,80357,160,117829
2021-08-02,70998,224221,143,295362
2021-08-03,91226,373471,235,464932
2021-08-04,112037,464428,277,576742
2021-08-05,101206,419889,219,521314
2021-08-06,97430,346440,232,444102
2021-08-07,54680,131284,420,186384
2021-08-08,27824,88416,136,116376
2021-08-09,61391,234878,273,296542
2021-08-10,86515,345589,200,432304
2021-08-11,121610,424047,314,545971
2021-08-12,120206,355116,360,475682
2021-08-13,116015,309784,395,426194
2021-08-14,67768,128448,283,196499
2021-08-15,38268,79661,180,118109
2021-08-16,83161,183400,225,266786
2021-08-17,114116,248840,263,363219
2021-08-18,137516,286821,321,424658
2021-08-19,121094,214071,372,335537
2021-08-20,132764,210352,432,343548
2021-08-21,73658,82788,344,156790
2021-08-22,40209,53907,349,94465
2021-08-23,92080,141159,331,233570
2021-08-24,121965,176136,480,298581
2021-08-25,141694,200903,534,343131
2021-08-26,133714,166962,603,301279
2021-08-27,114471,137998,1229,253698
2021-08-28,70924,65936,811,137671
2021-08-29,37636,47068,789,85493
2021-08-30,84884,105414,2159,192457
2021-08-31,111734,128579,3654,243967
2021-09-01,126222,154705,15683,296610
2021-09-02,113021,127947,17290,258258
2021-09-03,107180,124173,16370,247723
2021-09-04,48823,54791,4649,108263
2021-09-05,28564,32895,3328,64787
2021-09-06,64480,75853,15179,155512
2021-09-07,92941,107923,22904,223768
2021-09-08,105136,129048,27053,261237
2021-09-09,104035,123576,28731,256342
2021-09-10,89873,116469,21902,228244
2021-09-11,44125,60339,6190,110654
2021-09-12,24050,36226,4580,64856
2021-09-13,63973,82318,21069,167360
2021-09-14,93239,111107,33181,237527
2021-09-15,105004,138584,41151,284739
2021-09-16,106349,128104,42289,276742
2021-09-17,94417,123513,31658,249588
2021-09-18,42263,62926,7919,113108
2021-09-19,24983,39290,5498,69771
2021-09-20,52780,80650,25107,158537
2021-09-21,79540,112230,42530,234300
2021-09-22,90637,132344,52814,275795
2021-09-23,91185,124867,52974,269026
2021-09-24,81540,121526,38332,241398
2021-09-25,33278,58154,9068,100500
2021-09-26,18014,32791,5925,56730
2021-09-27,49612,74423,28070,152105
2021-09-28,73642,103439,46893,223974
2021-09-29,78415,118472,55296,252183
2021-09-30,78517,116367,49909,244793
2021-10-01,44195,59549,24024,127768
2021-10-02,13678,15023,3563,32264
2021-10-03,5427,6738,1727,13892
2021-10-04,32310,43537,19878,95725
2021-10-05,55239,84810,42608,182657
2021-10-06,58399,93113,53076,204588
2021-10-07,62670,96928,52302,211900
2021-10-08,58064,82112,42737,182913
2021-10-09,16476,19399,5314,41189
2021-10-10,6872,7999,2458,17329
2021-10-11,29830,41863,24318,96011
2021-10-12,50509,77705,51478,179692
2021-10-13,55844,87654,62911,206409
2021-10-14,56039,90098,62323,208460
2021-10-15,48976,74471,48148,171595
2021-10-16,15811,19641,6348,41800
2021-10-17,5864,7580,3361,16805
2021-10-18,26043,37091,29514,92648
2021-10-19,45574,73409,58981,177964
2021-10-20,49485,81003,74285,204773
2021-10-21,50287,81007,75453,206747
2021-10-22,41680,63143,55848,160671
2021-10-23,15311,17796,11255,44362
2021-10-24,5020,5901,3835,14756
2021-10-25,28182,39652,40443,108277
2021-10-26,45033,75482,88994,209509
2021-10-27,49277,82511,111153,242941
2021-10-28,51445,82381,115183,249009
2021-10-29,44882,66628,95408,206918
2021-10-30,16345,17136,19752,53233
2021-10-31,4934,5241,6236,16411
2021-11-01,13774,18895,32373,65042
2021-11-02,38337,60979,115165,214481
2021-11-03,52765,74664,164259,291688
2021-11-04,52515,75265,173071,300851
2021-11-05,45986,58764,153089,257839
2021-11-06,18972,15930,37133,72035
2021-11-07,8171,7631,16729,32531
2021-11-08,31350,35420,107650,174420
2021-11-09,56425,68897,214623,339945
2021-11-10,60315,71760,267520,399595
2021-11-11,64054,74270,274672,412996
2021-11-12,55020,52545,224563,332128
2021-11-13,25942,17208,61814,104964
2021-11-14,11145,8466,29451,49062
2021-11-15,43071,37515,166056,246642
2021-11-16,64386,64867,345476,474729
2021-11-17,70075,66098,418073,554246
2021-11-18,74986,70156,439392,584534
2021-11-19,74520,60533,409643,544696
2021-11-20,46434,20401,153640,220475
2021-11-21,17165,9471,68249,94885
2021-11-22,63409,35551,320268,419228
2021-11-23,103109,61648,552770,717527
2021-11-24,127162,74664,697856,899682
2021-11-25,126999,73419,687070,887488
2021-11-26,116343,64238,663352,843933
2021-11-27,91744,33403,450464,575611
2021-11-28,32378,12966,160710,206054
2021-11-29,88281,44482,501062,633825
2021-11-30,108217,66620,749915,924752
2021-12-01,114042,76520,938575,1129137
2021-12-02,107414,80391,920039,1107844
2021-12-03,100164,68772,906547,1075483
2021-12-04,73612,39868,719421,832901
2021-12-05,23216,13970,243813,280999
2021-12-06,69368,43612,642995,755975
2021-12-07,85439,71999,939149,1096587
2021-12-08,93377,79542,1121206,1294125
2021-12-09,89358,85389,1082039,1256786
2021-12-10,82257,80884,1069576,1232717
2021-12-11,62080,51446,882299,995825
2021-12-12,18238,16983,285841,321062
2021-12-13,54717,53284,705842,813843
2021-12-14,74706,85578,986657,1146941
2021-12-15,107353,123323,1415823,1646499
2021-12-16,101830,120692,1183314,1405836
2021-12-17,110170,115016,1076260,1301446
2021-12-18,95700,67686,802704,966090
2021-12-19,47484,24778,310140,382402
2021-12-20,87571,87981,811910,987462
2021-12-21,106227,119312,990455,1215994
2021-12-22,105221,115907,975368,1196496
2021-12-23,74277,84099,650693,809069
2021-12-24,8488,9428,60681,78597
2021-12-25,2044,2397,31527,35968
2021-12-26,6412,6126,57704,70242
2021-12-27,52253,61133,481035,594421
2021-12-28,65744,74570,575043,715357
2021-12-29,68271,70814,574918,714003
2021-12-30,56034,59968,441874,557876
2021-12-31,12965,14342,97256,124563
2022-01-01,2125,2847,23439,28411
2022-01-02,16294,13762,123441,153497
2022-01-03,39163,59674,379520,478357
2022-01-04,57064,93332,547216,697612
2022-01-05,60045,110677,642932,813654
2022-01-06,50976,90314,537907,679197
2022-01-07,56201,114444,590392,761037
2022-01-08,45203,80340,389038,514581
2022-01-09,18604,33985,131208,183797
2022-01-10,37000,81956,436742,555698
2022-01-11,53730,117698,619781,791209
2022-01-12,59256,131257,683597,874110
2022-01-13,57721,123290,649980,830991
2022-01-14,61875,111296,598683,771854
2022-01-15,57911,68867,334244,461022
2022-01-16,18634,22568,111778,152980
2022-01-17,39199,71462,364768,475429
2022-01-18,50025,94584,501904,646513
2022-01-19,58015,101904,512847,672766
2022-01-20,57450,102415,535273,695138
2022-01-21,52486,89064,448306,589856
2022-01-22,37993,53719,201429,293141
2022-01-23,13228,25300,68611,107139
2022-01-24,30856,60624,261741,353221
2022-01-25,41147,81933,372165,495245
2022-01-26,41029,81657,375629,498315
2022-01-27,43388,90595,369783,503766
2022-01-28,38067,78034,315497,431598
2022-01-29,26171,50519,131523,208213
2022-01-30,8871,20223,45648,74742
2022-01-31,21320,45575,161532,228427
2022-02-01,25387,54619,208554,288560
2022-02-02,30347,66814,257736,354897
2022-02-03,28422,64369,241015,333806
2022-02-04,25283,64831,207979,298093
2022-02-05,15587,48386,74297,138270
2022-02-06,5210,16648,26737,48595
2022-02-07,11671,34757,102194,148622
