date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18034,0,0,18034
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49928,0,0,49928
2021-01-01,25670,0,0,25670
2021-01-02,48006,0,0,48006
2021-01-03,22574,0,0,22574
2021-01-04,46104,0,0,46104
2021-01-05,52647,0,0,52647
2021-01-06,63093,0,0,63093
2021-01-07,54807,0,0,54807
2021-01-08,62763,0,0,62763
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68552,0,0,68552
2021-01-12,79101,0,0,79101
2021-01-13,112098,0,0,112098
2021-01-14,83921,0,0,83921
2021-01-15,90894,920,0,91814
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83812,35997,0,119809
2021-01-20,79039,53857,0,132896
2021-01-21,64639,40910,0,105549
2021-01-22,68764,33580,0,102344
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47728,0,98538
2021-01-27,50996,58485,0,109481
2021-01-28,46844,45723,0,92567
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58324,62127,0,120451
2021-02-02,65572,67300,0,132872
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72498,0,134626
2021-02-05,69411,78181,0,147592
2021-02-06,45619,48596,0,94215
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56466,0,109516
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75698,69007,0,144705
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55686,0,125868
2021-02-16,78386,56569,0,134955
2021-02-17,95448,56490,0,151938
2021-02-18,91856,53351,0,145207
2021-02-19,103163,55939,0,159102
2021-02-20,76209,36345,0,112554
2021-02-21,57728,28315,0,86043
2021-02-22,98325,58382,0,156707
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59405,0,190367
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39815,0,148304
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167950,52269,0,220219
2021-03-03,177780,70810,0,248590
2021-03-04,182605,63351,0,245956
2021-03-05,208450,67429,0,275879
2021-03-06,154142,48748,0,202890
2021-03-07,114375,33534,0,147909
2021-03-08,186477,51877,0,238354
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67477,0,290009
2021-03-11,224335,60977,0,285312
2021-03-12,256738,71127,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134768,35704,0,170472
2021-03-15,189686,59323,0,249009
2021-03-16,111225,68332,0,179557
2021-03-17,124719,81183,0,205902
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84673,0,245988
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193261,76732,0,269993
2021-03-23,217493,84400,0,301893
2021-03-24,250949,89692,0,340641
2021-03-25,252779,81384,0,334163
2021-03-26,286424,89072,0,375496
2021-03-27,219809,62492,0,282301
2021-03-28,143464,53340,0,196804
2021-03-29,217572,88992,0,306564
2021-03-30,237058,92953,0,330011
2021-03-31,235879,101947,0,337826
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279607,94909,0,374516
2021-04-07,573248,96556,0,669804
2021-04-08,612905,87916,0,700821
2021-04-09,544988,89164,0,634152
2021-04-10,308027,65158,0,373185
2021-04-11,213943,50426,0,264369
2021-04-12,343082,76492,0,419574
2021-04-13,504447,73802,0,578249
2021-04-14,694164,83392,0,777556
2021-04-15,612515,70359,0,682874
2021-04-16,524635,74392,0,599027
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342210,61574,0,403784
2021-04-20,499953,62950,0,562903
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488687,69263,0,557950
2021-04-24,307407,59169,0,366576
2021-04-25,234335,49195,0,283530
2021-04-26,360278,74147,0,434425
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133269,0,949649
2021-04-30,669793,136804,0,806597
2021-05-01,263223,73813,0,337036
2021-05-02,199742,65686,0,265428
2021-05-03,338313,115056,0,453369
2021-05-04,686394,159091,0,845485
2021-05-05,922091,228772,0,1150863
2021-05-06,774172,220329,0,994501
2021-05-07,659584,234755,0,894339
2021-05-08,273972,152653,0,426625
2021-05-09,185097,101598,0,286695
2021-05-10,401056,190178,0,591234
2021-05-11,804648,285276,0,1089924
2021-05-12,1058823,362312,0,1421135
2021-05-13,271678,158427,0,430105
2021-05-14,535728,223060,0,758788
2021-05-15,239647,161485,0,401132
2021-05-16,165691,116952,0,282643
2021-05-17,360498,196532,0,557030
2021-05-18,527250,347559,0,874809
2021-05-19,577981,523331,0,1101312
2021-05-20,468332,483231,0,951563
2021-05-21,419406,434587,0,853993
2021-05-22,229723,244921,0,474644
2021-05-23,133911,151618,0,285529
2021-05-24,149385,176977,0,326362
2021-05-25,298353,359044,0,657397
2021-05-26,549874,633036,0,1182910
2021-05-27,486775,557228,0,1044003
2021-05-28,441959,465152,0,907111
2021-05-29,180184,231053,0,411237
2021-05-30,109107,175063,0,284170
2021-05-31,221950,326656,0,548606
2021-06-01,486518,505194,144,991856
2021-06-02,624292,628500,4,1252796
2021-06-03,285082,359904,2,644988
2021-06-04,370184,443407,1,813592
2021-06-05,127470,286226,3,413699
2021-06-06,78041,214764,1,292806
2021-06-07,248658,367141,4,615803
2021-06-08,415241,645647,63,1060951
2021-06-09,551501,880987,101,1432589
2021-06-10,498855,699336,20,1198211
2021-06-11,466959,602335,16,1069310
2021-06-12,160533,276782,2,437317
2021-06-13,79048,204434,0,283482
2021-06-14,271639,385943,5,657587
2021-06-15,411838,641797,9,1053644
2021-06-16,548820,841380,27,1390227
2021-06-17,473362,680333,39,1153734
2021-06-18,418400,579038,19,997457
2021-06-19,142179,286651,7,428837
2021-06-20,81188,214357,1,295546
2021-06-21,248195,385533,5,633733
2021-06-22,414906,667686,11,1082603
2021-06-23,528286,812872,9,1341167
2021-06-24,534847,506431,12,1041290
2021-06-25,425399,500230,17,925646
2021-06-26,151642,259978,14,411634
2021-06-27,94520,197918,6,292444
2021-06-28,270335,361388,9,631732
2021-06-29,415868,521903,13,937784
2021-06-30,478786,549502,11,1028299
2021-07-01,479616,506441,13,986070
2021-07-02,406236,443943,19,850198
2021-07-03,165546,212974,11,378531
2021-07-04,102629,171326,6,273961
2021-07-05,213200,324675,11,537886
2021-07-06,289496,491829,10,781335
2021-07-07,346511,653479,53,1000043
2021-07-08,285935,565710,18,851663
2021-07-09,243003,517828,30,760861
2021-07-10,106600,238139,14,344753
2021-07-11,70148,158808,4,228960
2021-07-12,167025,302517,17,469559
2021-07-13,201736,562884,20,764640
2021-07-14,229198,750958,127,980283
2021-07-15,195900,576074,27,772001
2021-07-16,175527,488609,34,664170
2021-07-17,90457,183156,42,273655
2021-07-18,71797,129255,5,201057
2021-07-19,107129,276522,33,383684
2021-07-20,142161,468403,30,610594
2021-07-21,170649,588711,19,759379
2021-07-22,136684,488869,45,625598
2021-07-23,133454,441865,49,575368
2021-07-24,65499,147114,240,212853
2021-07-25,38488,86463,14,124965
2021-07-26,84056,256668,20,340744
2021-07-27,112583,444151,58,556792
2021-07-28,137580,557453,161,695194
2021-07-29,121379,460267,141,581787
2021-07-30,111952,388687,276,500915
2021-07-31,60619,135517,185,196321
2021-08-01,37312,80357,160,117829
2021-08-02,70997,224222,143,295362
2021-08-03,91225,373472,235,464932
2021-08-04,112036,464428,277,576741
2021-08-05,101204,419889,219,521312
2021-08-06,97427,346442,232,444101
2021-08-07,54679,131284,421,186384
2021-08-08,27822,88416,136,116374
2021-08-09,61390,234878,273,296541
2021-08-10,86513,345590,201,432304
2021-08-11,121608,424048,314,545970
2021-08-12,120203,355118,360,475681
2021-08-13,116015,309784,395,426194
2021-08-14,67768,128448,283,196499
2021-08-15,38267,79661,180,118108
2021-08-16,83159,183401,225,266785
2021-08-17,114115,248840,263,363218
2021-08-18,137515,286821,321,424657
2021-08-19,121093,214072,372,335537
2021-08-20,132759,210357,432,343548
2021-08-21,73656,82788,346,156790
2021-08-22,40207,53908,350,94465
2021-08-23,92077,141162,331,233570
2021-08-24,121964,176136,480,298580
2021-08-25,141692,200905,534,343131
2021-08-26,133713,166961,603,301277
2021-08-27,114470,137998,1229,253697
2021-08-28,70923,65937,811,137671
2021-08-29,37634,47069,789,85492
2021-08-30,84881,105417,2159,192457
2021-08-31,111733,128580,3654,243967
2021-09-01,126219,154706,15681,296606
2021-09-02,113019,127947,17291,258257
2021-09-03,107178,124174,16370,247722
2021-09-04,48823,54791,4649,108263
2021-09-05,28563,32895,3329,64787
2021-09-06,64477,75855,15179,155511
2021-09-07,92940,107923,22905,223768
2021-09-08,105135,129048,27054,261237
2021-09-09,104031,123579,28731,256341
2021-09-10,89869,116469,21906,228244
2021-09-11,44120,60341,6193,110654
2021-09-12,24049,36226,4581,64856
2021-09-13,63967,82320,21073,167360
2021-09-14,93237,111107,33183,237527
2021-09-15,105003,138583,41152,284738
2021-09-16,106347,128106,42286,276739
2021-09-17,94416,123513,31658,249587
2021-09-18,42262,62927,7919,113108
2021-09-19,24982,39291,5497,69770
2021-09-20,52779,80651,25107,158537
2021-09-21,79540,112228,42530,234298
2021-09-22,90636,132343,52815,275794
2021-09-23,91184,124868,52973,269025
2021-09-24,81540,121525,38332,241397
2021-09-25,33277,58155,9068,100500
2021-09-26,18014,32791,5925,56730
2021-09-27,49611,74423,28068,152102
2021-09-28,73641,103439,46893,223973
2021-09-29,78413,118472,55297,252182
2021-09-30,78513,116368,49912,244793
2021-10-01,44193,59550,24025,127768
2021-10-02,13678,15023,3563,32264
2021-10-03,5427,6738,1727,13892
2021-10-04,32305,43539,19880,95724
2021-10-05,55237,84809,42609,182655
2021-10-06,58397,93113,53077,204587
2021-10-07,62667,96929,52300,211896
2021-10-08,58062,82112,42740,182914
2021-10-09,16476,19399,5314,41189
2021-10-10,6872,7999,2458,17329
2021-10-11,29830,41863,24318,96011
2021-10-12,50508,77705,51479,179692
2021-10-13,55842,87655,62911,206408
2021-10-14,56034,90096,62327,208457
2021-10-15,48975,74471,48147,171593
2021-10-16,15811,19641,6349,41801
2021-10-17,5864,7580,3361,16805
2021-10-18,26041,37091,29516,92648
2021-10-19,45572,73409,58984,177965
2021-10-20,49482,81003,74287,204772
2021-10-21,50279,81009,75455,206743
2021-10-22,41676,63144,55853,160673
2021-10-23,15307,17797,11260,44364
2021-10-24,5017,5901,3839,14757
2021-10-25,28178,39652,40449,108279
2021-10-26,45019,75483,89007,209509
2021-10-27,49272,82510,111159,242941
2021-10-28,51426,82384,115202,249012
2021-10-29,44861,66631,95432,206924
2021-10-30,16313,17138,19781,53232
2021-10-31,4928,5241,6246,16415
2021-11-01,13762,18892,32386,65040
2021-11-02,38308,60979,115203,214490
2021-11-03,52708,74665,164333,291706
2021-11-04,52416,75262,173201,300879
2021-11-05,45836,58764,153289,257889
2021-11-06,18855,15931,37271,72057
2021-11-07,8138,7632,16768,32538
2021-11-08,31311,35421,107697,174429
2021-11-09,56403,68897,214650,339950
2021-11-10,60294,71760,267545,399599
2021-11-11,64040,74271,274689,413000
2021-11-12,55003,52546,224581,332130
2021-11-13,25936,17209,61818,104963
2021-11-14,11144,8466,29455,49065
2021-11-15,43065,37516,166059,246640
2021-11-16,64379,64867,345483,474729
2021-11-17,70066,66096,418088,554250
2021-11-18,74978,70150,439376,584504
2021-11-19,74511,60532,409657,544700
2021-11-20,46427,20402,153646,220475
2021-11-21,17163,9472,68250,94885
2021-11-22,63402,35550,320242,419194
2021-11-23,103087,61643,552567,717297
2021-11-24,127176,74655,697943,899774
2021-11-25,126982,73401,686839,887222
2021-11-26,116307,64185,663090,843582
2021-11-27,91737,33402,450471,575610
2021-11-28,32310,12951,160675,205936
2021-11-29,88231,44471,500856,633558
2021-11-30,108156,66598,749662,924416
2021-12-01,114008,76505,938318,1128831
2021-12-02,107367,80356,919831,1107554
2021-12-03,100131,68713,906338,1075182
2021-12-04,73609,39868,719425,832902
2021-12-05,23214,13970,243809,280993
2021-12-06,69364,43613,642997,755974
2021-12-07,85432,72000,939155,1096587
2021-12-08,93370,79542,1121208,1294120
2021-12-09,89337,85379,1081957,1256673
2021-12-10,82249,80889,1069518,1232656
2021-12-11,62072,51449,882206,995727
2021-12-12,18238,16983,285841,321062
2021-12-13,54713,53282,705840,813835
2021-12-14,74701,85579,986621,1146901
2021-12-15,107327,123297,1415352,1645976
2021-12-16,101812,120658,1182819,1405289
2021-12-17,110163,115010,1075971,1301144
2021-12-18,95696,67685,802635,966016
2021-12-19,47484,24777,310140,382401
2021-12-20,87564,87976,811814,987354
2021-12-21,106195,119254,990103,1215552
2021-12-22,105211,115906,975310,1196427
2021-12-23,74267,84092,650651,809010
2021-12-24,8487,9421,60604,78512
2021-12-25,2044,2397,31527,35968
2021-12-26,6412,6125,57705,70242
2021-12-27,52246,61132,480818,594196
2021-12-28,65739,74570,575043,715352
2021-12-29,68253,70798,574739,713790
2021-12-30,56030,59968,441877,557875
2021-12-31,12965,14343,97255,124563
2022-01-01,2125,2847,23439,28411
2022-01-02,16294,13762,123441,153497
2022-01-03,39113,59590,379143,477846
2022-01-04,57014,93180,546650,696844
2022-01-05,59992,110586,642439,813017
2022-01-06,50967,90299,537548,678814
2022-01-07,56116,114246,589862,760224
2022-01-08,45128,80203,388572,513903
2022-01-09,18602,33985,131210,183797
2022-01-10,36920,81758,435907,554585
2022-01-11,53674,117601,619118,790393
2022-01-12,59194,131149,683140,873483
2022-01-13,57660,123208,649577,830445
2022-01-14,61850,111239,598515,771604
2022-01-15,57869,68843,334009,460721
2022-01-16,18630,22570,111778,152978
2022-01-17,39177,71432,364318,474927
2022-01-18,50018,94575,501484,646077
2022-01-19,58013,101881,512451,672345
2022-01-20,57441,102361,534984,694786
2022-01-21,52461,88975,448002,589438
2022-01-22,37973,53695,201313,292981
2022-01-23,13225,25290,68570,107085
2022-01-24,30831,60574,261438,352843
2022-01-25,41100,81830,371764,494694
2022-01-26,40970,81575,375251,497796
2022-01-27,43344,90464,369344,503152
2022-01-28,37980,77735,314663,430378
2022-01-29,26089,50394,131271,207754
2022-01-30,8857,20182,45485,74524
2022-01-31,21257,45352,160892,227501
2022-02-01,25214,54294,207641,287149
2022-02-02,30026,66104,255907,352037
2022-02-03,28081,63545,238651,330277
2022-02-04,23726,60340,199525,283591
2022-02-05,14185,43675,68594,126454
2022-02-06,4905,15484,25001,45390
