date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24143,0,24143
2020-12-28,17871,0,17871
2020-12-29,49462,0,49462
2020-12-30,63685,0,63685
2020-12-31,49733,0,49733
2021-01-01,25427,0,25427
2021-01-02,47773,0,47773
2021-01-03,22438,0,22438
2021-01-04,45836,0,45836
2021-01-05,52002,0,52002
2021-01-06,62587,0,62587
2021-01-07,54668,0,54668
2021-01-08,62252,0,62252
2021-01-09,60011,0,60011
2021-01-10,35625,0,35625
2021-01-11,67856,0,67856
2021-01-12,78676,0,78676
2021-01-13,111316,0,111316
2021-01-14,83554,0,83554
2021-01-15,90421,846,91267
2021-01-16,56681,1006,57687
2021-01-17,30412,16950,47362
2021-01-18,66805,15619,82424
2021-01-19,83174,36107,119281
2021-01-20,78265,53834,132099
2021-01-21,64276,40774,105050
2021-01-22,68439,33240,101679
2021-01-23,40574,46046,86620
2021-01-24,25582,21664,47246
2021-01-25,52600,38364,90964
2021-01-26,50818,46814,97632
2021-01-27,51005,58407,109412
2021-01-28,46743,46110,92853
2021-01-29,50107,57826,107933
2021-01-30,34495,53717,88212
2021-01-31,25912,31221,57133
2021-02-01,58235,61534,119769
2021-02-02,65208,67301,132509
2021-02-03,64384,98116,162500
2021-02-04,61954,72295,134249
2021-02-05,69360,77943,147303
2021-02-06,45687,48326,94013
2021-02-07,28413,25088,53501
2021-02-08,52937,56157,109094
2021-02-09,60321,74007,134328
2021-02-10,77580,77272,154852
2021-02-11,75379,68692,144071
2021-02-12,79961,75813,155774
2021-02-13,62043,45492,107535
2021-02-14,39550,25706,65256
2021-02-15,69704,55778,125482
2021-02-16,77877,56319,134196
2021-02-17,94674,56395,151069
2021-02-18,91339,53080,144419
2021-02-19,102901,55850,158751
2021-02-20,75960,36332,112292
2021-02-21,57576,28401,85977
2021-02-22,97725,57865,155590
2021-02-23,109675,60584,170259
2021-02-24,116865,59286,176151
2021-02-25,130208,59061,189269
2021-02-26,145849,67490,213339
2021-02-27,108048,39967,148015
2021-02-28,78999,24216,103215
2021-03-01,148552,49936,198488
2021-03-02,167166,52218,219384
2021-03-03,177026,70687,247713
2021-03-04,182265,62924,245189
2021-03-05,207596,67217,274813
2021-03-06,153881,48731,202612
2021-03-07,114223,33533,147756
2021-03-08,186160,51671,237831
2021-03-09,197756,54886,252642
2021-03-10,222033,67242,289275
2021-03-11,223610,60975,284585
2021-03-12,256042,70951,326993
2021-03-13,190527,50350,240877
2021-03-14,134521,35731,170252
2021-03-15,188967,59295,248262
2021-03-16,110833,68309,179142
2021-03-17,124260,81068,205328
2021-03-18,118137,75703,193840
2021-03-19,160931,84488,245419
2021-03-20,167096,53330,220426
2021-03-21,126496,38258,164754
2021-03-22,193159,76531,269690
2021-03-23,217212,84172,301384
2021-03-24,250103,89476,339579
2021-03-25,251852,81256,333108
2021-03-26,285919,88761,374680
2021-03-27,219283,62399,281682
2021-03-28,143359,53286,196645
2021-03-29,217284,88700,305984
2021-03-30,236631,92662,329293
2021-03-31,235077,101698,336775
2021-04-01,236269,90920,327189
2021-04-02,157948,68082,226030
2021-04-03,167667,64507,232174
2021-04-04,142780,50415,193195
2021-04-05,177922,70308,248230
2021-04-06,279286,94844,374130
2021-04-07,571935,96500,668435
2021-04-08,611483,87784,699267
2021-04-09,543770,89060,632830
2021-04-10,307858,65115,372973
2021-04-11,213834,50382,264216
2021-04-12,342504,76455,418959
2021-04-13,503455,73760,577215
2021-04-14,692283,83274,775557
2021-04-15,610340,70383,680723
2021-04-16,522713,74281,596994
2021-04-17,309712,56674,366386
2021-04-18,230761,39049,269810
2021-04-19,341054,61497,402551
2021-04-20,498235,62852,561087
2021-04-21,648407,73249,721656
2021-04-22,571621,67318,638939
2021-04-23,487692,69010,556702
2021-04-24,306960,59030,365990
2021-04-25,234179,49107,283286
2021-04-26,359359,74026,433385
2021-04-27,694274,91551,785825
2021-04-28,997326,126371,1123697
2021-04-29,814318,132730,947048
2021-04-30,668148,136322,804470
2021-05-01,262867,73743,336610
2021-05-02,199603,65630,265233
2021-05-03,337120,114933,452053
2021-05-04,684484,158870,843354
2021-05-05,919626,228133,1147759
2021-05-06,772159,219533,991692
2021-05-07,657425,234461,891886
2021-05-08,273717,152581,426298
2021-05-09,184889,101571,286460
2021-05-10,399686,189997,589683
2021-05-11,801847,284454,1086301
2021-05-12,1055467,361239,1416706
2021-05-13,271149,158359,429508
2021-05-14,534103,222847,756950
2021-05-15,239114,161538,400652
2021-05-16,165397,116994,282391
2021-05-17,359195,196311,555506
2021-05-18,525317,347002,872319
2021-05-19,576206,522285,1098491
2021-05-20,466582,481447,948029
2021-05-21,418072,433602,851674
2021-05-22,229386,244846,474232
2021-05-23,133717,151619,285336
2021-05-24,149249,176946,326195
2021-05-25,297360,358587,655947
2021-05-26,548007,632264,1180271
2021-05-27,485449,555888,1041337
2021-05-28,440399,464245,904644
2021-05-29,179782,231026,410808
2021-05-30,108837,174953,283790
2021-05-31,220998,326341,547339
2021-06-01,484790,504303,989093
2021-06-02,621927,627432,1249359
2021-06-03,283802,359533,643335
2021-06-04,368840,442990,811830
2021-06-05,127032,286232,413264
2021-06-06,77770,214758,292528
2021-06-07,247661,366926,614587
2021-06-08,411868,644035,1055903
2021-06-09,546476,879358,1425834
2021-06-10,494630,698523,1193153
2021-06-11,462856,601797,1064653
2021-06-12,159396,276563,435959
2021-06-13,78578,204608,283186
2021-06-14,270058,386065,656123
2021-06-15,407430,641230,1048660
2021-06-16,543396,840267,1383663
2021-06-17,468782,680231,1149013
2021-06-18,414890,578521,993411
2021-06-19,140985,286454,427439
2021-06-20,80784,214517,295301
2021-06-21,246284,385225,631509
2021-06-22,410712,667307,1078019
2021-06-23,523991,812056,1336047
2021-06-24,530016,505981,1035997
2021-06-25,421414,500078,921492
2021-06-26,150288,259906,410194
2021-06-27,94136,197890,292026
2021-06-28,268870,360734,629604
2021-06-29,412420,521343,933763
2021-06-30,475117,548543,1023660
2021-07-01,476531,507076,983607
2021-07-02,402898,444720,847618
2021-07-03,164822,212955,377777
2021-07-04,102120,171353,273473
2021-07-05,212179,324895,537074
2021-07-06,287095,492207,779302
2021-07-07,344257,653334,997591
2021-07-08,283615,565697,849312
2021-07-09,241082,517703,758785
2021-07-10,106105,237840,343945
2021-07-11,69737,158531,228268
2021-07-12,166055,302892,468947
2021-07-13,200797,561844,762641
2021-07-14,226988,749241,976229
2021-07-15,194291,573972,768263
2021-07-16,174489,486479,660968
