date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18034,0,0,18034
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22574,0,0,22574
2021-01-04,46104,0,0,46104
2021-01-05,52648,0,0,52648
2021-01-06,63095,0,0,63095
2021-01-07,54813,0,0,54813
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68553,0,0,68553
2021-01-12,79105,0,0,79105
2021-01-13,112102,0,0,112102
2021-01-14,83927,0,0,83927
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30804,17016,0,47820
2021-01-18,67626,15632,0,83258
2021-01-19,83816,35996,0,119812
2021-01-20,79042,53859,0,132901
2021-01-21,64641,40915,0,105556
2021-01-22,68767,33582,0,102349
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52300,38729,0,91029
2021-01-26,50811,47729,0,98540
2021-01-27,50997,58486,0,109483
2021-01-28,46845,45729,0,92574
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25777,31459,0,57236
2021-02-01,58325,62128,0,120453
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72502,0,134630
2021-02-05,69411,78186,0,147597
2021-02-06,45619,48596,0,94215
2021-02-07,28307,25277,0,53584
2021-02-08,53050,56467,0,109517
2021-02-09,60258,74502,0,134760
2021-02-10,77814,77742,0,155556
2021-02-11,75697,69013,0,144710
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55687,0,125869
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56491,0,151939
2021-02-18,91856,53352,0,145208
2021-02-19,103165,55940,0,159105
2021-02-20,76210,36345,0,112555
2021-02-21,57729,28315,0,86044
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59405,0,190367
2021-02-26,146547,67657,0,214204
2021-02-27,108489,39816,0,148305
2021-02-28,79403,24208,0,103611
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177785,70811,0,248596
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114375,33534,0,147909
2021-03-08,186477,51877,0,238354
2021-03-09,198098,54970,0,253068
2021-03-10,222532,67478,0,290010
2021-03-11,224340,60977,0,285317
2021-03-12,256739,71126,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134771,35704,0,170475
2021-03-15,189687,59323,0,249010
2021-03-16,111226,68332,0,179558
2021-03-17,124719,81183,0,205902
2021-03-18,118257,75817,0,194074
2021-03-19,161316,84673,0,245989
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193263,76732,0,269995
2021-03-23,217493,84400,0,301893
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81384,0,334164
2021-03-26,286426,89072,0,375498
2021-03-27,219809,62493,0,282302
2021-03-28,143464,53341,0,196805
2021-03-29,217572,88992,0,306564
2021-03-30,237061,92953,0,330014
2021-03-31,235880,101947,0,337827
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68129,0,226271
2021-04-03,167862,64688,0,232550
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94910,0,374518
2021-04-07,573249,96556,0,669805
2021-04-08,612907,87916,0,700823
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213943,50426,0,264369
2021-04-12,343083,76492,0,419575
2021-04-13,504447,73802,0,578249
2021-04-14,694164,83392,0,777556
2021-04-15,612515,70359,0,682874
2021-04-16,524636,74394,0,599030
2021-04-17,310045,56719,0,366764
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499954,62951,0,562905
2021-04-21,650021,73452,0,723473
2021-04-22,573721,67429,0,641150
2021-04-23,488690,69263,0,557953
2021-04-24,307407,59169,0,366576
2021-04-25,234337,49195,0,283532
2021-04-26,360279,74147,0,434426
2021-04-27,696286,91666,0,787952
2021-04-28,999654,126640,0,1126294
2021-04-29,816381,133270,0,949651
2021-04-30,669795,136808,0,806603
2021-05-01,263223,73814,0,337037
2021-05-02,199743,65686,0,265429
2021-05-03,338314,115056,0,453370
2021-05-04,686395,159092,0,845487
2021-05-05,922093,228778,0,1150871
2021-05-06,774175,220331,0,994506
2021-05-07,659588,234757,0,894345
2021-05-08,273973,152653,0,426626
2021-05-09,185099,101598,0,286697
2021-05-10,401059,190179,0,591238
2021-05-11,804649,285284,0,1089933
2021-05-12,1058825,362313,0,1421138
2021-05-13,271680,158427,0,430107
2021-05-14,535730,223062,0,758792
2021-05-15,239650,161485,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360502,196532,0,557034
2021-05-18,527252,347560,0,874812
2021-05-19,577982,523341,0,1101323
2021-05-20,468337,483231,0,951568
2021-05-21,419414,434591,0,854005
2021-05-22,229725,244924,0,474649
2021-05-23,133913,151618,0,285531
2021-05-24,149388,176978,0,326366
2021-05-25,298358,359050,0,657408
2021-05-26,549885,633040,0,1182925
2021-05-27,486786,557328,0,1044114
2021-05-28,441964,465154,0,907118
2021-05-29,180185,231054,0,411239
2021-05-30,109107,175063,0,284170
2021-05-31,221953,326658,0,548611
2021-06-01,486521,505195,144,991860
2021-06-02,624296,628504,4,1252804
2021-06-03,285087,359907,2,644996
2021-06-04,370188,443407,1,813596
2021-06-05,127471,286227,3,413701
2021-06-06,78041,214764,1,292806
2021-06-07,248659,367142,4,615805
2021-06-08,415245,645647,63,1060955
2021-06-09,551505,880987,101,1432593
2021-06-10,498861,699337,20,1198218
2021-06-11,466962,602338,16,1069316
2021-06-12,160538,276782,2,437322
2021-06-13,79048,204434,0,283482
2021-06-14,271640,385943,5,657588
2021-06-15,411839,641797,9,1053645
2021-06-16,548825,841382,27,1390234
2021-06-17,473364,680335,39,1153738
2021-06-18,418400,579038,19,997457
2021-06-19,142180,286651,7,428838
2021-06-20,81189,214357,1,295547
2021-06-21,248195,385535,5,633735
2021-06-22,414907,667686,11,1082604
2021-06-23,528289,812873,9,1341171
2021-06-24,534848,506431,12,1041291
2021-06-25,425400,500231,17,925648
2021-06-26,151645,259977,14,411636
2021-06-27,94520,197918,6,292444
2021-06-28,270336,361385,9,631730
2021-06-29,415876,521906,13,937795
2021-06-30,478789,549502,11,1028302
2021-07-01,479618,506441,13,986072
2021-07-02,406237,443944,19,850200
2021-07-03,165546,212974,11,378531
2021-07-04,102629,171326,6,273961
2021-07-05,213201,324674,11,537886
2021-07-06,289497,491833,10,781340
2021-07-07,346513,653480,53,1000046
2021-07-08,285939,565743,18,851700
2021-07-09,243006,517824,60,760890
2021-07-10,106600,238222,14,344836
2021-07-11,70148,158808,4,228960
2021-07-12,167026,302517,17,469560
2021-07-13,201738,562890,20,764648
2021-07-14,229201,750957,127,980285
2021-07-15,195901,576076,27,772004
2021-07-16,175527,488735,34,664296
2021-07-17,90459,183157,42,273658
2021-07-18,71798,129255,5,201058
2021-07-19,107130,276522,33,383685
2021-07-20,142162,468403,30,610595
2021-07-21,170650,588713,19,759382
2021-07-22,136685,488869,45,625599
2021-07-23,133454,441865,49,575368
2021-07-24,65500,147113,240,212853
2021-07-25,38488,86463,14,124965
2021-07-26,84057,256668,20,340745
2021-07-27,112584,444150,58,556792
2021-07-28,137581,557454,161,695196
2021-07-29,121380,460268,141,581789
2021-07-30,111953,388687,277,500917
2021-07-31,60621,135515,185,196321
2021-08-01,37312,80357,160,117829
2021-08-02,71000,224221,143,295364
2021-08-03,91226,373472,235,464933
2021-08-04,112038,464427,277,576742
2021-08-05,101206,419889,219,521314
2021-08-06,97432,346440,232,444104
2021-08-07,54680,131284,420,186384
2021-08-08,27825,88416,136,116377
2021-08-09,61392,234877,273,296542
2021-08-10,86517,345592,200,432309
2021-08-11,121610,424050,314,545974
2021-08-12,120207,355118,360,475685
2021-08-13,116016,309785,395,426196
2021-08-14,67768,128449,283,196500
2021-08-15,38268,79661,180,118109
2021-08-16,83163,183399,225,266787
2021-08-17,114118,248838,263,363219
2021-08-18,137519,286821,321,424661
2021-08-19,121096,214070,372,335538
2021-08-20,132764,210354,432,343550
2021-08-21,73658,82788,344,156790
2021-08-22,40209,53907,349,94465
2021-08-23,92080,141159,331,233570
2021-08-24,121966,176135,480,298581
2021-08-25,141698,200900,534,343132
2021-08-26,133715,166962,603,301280
2021-08-27,114475,137994,1228,253697
2021-08-28,70928,65933,811,137672
2021-08-29,37636,47068,789,85493
2021-08-30,84885,105414,2160,192459
2021-08-31,111736,128578,3654,243968
2021-09-01,126222,154705,15683,296610
2021-09-02,113022,127947,17290,258259
2021-09-03,107183,124170,16370,247723
2021-09-04,48823,54791,4649,108263
2021-09-05,28564,32895,3328,64787
2021-09-06,64480,75853,15179,155512
2021-09-07,92943,107922,22903,223768
2021-09-08,105136,129047,27053,261236
2021-09-09,104035,123576,28732,256343
2021-09-10,89874,116469,21902,228245
2021-09-11,44125,60339,6190,110654
2021-09-12,24050,36226,4580,64856
2021-09-13,63974,82318,21070,167362
2021-09-14,93240,111108,33180,237528
2021-09-15,105008,138582,41150,284740
2021-09-16,106352,128105,42288,276745
2021-09-17,94419,123512,31658,249589
2021-09-18,42263,62926,7919,113108
2021-09-19,24983,39290,5498,69771
2021-09-20,52781,80651,25106,158538
2021-09-21,79541,112230,42529,234300
2021-09-22,90638,132343,52814,275795
2021-09-23,91184,124868,52975,269027
2021-09-24,81541,121527,38331,241399
2021-09-25,33279,58154,9068,100501
2021-09-26,18015,32791,5924,56730
2021-09-27,49616,74423,28068,152107
2021-09-28,73642,103439,46893,223974
2021-09-29,78415,118473,55298,252186
2021-09-30,78517,116367,49909,244793
2021-10-01,44198,59547,24023,127768
2021-10-02,13679,15024,3563,32266
2021-10-03,5427,6738,1727,13892
2021-10-04,32311,43537,19878,95726
2021-10-05,55244,84809,42608,182661
2021-10-06,58404,93112,53076,204592
2021-10-07,62673,96929,52301,211903
2021-10-08,58067,82109,42737,182913
2021-10-09,16476,19399,5314,41189
2021-10-10,6872,7999,2458,17329
2021-10-11,29831,41862,24318,96011
2021-10-12,50512,77703,51478,179693
2021-10-13,55847,87656,62910,206413
2021-10-14,56044,90099,62320,208463
2021-10-15,48980,74470,48145,171595
2021-10-16,15813,19640,6348,41801
2021-10-17,5864,7580,3361,16805
2021-10-18,26049,37092,29510,92651
2021-10-19,45576,73413,58977,177966
2021-10-20,49491,81004,74283,204778
2021-10-21,50294,81009,75443,206746
2021-10-22,41684,63145,55842,160671
2021-10-23,15315,17797,11252,44364
2021-10-24,5020,5901,3834,14755
2021-10-25,28185,39653,40442,108280
2021-10-26,45044,75481,88982,209507
2021-10-27,49286,82512,111138,242936
2021-10-28,51453,82382,115180,249015
2021-10-29,44886,66627,95403,206916
2021-10-30,16354,17135,19745,53234
2021-10-31,4937,5241,6233,16411
2021-11-01,13782,18899,32359,65040
2021-11-02,38405,60981,115085,214471
2021-11-03,52816,74663,164159,291638
2021-11-04,52569,75263,173013,300845
2021-11-05,46059,58765,152977,257801
2021-11-06,19051,15932,37046,72029
2021-11-07,8214,7631,16676,32521
2021-11-08,31505,35418,107455,174378
2021-11-09,56495,68896,214537,339928
2021-11-10,60347,71761,267482,399590
2021-11-11,64069,74270,274652,412991
2021-11-12,55031,52545,224548,332124
2021-11-13,25955,17209,61800,104964
2021-11-14,11146,8466,29450,49062
2021-11-15,43079,37515,166044,246638
2021-11-16,64393,64867,345426,474686
2021-11-17,70082,66098,418067,554247
2021-11-18,75001,70166,439395,584562
2021-11-19,74573,60537,409693,544803
2021-11-20,46522,20409,153683,220614
2021-11-21,17166,9466,68248,94880
2021-11-22,63473,35542,320343,419358
2021-11-23,103114,61647,552801,717562
2021-11-24,127209,74674,697870,899753
2021-11-25,127011,73420,687066,887497
2021-11-26,116349,64238,663346,843933
2021-11-27,91746,33403,450460,575609
2021-11-28,32379,12966,160711,206056
2021-11-29,88342,44499,501242,634083
2021-11-30,108222,66623,749968,924813
2021-12-01,114049,76519,938631,1129199
2021-12-02,107397,80392,920039,1107828
2021-12-03,100165,68773,906546,1075484
2021-12-04,73611,39869,719420,832900
2021-12-05,23216,13970,243814,281000
2021-12-06,69372,43612,643033,756017
2021-12-07,85442,72000,939151,1096593
2021-12-08,93379,79546,1121285,1294210
2021-12-09,89359,85394,1082130,1256883
2021-12-10,82262,80884,1069644,1232790
2021-12-11,62080,51447,882298,995825
2021-12-12,18239,16983,285841,321063
2021-12-13,54723,53288,705899,813910
2021-12-14,74731,85593,986753,1147077
2021-12-15,107355,123325,1415834,1646514
2021-12-16,101830,120695,1183432,1405957
2021-12-17,110178,115038,1076333,1301549
2021-12-18,95705,67687,802705,966097
2021-12-19,47484,24778,310140,382402
2021-12-20,87587,87985,811975,987547
2021-12-21,106230,119314,990497,1216041
2021-12-22,105241,115936,975529,1196706
2021-12-23,74282,84100,650689,809071
2021-12-24,8569,9434,60681,78684
2021-12-25,2044,2397,31528,35969
2021-12-26,6412,6126,57704,70242
2021-12-27,52263,61186,481232,594681
2021-12-28,65752,74577,575087,715416
2021-12-29,68266,70822,574924,714012
2021-12-30,56033,59969,441875,557877
2021-12-31,12965,14342,97256,124563
2022-01-01,2125,2847,23439,28411
2022-01-02,16294,13762,123441,153497
2022-01-03,39187,59677,379520,478384
2022-01-04,57078,93334,547214,697626
2022-01-05,60057,110678,642928,813663
2022-01-06,50958,90311,537919,679188
2022-01-07,56218,114445,590416,761079
2022-01-08,45221,80350,389222,514793
2022-01-09,18612,33998,131328,183938
2022-01-10,37012,81969,436787,555768
2022-01-11,53794,117772,619959,791525
2022-01-12,59299,131348,683884,874531
2022-01-13,57740,123330,650134,831204
2022-01-14,61923,111411,599085,772419
2022-01-15,57960,68941,334536,461437
2022-01-16,18638,22568,111775,152981
2022-01-17,39218,71464,364798,475480
2022-01-18,50055,94583,501917,646555
2022-01-19,58022,101916,512883,672821
2022-01-20,57458,102436,535309,695203
2022-01-21,52494,89070,448476,590040
2022-01-22,37993,53719,201443,293155
2022-01-23,13229,25299,68612,107140
2022-01-24,30857,60626,261745,353228
2022-01-25,41149,81945,372189,495283
2022-01-26,41034,81680,375667,498381
2022-01-27,43402,90613,369892,503907
2022-01-28,38135,78109,315662,431906
2022-01-29,26284,50680,131807,208771
2022-01-30,8887,20308,45873,75068
2022-01-31,21449,45853,161907,229209
2022-02-01,25492,54761,208876,289129
2022-02-02,30494,67168,258684,356346
2022-02-03,28561,64762,242303,335626
2022-02-04,25631,65972,210687,302290
2022-02-05,15957,49318,75948,141223
2022-02-06,5393,17381,27261,50035
2022-02-07,12454,37865,108787,159106
2022-02-08,20284,54046,181803,256133
