date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50066,0,0,50066
2020-12-30,64092,0,0,64092
2020-12-31,49909,0,0,49909
2021-01-01,25494,0,0,25494
2021-01-02,48008,0,0,48008
2021-01-03,22557,0,0,22557
2021-01-04,46062,0,0,46062
2021-01-05,52602,0,0,52602
2021-01-06,63071,0,0,63071
2021-01-07,54754,0,0,54754
2021-01-08,62707,0,0,62707
2021-01-09,60591,0,0,60591
2021-01-10,35873,0,0,35873
2021-01-11,68183,0,0,68183
2021-01-12,79059,0,0,79059
2021-01-13,111946,0,0,111946
2021-01-14,83872,0,0,83872
2021-01-15,90872,918,0,91790
2021-01-16,56853,1222,0,58075
2021-01-17,30794,17011,0,47805
2021-01-18,67355,15612,0,82967
2021-01-19,83619,36079,0,119698
2021-01-20,79000,53775,0,132775
2021-01-21,64603,40933,0,105536
2021-01-22,68734,33597,0,102331
2021-01-23,40499,46547,0,87046
2021-01-24,25686,22141,0,47827
2021-01-25,52273,38742,0,91015
2021-01-26,50667,47737,0,98404
2021-01-27,50935,58480,0,109415
2021-01-28,46813,45718,0,92531
2021-01-29,49823,57888,0,107711
2021-01-30,34608,53496,0,88104
2021-01-31,25758,31466,0,57224
2021-02-01,58253,61876,0,120129
2021-02-02,65527,67272,0,132799
2021-02-03,64579,98395,0,162974
2021-02-04,62072,72496,0,134568
2021-02-05,69360,78178,0,147538
2021-02-06,45599,48552,0,94151
2021-02-07,28290,25278,0,53568
2021-02-08,53037,56419,0,109456
2021-02-09,60237,74334,0,134571
2021-02-10,77775,77724,0,155499
2021-02-11,75541,68978,0,144519
2021-02-12,80254,75956,0,156210
2021-02-13,62052,45799,0,107851
2021-02-14,39630,25832,0,65462
2021-02-15,70173,55657,0,125830
2021-02-16,78359,56435,0,134794
2021-02-17,95414,56427,0,151841
2021-02-18,91536,53301,0,144837
2021-02-19,103151,55916,0,159067
2021-02-20,76172,36325,0,112497
2021-02-21,57713,28303,0,86016
2021-02-22,98293,58364,0,156657
2021-02-23,109989,60573,0,170562
2021-02-24,117589,59439,0,177028
2021-02-25,130939,59338,0,190277
2021-02-26,146405,67636,0,214041
2021-02-27,108291,39808,0,148099
2021-02-28,79281,24193,0,103474
2021-03-01,149326,50014,0,199340
2021-03-02,167905,52252,0,220157
2021-03-03,177740,70787,0,248527
2021-03-04,182543,63343,0,245886
2021-03-05,208174,67447,0,275621
2021-03-06,154104,48740,0,202844
2021-03-07,114359,33521,0,147880
2021-03-08,186411,51867,0,238278
2021-03-09,198029,54964,0,252993
2021-03-10,222467,67457,0,289924
2021-03-11,224182,60962,0,285144
2021-03-12,256552,71119,0,327671
2021-03-13,190877,50393,0,241270
2021-03-14,134749,35699,0,170448
2021-03-15,189621,59308,0,248929
2021-03-16,111197,68322,0,179519
2021-03-17,124674,81179,0,205853
2021-03-18,118224,75808,0,194032
2021-03-19,161229,84666,0,245895
2021-03-20,167452,53400,0,220852
2021-03-21,126591,38323,0,164914
2021-03-22,193229,76724,0,269953
2021-03-23,217281,84384,0,301665
2021-03-24,250699,89690,0,340389
2021-03-25,252549,81368,0,333917
2021-03-26,286393,89057,0,375450
2021-03-27,219436,62483,0,281919
2021-03-28,143422,53337,0,196759
2021-03-29,217514,88980,0,306494
2021-03-30,236982,92941,0,329923
2021-03-31,235845,101931,0,337776
2021-04-01,237141,91273,0,328414
2021-04-02,158095,68119,0,226214
2021-04-03,167809,64680,0,232489
2021-04-04,142850,50584,0,193434
2021-04-05,178044,70420,0,248464
2021-04-06,279419,94899,0,374318
2021-04-07,572549,96517,0,669066
2021-04-08,612253,87895,0,700148
2021-04-09,544245,89142,0,633387
2021-04-10,307935,65154,0,373089
2021-04-11,213878,50441,0,264319
2021-04-12,342928,76498,0,419426
2021-04-13,503944,73809,0,577753
2021-04-14,693292,83372,0,776664
2021-04-15,611849,70329,0,682178
2021-04-16,523986,74382,0,598368
2021-04-17,309874,56706,0,366580
2021-04-18,230852,39085,0,269937
2021-04-19,341948,61552,0,403500
2021-04-20,499270,62924,0,562194
2021-04-21,649127,73423,0,722550
2021-04-22,572529,67400,0,639929
2021-04-23,488285,69240,0,557525
2021-04-24,307160,59162,0,366322
2021-04-25,234253,49187,0,283440
2021-04-26,359971,74123,0,434094
2021-04-27,695139,91624,0,786763
2021-04-28,998192,126551,0,1124743
2021-04-29,814925,133081,0,948006
2021-04-30,668951,136693,0,805644
2021-05-01,263022,73781,0,336803
2021-05-02,199674,65668,0,265342
2021-05-03,337915,115031,0,452946
2021-05-04,685141,158976,0,844117
2021-05-05,920423,228600,0,1149023
2021-05-06,772903,220019,0,992922
2021-05-07,658437,234594,0,893031
2021-05-08,273839,152625,0,426464
2021-05-09,184981,101606,0,286587
2021-05-10,400449,190086,0,590535
2021-05-11,802640,284966,0,1087606
2021-05-12,1056363,361852,0,1418215
2021-05-13,271352,158390,0,429742
2021-05-14,534786,222877,0,757663
2021-05-15,239408,161471,0,400879
2021-05-16,165548,117000,0,282548
2021-05-17,360013,196379,0,556392
2021-05-18,526070,347135,0,873205
2021-05-19,576593,522602,0,1099195
2021-05-20,467102,482652,0,949754
2021-05-21,418459,433976,0,852435
2021-05-22,229507,244898,0,474405
2021-05-23,133850,151611,0,285461
2021-05-24,149307,176948,0,326255
2021-05-25,297627,358802,0,656429
2021-05-26,548312,632193,0,1180505
2021-05-27,485755,556412,0,1042167
2021-05-28,440821,464525,0,905346
2021-05-29,180021,231006,0,411027
2021-05-30,109023,174973,0,283996
2021-05-31,221419,326456,0,547875
2021-06-01,485057,504446,0,989505
2021-06-02,622322,627582,0,1249905
2021-06-03,284263,359560,0,643824
2021-06-04,369317,442914,0,812232
2021-06-05,127169,286171,0,413340
2021-06-06,77905,214690,0,292595
2021-06-07,248215,366896,0,615111
2021-06-08,413742,644376,0,1058124
2021-06-09,548941,879482,0,1428428
2021-06-10,497275,698328,0,1195607
2021-06-11,465179,601594,0,1066776
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204337,0,283106
2021-06-14,271093,385541,0,656635
2021-06-15,410106,640889,0,1050995
2021-06-16,546691,840157,0,1386858
2021-06-17,471545,679678,0,1151223
2021-06-18,417005,578393,0,995406
2021-06-19,141480,286625,0,428106
2021-06-20,80888,214297,0,295185
2021-06-21,247754,385325,0,633080
2021-06-22,413496,667153,0,1080652
2021-06-23,527022,812012,0,1339037
2021-06-24,533372,506098,0,1039472
2021-06-25,423753,499853,0,923613
2021-06-26,151001,259834,0,410839
2021-06-27,94363,197895,0,292262
2021-06-28,269789,360986,0,630776
2021-06-29,414602,521381,0,935983
2021-06-30,477545,548690,0,1026241
2021-07-01,479077,507085,0,986169
2021-07-02,405065,444849,0,849917
2021-07-03,165282,212898,0,378186
2021-07-04,102360,171267,0,273632
2021-07-05,212980,325110,0,538098
2021-07-06,288906,492697,0,781608
2021-07-07,345683,653972,0,999662
2021-07-08,285201,566429,0,851641
2021-07-09,242252,518208,0,760469
2021-07-10,106407,237815,0,344227
2021-07-11,69913,158389,0,228307
2021-07-12,166820,303406,0,470237
2021-07-13,201637,563216,0,764867
2021-07-14,228527,750313,0,978849
2021-07-15,195451,575585,0,771043
2021-07-16,175094,487861,0,662969
2021-07-17,90349,182539,0,272896
2021-07-18,71828,128801,0,200634
2021-07-19,106989,276290,0,383290
2021-07-20,142013,468601,0,610640
2021-07-21,170307,588673,0,758986
2021-07-22,136359,488862,0,625239
2021-07-23,133214,440045,0,573281
2021-07-24,65422,146731,0,212175
2021-07-25,38387,86291,0,124684
2021-07-26,83802,256187,0,340006
2021-07-27,112358,443457,0,555865
2021-07-28,137308,556179,0,693618
2021-07-29,121190,459341,0,580658
2021-07-30,111678,387786,0,499649
2021-07-31,60502,134943,0,195630
2021-08-01,36978,80245,0,117394
2021-08-02,70914,223960,0,295028
2021-08-03,91083,372930,0,464243
2021-08-04,111737,463526,0,575528
2021-08-05,100930,418865,0,520020
2021-08-06,97116,345040,0,442411
2021-08-07,54561,130854,0,185592
2021-08-08,27806,88358,0,116306
2021-08-09,61022,234226,0,295538
2021-08-10,86322,345210,0,431735
2021-08-11,120909,423010,0,544241
2021-08-12,119952,354456,0,474763
2021-08-13,115840,309136,0,425375
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79626,0,118449
2021-08-16,82924,183162,0,266323
2021-08-17,113876,248376,0,362499
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213778,0,335166
2021-08-20,132502,209957,0,342910
2021-08-21,73537,82720,0,156616
2021-08-22,40157,53741,0,94251
2021-08-23,91953,140964,0,233256
2021-08-24,121816,175979,0,298280
2021-08-25,141433,200745,0,342720
2021-08-26,133582,166746,0,300934
2021-08-27,114230,137992,0,253448
2021-08-28,70812,65941,0,137569
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111524,128447,0,243635
2021-09-01,125789,154625,0,296118
2021-09-02,112907,127833,0,258006
2021-09-03,107021,124148,0,247534
2021-09-04,48737,54812,0,108206
2021-09-05,28499,32889,0,64729
2021-09-06,64383,75787,0,155323
2021-09-07,92713,107873,0,223493
2021-09-08,104901,128918,0,260862
2021-09-09,103813,123420,0,255983
2021-09-10,89615,116331,0,227783
2021-09-11,44037,60336,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63787,82309,0,167161
2021-09-14,93236,111039,0,237473
2021-09-15,104825,138496,0,284463
2021-09-16,106233,128002,0,276467
2021-09-17,94231,123421,0,249276
2021-09-18,41830,62961,0,112705
2021-09-19,24778,39312,0,69593
2021-09-20,52828,80620,0,158529
2021-09-21,79742,112192,0,234397
2021-09-22,90494,132272,0,275588
2021-09-23,90978,124772,0,268712
2021-09-24,81329,121485,0,241114
2021-09-25,33144,58173,0,100374
2021-09-26,17965,32800,0,56693
2021-09-27,49485,74411,0,151960
2021-09-28,73549,103422,0,223900
2021-09-29,78271,118337,0,251765
2021-09-30,78405,116213,0,244421
2021-10-01,43949,59294,0,127158
2021-10-02,13621,14909,0,31931
2021-10-03,5410,6746,0,13879
2021-10-04,32150,43393,0,95383
2021-10-05,55042,84668,0,182217
2021-10-06,58256,92922,0,204181
2021-10-07,62322,96635,0,211196
2021-10-08,57752,81871,0,182274
2021-10-09,16089,19196,0,40551
2021-10-10,6753,7979,0,17167
2021-10-11,29567,41579,0,95408
2021-10-12,49843,77215,0,178425
2021-10-13,55074,87188,0,205030
2021-10-14,55435,89731,0,207229
2021-10-15,48236,74004,0,170111
2021-10-16,15384,19389,0,41344
2021-10-17,5805,7583,0,16746
2021-10-18,25486,36659,0,91617
2021-10-19,44997,72895,0,176912
2021-10-20,48640,80329,0,203083
2021-10-21,49569,80356,0,205118
2021-10-22,40620,62526,0,158793
2021-10-23,14876,17295,0,43460
2021-10-24,4685,5736,0,14369
2021-10-25,27590,39088,0,106503
2021-10-26,44272,74857,0,207335
2021-10-27,48155,81700,0,239441
2021-10-28,50379,81700,0,245963
2021-10-29,43786,65996,0,203945
2021-10-30,15269,16619,0,51243
2021-10-31,4519,5042,0,15711
2021-11-01,13175,18442,0,62842
2021-11-02,37323,60268,0,210641
2021-11-03,51594,73978,0,287088
2021-11-04,50786,74109,0,293980
2021-11-05,43998,57356,0,247980
2021-11-06,17588,15002,0,67139
2021-11-07,7857,7477,0,31254
2021-11-08,29919,34392,0,165032
2021-11-09,53264,66717,0,324965
2021-11-10,53734,67425,0,367589
