date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24346,0,0,24346
2020-12-28,18044,0,0,18044
2020-12-29,50079,0,0,50079
2020-12-30,64101,0,0,64101
2020-12-31,49927,0,0,49927
2021-01-01,25543,0,0,25543
2021-01-02,48009,0,0,48009
2021-01-03,22557,0,0,22557
2021-01-04,46089,0,0,46089
2021-01-05,52615,0,0,52615
2021-01-06,63076,0,0,63076
2021-01-07,54781,0,0,54781
2021-01-08,62735,0,0,62735
2021-01-09,60595,0,0,60595
2021-01-10,35880,0,0,35880
2021-01-11,68228,0,0,68228
2021-01-12,79082,0,0,79082
2021-01-13,111994,0,0,111994
2021-01-14,83915,0,0,83915
2021-01-15,90893,918,0,91811
2021-01-16,56861,1221,0,58082
2021-01-17,30799,17011,0,47810
2021-01-18,67379,15615,0,82994
2021-01-19,83658,36045,0,119703
2021-01-20,79013,53766,0,132779
2021-01-21,64619,40917,0,105536
2021-01-22,68749,33586,0,102335
2021-01-23,40511,46543,0,87054
2021-01-24,25689,22136,0,47825
2021-01-25,52280,38737,0,91017
2021-01-26,50680,47732,0,98412
2021-01-27,50946,58482,0,109428
2021-01-28,46820,45718,0,92538
2021-01-29,49829,57893,0,107722
2021-01-30,34620,53496,0,88116
2021-01-31,25761,31468,0,57229
2021-02-01,58285,61903,0,120188
2021-02-02,65543,67285,0,132828
2021-02-03,64596,98399,0,162995
2021-02-04,62076,72509,0,134585
2021-02-05,69377,78191,0,147568
2021-02-06,45604,48552,0,94156
2021-02-07,28293,25279,0,53572
2021-02-08,53041,56454,0,109495
2021-02-09,60247,74361,0,134608
2021-02-10,77787,77738,0,155525
2021-02-11,75558,69006,0,144564
2021-02-12,80265,75973,0,156238
2021-02-13,62052,45809,0,107861
2021-02-14,39630,25834,0,65464
2021-02-15,70178,55679,0,125857
2021-02-16,78363,56471,0,134834
2021-02-17,95425,56448,0,151873
2021-02-18,91539,53336,0,144875
2021-02-19,103155,55932,0,159087
2021-02-20,76175,36336,0,112511
2021-02-21,57713,28304,0,86017
2021-02-22,98299,58385,0,156684
2021-02-23,110008,60593,0,170601
2021-02-24,117613,59445,0,177058
2021-02-25,130945,59360,0,190305
2021-02-26,146418,67642,0,214060
2021-02-27,108298,39814,0,148112
2021-02-28,79289,24198,0,103487
2021-03-01,149367,50026,0,199393
2021-03-02,167916,52262,0,220178
2021-03-03,177754,70796,0,248550
2021-03-04,182568,63348,0,245916
2021-03-05,208206,67433,0,275639
2021-03-06,154113,48742,0,202855
2021-03-07,114359,33529,0,147888
2021-03-08,186423,51869,0,238292
2021-03-09,198057,54967,0,253024
2021-03-10,222484,67465,0,289949
2021-03-11,224203,60967,0,285170
2021-03-12,256571,71124,0,327695
2021-03-13,190885,50396,0,241281
2021-03-14,134754,35699,0,170453
2021-03-15,189629,59313,0,248942
2021-03-16,111204,68328,0,179532
2021-03-17,124689,81181,0,205870
2021-03-18,118245,75809,0,194054
2021-03-19,161241,84668,0,245909
2021-03-20,167455,53402,0,220857
2021-03-21,126595,38325,0,164920
2021-03-22,193246,76725,0,269971
2021-03-23,217309,84392,0,301701
2021-03-24,250717,89698,0,340415
2021-03-25,252562,81372,0,333934
2021-03-26,286405,89061,0,375466
2021-03-27,219445,62484,0,281929
2021-03-28,143429,53340,0,196769
2021-03-29,217529,88981,0,306510
2021-03-30,237000,92944,0,329944
2021-03-31,235857,101940,0,337797
2021-04-01,237185,91281,0,328466
2021-04-02,158107,68119,0,226226
2021-04-03,167824,64681,0,232505
2021-04-04,142853,50589,0,193442
2021-04-05,178046,70421,0,248467
2021-04-06,279452,94900,0,374352
2021-04-07,572595,96546,0,669141
2021-04-08,612304,87910,0,700214
2021-04-09,544285,89152,0,633437
2021-04-10,307951,65150,0,373101
2021-04-11,213899,50422,0,264321
2021-04-12,342959,76484,0,419443
2021-04-13,504001,73787,0,577788
2021-04-14,693342,83377,0,776719
2021-04-15,611881,70342,0,682223
2021-04-16,524010,74384,0,598394
2021-04-17,309881,56706,0,366587
2021-04-18,230866,39086,0,269952
2021-04-19,341964,61556,0,403520
2021-04-20,499290,62936,0,562226
2021-04-21,649150,73429,0,722579
2021-04-22,572546,67407,0,639953
2021-04-23,488297,69242,0,557539
2021-04-24,307166,59162,0,366328
2021-04-25,234254,49196,0,283450
2021-04-26,359982,74129,0,434111
2021-04-27,695167,91631,0,786798
2021-04-28,998234,126564,0,1124798
2021-04-29,814951,133094,0,948045
2021-04-30,668971,136730,0,805701
2021-05-01,263028,73796,0,336824
2021-05-02,199677,65670,0,265347
2021-05-03,337920,115047,0,452967
2021-05-04,685162,159000,0,844162
2021-05-05,920449,228629,0,1149078
2021-05-06,772920,220058,0,992978
2021-05-07,658460,234619,0,893079
2021-05-08,273845,152647,0,426492
2021-05-09,184985,101608,0,286593
2021-05-10,400453,190119,0,590572
2021-05-11,802690,285007,0,1087697
2021-05-12,1056381,361894,0,1418275
2021-05-13,271376,158393,0,429769
2021-05-14,534793,222900,0,757693
2021-05-15,239415,161475,0,400890
2021-05-16,165566,116985,0,282551
2021-05-17,360018,196406,0,556424
2021-05-18,526077,347167,0,873244
2021-05-19,576598,522655,0,1099253
2021-05-20,467109,482682,0,949791
