date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18030,0,0,18030
2020-12-29,50045,0,0,50045
2020-12-30,64160,0,0,64160
2020-12-31,49924,0,0,49924
2021-01-01,25666,0,0,25666
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46099,0,0,46099
2021-01-05,52641,0,0,52641
2021-01-06,63090,0,0,63090
2021-01-07,54800,0,0,54800
2021-01-08,62758,0,0,62758
2021-01-09,60603,0,0,60603
2021-01-10,35885,0,0,35885
2021-01-11,68544,0,0,68544
2021-01-12,79101,0,0,79101
2021-01-13,112096,0,0,112096
2021-01-14,83919,0,0,83919
2021-01-15,90891,919,0,91810
2021-01-16,56866,1223,0,58089
2021-01-17,30796,17019,0,47815
2021-01-18,67417,15601,0,83018
2021-01-19,83810,35994,0,119804
2021-01-20,79030,53870,0,132900
2021-01-21,64636,40907,0,105543
2021-01-22,68763,33580,0,102343
2021-01-23,40536,46522,0,87058
2021-01-24,25693,22127,0,47820
2021-01-25,52298,38727,0,91025
2021-01-26,50808,47727,0,98535
2021-01-27,50993,58484,0,109477
2021-01-28,46840,45722,0,92562
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31458,0,57232
2021-02-01,58319,62126,0,120445
2021-02-02,65566,67298,0,132864
2021-02-03,64672,98430,0,163102
2021-02-04,62124,72499,0,134623
2021-02-05,69408,78179,0,147587
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25275,0,53579
2021-02-08,53050,56464,0,109514
2021-02-09,60258,74501,0,134759
2021-02-10,77810,77742,0,155552
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55686,0,125866
2021-02-16,78383,56569,0,134952
2021-02-17,95446,56489,0,151935
2021-02-18,91851,53350,0,145201
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36342,0,112550
2021-02-21,57728,28314,0,86042
2021-02-22,98324,58380,0,156704
2021-02-23,110016,60596,0,170612
2021-02-24,117640,59514,0,177154
2021-02-25,130958,59404,0,190362
2021-02-26,146543,67657,0,214200
2021-02-27,108309,39814,0,148123
2021-02-28,79304,24207,0,103511
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177778,70809,0,248587
2021-03-04,182598,63351,0,245949
2021-03-05,208447,67428,0,275875
2021-03-06,154141,48748,0,202889
2021-03-07,114373,33534,0,147907
2021-03-08,186475,51876,0,238351
2021-03-09,198092,54970,0,253062
2021-03-10,222528,67477,0,290005
2021-03-11,224241,60974,0,285215
2021-03-12,256736,71126,0,327862
2021-03-13,190923,50397,0,241320
2021-03-14,134767,35704,0,170471
2021-03-15,189684,59322,0,249006
2021-03-16,111226,68331,0,179557
2021-03-17,124713,81183,0,205896
2021-03-18,118256,75816,0,194072
2021-03-19,161316,84670,0,245986
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217437,84399,0,301836
2021-03-24,250945,89692,0,340637
2021-03-25,252776,81384,0,334160
2021-03-26,286420,89071,0,375491
2021-03-27,219805,62492,0,282297
2021-03-28,143462,53340,0,196802
2021-03-29,217564,88990,0,306554
2021-03-30,237056,92953,0,330009
2021-03-31,235874,101946,0,337820
2021-04-01,237250,91294,0,328544
2021-04-02,158142,68128,0,226270
2021-04-03,167860,64687,0,232547
2021-04-04,142897,50594,0,193491
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94908,0,374499
2021-04-07,573241,96555,0,669796
2021-04-08,612861,87916,0,700777
2021-04-09,544970,89164,0,634134
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76492,0,419560
2021-04-13,504430,73801,0,578231
2021-04-14,694159,83392,0,777551
2021-04-15,612480,70358,0,682838
2021-04-16,524632,74391,0,599023
2021-04-17,310040,56719,0,366759
2021-04-18,230910,39090,0,270000
2021-04-19,342208,61571,0,403779
2021-04-20,499947,62949,0,562896
2021-04-21,650014,73450,0,723464
2021-04-22,573715,67427,0,641142
2021-04-23,488681,69262,0,557943
2021-04-24,307406,59170,0,366576
2021-04-25,234336,49193,0,283529
2021-04-26,360272,74146,0,434418
2021-04-27,696277,91664,0,787941
2021-04-28,999637,126632,0,1126269
2021-04-29,816298,133265,0,949563
2021-04-30,669787,136805,0,806592
2021-05-01,263218,73813,0,337031
2021-05-02,199738,65686,0,265424
2021-05-03,338306,115056,0,453362
2021-05-04,686386,159091,0,845477
2021-05-05,921984,228738,0,1150722
2021-05-06,774142,220312,0,994454
2021-05-07,659569,234748,0,894317
2021-05-08,273967,152651,0,426618
2021-05-09,185095,101597,0,286692
2021-05-10,401048,190172,0,591220
2021-05-11,804624,285223,0,1089847
2021-05-12,1058755,362272,0,1421027
2021-05-13,271674,158425,0,430099
2021-05-14,535706,223061,0,758767
2021-05-15,239670,161451,0,401121
2021-05-16,165701,116936,0,282637
2021-05-17,360491,196530,0,557021
2021-05-18,527228,347558,0,874786
2021-05-19,577939,523305,0,1101244
2021-05-20,468213,483211,0,951424
2021-05-21,419385,434581,0,853966
2021-05-22,229717,244921,0,474638
2021-05-23,133909,151618,0,285527
2021-05-24,149381,176976,0,326357
2021-05-25,298330,359040,0,657370
2021-05-26,549851,632908,0,1182759
2021-05-27,486638,557213,0,1043851
2021-05-28,441899,465149,0,907048
2021-05-29,180179,231052,0,411231
2021-05-30,109105,175059,0,284164
2021-05-31,221933,326653,0,548586
2021-06-01,486466,505187,144,991797
2021-06-02,624251,628500,4,1252755
2021-06-03,285053,359901,2,644956
2021-06-04,370156,443346,1,813503
2021-06-05,127453,286227,3,413683
2021-06-06,78038,214761,1,292800
2021-06-07,248628,367140,4,615772
2021-06-08,415128,645645,54,1060827
2021-06-09,551419,880843,100,1432362
2021-06-10,498640,699333,20,1197993
2021-06-11,466808,602337,16,1069161
2021-06-12,160516,276777,2,437295
2021-06-13,79046,204433,0,283479
2021-06-14,271614,385934,5,657553
2021-06-15,411553,641800,9,1053362
2021-06-16,548739,841343,26,1390108
2021-06-17,473119,680320,39,1153478
2021-06-18,418352,579044,16,997412
2021-06-19,142023,286651,7,428681
2021-06-20,81179,214355,1,295535
2021-06-21,248117,385534,5,633656
2021-06-22,414652,667669,12,1082333
2021-06-23,528173,812777,9,1340959
2021-06-24,534745,506426,12,1041183
2021-06-25,425135,500222,16,925373
2021-06-26,151598,259974,14,411586
2021-06-27,94467,197919,7,292393
2021-06-28,270201,361381,8,631590
2021-06-29,415748,521848,13,937609
2021-06-30,478622,549504,10,1028136
2021-07-01,479472,506412,12,985896
2021-07-02,405863,443918,18,849799
2021-07-03,165468,212968,11,378447
2021-07-04,102589,171318,5,273912
2021-07-05,213151,324639,11,537801
2021-07-06,289306,491810,11,781127
2021-07-07,346381,653450,52,999883
2021-07-08,285893,565661,17,851571
2021-07-09,242926,517765,29,760720
2021-07-10,106577,238128,14,344719
2021-07-11,70140,158809,4,228953
2021-07-12,166997,302527,19,469543
2021-07-13,201703,562867,17,764587
2021-07-14,229117,750937,130,980184
2021-07-15,195828,575718,25,771571
2021-07-16,175464,488493,33,663990
2021-07-17,90429,183138,17,273584
2021-07-18,71779,129113,5,200897
2021-07-19,107107,276509,32,383648
2021-07-20,142114,468280,32,610426
2021-07-21,170508,588497,18,759023
2021-07-22,136599,488805,45,625449
2021-07-23,133342,441407,49,574798
2021-07-24,65482,146931,240,212653
2021-07-25,38476,86461,14,124951
2021-07-26,83971,256554,20,340545
2021-07-27,112419,444108,61,556588
2021-07-28,137491,557078,161,694730
2021-07-29,121289,459976,144,581409
2021-07-30,111901,388480,277,500658
2021-07-31,60590,135346,190,196126
2021-08-01,37296,80359,164,117819
2021-08-02,70949,224183,149,295281
2021-08-03,91175,373276,238,464689
2021-08-04,111962,464308,279,576549
2021-08-05,101145,419640,224,521009
2021-08-06,97358,346198,240,443796
2021-08-07,54648,131302,425,186375
2021-08-08,27803,88420,142,116365
2021-08-09,61339,234744,280,296363
2021-08-10,86461,345579,203,432243
2021-08-11,121541,423990,324,545855
2021-08-12,120151,354876,365,475392
2021-08-13,115959,309604,405,425968
2021-08-14,67720,128461,296,196477
2021-08-15,38252,79662,181,118095
2021-08-16,83106,183354,231,266691
2021-08-17,114053,248524,271,362848
2021-08-18,137452,286762,325,424539
2021-08-19,121013,213856,382,335251
2021-08-20,132689,210266,440,343395
2021-08-21,73625,82801,351,156777
2021-08-22,40177,53846,353,94376
2021-08-23,92022,141023,339,233384
2021-08-24,121914,176043,487,298444
2021-08-25,141645,200903,543,343091
2021-08-26,133645,166929,614,301188
2021-08-27,114416,138006,1242,253664
2021-08-28,70888,65952,817,137657
2021-08-29,37620,47076,793,85489
2021-08-30,84825,105410,2168,192403
2021-08-31,111677,128434,3658,243769
2021-09-01,126160,154721,15691,296572
2021-09-02,112951,127926,17304,258181
2021-09-03,107134,124178,16379,247691
2021-09-04,48801,54800,4651,108252
2021-09-05,28543,32901,3335,64779
2021-09-06,64437,75861,15188,155486
2021-09-07,92897,107932,22911,223740
2021-09-08,105082,129049,27075,261206
2021-09-09,103989,123570,28739,256298
2021-09-10,89804,116483,21925,228212
2021-09-11,44082,60351,6208,110641
2021-09-12,24026,36238,4584,64848
2021-09-13,63923,82306,21090,167319
2021-09-14,93196,111059,33196,237451
2021-09-15,104950,138581,41169,284700
2021-09-16,106295,128100,42302,276697
2021-09-17,94352,123527,31669,249548
2021-09-18,42211,62947,7926,113084
2021-09-19,24956,39304,5507,69767
2021-09-20,52730,80653,25119,158502
2021-09-21,79491,112223,42544,234258
2021-09-22,90587,132355,52833,275775
2021-09-23,91108,124867,52978,268953
2021-09-24,81489,121540,38342,241371
2021-09-25,33252,58166,9075,100493
2021-09-26,17989,32802,5934,56725
2021-09-27,49552,74432,28073,152057
2021-09-28,73586,103447,46909,223942
2021-09-29,78365,118479,55319,252163
2021-09-30,78462,116353,49917,244732
2021-10-01,44145,59541,24039,127725
2021-10-02,13653,15031,3569,32253
2021-10-03,5423,6740,1729,13892
2021-10-04,32277,43548,19880,95705
2021-10-05,55222,84794,42611,182627
2021-10-06,58373,93113,53079,204565
2021-10-07,62625,96916,52314,211855
2021-10-08,57994,82110,42767,182871
2021-10-09,16406,19415,5384,41205
2021-10-10,6846,8002,2481,17329
2021-10-11,29766,41864,24374,96004
2021-10-12,50388,77706,51572,179666
2021-10-13,55697,87642,63100,206439
2021-10-14,55901,90085,62522,208508
2021-10-15,48757,74453,48432,171642
