date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50050,0,0,50050
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22579,0,0,22579
2021-01-04,46106,0,0,46106
2021-01-05,52648,0,0,52648
2021-01-06,63096,0,0,63096
2021-01-07,54814,0,0,54814
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68554,0,0,68554
2021-01-12,79106,0,0,79106
2021-01-13,112102,0,0,112102
2021-01-14,83930,0,0,83930
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30806,17016,0,47822
2021-01-18,67627,15632,0,83259
2021-01-19,83816,35996,0,119812
2021-01-20,79043,53860,0,132903
2021-01-21,64641,40915,0,105556
2021-01-22,68767,33582,0,102349
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52300,38729,0,91029
2021-01-26,50811,47729,0,98540
2021-01-27,50997,58487,0,109484
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25778,31459,0,57237
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72504,0,134632
2021-02-05,69412,78188,0,147600
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77743,0,155559
2021-02-11,75698,69013,0,144711
2021-02-12,80278,75978,0,156256
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55687,0,125869
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56491,0,151939
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55940,0,159105
2021-02-20,76211,36345,0,112556
2021-02-21,57730,28315,0,86045
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60597,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59405,0,190369
2021-02-26,146548,67658,0,214206
2021-02-27,108490,39817,0,148307
2021-02-28,79403,24208,0,103611
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177786,70810,0,248596
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186478,51877,0,238355
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67478,0,290011
2021-03-11,224340,60978,0,285318
2021-03-12,256739,71151,0,327890
2021-03-13,190924,50397,0,241321
2021-03-14,134772,35703,0,170475
2021-03-15,189686,59324,0,249010
2021-03-16,111226,68332,0,179558
2021-03-17,124719,81183,0,205902
2021-03-18,118257,75820,0,194077
2021-03-19,161317,84673,0,245990
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193263,76732,0,269995
2021-03-23,217495,84400,0,301895
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81384,0,334164
2021-03-26,286426,89072,0,375498
2021-03-27,219811,62493,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237063,92952,0,330015
2021-03-31,235880,101949,0,337829
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68129,0,226271
2021-04-03,167862,64688,0,232550
2021-04-04,142901,50596,0,193497
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96557,0,669806
2021-04-08,612908,87916,0,700824
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213943,50426,0,264369
2021-04-12,343086,76492,0,419578
2021-04-13,504447,73802,0,578249
2021-04-14,694166,83392,0,777558
2021-04-15,612519,70359,0,682878
2021-04-16,524638,74394,0,599032
2021-04-17,310046,56719,0,366765
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573724,67429,0,641153
2021-04-23,488690,69263,0,557953
2021-04-24,307407,59170,0,366577
2021-04-25,234338,49195,0,283533
2021-04-26,360281,74147,0,434428
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816382,133270,0,949652
2021-04-30,669796,136808,0,806604
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338316,115057,0,453373
2021-05-04,686397,159093,0,845490
2021-05-05,922094,228778,0,1150872
2021-05-06,774178,220333,0,994511
2021-05-07,659595,234767,0,894362
2021-05-08,273972,152654,0,426626
2021-05-09,185099,101598,0,286697
2021-05-10,401061,190179,0,591240
2021-05-11,804653,285283,0,1089936
2021-05-12,1058833,362314,0,1421147
2021-05-13,271681,158427,0,430108
2021-05-14,535732,223064,0,758796
2021-05-15,239649,161486,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360504,196532,0,557036
2021-05-18,527256,347559,0,874815
2021-05-19,577982,523344,0,1101326
2021-05-20,468340,483232,0,951572
2021-05-21,419418,434591,0,854009
2021-05-22,229726,244924,0,474650
2021-05-23,133914,151618,0,285532
2021-05-24,149390,176978,0,326368
2021-05-25,298363,359050,0,657413
2021-05-26,549899,633042,0,1182941
2021-05-27,486796,557328,0,1044124
2021-05-28,441971,465156,0,907127
2021-05-29,180188,231054,0,411242
2021-05-30,109107,175063,0,284170
2021-05-31,221956,326659,0,548615
2021-06-01,486531,505197,144,991872
2021-06-02,624311,628506,4,1252821
2021-06-03,285092,359908,2,645002
2021-06-04,370194,443406,1,813601
2021-06-05,127478,286226,4,413708
2021-06-06,78040,214765,1,292806
2021-06-07,248665,367142,4,615811
2021-06-08,415259,645649,63,1060971
2021-06-09,551548,880985,101,1432634
2021-06-10,498900,699340,20,1198260
2021-06-11,467002,602339,16,1069357
2021-06-12,160542,276782,2,437326
2021-06-13,79050,204436,0,283486
2021-06-14,271643,385943,5,657591
2021-06-15,411844,641798,9,1053651
2021-06-16,548873,841380,27,1390280
2021-06-17,473460,680338,39,1153837
2021-06-18,418430,579037,19,997486
2021-06-19,142183,286652,7,428842
2021-06-20,81194,214357,1,295552
2021-06-21,248199,385537,5,633741
2021-06-22,414910,667685,12,1082607
2021-06-23,528336,812876,9,1341221
2021-06-24,534961,506432,14,1041407
2021-06-25,425445,500231,17,925693
2021-06-26,151651,259976,14,411641
2021-06-27,94521,197919,6,292446
2021-06-28,270350,361386,9,631745
2021-06-29,415884,521906,13,937803
2021-06-30,478935,549515,11,1028461
2021-07-01,479623,506439,13,986075
2021-07-02,406245,443944,19,850208
2021-07-03,165552,212971,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213201,324674,11,537886
2021-07-06,289548,491832,10,781390
2021-07-07,346555,653481,53,1000089
2021-07-08,285944,565744,18,851706
2021-07-09,243009,517858,61,760928
2021-07-10,106607,238220,14,344841
2021-07-11,70149,158810,4,228963
2021-07-12,167025,302519,17,469561
2021-07-13,201741,562891,20,764652
2021-07-14,229218,750942,127,980287
2021-07-15,195906,576103,27,772036
2021-07-16,175532,488777,35,664344
2021-07-17,90464,183157,42,273663
2021-07-18,71799,129254,5,201058
2021-07-19,107138,276524,33,383695
2021-07-20,142185,468408,30,610623
2021-07-21,170659,588730,19,759408
2021-07-22,136688,488893,45,625626
2021-07-23,133466,441967,49,575482
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84058,256670,20,340748
2021-07-27,112588,444166,58,556812
2021-07-28,137588,557489,161,695238
2021-07-29,121382,460359,142,581883
2021-07-30,111962,388685,277,500924
2021-07-31,60623,135513,185,196321
2021-08-01,37313,80357,160,117830
2021-08-02,71005,224221,143,295369
2021-08-03,91236,373477,235,464948
2021-08-04,112049,464468,277,576794
2021-08-05,101210,419895,218,521323
2021-08-06,97437,346471,232,444140
2021-08-07,54683,131281,420,186384
2021-08-08,27827,88416,136,116379
2021-08-09,61392,234878,273,296543
2021-08-10,86526,345658,200,432384
2021-08-11,121619,424081,314,546014
2021-08-12,120213,355141,360,475714
2021-08-13,116019,309786,395,426200
2021-08-14,67778,128448,280,196506
2021-08-15,38269,79661,180,118110
2021-08-16,83172,183398,223,266793
2021-08-17,114127,248938,263,363328
2021-08-18,137523,286823,321,424667
2021-08-19,121101,214069,372,335542
2021-08-20,132771,210351,431,343553
2021-08-21,73663,82784,343,156790
2021-08-22,40210,53908,348,94466
2021-08-23,92082,141160,331,233573
2021-08-24,121970,176140,478,298588
2021-08-25,141707,200899,533,343139
2021-08-26,133722,166964,603,301289
2021-08-27,114486,137991,1225,253702
2021-08-28,70933,65932,811,137676
2021-08-29,37639,47065,789,85493
2021-08-30,84890,105413,2159,192462
2021-08-31,111744,128598,3653,243995
2021-09-01,126230,154704,15683,296617
2021-09-02,113026,127950,17288,258264
2021-09-03,107189,124169,16369,247727
2021-09-04,48831,54788,4647,108266
2021-09-05,28566,32894,3328,64788
2021-09-06,64485,75854,15176,155515
2021-09-07,92946,107923,22901,223770
2021-09-08,105143,129047,27050,261240
2021-09-09,104047,123577,28727,256351
2021-09-10,89880,116468,21900,228248
2021-09-11,44129,60339,6187,110655
2021-09-12,24050,36229,4578,64857
2021-09-13,63979,82318,21068,167365
2021-09-14,93248,111112,33176,237536
2021-09-15,105020,138581,41148,284749
2021-09-16,106362,128112,42282,276756
2021-09-17,94431,123512,31653,249596
2021-09-18,42265,62927,7920,113112
2021-09-19,24983,39290,5498,69771
2021-09-20,52787,80648,25104,158539
2021-09-21,79557,112229,42523,234309
2021-09-22,90644,132342,52812,275798
2021-09-23,91192,124869,52973,269034
2021-09-24,81547,121528,38332,241407
2021-09-25,33285,58154,9064,100503
2021-09-26,18016,32791,5924,56731
2021-09-27,49622,74422,28066,152110
2021-09-28,73648,103438,46891,223977
2021-09-29,78420,118473,55297,252190
2021-09-30,78532,116360,49910,244802
2021-10-01,44210,59547,24018,127775
2021-10-02,13682,15020,3563,32265
2021-10-03,5427,6738,1727,13892
2021-10-04,32315,43537,19876,95728
2021-10-05,55313,84845,42616,182774
2021-10-06,58416,93111,53073,204600
2021-10-07,62681,96930,52303,211914
2021-10-08,58071,82111,42736,182918
2021-10-09,16481,19397,5313,41191
2021-10-10,6873,7999,2457,17329
2021-10-11,29840,41863,24319,96022
2021-10-12,50524,77703,51476,179703
2021-10-13,55858,87660,62903,206421
2021-10-14,56059,90104,62308,208471
2021-10-15,48989,74471,48139,171599
2021-10-16,15822,19639,6337,41798
2021-10-17,5864,7580,3360,16804
2021-10-18,26060,37093,29500,92653
2021-10-19,45587,73416,58968,177971
2021-10-20,49500,81002,74277,204779
2021-10-21,50313,81008,75483,206804
2021-10-22,41715,63144,55812,160671
2021-10-23,15339,17792,11233,44364
2021-10-24,5025,5901,3829,14755
2021-10-25,28203,39652,40423,108278
2021-10-26,45064,75501,88947,209512
2021-10-27,49313,82513,111100,242926
2021-10-28,51484,82384,115148,249016
2021-10-29,44925,66627,95371,206923
2021-10-30,16385,17131,19708,53224
2021-10-31,4948,5241,6218,16407
2021-11-01,13824,18898,32310,65032
2021-11-02,38468,60985,114980,214433
2021-11-03,52911,74666,164089,291666
2021-11-04,52713,75269,172888,300870
2021-11-05,46307,58767,152651,257725
2021-11-06,19237,15935,36830,72002
2021-11-07,8305,7627,16567,32499
2021-11-08,31887,35418,106985,174290
2021-11-09,57047,68903,213843,339793
2021-11-10,60850,71765,266835,399450
2021-11-11,64553,74274,274033,412860
2021-11-12,55502,52542,223902,331946
2021-11-13,26209,17218,61482,104909
2021-11-14,11254,8542,29492,49288
2021-11-15,43148,37518,165962,246628
2021-11-16,64444,64874,345368,474686
2021-11-17,70233,66191,418318,554742
2021-11-18,75071,70198,439377,584646
2021-11-19,74726,60562,409842,545130
2021-11-20,46563,20406,153654,220623
2021-11-21,17260,9492,68501,95253
2021-11-22,63586,35572,320475,419633
2021-11-23,103151,61652,552973,717776
2021-11-24,127319,74701,697937,899957
2021-11-25,127242,73468,687307,888017
2021-11-26,116382,64243,663414,844039
2021-11-27,91760,33404,450446,575610
2021-11-28,32388,12966,160698,206052
2021-11-29,88397,44502,501254,634153
2021-11-30,108297,66670,750461,925428
2021-12-01,114081,76522,938801,1129404
2021-12-02,107458,80476,920266,1108200
2021-12-03,100182,68785,906639,1075606
2021-12-04,73653,39893,719603,833149
2021-12-05,23221,13970,243810,281001
2021-12-06,69381,43617,643145,756143
2021-12-07,85455,72004,939189,1096648
2021-12-08,93410,79561,1121523,1294494
2021-12-09,89372,85407,1082413,1257192
2021-12-10,82284,80893,1069895,1233072
2021-12-11,62083,51449,882296,995828
2021-12-12,18239,16983,285840,321062
2021-12-13,54737,53314,706231,814282
2021-12-14,74761,85700,987509,1147970
2021-12-15,107403,123343,1416276,1647022
2021-12-16,101882,120720,1183894,1406496
2021-12-17,110205,115090,1076818,1302113
2021-12-18,95713,67692,802723,966128
2021-12-19,47487,24780,310136,382403
2021-12-20,87601,87991,812241,987833
2021-12-21,106251,119325,990783,1216359
2021-12-22,105343,115984,975933,1197260
2021-12-23,74382,84137,651176,809695
2021-12-24,8573,9435,60680,78688
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6126,57701,70242
2021-12-27,52309,61333,481814,595456
2021-12-28,65773,74579,575267,715619
2021-12-29,68286,70853,575050,714189
2021-12-30,56053,59990,442361,558404
2021-12-31,12966,14343,97256,124565
2022-01-01,2126,2850,23439,28415
2022-01-02,16295,13766,123441,153502
2022-01-03,39203,59695,379679,478577
2022-01-04,57112,93361,547350,697823
2022-01-05,60086,110704,643169,813959
2022-01-06,50984,90332,538147,679463
2022-01-07,56251,114482,591088,761821
2022-01-08,45249,80473,389773,515495
2022-01-09,18623,34013,131625,184261
2022-01-10,37052,81999,437111,556162
2022-01-11,53827,117794,620565,792186
2022-01-12,59353,131422,684740,875515
2022-01-13,57809,123558,651102,832469
2022-01-14,62040,111518,600477,774035
2022-01-15,58047,69179,335166,462392
2022-01-16,18706,22637,112273,153616
2022-01-17,39332,71905,366212,477449
2022-01-18,50113,94868,503160,648141
2022-01-19,58140,102292,514828,675260
2022-01-20,57531,102839,536852,697222
2022-01-21,52739,89578,450444,592761
2022-01-22,38037,53782,201542,293361
2022-01-23,13239,25297,68669,107205
2022-01-24,30899,60792,262364,354055
2022-01-25,41219,82220,373425,496864
2022-01-26,41153,81922,376908,499983
2022-01-27,43659,90909,371276,505844
2022-01-28,38242,78490,316787,433519
2022-01-29,26292,50753,132048,209093
2022-01-30,8887,20301,45851,75039
2022-01-31,21518,45999,162515,230032
2022-02-01,25549,54998,209471,290018
2022-02-02,30615,67555,259738,357908
2022-02-03,28774,65830,244388,338992
2022-02-04,25893,67677,213904,307474
2022-02-05,16141,50470,77237,143848
2022-02-06,5575,17971,28004,51550
2022-02-07,12716,38800,110969,162485
2022-02-08,21524,57755,190341,269620
2022-02-09,19656,58818,196490,274964
2022-02-10,18484,57210,169410,245104
2022-02-11,16601,55846,145487,217934
2022-02-12,9830,35010,50716,95556
2022-02-13,2880,10599,16304,29783
2022-02-14,8573,26142,70866,105581
