date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50050,0,0,50050
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22579,0,0,22579
2021-01-04,46106,0,0,46106
2021-01-05,52648,0,0,52648
2021-01-06,63096,0,0,63096
2021-01-07,54814,0,0,54814
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112102,0,0,112102
2021-01-14,83930,0,0,83930
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83816,35996,0,119812
2021-01-20,79045,53860,0,132905
2021-01-21,64641,40915,0,105556
2021-01-22,68767,33582,0,102349
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52300,38729,0,91029
2021-01-26,50811,47729,0,98540
2021-01-27,50997,58487,0,109484
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25778,31459,0,57237
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72504,0,134632
2021-02-05,69412,78189,0,147601
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75698,69014,0,144712
2021-02-12,80278,75980,0,156258
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70184,55687,0,125871
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56491,0,151939
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55940,0,159105
2021-02-20,76211,36345,0,112556
2021-02-21,57730,28315,0,86045
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60597,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59405,0,190369
2021-02-26,146549,67658,0,214207
2021-02-27,108490,39817,0,148307
2021-02-28,79403,24208,0,103611
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177787,70810,0,248597
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186478,51877,0,238355
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67478,0,290011
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111226,68332,0,179558
2021-03-17,124720,81183,0,205903
2021-03-18,118257,75820,0,194077
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193263,76732,0,269995
2021-03-23,217495,84400,0,301895
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81384,0,334164
2021-03-26,286426,89072,0,375498
2021-03-27,219811,62493,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237063,92952,0,330015
2021-03-31,235880,101949,0,337829
2021-04-01,237255,91295,0,328550
2021-04-02,158142,68129,0,226271
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96557,0,669806
2021-04-08,612908,87916,0,700824
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343086,76492,0,419578
2021-04-13,504447,73802,0,578249
2021-04-14,694166,83393,0,777559
2021-04-15,612520,70359,0,682879
2021-04-16,524638,74395,0,599033
2021-04-17,310047,56718,0,366765
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573724,67429,0,641153
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360281,74147,0,434428
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816382,133270,0,949652
2021-04-30,669796,136808,0,806604
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338316,115057,0,453373
2021-05-04,686397,159093,0,845490
2021-05-05,922094,228778,0,1150872
2021-05-06,774178,220333,0,994511
2021-05-07,659595,234767,0,894362
2021-05-08,273972,152654,0,426626
2021-05-09,185099,101598,0,286697
2021-05-10,401061,190180,0,591241
2021-05-11,804653,285283,0,1089936
2021-05-12,1058834,362314,0,1421148
2021-05-13,271681,158428,0,430109
2021-05-14,535732,223066,0,758798
2021-05-15,239649,161486,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360505,196531,0,557036
2021-05-18,527256,347559,0,874815
2021-05-19,577983,523344,0,1101327
2021-05-20,468345,483233,0,951578
2021-05-21,419417,434592,0,854009
2021-05-22,229726,244925,0,474651
2021-05-23,133914,151619,0,285533
2021-05-24,149390,176978,0,326368
2021-05-25,298364,359050,0,657414
2021-05-26,549899,633042,0,1182941
2021-05-27,486796,557328,0,1044124
2021-05-28,441972,465156,0,907128
2021-05-29,180188,231054,0,411242
2021-05-30,109107,175063,0,284170
2021-05-31,221956,326659,0,548615
2021-06-01,486531,505197,144,991872
2021-06-02,624311,628506,4,1252821
2021-06-03,285092,359908,2,645002
2021-06-04,370194,443406,1,813601
2021-06-05,127478,286226,4,413708
2021-06-06,78040,214765,1,292806
2021-06-07,248665,367142,4,615811
2021-06-08,415261,645649,63,1060973
2021-06-09,551549,880985,101,1432635
2021-06-10,498901,699339,20,1198260
2021-06-11,467003,602339,16,1069358
2021-06-12,160541,276783,2,437326
2021-06-13,79050,204436,0,283486
2021-06-14,271643,385943,5,657591
2021-06-15,411846,641798,9,1053653
2021-06-16,548873,841380,27,1390280
2021-06-17,473460,680338,39,1153837
2021-06-18,418432,579037,19,997488
2021-06-19,142183,286652,7,428842
2021-06-20,81194,214357,1,295552
2021-06-21,248199,385537,5,633741
2021-06-22,414911,667686,12,1082609
2021-06-23,528337,812876,9,1341222
2021-06-24,534962,506432,14,1041408
2021-06-25,425445,500232,17,925694
2021-06-26,151652,259976,14,411642
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415884,521906,13,937803
2021-06-30,478936,549516,11,1028463
2021-07-01,479624,506440,13,986077
2021-07-02,406229,443960,19,850208
2021-07-03,165552,212971,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213202,324673,11,537886
2021-07-06,289548,491832,10,781390
2021-07-07,346554,653482,53,1000089
2021-07-08,285944,565744,18,851706
2021-07-09,243009,517859,61,760929
2021-07-10,106608,238221,14,344843
2021-07-11,70149,158810,4,228963
2021-07-12,167026,302518,17,469561
2021-07-13,201741,562891,20,764652
2021-07-14,229217,750943,127,980287
2021-07-15,195897,576112,28,772037
2021-07-16,175533,488776,35,664344
2021-07-17,90464,183158,42,273664
2021-07-18,71799,129254,5,201058
2021-07-19,107138,276524,33,383695
2021-07-20,142184,468409,30,610623
2021-07-21,170662,588728,19,759409
2021-07-22,136690,488892,45,625627
2021-07-23,133467,441966,49,575482
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256670,20,340751
2021-07-27,112588,444167,58,556813
2021-07-28,137590,557489,161,695240
2021-07-29,121383,460357,142,581882
2021-07-30,111963,388685,277,500925
2021-07-31,60622,135514,185,196321
2021-08-01,37313,80357,160,117830
2021-08-02,71007,224219,143,295369
2021-08-03,91237,373477,235,464949
2021-08-04,112049,464469,277,576795
2021-08-05,101210,419894,218,521322
2021-08-06,97441,346469,232,444142
2021-08-07,54683,131281,420,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61398,234877,273,296548
2021-08-10,86530,345659,200,432389
2021-08-11,121622,424079,314,546015
2021-08-12,120215,355139,360,475714
2021-08-13,116022,309785,395,426202
2021-08-14,67778,128448,280,196506
2021-08-15,38270,79661,180,118111
2021-08-16,83171,183401,223,266795
2021-08-17,114130,248937,263,363330
2021-08-18,137523,286825,321,424669
2021-08-19,121102,214068,372,335542
2021-08-20,132773,210350,431,343554
2021-08-21,73664,82783,343,156790
2021-08-22,40209,53909,348,94466
2021-08-23,92088,141156,331,233575
2021-08-24,121971,176140,478,298589
2021-08-25,141714,200897,533,343144
2021-08-26,133730,166957,603,301290
2021-08-27,114486,137993,1225,253704
2021-08-28,70932,65933,811,137676
2021-08-29,37639,47065,789,85493
2021-08-30,84888,105415,2160,192463
2021-08-31,111748,128595,3653,243996
2021-09-01,126231,154706,15682,296619
2021-09-02,113026,127950,17289,258265
2021-09-03,107192,124168,16369,247729
2021-09-04,48831,54788,4647,108266
2021-09-05,28567,32894,3329,64790
2021-09-06,64485,75855,15176,155516
2021-09-07,92948,107922,22900,223770
2021-09-08,105146,129047,27048,261241
2021-09-09,104047,123577,28727,256351
2021-09-10,89890,116470,21898,228258
2021-09-11,44128,60340,6187,110655
2021-09-12,24050,36229,4578,64857
2021-09-13,63981,82316,21071,167368
2021-09-14,93248,111112,33177,237537
2021-09-15,105022,138580,41149,284751
2021-09-16,106366,128109,42282,276757
2021-09-17,94442,123509,31652,249603
2021-09-18,42265,62927,7920,113112
2021-09-19,24984,39292,5498,69774
2021-09-20,52788,80647,25104,158539
2021-09-21,79562,112226,42525,234313
2021-09-22,90645,132342,52814,275801
2021-09-23,91193,124869,52972,269034
2021-09-24,81550,121529,38332,241411
2021-09-25,33285,58154,9064,100503
2021-09-26,18016,32791,5924,56731
2021-09-27,49622,74423,28066,152111
2021-09-28,73649,103438,46892,223979
2021-09-29,78421,118474,55299,252194
2021-09-30,78531,116362,49911,244804
2021-10-01,44216,59546,24017,127779
2021-10-02,13682,15020,3562,32264
2021-10-03,5427,6738,1727,13892
2021-10-04,32316,43536,19877,95729
2021-10-05,55313,84845,42616,182774
2021-10-06,58415,93114,53072,204601
2021-10-07,62683,96932,52300,211915
2021-10-08,58080,82111,42735,182926
2021-10-09,16568,19455,5415,41438
2021-10-10,6873,7999,2457,17329
2021-10-11,29843,41862,24319,96024
2021-10-12,50525,77704,51476,179705
2021-10-13,55883,87683,62904,206470
2021-10-14,56062,90105,62305,208472
2021-10-15,48997,74473,48136,171606
2021-10-16,15822,19639,6337,41798
2021-10-17,5864,7580,3360,16804
2021-10-18,26059,37094,29502,92655
2021-10-19,45586,73417,58968,177971
2021-10-20,49502,81001,74276,204779
2021-10-21,50317,81009,75484,206810
2021-10-22,41721,63141,55811,160673
2021-10-23,15338,17794,11232,44364
2021-10-24,5026,5901,3828,14755
2021-10-25,28205,39651,40423,108279
2021-10-26,45068,75500,88947,209515
2021-10-27,49321,82510,111096,242927
2021-10-28,51488,82383,115149,249020
2021-10-29,44929,66630,95363,206922
2021-10-30,16386,17132,19706,53224
2021-10-31,4951,5242,6214,16407
2021-11-01,13825,18899,32306,65030
2021-11-02,38477,60986,114967,214430
2021-11-03,52919,74669,164075,291663
2021-11-04,52720,75269,172877,300866
2021-11-05,46324,58764,152639,257727
2021-11-06,19247,15934,36817,71998
2021-11-07,8308,7627,16564,32499
2021-11-08,31903,35420,106956,174279
2021-11-09,57083,68901,213799,339783
2021-11-10,60915,71768,266753,399436
2021-11-11,64618,74274,273962,412854
2021-11-12,55607,52541,223767,331915
2021-11-13,26264,17222,61408,104894
2021-11-14,11282,8542,29460,49284
2021-11-15,43253,37517,165807,246577
2021-11-16,64481,64873,345324,474678
2021-11-17,70294,66213,418275,554782
2021-11-18,75087,70199,439354,584640
2021-11-19,74741,60557,409840,545138
2021-11-20,46568,20406,153652,220626
2021-11-21,17261,9489,68499,95249
2021-11-22,63600,35579,320487,419666
2021-11-23,103162,61658,553011,717831
2021-11-24,127332,74701,697926,899959
2021-11-25,127244,73468,687306,888018
2021-11-26,116397,64245,663407,844049
2021-11-27,91762,33404,450445,575611
2021-11-28,32388,12966,160696,206050
2021-11-29,88409,44494,501247,634150
2021-11-30,108301,66671,750459,925431
2021-12-01,114087,76518,938847,1129452
2021-12-02,107464,80476,920260,1108200
2021-12-03,100234,68794,906719,1075747
2021-12-04,73655,39892,719667,833214
2021-12-05,23221,13970,243810,281001
2021-12-06,69383,43617,643146,756146
2021-12-07,85467,72002,939184,1096653
2021-12-08,93438,79588,1121525,1294551
2021-12-09,89375,85408,1082531,1257314
2021-12-10,82286,80892,1070685,1233863
2021-12-11,62080,51456,882356,995892
2021-12-12,18239,16983,285840,321062
2021-12-13,54746,53315,707205,815266
2021-12-14,74766,85699,988460,1148925
2021-12-15,107407,123343,1417209,1647959
2021-12-16,101894,120723,1184866,1407483
2021-12-17,110211,115101,1077793,1303105
2021-12-18,95716,67691,802726,966133
2021-12-19,47487,24780,310136,382403
2021-12-20,87601,87996,813178,988775
2021-12-21,106254,119326,991739,1217319
2021-12-22,105347,115986,976882,1198215
2021-12-23,74383,84137,651175,809695
2021-12-24,8573,9435,60680,78688
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6126,57701,70242
2021-12-27,52312,61333,481810,595455
2021-12-28,65774,74578,575266,715618
2021-12-29,68295,70903,575052,714250
2021-12-30,56056,59990,442361,558407
2021-12-31,12967,14342,97256,124565
2022-01-01,2126,2850,23439,28415
2022-01-02,16295,13766,123441,153502
2022-01-03,39236,59696,380358,479290
2022-01-04,57144,93367,548046,698557
2022-01-05,60096,110705,643259,814060
2022-01-06,50986,90337,538197,679520
2022-01-07,56260,114485,591101,761846
2022-01-08,45247,80473,389790,515510
2022-01-09,18625,34013,131624,184262
2022-01-10,37059,82004,437114,556177
2022-01-11,53829,117806,620612,792247
2022-01-12,59358,131437,684812,875607
2022-01-13,57815,123565,651150,832530
2022-01-14,62047,111516,600546,774109
2022-01-15,58065,69201,335315,462581
2022-01-16,18705,22638,112273,153616
2022-01-17,39324,71925,366287,477536
2022-01-18,50157,94924,503290,648371
2022-01-19,58146,102294,514860,675300
2022-01-20,57538,102853,536971,697362
2022-01-21,52745,89595,450470,592810
2022-01-22,38040,53780,201551,293371
2022-01-23,13240,25298,68667,107205
2022-01-24,30850,60854,262365,354069
2022-01-25,41243,82230,373458,496931
2022-01-26,41158,81926,376912,499996
2022-01-27,43663,90910,371298,505871
2022-01-28,38307,78482,316941,433730
2022-01-29,26295,50758,132049,209102
2022-01-30,8887,20302,45850,75039
2022-01-31,21520,46011,162514,230045
2022-02-01,25572,55040,209608,290220
2022-02-02,30617,67574,259843,358034
2022-02-03,28779,65843,244426,339048
2022-02-04,25903,67725,214075,307703
2022-02-05,16153,50539,77347,144039
2022-02-06,5577,18073,28075,51725
2022-02-07,12763,38886,111260,162909
2022-02-08,21546,57877,190706,270129
2022-02-09,19686,58992,196875,275553
2022-02-10,18549,57528,170482,246559
2022-02-11,16801,56527,146906,220234
2022-02-12,10032,35953,51949,97934
2022-02-13,2989,11167,16869,31025
2022-02-14,9190,28389,74769,112348
2022-02-15,13557,42968,122412,178937
