date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18523,0,18523
2020-12-29,50095,0,50095
2020-12-30,62661,0,62661
2020-12-31,50042,0,50042
2021-01-01,18927,0,18927
2021-01-02,52255,0,52255
2021-01-03,23894,0,23894
2021-01-04,48124,0,48124
2021-01-05,53739,0,53739
2021-01-06,62663,0,62663
2021-01-07,56079,0,56079
2021-01-08,62734,0,62734
2021-01-09,61392,0,61392
2021-01-10,35504,0,35504
2021-01-11,67551,0,67551
2021-01-12,82599,0,82599
2021-01-13,111538,0,111538
2021-01-14,82966,0,82966
2021-01-15,90907,610,91517
2021-01-16,56662,906,57568
2021-01-17,31657,17342,48999
2021-01-18,66856,15772,82628
2021-01-19,82796,34879,117675
2021-01-20,80495,51519,132014
2021-01-21,65866,41853,107719
2021-01-22,68480,35562,104042
2021-01-23,40049,44960,85009
2021-01-24,26084,23147,49231
2021-01-25,53104,38600,91704
2021-01-26,50241,48429,98670
2021-01-27,51514,59631,111145
2021-01-28,45127,46111,91238
2021-01-29,51463,57650,109113
2021-01-30,36346,52160,88506
2021-01-31,25983,30531,56514
2021-02-01,59159,61490,120649
2021-02-02,64215,67478,131693
2021-02-03,64162,95326,159488
2021-02-04,61084,70691,131775
2021-02-05,67664,77115,144779
2021-02-06,47172,52979,100151
2021-02-07,28179,26080,54259
2021-02-08,53166,56779,109945
2021-02-09,59690,74238,133928
2021-02-10,75150,76614,151764
2021-02-11,73837,67318,141155
2021-02-12,81420,76077,157497
2021-02-13,62178,45578,107756
2021-02-14,40025,25269,65294
2021-02-15,71147,55611,126758
2021-02-16,81983,54627,136610
2021-02-17,93532,55671,149203
2021-02-18,91461,51238,142699
2021-02-19,99791,54733,154524
2021-02-20,76305,37099,113404
2021-02-21,57045,29110,86155
2021-02-22,100234,60111,160345
2021-02-23,107434,59771,167205
2021-02-24,116371,59596,175967
2021-02-25,130819,58530,189349
2021-02-26,144369,65424,209793
2021-02-27,108605,40014,148619
2021-02-28,83810,24291,108101
2021-03-01,146448,49368,195816
2021-03-02,166322,53687,220009
2021-03-03,174721,68995,243716
2021-03-04,180464,62680,243144
2021-03-05,201726,67423,269149
2021-03-06,153197,49291,202488
2021-03-07,115930,34462,150392
2021-03-08,186717,52508,239225
2021-03-09,195720,54762,250482
2021-03-10,218075,65687,283762
2021-03-11,220706,60904,281610
2021-03-12,252455,71646,324101
2021-03-13,197100,49441,246541
2021-03-14,135239,35994,171233
2021-03-15,189429,58863,248292
2021-03-16,112133,67024,179157
2021-03-17,125750,79465,205215
2021-03-18,119366,75347,194713
2021-03-19,161069,82842,243911
2021-03-20,166373,53888,220261
2021-03-21,127338,38763,166101
2021-03-22,190053,76164,266217
2021-03-23,214161,83763,297924
2021-03-24,245765,88314,334079
2021-03-25,257445,80155,337600
2021-03-26,285988,88752,374740
2021-03-27,223628,63155,286783
2021-03-28,144184,52741,196925
2021-03-29,219790,89038,308828
2021-03-30,235143,93353,328496
2021-03-31,238536,103075,341611
2021-04-01,231368,92404,323772
2021-04-02,158409,71581,229990
2021-04-03,166017,66016,232033
2021-04-04,142597,53538,196135
2021-04-05,176296,73383,249679
2021-04-06,279537,99041,378578
2021-04-07,580658,97092,677750
2021-04-08,643215,89732,732947
2021-04-09,534853,88317,623170
2021-04-10,303049,65449,368498
2021-04-11,210526,50070,260596
2021-04-12,338917,76819,415736
2021-04-13,497921,73383,571304
2021-04-14,690514,83394,773908
2021-04-15,608605,70784,679389
2021-04-16,518033,75355,593388
2021-04-17,305809,56479,362288
2021-04-18,226958,39222,266180
2021-04-19,338247,60783,399030
2021-04-20,493769,61614,555383
2021-04-21,641793,71749,713542
2021-04-22,567901,66117,634018
2021-04-23,483424,67544,550968
2021-04-24,309370,59763,369133
2021-04-25,235491,47748,283239
2021-04-26,354515,73233,427748
2021-04-27,693549,90428,783977
2021-04-28,993385,126808,1120193
2021-04-29,808235,131641,939876
2021-04-30,662188,137346,799534
2021-05-01,259041,76146,335187
2021-05-02,195315,67772,263087
2021-05-03,333518,115605,449123
2021-05-04,677845,161219,839064
2021-05-05,907852,225878,1133730
2021-05-06,760120,216630,976750
2021-05-07,644705,227355,872060
2021-05-08,268505,151763,420268
2021-05-09,181254,101844,283098
2021-05-10,390320,189804,580124
2021-05-11,792558,281533,1074091
2021-05-12,1039894,357451,1397345
2021-05-13,264433,155359,419792
2021-05-14,518562,221664,740226
2021-05-15,229335,158995,388330
2021-05-16,157754,116905,274659
2021-05-17,341985,190619,532604
2021-05-18,508111,335867,843978
