date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24348,0,0,24348
2020-12-28,18017,0,0,18017
2020-12-29,50031,0,0,50031
2020-12-30,64077,0,0,64077
2020-12-31,49918,0,0,49918
2021-01-01,25580,0,0,25580
2021-01-02,48000,0,0,48000
2021-01-03,22558,0,0,22558
2021-01-04,46079,0,0,46079
2021-01-05,52611,0,0,52611
2021-01-06,63076,0,0,63076
2021-01-07,54778,0,0,54778
2021-01-08,62720,0,0,62720
2021-01-09,60591,0,0,60591
2021-01-10,35877,0,0,35877
2021-01-11,68389,0,0,68389
2021-01-12,79091,0,0,79091
2021-01-13,111976,0,0,111976
2021-01-14,83901,0,0,83901
2021-01-15,90885,919,0,91804
2021-01-16,56861,1221,0,58082
2021-01-17,30792,17010,0,47802
2021-01-18,67396,15593,0,82989
2021-01-19,83802,35988,0,119790
2021-01-20,79018,53742,0,132760
2021-01-21,64629,40908,0,105537
2021-01-22,68758,33580,0,102338
2021-01-23,40527,46523,0,87050
2021-01-24,25687,22126,0,47813
2021-01-25,52292,38728,0,91020
2021-01-26,50806,47720,0,98526
2021-01-27,50978,58472,0,109450
2021-01-28,46832,45719,0,92551
2021-01-29,49852,57890,0,107742
2021-01-30,34624,53485,0,88109
2021-01-31,25765,31459,0,57224
2021-02-01,58308,62058,0,120366
2021-02-02,65556,67295,0,132851
2021-02-03,64650,98391,0,163041
2021-02-04,62114,72497,0,134611
2021-02-05,69401,78176,0,147577
2021-02-06,45610,48596,0,94206
2021-02-07,28299,25274,0,53573
2021-02-08,53045,56452,0,109497
2021-02-09,60251,74500,0,134751
2021-02-10,77802,77740,0,155542
2021-02-11,75683,69005,0,144688
2021-02-12,80267,75974,0,156241
2021-02-13,62053,45819,0,107872
2021-02-14,39636,25826,0,65462
2021-02-15,70176,55684,0,125860
2021-02-16,78374,56566,0,134940
2021-02-17,95434,56487,0,151921
2021-02-18,91837,53346,0,145183
2021-02-19,103153,55936,0,159089
2021-02-20,76197,36339,0,112536
2021-02-21,57722,28308,0,86030
2021-02-22,98317,58378,0,156695
2021-02-23,110007,60592,0,170599
2021-02-24,117627,59486,0,177113
2021-02-25,130949,59401,0,190350
2021-02-26,146530,67654,0,214184
2021-02-27,108302,39812,0,148114
2021-02-28,79299,24204,0,103503
2021-03-01,149403,50033,0,199436
2021-03-02,167934,52266,0,220200
2021-03-03,177760,70805,0,248565
2021-03-04,182594,63349,0,245943
2021-03-05,208433,67423,0,275856
2021-03-06,154135,48747,0,202882
2021-03-07,114368,33533,0,147901
2021-03-08,186454,51874,0,238328
2021-03-09,198074,54966,0,253040
2021-03-10,222513,67468,0,289981
2021-03-11,224225,60968,0,285193
2021-03-12,256727,71122,0,327849
2021-03-13,190913,50396,0,241309
2021-03-14,134760,35702,0,170462
2021-03-15,189661,59321,0,248982
2021-03-16,111213,68326,0,179539
2021-03-17,124707,81177,0,205884
2021-03-18,118253,75815,0,194068
2021-03-19,161294,84664,0,245958
2021-03-20,167482,53402,0,220884
2021-03-21,126601,38327,0,164928
2021-03-22,193254,76727,0,269981
2021-03-23,217347,84395,0,301742
2021-03-24,250737,89690,0,340427
2021-03-25,252583,81382,0,333965
2021-03-26,286398,89070,0,375468
2021-03-27,219455,62487,0,281942
2021-03-28,143450,53339,0,196789
2021-03-29,217554,88982,0,306536
2021-03-30,237046,92948,0,329994
2021-03-31,235871,101943,0,337814
2021-04-01,237234,91287,0,328521
2021-04-02,158133,68126,0,226259
2021-04-03,167851,64686,0,232537
2021-04-04,142887,50591,0,193478
2021-04-05,178077,70419,0,248496
2021-04-06,279565,94904,0,374469
2021-04-07,573204,96550,0,669754
2021-04-08,612811,87912,0,700723
2021-04-09,544937,89158,0,634095
2021-04-10,308005,65154,0,373159
2021-04-11,213918,50425,0,264343
2021-04-12,343023,76490,0,419513
2021-04-13,504389,73795,0,578184
2021-04-14,694105,83388,0,777493
2021-04-15,612403,70354,0,682757
2021-04-16,524598,74389,0,598987
2021-04-17,310019,56718,0,366737
2021-04-18,230897,39085,0,269982
2021-04-19,342181,61568,0,403749
