date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23304,0,23304
2020-12-28,17779,0,17779
2020-12-29,49040,0,49040
2020-12-30,61657,0,61657
2020-12-31,50135,0,50135
2021-01-01,25750,0,25750
2021-01-02,47353,0,47353
2021-01-03,22174,0,22174
2021-01-04,46526,0,46526
2021-01-05,51869,0,51869
2021-01-06,62255,0,62255
2021-01-07,54139,0,54139
2021-01-08,61567,0,61567
2021-01-09,59450,0,59450
2021-01-10,34643,0,34643
2021-01-11,67078,0,67078
2021-01-12,80678,0,80678
2021-01-13,111423,0,111423
2021-01-14,81858,0,81858
2021-01-15,89220,802,90022
2021-01-16,56128,1018,57146
2021-01-17,30589,17790,48379
2021-01-18,66211,15895,82106
2021-01-19,82434,36059,118493
2021-01-20,77869,54277,132146
2021-01-21,64195,41923,106118
2021-01-22,68219,34651,102870
2021-01-23,40749,46044,86793
2021-01-24,25738,21991,47729
2021-01-25,51983,39204,91187
2021-01-26,50360,47160,97520
2021-01-27,50726,57945,108671
2021-01-28,45118,45411,90529
2021-01-29,51365,57357,108722
2021-01-30,34540,53856,88396
2021-01-31,25808,31364,57172
2021-02-01,57841,61732,119573
2021-02-02,64398,66259,130657
2021-02-03,63338,95792,159130
2021-02-04,59959,70431,130390
2021-02-05,67813,76582,144395
2021-02-06,47077,53512,100589
2021-02-07,28145,25271,53416
2021-02-08,53225,56076,109301
2021-02-09,60222,73434,133656
2021-02-10,77041,76550,153591
2021-02-11,73915,67427,141342
2021-02-12,78483,76824,155307
2021-02-13,61653,45579,107232
2021-02-14,39740,25680,65420
2021-02-15,68893,55771,124664
2021-02-16,82048,55822,137870
2021-02-17,93656,56443,150099
2021-02-18,90236,51507,141743
2021-02-19,100261,54464,154725
2021-02-20,75949,35977,111926
2021-02-21,57272,28572,85844
2021-02-22,98763,59899,158662
2021-02-23,106900,59591,166491
2021-02-24,115007,58742,173749
2021-02-25,130430,57949,188379
2021-02-26,143194,65662,208856
2021-02-27,107361,39949,147310
2021-02-28,82976,24124,107100
2021-03-01,146269,49666,195935
2021-03-02,161385,51666,213051
2021-03-03,173468,69799,243267
2021-03-04,180335,62491,242826
2021-03-05,203003,67845,270848
2021-03-06,153089,48612,201701
2021-03-07,116498,34043,150541
2021-03-08,185579,51573,237152
2021-03-09,195806,54514,250320
2021-03-10,218970,66327,285297
2021-03-11,221339,60740,282079
2021-03-12,254134,70795,324929
2021-03-13,198144,49806,247950
2021-03-14,135121,35943,171064
2021-03-15,188034,58926,246960
2021-03-16,110278,67306,177584
2021-03-17,124300,79969,204269
2021-03-18,117865,74852,192717
2021-03-19,160461,83125,243586
2021-03-20,167052,53283,220335
2021-03-21,127314,38653,165967
2021-03-22,192012,76126,268138
2021-03-23,216034,83032,299066
2021-03-24,246685,88053,334738
2021-03-25,258830,79881,338711
2021-03-26,289325,88785,378110
2021-03-27,226337,62408,288745
2021-03-28,146068,52908,198976
2021-03-29,222187,89376,311563
2021-03-30,237873,94035,331908
2021-03-31,236745,103324,340069
2021-04-01,235344,93361,328705
2021-04-02,157423,69721,227144
2021-04-03,168096,65798,233894
2021-04-04,144135,53606,197741
2021-04-05,177529,72647,250176
2021-04-06,278776,96296,375072
2021-04-07,584040,96894,680934
2021-04-08,643879,89601,733480
2021-04-09,539985,88673,628658
2021-04-10,306478,65090,371568
2021-04-11,212546,50059,262605
2021-04-12,341017,76788,417805
2021-04-13,499355,73382,572737
2021-04-14,691115,83081,774196
2021-04-15,608545,70872,679417
2021-04-16,520982,74903,595885
2021-04-17,307744,56426,364170
2021-04-18,229147,38864,268011
2021-04-19,340863,60851,401714
2021-04-20,496153,61955,558108
2021-04-21,647168,72635,719803
2021-04-22,570197,66940,637137
2021-04-23,483041,67384,550425
2021-04-24,307890,58981,366871
2021-04-25,234342,47964,282306
2021-04-26,358865,73569,432434
2021-04-27,693382,90229,783611
2021-04-28,995776,126922,1122698
2021-04-29,813169,132310,945479
2021-04-30,666084,136908,802992
2021-05-01,262648,73081,335729
2021-05-02,198809,64537,263346
2021-05-03,336648,115566,452214
2021-05-04,683424,158633,842057
2021-05-05,915724,225851,1141575
2021-05-06,768246,214889,983135
2021-05-07,650756,230508,881264
2021-05-08,273261,153148,426409
2021-05-09,184649,101971,286620
2021-05-10,398280,189940,588220
2021-05-11,799644,282525,1082169
2021-05-12,1051916,358819,1410735
2021-05-13,270111,158498,428609
2021-05-14,532645,221896,754541
2021-05-15,238104,160570,398674
2021-05-16,165076,117359,282435
2021-05-17,358985,196214,555199
2021-05-18,527662,350764,878426
2021-05-19,576983,525893,1102876
2021-05-20,463071,479790,942861
2021-05-21,413735,431470,845205
2021-05-22,229584,246128,475712
2021-05-23,134478,151715,286193
2021-05-24,147665,175624,323289
2021-05-25,295704,358018,653722
2021-05-26,543263,629854,1173117
2021-05-27,482373,551471,1033844
2021-05-28,435544,459251,894795
2021-05-29,181997,229727,411724
2021-05-30,108860,173997,282857
2021-05-31,217278,323933,541211
2021-06-01,480718,500445,981163
2021-06-02,618135,621764,1239899
2021-06-03,280944,354761,635705
2021-06-04,369558,452447,822005
2021-06-05,126577,284717,411294
2021-06-06,77914,214640,292554
2021-06-07,243931,365009,608940
2021-06-08,393690,641780,1035470
2021-06-09,522160,876084,1398244
2021-06-10,469164,695267,1164431
2021-06-11,437878,598268,1036146
2021-06-12,154113,275015,429128
2021-06-13,77621,203996,281617
2021-06-14,256915,382487,639402
2021-06-15,384999,636896,1021895
2021-06-16,517166,834234,1351400
2021-06-17,440336,675296,1115632
2021-06-18,391449,572932,964381
2021-06-19,134509,285835,420344
2021-06-20,81325,220667,301992
2021-06-21,232862,381043,613905
2021-06-22,388288,663364,1051652
2021-06-23,495708,807772,1303480
2021-06-24,501314,503158,1004472
2021-06-25,396590,495509,892099
2021-06-26,141940,256714,398654
2021-06-27,94517,197071,291588
2021-06-28,255210,358259,613469
2021-06-29,392007,512628,904635
2021-06-30,443036,533491,976527
