date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24072,0,24072
2020-12-28,17829,0,17829
2020-12-29,49268,0,49268
2020-12-30,63354,0,63354
2020-12-31,49601,0,49601
2021-01-01,25343,0,25343
2021-01-02,47657,0,47657
2021-01-03,22406,0,22406
2021-01-04,45746,0,45746
2021-01-05,51894,0,51894
2021-01-06,62431,0,62431
2021-01-07,54558,0,54558
2021-01-08,62110,0,62110
2021-01-09,59852,0,59852
2021-01-10,35581,0,35581
2021-01-11,67707,0,67707
2021-01-12,78481,0,78481
2021-01-13,111016,0,111016
2021-01-14,83353,0,83353
2021-01-15,90136,846,90982
2021-01-16,56464,1005,57469
2021-01-17,30429,16911,47340
2021-01-18,66624,15585,82209
2021-01-19,83000,36022,119022
2021-01-20,78056,53379,131435
2021-01-21,64094,40740,104834
2021-01-22,68218,33169,101387
2021-01-23,40483,45859,86342
2021-01-24,25533,21591,47124
2021-01-25,52461,38294,90755
2021-01-26,50716,46715,97431
2021-01-27,50877,58161,109038
2021-01-28,46597,45873,92470
2021-01-29,49993,57736,107729
2021-01-30,34390,53603,87993
2021-01-31,25771,31029,56800
2021-02-01,57975,61434,119409
2021-02-02,65058,67154,132212
2021-02-03,64237,97688,161925
2021-02-04,61794,72088,133882
2021-02-05,68963,77793,146756
2021-02-06,45439,48228,93667
2021-02-07,28261,25046,53307
2021-02-08,52829,56030,108859
2021-02-09,60211,73772,133983
2021-02-10,77289,77116,154405
2021-02-11,75249,68488,143737
2021-02-12,79552,75564,155116
2021-02-13,61931,45394,107325
2021-02-14,39490,25677,65167
2021-02-15,69574,55656,125230
2021-02-16,77751,56206,133957
2021-02-17,94392,56286,150678
2021-02-18,91202,52986,144188
2021-02-19,102727,55566,158293
2021-02-20,75799,36255,112054
2021-02-21,57385,28377,85762
2021-02-22,97534,57681,155215
2021-02-23,109434,60461,169895
2021-02-24,116591,59141,175732
2021-02-25,129990,58931,188921
2021-02-26,145554,66855,212409
2021-02-27,107825,39883,147708
2021-02-28,78774,24056,102830
2021-03-01,148305,49853,198158
2021-03-02,166836,52093,218929
2021-03-03,176522,70495,247017
2021-03-04,181944,62814,244758
2021-03-05,207230,66966,274196
2021-03-06,153003,48656,201659
2021-03-07,114051,33480,147531
2021-03-08,185844,51579,237423
2021-03-09,197402,54795,252197
2021-03-10,221351,67026,288377
2021-03-11,223255,60889,284144
2021-03-12,255348,70845,326193
2021-03-13,190275,50266,240541
2021-03-14,134301,35677,169978
2021-03-15,188422,59208,247630
2021-03-16,110674,68195,178869
2021-03-17,124049,80949,204998
2021-03-18,117944,75562,193506
2021-03-19,160688,84334,245022
2021-03-20,166875,53267,220142
2021-03-21,126300,38185,164485
2021-03-22,192790,76407,269197
2021-03-23,216913,84030,300943
2021-03-24,249624,89571,339195
2021-03-25,251458,81145,332603
2021-03-26,285465,88538,374003
2021-03-27,218937,62329,281266
2021-03-28,143174,53218,196392
2021-03-29,217014,88592,305606
2021-03-30,236370,92494,328864
2021-03-31,234772,101458,336230
2021-04-01,235939,90751,326690
2021-04-02,157733,67982,225715
2021-04-03,167514,64413,231927
2021-04-04,142591,50355,192946
2021-04-05,177649,70221,247870
2021-04-06,279004,94732,373736
2021-04-07,571590,96396,667986
2021-04-08,611108,87703,698811
2021-04-09,543168,88950,632118
2021-04-10,307504,65020,372524
2021-04-11,213591,50317,263908
2021-04-12,342174,76367,418541
2021-04-13,503081,73691,576772
2021-04-14,691581,83204,774785
2021-04-15,609852,70311,680163
2021-04-16,522275,74195,596470
2021-04-17,309416,56614,366030
2021-04-18,230537,39004,269541
2021-04-19,340765,61417,402182
2021-04-20,497933,62770,560703
2021-04-21,647944,73162,721106
2021-04-22,571361,67218,638579
2021-04-23,487441,68930,556371
2021-04-24,306633,58943,365576
2021-04-25,233933,49044,282977
2021-04-26,359066,73921,432987
2021-04-27,693916,91449,785365
2021-04-28,997005,126221,1123226
2021-04-29,813730,132559,946289
2021-04-30,667561,136193,803754
2021-05-01,262630,73658,336288
2021-05-02,199429,65561,264990
2021-05-03,336859,114803,451662
2021-05-04,684182,158740,842922
2021-05-05,919324,227899,1147223
2021-05-06,771826,219174,991000
2021-05-07,656842,234248,891090
2021-05-08,273455,152363,425818
2021-05-09,184708,101468,286176
2021-05-10,399465,189766,589231
2021-05-11,801620,284191,1085811
2021-05-12,1055019,360919,1415938
2021-05-13,270972,158192,429164
2021-05-14,533884,222549,756433
2021-05-15,238967,161324,400291
2021-05-16,165260,116868,282128
2021-05-17,359020,196102,555122
2021-05-18,525124,346722,871846
2021-05-19,575888,521977,1097865
2021-05-20,466411,481021,947432
2021-05-21,417875,433195,851070
2021-05-22,229281,244598,473879
2021-05-23,133625,151437,285062
2021-05-24,149148,176752,325900
2021-05-25,297248,358249,655497
2021-05-26,547800,631972,1179772
2021-05-27,485315,555530,1040845
2021-05-28,440229,463843,904072
2021-05-29,179527,230649,410176
2021-05-30,108767,174779,283546
2021-05-31,220877,325970,546847
2021-06-01,484656,503898,988554
2021-06-02,621720,627031,1248751
2021-06-03,283606,359175,642781
2021-06-04,368502,442591,811093
2021-06-05,126958,285945,412903
2021-06-06,77714,214491,292205
2021-06-07,247680,366628,614308
2021-06-08,410398,643750,1054148
2021-06-09,545210,879079,1424289
2021-06-10,493949,698310,1192259
2021-06-11,461891,601496,1063387
2021-06-12,159304,276348,435652
2021-06-13,78536,204433,282969
2021-06-14,269841,385779,655620
2021-06-15,406297,640908,1047205
2021-06-16,542780,839799,1382579
2021-06-17,467900,679975,1147875
2021-06-18,414472,578216,992688
2021-06-19,140874,286236,427110
2021-06-20,80720,214375,295095
2021-06-21,246004,384954,630958
2021-06-22,409519,667061,1076580
2021-06-23,523033,811730,1334763
2021-06-24,529212,505766,1034978
2021-06-25,420492,499870,920362
2021-06-26,150046,259742,409788
2021-06-27,94104,197774,291878
2021-06-28,268555,360575,629130
2021-06-29,411666,521015,932681
2021-06-30,474371,548327,1022698
2021-07-01,475723,506861,982584
2021-07-02,402597,444419,847016
2021-07-03,164627,212925,377552
2021-07-04,102069,171265,273334
2021-07-05,211937,324818,536755
2021-07-06,286688,491945,778633
2021-07-07,343730,652916,996646
2021-07-08,283316,565223,848539
2021-07-09,240909,517403,758312
2021-07-10,105916,237850,343766
2021-07-11,69607,158489,228096
2021-07-12,165678,302644,468322
2021-07-13,200394,561527,761921
2021-07-14,226515,748895,975410
2021-07-15,193883,573412,767295
2021-07-16,174042,486130,660172
2021-07-17,89732,182042,271774
2021-07-18,71036,128973,200009
2021-07-19,106106,275051,381157
2021-07-20,140957,465078,606035
2021-07-21,169167,585153,754320
2021-07-22,135192,485499,620691
2021-07-23,131998,437208,569206
2021-07-24,64599,146217,210816
2021-07-25,37832,86510,124342
2021-07-26,82776,254443,337219
2021-07-27,110886,438652,549538
2021-07-28,135472,550275,685747
2021-07-29,119788,455415,575203
2021-07-30,110229,385220,495449
2021-07-31,59614,135019,194633
2021-08-01,36294,80399,116693
2021-08-02,69702,222273,291975
2021-08-03,89819,369328,459147
2021-08-04,109213,459300,568513
2021-08-05,99662,414751,514413
2021-08-06,95944,342232,438176
2021-08-07,53660,130197,183857
2021-08-08,27354,88523,115877
2021-08-09,60039,232558,292597
2021-08-10,85242,341330,426572
2021-08-11,119264,419135,538399
2021-08-12,118270,350795,469065
2021-08-13,114006,306358,420364
2021-08-14,65662,127431,193093
2021-08-15,37901,79850,117751
2021-08-16,81700,181191,262891
2021-08-17,111925,245144,357069
2021-08-18,134388,283256,417644
2021-08-19,117925,209991,327916
2021-08-20,127005,205734,332739
2021-08-21,67972,81284,149256
2021-08-22,36654,52245,88899
2021-08-23,82246,136457,218703
