date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23437,0,23437
2020-12-28,17672,0,17672
2020-12-29,48702,0,48702
2020-12-30,62660,0,62660
2020-12-31,49044,0,49044
2021-01-01,25201,0,25201
2021-01-02,47365,0,47365
2021-01-03,22133,0,22133
2021-01-04,45438,0,45438
2021-01-05,51355,0,51355
2021-01-06,62226,0,62226
2021-01-07,53705,0,53705
2021-01-08,61347,0,61347
2021-01-09,59553,0,59553
2021-01-10,34956,0,34956
2021-01-11,67219,0,67219
2021-01-12,77974,0,77974
2021-01-13,110094,0,110094
2021-01-14,82568,0,82568
2021-01-15,89301,850,90151
2021-01-16,56120,1022,57142
2021-01-17,30286,17772,48058
2021-01-18,66037,15780,81817
2021-01-19,82528,36426,118954
2021-01-20,77965,54538,132503
2021-01-21,64031,41274,105305
2021-01-22,68242,33438,101680
2021-01-23,40703,46008,86711
2021-01-24,25654,21832,47486
2021-01-25,52285,38670,90955
2021-01-26,50597,46763,97360
2021-01-27,50676,58455,109131
2021-01-28,46291,45879,92170
2021-01-29,49927,57463,107390
2021-01-30,34441,53662,88103
2021-01-31,25853,31121,56974
2021-02-01,57955,61694,119649
2021-02-02,64755,67243,131998
2021-02-03,63610,97559,161169
2021-02-04,61292,71843,133135
2021-02-05,69010,77410,146420
2021-02-06,45348,48243,93591
2021-02-07,28221,25052,53273
2021-02-08,52979,55920,108899
2021-02-09,60221,73823,134044
2021-02-10,77384,76820,154204
2021-02-11,75127,68319,143446
2021-02-12,79492,75529,155021
2021-02-13,61769,45444,107213
2021-02-14,39517,25713,65230
2021-02-15,69523,55737,125260
2021-02-16,77670,56275,133945
2021-02-17,94310,56279,150589
2021-02-18,91156,52977,144133
2021-02-19,102642,55413,158055
2021-02-20,75687,36251,111938
2021-02-21,57354,28364,85718
2021-02-22,97594,57437,155031
2021-02-23,108964,60393,169357
2021-02-24,116301,59117,175418
2021-02-25,129525,59141,188666
2021-02-26,145197,66843,212040
2021-02-27,107735,39894,147629
2021-02-28,78670,24068,102738
2021-03-01,148134,49776,197910
2021-03-02,166440,52095,218535
2021-03-03,175757,70223,245980
2021-03-04,181385,62807,244192
2021-03-05,206940,68427,275367
2021-03-06,152939,48649,201588
2021-03-07,114001,33477,147478
2021-03-08,185755,51593,237348
2021-03-09,197200,54846,252046
2021-03-10,220845,67038,287883
2021-03-11,223136,60879,284015
2021-03-12,255396,70836,326232
2021-03-13,190218,50276,240494
2021-03-14,134259,35647,169906
2021-03-15,188384,59233,247617
2021-03-16,110731,68135,178866
2021-03-17,124070,80866,204936
2021-03-18,117925,75404,193329
2021-03-19,160666,84116,244782
2021-03-20,166977,53256,220233
2021-03-21,126355,38184,164539
2021-03-22,192787,76383,269170
2021-03-23,216784,83742,300526
2021-03-24,249220,89597,338817
2021-03-25,251350,81140,332490
2021-03-26,285075,88372,373447
2021-03-27,218802,62323,281125
2021-03-28,143070,53249,196319
2021-03-29,216810,88557,305367
2021-03-30,236343,92528,328871
2021-03-31,234744,101486,336230
2021-04-01,235844,90499,326343
2021-04-02,157720,67960,225680
2021-04-03,167401,64313,231714
2021-04-04,142622,50365,192987
2021-04-05,177628,70168,247796
2021-04-06,278987,94660,373647
2021-04-07,571362,96286,667648
2021-04-08,610674,87521,698195
2021-04-09,542496,88870,631366
2021-04-10,307332,65054,372386
2021-04-11,213455,50324,263779
2021-04-12,341840,76360,418200
2021-04-13,502392,73634,576026
2021-04-14,690041,83160,773201
2021-04-15,607801,69964,677765
2021-04-16,520652,74045,594697
2021-04-17,307663,56635,364298
2021-04-18,229229,39008,268237
2021-04-19,340103,61360,401463
2021-04-20,496679,62654,559333
2021-04-21,646810,73008,719818
2021-04-22,570303,67113,637416
2021-04-23,486382,68793,555175
2021-04-24,306135,58968,365103
2021-04-25,233434,49079,282513
2021-04-26,358181,73899,432080
2021-04-27,693245,91399,784644
2021-04-28,996077,126077,1122154
2021-04-29,812973,132470,945443
2021-04-30,666793,136155,802948
2021-05-01,262339,73694,336033
2021-05-02,199301,65580,264881
2021-05-03,336827,114775,451602
2021-05-04,683736,158745,842481
2021-05-05,918406,227165,1145571
2021-05-06,770586,218500,989086
2021-05-07,655162,233764,888926
2021-05-08,273589,152351,425940
2021-05-09,184698,101462,286160
2021-05-10,399047,189660,588707
2021-05-11,800774,283531,1084305
2021-05-12,1053669,360179,1413848
2021-05-13,271094,158020,429114
2021-05-14,533604,222592,756196
2021-05-15,238788,161215,400003
2021-05-16,165200,117285,282485
2021-05-17,358500,196183,554683
2021-05-18,524246,346085,870331
2021-05-19,574873,521280,1096153
2021-05-20,465344,480003,945347
2021-05-21,416852,432406,849258
2021-05-22,229051,244696,473747
2021-05-23,133554,151636,285190
2021-05-24,149289,176820,326109
2021-05-25,296028,357187,653215
2021-05-26,546067,630133,1176200
2021-05-27,483753,553025,1036778
2021-05-28,438692,461900,900592
2021-05-29,178760,230284,409044
2021-05-30,108358,174719,283077
2021-05-31,220242,325587,545829
2021-06-01,484159,502147,986306
2021-06-02,619465,625315,1244780
2021-06-03,283059,358054,641113
2021-06-04,367249,441459,808708
2021-06-05,126106,285401,411507
2021-06-06,77615,214637,292252
2021-06-07,245162,365811,610973
2021-06-08,399785,642658,1042443
2021-06-09,530867,877528,1408395
2021-06-10,478098,697064,1175162
2021-06-11,445805,600542,1046347
2021-06-12,155392,276088,431480
2021-06-13,78099,204319,282418
2021-06-14,261137,384016,645153
2021-06-15,393189,638669,1031858
2021-06-16,526300,836734,1363034
2021-06-17,451056,677284,1128340
2021-06-18,398880,575266,974146
2021-06-19,136758,286203,422961
2021-06-20,79857,213814,293671
2021-06-21,237365,382918,620283
2021-06-22,394660,664812,1059472
2021-06-23,505732,809528,1315260
2021-06-24,511404,504178,1015582
2021-06-25,403424,497640,901064
2021-06-26,143581,257583,401164
2021-06-27,92856,197502,290358
2021-06-28,259709,358453,618162
2021-06-29,400076,517117,917193
2021-06-30,459843,543420,1003263
2021-07-01,463801,501892,965693
2021-07-02,389259,436912,826171
2021-07-03,161035,208698,369733
2021-07-04,100729,169713,270442
2021-07-05,205591,318904,524495
2021-07-06,260392,439154,699546
